Date,Ticker,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-12-05,REG,68.7,,,65.81,74.29,61.49,79.51
2025-12-08,REG,,63.26,75.72,65.81,74.29,61.49,79.51
2025-12-01,REGN,750.11,,,687.1,897.32,550.89,953.18
2025-12-02,REGN,742.0,,,687.1,897.32,550.89,953.18
2025-12-03,REGN,723.67,,,687.1,897.32,550.89,953.18
2025-12-04,REGN,722.8,,,687.1,897.32,550.89,953.18
2025-12-05,REGN,718.36,,,687.1,897.32,550.89,953.18
2025-12-08,REGN,,660.67,734.97,687.1,897.32,550.89,953.18
2025-12-01,RF,25.33,,,23.05,27.36,21.72,29.97
2025-12-02,RF,25.41,,,23.05,27.36,21.72,29.97
2025-12-03,RF,26.2,,,23.05,27.36,21.72,29.97
2025-12-04,RF,26.41,,,23.05,27.36,21.72,29.97
2025-12-05,RF,26.28,,,23.05,27.36,21.72,29.97
2025-12-08,RF,,23.77,26.77,23.05,27.36,21.72,29.97
2025-12-01,RIG,4.35,,,3.81,5.14,3.13,5.19
2025-12-02,RIG,4.31,,,3.81,5.14,3.13,5.19
2025-12-03,RIG,4.45,,,3.81,5.14,3.13,5.19
2025-12-04,RIG,4.43,,,3.81,5.14,3.13,5.19
2025-12-05,RIG,4.44,,,3.81,5.14,3.13,5.19
2025-12-08,RIG,,4.26,4.61,3.81,5.14,3.13,5.19
2025-12-01,RJF,155.83,,,144.99,169.62,139.53,190.6
2025-12-02,RJF,155.64,,,144.99,169.62,139.53,190.6
2025-12-03,RJF,158.79,,,144.99,169.62,139.53,190.6
2025-12-04,RJF,162.6,,,144.99,169.62,139.53,190.6
2025-12-05,RJF,163.13,,,144.99,169.62,139.53,190.6
2025-12-08,RJF,,99.4,229.01,144.99,169.62,139.53,190.6
2025-12-01,RL,365.88,,,333.8,398.64,298.84,450.85
2025-12-02,RL,355.89,,,333.8,398.64,298.84,450.85
2025-12-03,RL,358.15,,,333.8,398.64,298.84,450.85
2025-12-04,RL,356.97,,,333.8,398.64,298.84,450.85
2025-12-05,RL,368.42,,,333.8,398.64,298.84,450.85
2025-12-08,RL,,316.17,425.97,333.8,398.64,298.84,450.85
2025-12-01,RMD,248.38,,,228.41,265.97,216.13,298.02
2025-12-02,RMD,250.85,,,228.41,265.97,216.13,298.02
2025-12-03,RMD,251.44,,,228.41,265.97,216.13,298.02
2025-12-04,RMD,251.51,,,228.41,265.97,216.13,298.02
2025-12-05,RMD,256.55,,,228.41,265.97,216.13,298.02
2025-12-08,RMD,,247.35,286.2,228.41,265.97,216.13,298.02
2025-12-01,ROK,389.96,,,370.58,432.7,326.84,456.68
2025-12-02,ROK,391.2,,,370.58,432.7,326.84,456.68
2025-12-03,ROK,400.37,,,370.58,432.7,326.84,456.68
2025-12-04,ROK,403.89,,,370.58,432.7,326.84,456.68
2025-12-05,ROK,404.29,,,370.58,432.7,326.84,456.68
2025-12-08,ROK,,337.24,430.98,370.58,432.7,326.84,456.68
2025-12-01,ROKU,96.52,,,86.91,109.2,77.35,124.26
2025-12-02,ROKU,98.26,,,86.91,109.2,77.35,124.26
2025-12-03,ROKU,92.98,,,86.91,109.2,77.35,124.26
2025-12-04,ROKU,94.54,,,86.91,109.2,77.35,124.26
2025-12-05,ROKU,100.09,,,86.91,109.2,77.35,124.26
2025-12-08,ROKU,,85.77,109.67,86.91,109.2,77.35,124.26
2025-12-01,ROL,61.18,,,57.07,65.33,54.2,68.71
2025-12-02,ROL,60.9,,,57.07,65.33,54.2,68.71
2025-12-03,ROL,60.62,,,57.07,65.33,54.2,68.71
2025-12-04,ROL,60.34,,,57.07,65.33,54.2,68.71
2025-12-05,ROL,61.4,,,57.07,65.33,54.2,68.71
2025-12-08,ROL,,53.66,64.41,57.07,65.33,54.2,68.71
2025-12-01,ROP,443.58,,,401.87,471.7,390.9,491.6
2025-12-02,ROP,444.15,,,401.87,471.7,390.9,491.6
2025-12-03,ROP,445.89,,,401.87,471.7,390.9,491.6
2025-12-04,ROP,444.78,,,401.87,471.7,390.9,491.6
2025-12-05,ROP,447.56,,,401.87,471.7,390.9,491.6
2025-12-08,ROP,,273.11,705.1,401.87,471.7,390.9,491.6
2025-12-01,ROST,177.5,,,168.06,190.0,152.17,198.89
2025-12-02,ROST,177.57,,,168.06,190.0,152.17,198.89
2025-12-03,ROST,178.0,,,168.06,190.0,152.17,198.89
2025-12-04,ROST,177.09,,,168.06,190.0,152.17,198.89
2025-12-05,ROST,177.87,,,168.06,190.0,152.17,198.89
2025-12-08,ROST,,163.34,186.56,168.06,190.0,152.17,198.89
2025-12-01,RSG,214.07,,,199.14,233.13,189.35,248.06
2025-12-02,RSG,212.67,,,199.14,233.13,189.35,248.06
2025-12-03,RSG,215.37,,,199.14,233.13,189.35,248.06
2025-12-04,RSG,215.12,,,199.14,233.13,189.35,248.06
2025-12-05,RSG,216.53,,,199.14,233.13,189.35,248.06
2025-12-08,RSG,,134.03,250.37,199.14,233.13,189.35,248.06
2025-12-01,RSP,190.22,,,176.71,202.52,169.45,210.46
2025-12-02,RSP,190.04,,,176.71,202.52,169.45,210.46
2025-12-03,RSP,191.49,,,176.71,202.52,169.45,210.46
2025-12-04,RSP,191.55,,,176.71,202.52,169.45,210.46
2025-12-05,RSP,192.0,,,176.71,202.52,169.45,210.46
2025-12-08,RSP,,188.35,194.49,176.71,202.52,169.45,210.46
2025-12-01,RTX,168.02,,,157.69,188.08,160.46,200.59
2025-12-02,RTX,168.8,,,157.69,188.08,160.46,200.59
2025-12-03,RTX,168.45,,,157.69,188.08,160.46,200.59
2025-12-04,RTX,171.31,,,157.69,188.08,160.46,200.59
2025-12-05,RTX,171.1,,,157.69,188.08,160.46,200.59
2025-12-08,RTX,,155.88,191.96,157.69,188.08,160.46,200.59
2025-12-01,RUT,2469.12890625,,,2324.7,2609.84,2255.92,2703.02
2025-12-02,RUT,2464.9833984375,,,2324.7,2609.84,2255.92,2703.02
2025-12-03,RUT,2512.13647460937,,,2324.7,2609.84,2255.92,2703.02
2025-12-04,RUT,2531.15869140625,,,2324.7,2609.84,2255.92,2703.02
2025-12-05,RUT,2521.48413085937,,,2324.7,2609.84,2255.92,2703.02
2025-12-08,RUT,,2184.58,2612.69,2324.7,2609.84,2255.92,2703.02
2025-12-01,RVTY,102.43,,,93.0,116.42,82.01,120.65
2025-12-02,RVTY,102.73,,,93.0,116.42,82.01,120.65
2025-12-03,RVTY,103.26,,,93.0,116.42,82.01,120.65
2025-12-04,RVTY,102.55,,,93.0,116.42,82.01,120.65
2025-12-05,RVTY,100.79,,,93.0,116.42,82.01,120.65
2025-12-08,RVTY,,93.94,109.14,93.0,116.42,82.01,120.65
2025-12-01,SBAC,188.57,,,177.42,203.43,164.77,219.8
2025-12-02,SBAC,186.97,,,177.42,203.43,164.77,219.8
2025-12-03,SBAC,187.34,,,177.42,203.43,164.77,219.8
2025-12-04,SBAC,190.0,,,177.42,203.43,164.77,219.8
2025-12-05,SBAC,189.58,,,177.42,203.43,164.77,219.8
2025-12-08,SBAC,,168.93,209.72,177.42,203.43,164.77,219.8
2025-12-01,SBLK,20.01,,,17.81,22.03,16.3,23.0
2025-12-02,SBLK,19.8,,,17.81,22.03,16.3,23.0
2025-12-03,SBLK,20.41,,,17.81,22.03,16.3,23.0
2025-12-04,SBLK,20.5,,,17.81,22.03,16.3,23.0
2025-12-05,SBLK,20.45,,,17.81,22.03,16.3,23.0
2025-12-08,SBLK,,20.31,20.9,17.81,22.03,16.3,23.0
2025-12-01,SBUX,84.91,,,78.59,90.37,68.65,99.48
2025-12-02,SBUX,85.2,,,78.59,90.37,68.65,99.48
2025-12-03,SBUX,87.11,,,78.59,90.37,68.65,99.48
2025-12-04,SBUX,85.0,,,78.59,90.37,68.65,99.48
2025-12-05,SBUX,85.12,,,78.59,90.37,68.65,99.48
2025-12-08,SBUX,,69.48,108.45,78.59,90.37,68.65,99.48
2025-12-01,SCHP,26.73,,,25.35,28.57,25.88,27.96
2025-12-02,SCHP,26.74,,,25.35,28.57,25.88,27.96
2025-12-03,SCHP,26.79,,,25.35,28.57,25.88,27.96
2025-12-04,SCHP,26.76,,,25.35,28.57,25.88,27.96
2025-12-05,SCHP,26.71,,,25.35,28.57,25.88,27.96
2025-12-08,SCHP,,25.56,26.47,25.35,28.57,25.88,27.96
2025-12-01,SCHW,92.69,,,87.24,98.47,81.58,110.62
2025-12-02,SCHW,92.07,,,87.24,98.47,81.58,110.62
2025-12-03,SCHW,93.99,,,87.24,98.47,81.58,110.62
2025-12-04,SCHW,95.03,,,87.24,98.47,81.58,110.62
2025-12-05,SCHW,93.82,,,87.24,98.47,81.58,110.62
2025-12-08,SCHW,,84.7,99.12,87.24,98.47,81.58,110.62
2025-12-01,SD,14.52,,,13.27,16.76,11.27,16.83
2025-12-02,SD,14.34,,,13.27,16.76,11.27,16.83
2025-12-03,SD,15.12,,,13.27,16.76,11.27,16.83
2025-12-04,SD,15.09,,,13.27,16.76,11.27,16.83
2025-12-05,SD,15.22,,,13.27,16.76,11.27,16.83
2025-12-08,SD,,14.29,15.68,13.27,16.76,11.27,16.83
2025-12-01,SDY,139.89,,,133.6,145.56,127.52,152.17
2025-12-02,SDY,139.2,,,133.6,145.56,127.52,152.17
2025-12-03,SDY,140.22,,,133.6,145.56,127.52,152.17
2025-12-04,SDY,140.11,,,133.6,145.56,127.52,152.17
2025-12-05,SDY,140.08,,,133.6,145.56,127.52,152.17
2025-12-08,SDY,,130.73,149.66,133.6,145.56,127.52,152.17
2025-12-01,SHW,341.49,,,317.16,361.94,294.63,387.41
2025-12-02,SHW,337.49,,,317.16,361.94,294.63,387.41
2025-12-03,SHW,339.24,,,317.16,361.94,294.63,387.41
2025-12-04,SHW,335.37,,,317.16,361.94,294.63,387.41
2025-12-05,SHW,333.11,,,317.16,361.94,294.63,387.41
2025-12-08,SHW,,312.74,390.34,317.16,361.94,294.63,387.41
2025-12-01,SHY,82.76,,,80.79,85.85,79.02,87.38
2025-12-02,SHY,82.81,,,80.79,85.85,79.02,87.38
2025-12-03,SHY,82.86,,,80.79,85.85,79.02,87.38
2025-12-04,SHY,82.8,,,80.79,85.85,79.02,87.38
2025-12-05,SHY,82.77,,,80.79,85.85,79.02,87.38
2025-12-08,SHY,,82.11,82.96,80.79,85.85,79.02,87.38
2025-12-01,SILJ,26.08,,,21.86,30.31,20.26,33.26
2025-12-02,SILJ,26.04,,,21.86,30.31,20.26,33.26
2025-12-03,SILJ,25.82,,,21.86,30.31,20.26,33.26
2025-12-04,SILJ,25.67,,,21.86,30.31,20.26,33.26
2025-12-05,SILJ,25.66,,,21.86,30.31,20.26,33.26
2025-12-08,SILJ,,22.83,29.17,21.86,30.31,20.26,33.26
2025-12-01,SJM,103.09,,,94.32,109.37,88.75,117.67
2025-12-02,SJM,101.0,,,94.32,109.37,88.75,117.67
2025-12-03,SJM,100.36,,,94.32,109.37,88.75,117.67
2025-12-04,SJM,99.61,,,94.32,109.37,88.75,117.67
2025-12-05,SJM,100.11,,,94.32,109.37,88.75,117.67
2025-12-08,SJM,,87.94,101.94,94.32,109.37,88.75,117.67
2025-12-01,SLB,36.6,,,33.06,40.06,30.99,41.35
2025-12-02,SLB,36.36,,,33.06,40.06,30.99,41.35
2025-12-03,SLB,37.55,,,33.06,40.06,30.99,41.35
2025-12-04,SLB,38.12,,,33.06,40.06,30.99,41.35
2025-12-05,SLB,38.46,,,33.06,40.06,30.99,41.35
2025-12-08,SLB,,34.59,40.79,33.06,40.06,30.99,41.35
2025-12-01,SLV,52.52,,,45.88,60.15,44.38,62.78
2025-12-02,SLV,53.13,,,45.88,60.15,44.38,62.78
2025-12-03,SLV,53.07,,,45.88,60.15,44.38,62.78
2025-12-04,SLV,51.76,,,45.88,60.15,44.38,62.78
2025-12-05,SLV,52.95,,,45.88,60.15,44.38,62.78
2025-12-08,SLV,,43.94,64.89,45.88,60.15,44.38,62.78
2025-12-01,SMCI,33.41,,,26.56,38.97,21.89,64.6
2025-12-02,SMCI,32.92,,,26.56,38.97,21.89,64.6
2025-12-03,SMCI,33.68,,,26.56,38.97,21.89,64.6
2025-12-04,SMCI,34.23,,,26.56,38.97,21.89,64.6
2025-12-05,SMCI,34.69,,,26.56,38.97,21.89,64.6
2025-12-08,SMCI,,31.37,36.41,26.56,38.97,21.89,64.6
2025-12-01,SMH,352.96,,,319.45,395.91,291.17,452.3
2025-12-02,SMH,359.43,,,319.45,395.91,291.17,452.3
2025-12-03,SMH,364.37,,,319.45,395.91,291.17,452.3
2025-12-04,SMH,361.6,,,319.45,395.91,291.17,452.3
2025-12-05,SMH,364.42,,,319.45,395.91,291.17,452.3
2025-12-08,SMH,,349.92,388.83,319.45,395.91,291.17,452.3
2025-12-01,SNA,338.47,,,321.77,360.6,301.58,390.12
2025-12-02,SNA,340.58,,,321.77,360.6,301.58,390.12
2025-12-03,SNA,344.34,,,321.77,360.6,301.58,390.12
2025-12-04,SNA,346.13,,,321.77,360.6,301.58,390.12
2025-12-05,SNA,347.21,,,321.77,360.6,301.58,390.12
2025-12-08,SNA,,311.65,402.89,321.77,360.6,301.58,390.12
2025-12-01,SNDK,210.17,,,189.99,327.52,133.47,645.4
2025-12-02,SNDK,205.35,,,189.99,327.52,133.47,645.4
2025-12-03,SNDK,194.38,,,189.99,327.52,133.47,645.4
2025-12-04,SNDK,213.31,,,189.99,327.52,133.47,645.4
2025-12-05,SNDK,228.47,,,189.99,327.52,133.47,645.4
2025-12-08,SNDK,,153.6,242.37,189.99,327.52,133.47,645.4
2025-12-01,SNPS,438.29,,,313.25,494.84,330.98,534.85
2025-12-02,SNPS,449.35,,,313.25,494.84,330.98,534.85
2025-12-03,SNPS,466.44,,,313.25,494.84,330.98,534.85
2025-12-04,SNPS,463.74,,,313.25,494.84,330.98,534.85
2025-12-05,SNPS,466.76,,,313.25,494.84,330.98,534.85
2025-12-08,SNPS,,408.59,479.79,313.25,494.84,330.98,534.85
2025-12-01,SO,89.01,,,81.95,95.72,80.05,104.22
2025-12-02,SO,89.04,,,81.95,95.72,80.05,104.22
2025-12-03,SO,87.98,,,81.95,95.72,80.05,104.22
2025-12-04,SO,87.33,,,81.95,95.72,80.05,104.22
2025-12-05,SO,86.28,,,81.95,95.72,80.05,104.22
2025-12-08,SO,,83.84,89.58,81.95,95.72,80.05,104.22
2025-12-01,SOLV,85.56,,,77.4,97.5,66.49,102.33
2025-12-02,SOLV,85.59,,,77.4,97.5,66.49,102.33
2025-12-03,SOLV,85.25,,,77.4,97.5,66.49,102.33
2025-12-04,SOLV,85.26,,,77.4,97.5,66.49,102.33
2025-12-05,SOLV,85.43,,,77.4,97.5,66.49,102.33
2025-12-08,SOLV,,77.17,95.78,77.4,97.5,66.49,102.33
2025-12-01,SOYB,23.47,,,22.51,24.66,21.09,25.13
2025-12-02,SOYB,23.43,,,22.51,24.66,21.09,25.13
2025-12-03,SOYB,23.28,,,22.51,24.66,21.09,25.13
2025-12-04,SOYB,23.3,,,22.51,24.66,21.09,25.13
2025-12-05,SOYB,23.03,,,22.51,24.66,21.09,25.13
2025-12-08,SOYB,,21.91,23.33,22.51,24.66,21.09,25.13
2025-12-01,SPG,185.14,,,171.8,196.7,162.76,208.33
2025-12-02,SPG,182.17,,,171.8,196.7,162.76,208.33
2025-12-03,SPG,182.3,,,171.8,196.7,162.76,208.33
2025-12-04,SPG,183.32,,,171.8,196.7,162.76,208.33
2025-12-05,SPG,182.56,,,171.8,196.7,162.76,208.33
2025-12-08,SPG,,169.15,194.17,171.8,196.7,162.76,208.33
2025-12-01,SPGI,495.27,,,457.13,524.8,436.33,567.14
2025-12-02,SPGI,491.21,,,457.13,524.8,436.33,567.14
2025-12-03,SPGI,499.88,,,457.13,524.8,436.33,567.14
2025-12-04,SPGI,496.99,,,457.13,524.8,436.33,567.14
2025-12-05,SPGI,498.52,,,457.13,524.8,436.33,567.14
2025-12-08,SPGI,,442.67,535.83,457.13,524.8,436.33,567.14
2025-12-01,SPHB,112.94,,,102.57,124.93,97.74,129.79
2025-12-02,SPHB,114.07,,,102.57,124.93,97.74,129.79
2025-12-03,SPHB,116.26,,,102.57,124.93,97.74,129.79
2025-12-04,SPHB,116.59,,,102.57,124.93,97.74,129.79
2025-12-05,SPHB,117.45,,,102.57,124.93,97.74,129.79
2025-12-08,SPHB,,68.26,142.78,102.57,124.93,97.74,129.79
2025-12-01,SPLV,72.27,,,67.69,75.41,67.15,77.86
2025-12-02,SPLV,71.77,,,67.69,75.41,67.15,77.86
2025-12-03,SPLV,71.74,,,67.69,75.41,67.15,77.86
2025-12-04,SPLV,71.51,,,67.69,75.41,67.15,77.86
2025-12-05,SPLV,71.32,,,67.69,75.41,67.15,77.86
2025-12-08,SPLV,,63.55,83.17,67.69,75.41,67.15,77.86
2025-12-01,SPX,6812.6298828125,,,6518.12,7163.13,6316.18,7375.11
2025-12-02,SPX,6829.3701171875,,,6518.12,7163.13,6316.18,7375.11
2025-12-03,SPX,6849.72021484375,,,6518.12,7163.13,6316.18,7375.11
2025-12-04,SPX,6857.1201171875,,,6518.12,7163.13,6316.18,7375.11
2025-12-05,SPX,6870.39990234375,,,6518.12,7163.13,6316.18,7375.11
2025-12-08,SPX,,5265.6,7656.66,6518.12,7163.13,6316.18,7375.11
2025-12-01,SPY,680.27,,,633.36,735.38,603.76,768.34
2025-12-02,SPY,681.53,,,633.36,735.38,603.76,768.34
2025-12-03,SPY,683.89,,,633.36,735.38,603.76,768.34
2025-12-04,SPY,684.39,,,633.36,735.38,603.76,768.34
2025-12-05,SPY,685.69,,,633.36,735.38,603.76,768.34
2025-12-08,SPY,,535.45,792.42,633.36,735.38,603.76,768.34
2025-12-01,SRE,91.5,,,87.95,100.27,79.3,109.79
2025-12-02,SRE,90.95,,,87.95,100.27,79.3,109.79
2025-12-03,SRE,90.73,,,87.95,100.27,79.3,109.79
2025-12-04,SRE,90.07,,,87.95,100.27,79.3,109.79
2025-12-05,SRE,90.66,,,87.95,100.27,79.3,109.79
2025-12-08,SRE,,58.13,145.86,87.95,100.27,79.3,109.79
2025-12-01,STE,262.89,,,248.92,283.8,222.44,295.34
2025-12-02,STE,259.3,,,248.92,283.8,222.44,295.34
2025-12-03,STE,259.4,,,248.92,283.8,222.44,295.34
2025-12-04,STE,261.02,,,248.92,283.8,222.44,295.34
2025-12-05,STE,263.28,,,248.92,283.8,222.44,295.34
2025-12-08,STE,,187.81,317.75,248.92,283.8,222.44,295.34
2025-12-01,STIP,102.66,,,95.92,109.73,98.36,107.84
2025-12-02,STIP,102.68,,,95.92,109.73,98.36,107.84
2025-12-03,STIP,102.75,,,95.92,109.73,98.36,107.84
2025-12-04,STIP,102.74,,,95.92,109.73,98.36,107.84
2025-12-05,STIP,102.72,,,95.92,109.73,98.36,107.84
2025-12-08,STIP,,98.85,107.85,95.92,109.73,98.36,107.84
2025-12-01,STLA,10.65,,,9.57,12.82,8.07,12.89
2025-12-02,STLA,10.95,,,9.57,12.82,8.07,12.89
2025-12-03,STLA,11.46,,,9.57,12.82,8.07,12.89
2025-12-04,STLA,11.84,,,9.57,12.82,8.07,12.89
2025-12-05,STLA,12.05,,,9.57,12.82,8.07,12.89
2025-12-08,STLA,,11.58,12.67,9.57,12.82,8.07,12.89
2025-12-01,STLD,167.62,,,159.72,184.0,140.24,196.26
2025-12-02,STLD,167.63,,,159.72,184.0,140.24,196.26
2025-12-03,STLD,171.5,,,159.72,184.0,140.24,196.26
2025-12-04,STLD,168.11,,,159.72,184.0,140.24,196.26
2025-12-05,STLD,165.22,,,159.72,184.0,140.24,196.26
2025-12-08,STLD,,139.82,190.39,159.72,184.0,140.24,196.26
2025-12-01,STNG,55.56,,,51.78,65.52,47.44,72.9
2025-12-02,STNG,56.35,,,51.78,65.52,47.44,72.9
2025-12-03,STNG,56.58,,,51.78,65.52,47.44,72.9
2025-12-04,STNG,55.94,,,51.78,65.52,47.44,72.9
2025-12-05,STNG,55.89,,,51.78,65.52,47.44,72.9
2025-12-08,STNG,,51.1,61.41,51.78,65.52,47.44,72.9
2025-12-01,STT,118.12,,,109.98,128.59,105.5,138.96
2025-12-02,STT,119.02,,,109.98,128.59,105.5,138.96
2025-12-03,STT,120.9,,,109.98,128.59,105.5,138.96
2025-12-04,STT,121.87,,,109.98,128.59,105.5,138.96
2025-12-05,STT,123.61,,,109.98,128.59,105.5,138.96
2025-12-08,STT,,113.97,128.65,109.98,128.59,105.5,138.96
2025-12-01,STX,270.1,,,233.25,327.38,206.99,374.38
2025-12-02,STX,266.87,,,233.25,327.38,206.99,374.38
2025-12-03,STX,258.67,,,233.25,327.38,206.99,374.38
2025-12-04,STX,265.63,,,233.25,327.38,206.99,374.38
2025-12-05,STX,278.79,,,233.25,327.38,206.99,374.38
2025-12-08,STX,,200.23,338.8,233.25,327.38,206.99,374.38
2025-12-01,STZ,137.87,,,123.76,147.58,110.83,153.04
2025-12-02,STZ,137.86,,,123.76,147.58,110.83,153.04
2025-12-03,STZ,138.08,,,123.76,147.58,110.83,153.04
2025-12-04,STZ,138.03,,,123.76,147.58,110.83,153.04
2025-12-05,STZ,142.37,,,123.76,147.58,110.83,153.04
2025-12-08,STZ,,131.16,160.7,123.76,147.58,110.83,153.04
2025-12-01,SW,35.65,,,29.86,38.66,29.19,41.27
2025-12-02,SW,34.45,,,29.86,38.66,29.19,41.27
2025-12-03,SW,36.12,,,29.86,38.66,29.19,41.27
2025-12-04,SW,36.45,,,29.86,38.66,29.19,41.27
2025-12-05,SW,36.04,,,29.86,38.66,29.19,41.27
2025-12-08,SW,,33.15,37.88,29.86,38.66,29.19,41.27
2025-12-01,SWK,70.56,,,61.0,78.13,54.81,80.73
2025-12-02,SWK,71.24,,,61.0,78.13,54.81,80.73
2025-12-03,SWK,72.53,,,61.0,78.13,54.81,80.73
2025-12-04,SWK,72.21,,,61.0,78.13,54.81,80.73
2025-12-05,SWK,72.47,,,61.0,78.13,54.81,80.73
2025-12-08,SWK,,69.32,75.79,61.0,78.13,54.81,80.73
2025-12-01,SWKS,65.83,,,57.21,77.1,51.01,84.64
2025-12-02,SWKS,68.24,,,57.21,77.1,51.01,84.64
2025-12-03,SWKS,69.37,,,57.21,77.1,51.01,84.64
2025-12-04,SWKS,69.01,,,57.21,77.1,51.01,84.64
2025-12-05,SWKS,69.32,,,57.21,77.1,51.01,84.64
2025-12-08,SWKS,,68.82,74.54,57.21,77.1,51.01,84.64
2025-12-01,SYF,78.05,,,71.26,83.19,63.77,96.04
2025-12-02,SYF,78.88,,,71.26,83.19,63.77,96.04
2025-12-03,SYF,79.15,,,71.26,83.19,63.77,96.04
2025-12-04,SYF,80.4,,,71.26,83.19,63.77,96.04
2025-12-05,SYF,80.36,,,71.26,83.19,63.77,96.04
2025-12-08,SYF,,77.91,81.08,71.26,83.19,63.77,96.04
2025-12-01,SYK,372.32,,,345.73,388.19,321.94,418.47
2025-12-02,SYK,366.68,,,345.73,388.19,321.94,418.47
2025-12-03,SYK,365.95,,,345.73,388.19,321.94,418.47
2025-12-04,SYK,364.35,,,345.73,388.19,321.94,418.47
2025-12-05,SYK,364.02,,,345.73,388.19,321.94,418.47
2025-12-08,SYK,,349.02,378.71,345.73,388.19,321.94,418.47
2025-12-01,SYY,75.91,,,69.03,80.05,66.35,84.61
2025-12-02,SYY,74.44,,,69.03,80.05,66.35,84.61
2025-12-03,SYY,73.36,,,69.03,80.05,66.35,84.61
2025-12-04,SYY,73.44,,,69.03,80.05,66.35,84.61
2025-12-05,SYY,73.1,,,69.03,80.05,66.35,84.61
2025-12-08,SYY,,69.09,87.38,69.03,80.05,66.35,84.61
2025-12-01,T,25.79,,,23.62,27.16,22.56,29.97
2025-12-02,T,25.52,,,23.62,27.16,22.56,29.97
2025-12-03,T,25.32,,,23.62,27.16,22.56,29.97
2025-12-04,T,25.39,,,23.62,27.16,22.56,29.97
2025-12-05,T,25.28,,,23.62,27.16,22.56,29.97
2025-12-08,T,,23.25,47.3,23.62,27.16,22.56,29.97
2025-12-01,TAGS,23.4312,,,22.75,24.31,21.61,25.15
2025-12-02,TAGS,23.5745,,,22.75,24.31,21.61,25.15
2025-12-03,TAGS,23.375,,,22.75,24.31,21.61,25.15
2025-12-04,TAGS,23.4692,,,22.75,24.31,21.61,25.15
2025-12-05,TAGS,23.32,,,22.75,24.31,21.61,25.15
2025-12-08,TAGS,,22.46,24.28,22.75,24.31,21.61,25.15
2025-12-01,TAP,46.91,,,42.08,49.02,38.56,53.0
2025-12-02,TAP,46.5,,,42.08,49.02,38.56,53.0
2025-12-03,TAP,46.24,,,42.08,49.02,38.56,53.0
2025-12-04,TAP,45.57,,,42.08,49.02,38.56,53.0
2025-12-05,TAP,45.13,,,42.08,49.02,38.56,53.0
2025-12-08,TAP,,43.97,49.31,42.08,49.02,38.56,53.0
2025-12-01,TDG,1354.86,,,1270.4,1422.66,1170.5,1588.63
2025-12-02,TDG,1343.65,,,1270.4,1422.66,1170.5,1588.63
2025-12-03,TDG,1337.33,,,1270.4,1422.66,1170.5,1588.63
2025-12-04,TDG,1360.1,,,1270.4,1422.66,1170.5,1588.63
2025-12-05,TDG,1346.86,,,1270.4,1422.66,1170.5,1588.63
2025-12-08,TDG,,1192.44,1473.5,1270.4,1422.66,1170.5,1588.63
2025-12-01,TDW,54.87,,,47.81,63.24,41.76,71.12
2025-12-02,TDW,54.64,,,47.81,63.24,41.76,71.12
2025-12-03,TDW,59.75,,,47.81,63.24,41.76,71.12
2025-12-04,TDW,59.5,,,47.81,63.24,41.76,71.12
2025-12-05,TDW,57.63,,,47.81,63.24,41.76,71.12
2025-12-08,TDW,,53.57,63.11,47.81,63.24,41.76,71.12
2025-12-01,TDY,492.56,,,454.58,550.22,440.55,591.9
2025-12-02,TDY,495.72,,,454.58,550.22,440.55,591.9
2025-12-03,TDY,503.96,,,454.58,550.22,440.55,591.9
2025-12-04,TDY,518.0,,,454.58,550.22,440.55,591.9
2025-12-05,TDY,522.3,,,454.58,550.22,440.55,591.9
2025-12-08,TDY,,444.64,558.91,454.58,550.22,440.55,591.9
2025-12-01,TECH,63.76,,,57.34,72.45,49.78,75.38
2025-12-02,TECH,62.95,,,57.34,72.45,49.78,75.38
2025-12-03,TECH,63.82,,,57.34,72.45,49.78,75.38
2025-12-04,TECH,63.54,,,57.34,72.45,49.78,75.38
2025-12-05,TECH,61.68,,,57.34,72.45,49.78,75.38
2025-12-08,TECH,,57.11,63.27,57.34,72.45,49.78,75.38
2025-12-01,TECK,43.3,,,38.81,51.0,34.52,52.43
2025-12-02,TECK,43.23,,,38.81,51.0,34.52,52.43
2025-12-03,TECK,44.45,,,38.81,51.0,34.52,52.43
2025-12-04,TECK,44.88,,,38.81,51.0,34.52,52.43
2025-12-05,TECK,45.07,,,38.81,51.0,34.52,52.43
2025-12-08,TECK,,44.6,46.96,38.81,51.0,34.52,52.43
2025-12-01,TEL,225.75,,,206.58,251.29,197.61,281.58
2025-12-02,TEL,229.55,,,206.58,251.29,197.61,281.58
2025-12-03,TEL,230.8,,,206.58,251.29,197.61,281.58
2025-12-04,TEL,233.41,,,206.58,251.29,197.61,281.58
2025-12-05,TEL,234.36,,,206.58,251.29,197.61,281.58
2025-12-08,TEL,,233.09,251.59,206.58,251.29,197.61,281.58
2025-12-01,TER,179.63,,,158.28,228.86,138.16,257.11
2025-12-02,TER,189.94,,,158.28,228.86,138.16,257.11
2025-12-03,TER,195.08,,,158.28,228.86,138.16,257.11
2025-12-04,TER,198.63,,,158.28,228.86,138.16,257.11
2025-12-05,TER,200.77,,,158.28,228.86,138.16,257.11
2025-12-08,TER,,176.48,249.92,158.28,228.86,138.16,257.11
2025-12-01,TFC,46.57,,,43.43,49.32,40.1,53.61
