Date,Ticker,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo
2025-08-28,ROK,-4.91,-8.45,5.03,-21.93
2025-08-29,ROK,-10.61,-8.45,5.03,-21.93
2025-09-02,ROK,-10.32,-8.45,5.03,-21.93
2025-09-03,ROK,-9.5,-8.45,5.03,-21.93
2025-09-04,ROK,-6.3,-8.45,5.03,-21.93
2025-09-05,ROK,-8.4,-8.45,5.03,-21.93
2025-09-08,ROK,-3.49,-8.45,5.03,-21.93
2025-09-09,ROK,-5.21,-8.45,5.03,-21.93
2025-09-10,ROK,-8.77,-8.45,5.03,-21.93
2025-09-11,ROK,2.38,-8.45,5.03,-21.93
2025-09-12,ROK,-3.23,-8.45,5.03,-21.93
2025-09-15,ROK,-1.72,-8.45,5.03,-21.93
2025-09-16,ROK,-5.9,-8.45,5.03,-21.93
2025-09-17,ROK,-3.5,-8.45,5.03,-21.93
2025-09-18,ROK,0.4,-8.45,5.03,-21.93
2025-09-19,ROK,-0.34,-8.45,5.03,-21.93
2025-09-22,ROK,-2.8,-8.45,5.03,-21.93
2025-09-23,ROK,-5.43,-8.45,5.03,-21.93
2025-09-24,ROK,-5.68,-8.45,5.03,-21.93
2025-09-25,ROK,-8.13,-8.45,5.03,-21.93
2025-09-26,ROK,-4.58,-8.45,5.03,-21.93
2025-09-29,ROK,-3.63,-8.45,5.03,-21.93
2025-09-30,ROK,1.37,-8.45,5.03,-21.93
2025-10-01,ROK,-11.72,-8.45,5.03,-21.93
2025-10-02,ROK,-12.35,-8.45,5.03,-21.93
2025-10-03,ROK,-11.64,-8.45,5.03,-21.93
2025-10-06,ROK,-12.47,-8.45,5.03,-21.93
2025-10-07,ROK,-16.82,-8.45,5.03,-21.93
2025-10-08,ROK,-12.93,-8.45,5.03,-21.93
2025-10-09,ROK,-18.24,-8.45,5.03,-21.93
2025-10-10,ROK,-27.29,-8.45,5.03,-21.93
2025-10-13,ROK,-21.84,-8.45,5.03,-21.93
2025-10-14,ROK,-17.03,-8.45,5.03,-21.93
2025-10-15,ROK,-8.95,-8.45,5.03,-21.93
2025-10-16,ROK,-13.02,-8.45,5.03,-21.93
2025-10-17,ROK,-13.38,-8.45,5.03,-21.93
2025-10-20,ROK,-8.25,-8.45,5.03,-21.93
2025-10-21,ROK,-6.88,-8.45,5.03,-21.93
2025-10-22,ROK,-10.74,-8.45,5.03,-21.93
2025-10-23,ROK,-3.88,-8.45,5.03,-21.93
2025-10-24,ROK,-4.56,-8.45,5.03,-21.93
2025-10-27,ROK,0.49,-8.45,5.03,-21.93
2025-10-28,ROK,0.94,-8.45,5.03,-21.93
2025-10-29,ROK,7.11,-8.45,5.03,-21.93
2025-10-30,ROK,4.62,-8.45,5.03,-21.93
2025-10-31,ROK,7.32,-8.45,5.03,-21.93
2025-11-03,ROK,-8.92,-8.45,5.03,-21.93
2025-11-04,ROK,-13.61,-8.45,5.03,-21.93
2024-09-03,ROKU,-9.33,-6.69,-0.97,-12.41
2024-09-04,ROKU,-11.0,-6.69,-0.97,-12.41
2024-09-05,ROKU,-7.85,-6.69,-0.97,-12.41
2024-09-06,ROKU,-10.18,-6.69,-0.97,-12.41
2024-09-09,ROKU,-9.14,-6.69,-0.97,-12.41
2024-09-10,ROKU,-8.89,-6.69,-0.97,-12.41
2024-09-11,ROKU,-4.4,-6.69,-0.97,-12.41
2024-09-12,ROKU,-0.42,-6.69,-0.97,-12.41
2024-09-13,ROKU,0.14,-6.69,-0.97,-12.41
2024-09-16,ROKU,-0.18,-6.69,-0.97,-12.41
2024-09-17,ROKU,0.12,-6.69,-0.97,-12.41
2024-09-18,ROKU,2.81,-6.69,-0.97,-12.41
2024-09-19,ROKU,2.9,-6.69,-0.97,-12.41
2024-09-20,ROKU,1.47,-6.69,-0.97,-12.41
2024-09-23,ROKU,-0.75,-6.69,-0.97,-12.41
2024-09-24,ROKU,1.81,-6.69,-0.97,-12.41
2024-09-25,ROKU,-0.54,-6.69,-0.97,-12.41
2024-09-26,ROKU,-0.85,-6.69,-0.97,-12.41
2024-09-27,ROKU,-0.14,-6.69,-0.97,-12.41
2024-09-30,ROKU,0.11,-6.69,-0.97,-12.41
2024-10-01,ROKU,-7.54,-6.69,-0.97,-12.41
2024-10-02,ROKU,-7.7,-6.69,-0.97,-12.41
2024-10-03,ROKU,-6.43,-6.69,-0.97,-12.41
2024-10-04,ROKU,-5.99,-6.69,-0.97,-12.41
2024-10-07,ROKU,-5.53,-6.69,-0.97,-12.41
2024-10-08,ROKU,-3.31,-6.69,-0.97,-12.41
2024-10-09,ROKU,-4.48,-6.69,-0.97,-12.41
2024-10-10,ROKU,-4.51,-6.69,-0.97,-12.41
2024-10-11,ROKU,-3.51,-6.69,-0.97,-12.41
2024-10-14,ROKU,-5.52,-6.69,-0.97,-12.41
2024-10-15,ROKU,-2.95,-6.69,-0.97,-12.41
2024-10-16,ROKU,-4.32,-6.69,-0.97,-12.41
2024-10-17,ROKU,-4.93,-6.69,-0.97,-12.41
2024-10-18,ROKU,-1.81,-6.69,-0.97,-12.41
2024-10-21,ROKU,-4.88,-6.69,-0.97,-12.41
2024-10-22,ROKU,-5.09,-6.69,-0.97,-12.41
2024-10-23,ROKU,-8.38,-6.69,-0.97,-12.41
2024-10-24,ROKU,-7.84,-6.69,-0.97,-12.41
2024-10-25,ROKU,-6.61,-6.69,-0.97,-12.41
2024-10-28,ROKU,-5.83,-6.69,-0.97,-12.41
2024-10-29,ROKU,-5.47,-6.69,-0.97,-12.41
2024-10-30,ROKU,-4.37,-6.69,-0.97,-12.41
2024-10-31,ROKU,-17.8,-6.69,-0.97,-12.41
2024-11-01,ROKU,-15.74,-6.69,-0.97,-12.41
2024-11-04,ROKU,-14.26,-6.69,-0.97,-12.41
2024-11-05,ROKU,-11.77,-6.69,-0.97,-12.41
2024-11-06,ROKU,-9.17,-6.69,-0.97,-12.41
2024-11-07,ROKU,-9.41,-6.69,-0.97,-12.41
2024-11-08,ROKU,-7.62,-6.69,-0.97,-12.41
2024-11-11,ROKU,-4.32,-6.69,-0.97,-12.41
2024-11-12,ROKU,-4.82,-6.69,-0.97,-12.41
2024-11-13,ROKU,-6.23,-6.69,-0.97,-12.41
2024-11-14,ROKU,-7.12,-6.69,-0.97,-12.41
2024-11-15,ROKU,-12.57,-6.69,-0.97,-12.41
2024-11-18,ROKU,-7.41,-6.69,-0.97,-12.41
2024-11-19,ROKU,-7.83,-6.69,-0.97,-12.41
2024-11-20,ROKU,-12.73,-6.69,-0.97,-12.41
2024-11-21,ROKU,-12.76,-6.69,-0.97,-12.41
2024-11-22,ROKU,-12.24,-6.69,-0.97,-12.41
2024-11-25,ROKU,-13.22,-6.69,-0.97,-12.41
2024-11-26,ROKU,-15.13,-6.69,-0.97,-12.41
2024-11-27,ROKU,-13.73,-6.69,-0.97,-12.41
2024-11-29,ROKU,-12.41,-6.69,-0.97,-12.41
2024-12-02,ROKU,-9.03,-6.69,-0.97,-12.41
2024-12-03,ROKU,-10.39,-6.69,-0.97,-12.41
2024-12-04,ROKU,-3.14,-6.69,-0.97,-12.41
2024-12-05,ROKU,-4.05,-6.69,-0.97,-12.41
2024-12-06,ROKU,-1.96,-6.69,-0.97,-12.41
2024-12-09,ROKU,-1.96,-6.69,-0.97,-12.41
2024-12-10,ROKU,-4.26,-6.69,-0.97,-12.41
2024-12-11,ROKU,-3.66,-6.69,-0.97,-12.41
2024-12-12,ROKU,-4.18,-6.69,-0.97,-12.41
2024-12-13,ROKU,-3.09,-6.69,-0.97,-12.41
2024-12-16,ROKU,-2.64,-6.69,-0.97,-12.41
2024-12-17,ROKU,-2.69,-6.69,-0.97,-12.41
2024-12-18,ROKU,-7.59,-6.69,-0.97,-12.41
2024-12-19,ROKU,-7.65,-6.69,-0.97,-12.41
2024-12-20,ROKU,-5.49,-6.69,-0.97,-12.41
2024-12-23,ROKU,-7.28,-6.69,-0.97,-12.41
2024-12-24,ROKU,-6.52,-6.69,-0.97,-12.41
2024-12-26,ROKU,-6.6,-6.69,-0.97,-12.41
2024-12-27,ROKU,-9.05,-6.69,-0.97,-12.41
2024-12-30,ROKU,-11.19,-6.69,-0.97,-12.41
2024-12-31,ROKU,-11.74,-6.69,-0.97,-12.41
2025-01-02,ROKU,-13.79,-6.69,-0.97,-12.41
2025-01-03,ROKU,-10.9,-6.69,-0.97,-12.41
2025-01-06,ROKU,-8.37,-6.69,-0.97,-12.41
2025-01-07,ROKU,-10.29,-6.69,-0.97,-12.41
2025-01-08,ROKU,-5.28,-6.69,-0.97,-12.41
2025-01-10,ROKU,-9.09,-6.69,-0.97,-12.41
2025-01-13,ROKU,-11.62,-6.69,-0.97,-12.41
2025-01-14,ROKU,-13.48,-6.69,-0.97,-12.41
2025-01-15,ROKU,-11.75,-6.69,-0.97,-12.41
2025-01-16,ROKU,-13.12,-6.69,-0.97,-12.41
2025-01-17,ROKU,-12.39,-6.69,-0.97,-12.41
2025-01-21,ROKU,-8.54,-6.69,-0.97,-12.41
2025-01-22,ROKU,-8.68,-6.69,-0.97,-12.41
2025-01-23,ROKU,-4.5,-6.69,-0.97,-12.41
2025-01-24,ROKU,-6.99,-6.69,-0.97,-12.41
2025-01-27,ROKU,-8.07,-6.69,-0.97,-12.41
2025-01-28,ROKU,-5.94,-6.69,-0.97,-12.41
2025-01-29,ROKU,-5.7,-6.69,-0.97,-12.41
2025-01-30,ROKU,-3.0,-6.69,-0.97,-12.41
2025-01-31,ROKU,-5.52,-6.69,-0.97,-12.41
2025-02-03,ROKU,-19.8,-6.69,-0.97,-12.41
2025-02-04,ROKU,-18.74,-6.69,-0.97,-12.41
2025-02-05,ROKU,-17.25,-6.69,-0.97,-12.41
2025-02-06,ROKU,-17.82,-6.69,-0.97,-12.41
2025-02-07,ROKU,-13.9,-6.69,-0.97,-12.41
2025-02-10,ROKU,-14.3,-6.69,-0.97,-12.41
2025-02-11,ROKU,-16.15,-6.69,-0.97,-12.41
2025-02-12,ROKU,-14.12,-6.69,-0.97,-12.41
2025-02-13,ROKU,-12.1,-6.69,-0.97,-12.41
2025-02-14,ROKU,0.17,-6.69,-0.97,-12.41
2025-02-18,ROKU,-3.1,-6.69,-0.97,-12.41
2025-02-19,ROKU,-6.49,-6.69,-0.97,-12.41
2025-02-20,ROKU,-6.11,-6.69,-0.97,-12.41
2025-02-21,ROKU,-10.04,-6.69,-0.97,-12.41
2025-02-24,ROKU,-7.66,-6.69,-0.97,-12.41
2025-02-25,ROKU,-13.14,-6.69,-0.97,-12.41
2025-02-26,ROKU,-13.33,-6.69,-0.97,-12.41
2025-02-27,ROKU,-17.41,-6.69,-0.97,-12.41
2025-02-28,ROKU,-15.39,-6.69,-0.97,-12.41
2025-03-03,ROKU,-7.5,-6.69,-0.97,-12.41
2025-03-04,ROKU,-7.35,-6.69,-0.97,-12.41
2025-03-05,ROKU,-2.69,-6.69,-0.97,-12.41
2025-03-06,ROKU,-8.16,-6.69,-0.97,-12.41
2025-03-07,ROKU,-11.09,-6.69,-0.97,-12.41
2025-03-10,ROKU,-16.61,-6.69,-0.97,-12.41
2025-03-11,ROKU,-18.12,-6.69,-0.97,-12.41
2025-03-12,ROKU,-16.8,-6.69,-0.97,-12.41
2025-03-13,ROKU,-20.13,-6.69,-0.97,-12.41
2025-03-14,ROKU,-19.98,-6.69,-0.97,-12.41
2025-03-17,ROKU,-18.11,-6.69,-0.97,-12.41
2025-03-18,ROKU,-20.4,-6.69,-0.97,-12.41
2025-03-19,ROKU,-15.62,-6.69,-0.97,-12.41
2025-03-20,ROKU,-13.94,-6.69,-0.97,-12.41
2025-03-21,ROKU,-9.47,-6.69,-0.97,-12.41
2025-03-24,ROKU,-6.53,-6.69,-0.97,-12.41
2025-03-25,ROKU,-6.03,-6.69,-0.97,-12.41
2025-03-26,ROKU,-9.89,-6.69,-0.97,-12.41
2025-03-27,ROKU,-11.71,-6.69,-0.97,-12.41
2025-03-28,ROKU,-15.27,-6.69,-0.97,-12.41
2025-03-31,ROKU,-17.32,-6.69,-0.97,-12.41
2025-04-01,ROKU,-4.27,-6.69,-0.97,-12.41
2025-04-02,ROKU,-3.45,-6.69,-0.97,-12.41
2025-04-03,ROKU,-14.61,-6.69,-0.97,-12.41
2025-04-04,ROKU,-19.59,-6.69,-0.97,-12.41
2025-04-07,ROKU,-17.74,-6.69,-0.97,-12.41
2025-04-08,ROKU,-19.77,-6.69,-0.97,-12.41
2025-04-09,ROKU,-11.01,-6.69,-0.97,-12.41
2025-04-10,ROKU,-15.6,-6.69,-0.97,-12.41
2025-04-11,ROKU,-14.65,-6.69,-0.97,-12.41
2025-04-14,ROKU,-15.37,-6.69,-0.97,-12.41
2025-04-15,ROKU,-15.48,-6.69,-0.97,-12.41
2025-04-16,ROKU,-16.47,-6.69,-0.97,-12.41
2025-04-17,ROKU,-16.41,-6.69,-0.97,-12.41
2025-04-21,ROKU,-15.7,-6.69,-0.97,-12.41
2025-04-22,ROKU,-15.64,-6.69,-0.97,-12.41
2025-04-23,ROKU,-12.29,-6.69,-0.97,-12.41
2025-04-24,ROKU,-10.22,-6.69,-0.97,-12.41
2025-04-25,ROKU,-9.16,-6.69,-0.97,-12.41
2025-04-28,ROKU,-6.73,-6.69,-0.97,-12.41
2025-04-29,ROKU,-5.59,-6.69,-0.97,-12.41
2025-04-30,ROKU,-6.69,-6.69,-0.97,-12.41
2025-05-01,ROKU,-5.36,-6.69,-0.97,-12.41
2025-05-02,ROKU,-11.08,-6.69,-0.97,-12.41
2025-05-05,ROKU,-12.21,-6.69,-0.97,-12.41
2025-05-06,ROKU,-12.34,-6.69,-0.97,-12.41
2025-05-07,ROKU,-12.74,-6.69,-0.97,-12.41
2025-05-08,ROKU,-11.27,-6.69,-0.97,-12.41
2025-05-09,ROKU,-11.7,-6.69,-0.97,-12.41
2025-05-12,ROKU,-3.85,-6.69,-0.97,-12.41
2025-05-13,ROKU,-1.23,-6.69,-0.97,-12.41
2025-05-14,ROKU,-0.75,-6.69,-0.97,-12.41
2025-05-15,ROKU,-2.56,-6.69,-0.97,-12.41
2025-05-16,ROKU,-1.26,-6.69,-0.97,-12.41
2025-05-19,ROKU,-1.8,-6.69,-0.97,-12.41
2025-05-20,ROKU,-1.22,-6.69,-0.97,-12.41
2025-05-21,ROKU,-3.07,-6.69,-0.97,-12.41
2025-05-22,ROKU,-2.86,-6.69,-0.97,-12.41
2025-05-23,ROKU,-3.62,-6.69,-0.97,-12.41
2025-05-27,ROKU,-0.65,-6.69,-0.97,-12.41
2025-05-28,ROKU,1.33,-6.69,-0.97,-12.41
2025-05-29,ROKU,0.17,-6.69,-0.97,-12.41
2025-05-30,ROKU,-0.17,-6.69,-0.97,-12.41
2025-06-02,ROKU,-10.04,-6.69,-0.97,-12.41
2025-06-03,ROKU,-10.08,-6.69,-0.97,-12.41
2025-06-04,ROKU,-9.36,-6.69,-0.97,-12.41
2025-06-05,ROKU,-8.45,-6.69,-0.97,-12.41
2025-06-06,ROKU,-4.55,-6.69,-0.97,-12.41
2025-06-09,ROKU,-3.46,-6.69,-0.97,-12.41
2025-06-10,ROKU,-3.14,-6.69,-0.97,-12.41
2025-06-11,ROKU,-2.57,-6.69,-0.97,-12.41
2025-06-12,ROKU,-6.3,-6.69,-0.97,-12.41
2025-06-13,ROKU,-8.64,-6.69,-0.97,-12.41
2025-06-16,ROKU,-0.88,-6.69,-0.97,-12.41
2025-06-17,ROKU,-2.42,-6.69,-0.97,-12.41
2025-06-18,ROKU,-1.62,-6.69,-0.97,-12.41
2025-06-20,ROKU,-2.06,-6.69,-0.97,-12.41
2025-06-23,ROKU,-2.15,-6.69,-0.97,-12.41
2025-06-24,ROKU,0.64,-6.69,-0.97,-12.41
2025-06-25,ROKU,0.58,-6.69,-0.97,-12.41
2025-06-26,ROKU,3.45,-6.69,-0.97,-12.41
2025-06-27,ROKU,3.89,-6.69,-0.97,-12.41
2025-06-30,ROKU,4.84,-6.69,-0.97,-12.41
2025-07-01,ROKU,-4.72,-6.69,-0.97,-12.41
2025-07-02,ROKU,-4.52,-6.69,-0.97,-12.41
2025-07-03,ROKU,-2.65,-6.69,-0.97,-12.41
2025-07-07,ROKU,-2.86,-6.69,-0.97,-12.41
2025-07-08,ROKU,-2.78,-6.69,-0.97,-12.41
2025-07-09,ROKU,-2.29,-6.69,-0.97,-12.41
2025-07-10,ROKU,-0.67,-6.69,-0.97,-12.41
2025-07-11,ROKU,-1.93,-6.69,-0.97,-12.41
2025-07-14,ROKU,-1.1,-6.69,-0.97,-12.41
2025-07-15,ROKU,-1.64,-6.69,-0.97,-12.41
2025-07-16,ROKU,-0.02,-6.69,-0.97,-12.41
2025-07-17,ROKU,0.18,-6.69,-0.97,-12.41
2025-07-18,ROKU,2.37,-6.69,-0.97,-12.41
2025-07-21,ROKU,0.77,-6.69,-0.97,-12.41
2025-07-22,ROKU,-1.37,-6.69,-0.97,-12.41
2025-07-23,ROKU,-0.67,-6.69,-0.97,-12.41
2025-07-24,ROKU,-0.87,-6.69,-0.97,-12.41
2025-07-25,ROKU,-0.8,-6.69,-0.97,-12.41
2025-07-28,ROKU,2.73,-6.69,-0.97,-12.41
2025-07-29,ROKU,-0.54,-6.69,-0.97,-12.41
2025-07-30,ROKU,1.08,-6.69,-0.97,-12.41
2025-07-31,ROKU,3.24,-6.69,-0.97,-12.41
2025-08-01,ROKU,-13.19,-6.69,-0.97,-12.41
2025-08-04,ROKU,-7.34,-6.69,-0.97,-12.41
2025-08-05,ROKU,-9.53,-6.69,-0.97,-12.41
2025-08-06,ROKU,-8.24,-6.69,-0.97,-12.41
2025-08-07,ROKU,-10.06,-6.69,-0.97,-12.41
2025-08-08,ROKU,-9.96,-6.69,-0.97,-12.41
2025-08-11,ROKU,-11.18,-6.69,-0.97,-12.41
2025-08-12,ROKU,-8.85,-6.69,-0.97,-12.41
2025-08-13,ROKU,-5.08,-6.69,-0.97,-12.41
2025-08-14,ROKU,-5.66,-6.69,-0.97,-12.41
2025-08-15,ROKU,-2.88,-6.69,-0.97,-12.41
2025-08-18,ROKU,-0.84,-6.69,-0.97,-12.41
2025-08-19,ROKU,-4.37,-6.69,-0.97,-12.41
2025-08-20,ROKU,-4.7,-6.69,-0.97,-12.41
2025-08-21,ROKU,-2.56,-6.69,-0.97,-12.41
2025-08-22,ROKU,1.05,-6.69,-0.97,-12.41
2025-08-25,ROKU,0.82,-6.69,-0.97,-12.41
2025-08-26,ROKU,2.39,-6.69,-0.97,-12.41
2025-08-27,ROKU,3.01,-6.69,-0.97,-12.41
2025-08-28,ROKU,4.37,-6.69,-0.97,-12.41
2025-08-29,ROKU,3.39,-6.69,-0.97,-12.41
2025-09-02,ROKU,-3.56,-6.69,-0.97,-12.41
2025-09-03,ROKU,-0.95,-6.69,-0.97,-12.41
2025-09-04,ROKU,-2.27,-6.69,-0.97,-12.41
2025-09-05,ROKU,-4.18,-6.69,-0.97,-12.41
2025-09-08,ROKU,-0.03,-6.69,-0.97,-12.41
2025-09-09,ROKU,-2.43,-6.69,-0.97,-12.41
2025-09-10,ROKU,-4.48,-6.69,-0.97,-12.41
2025-09-11,ROKU,-3.03,-6.69,-0.97,-12.41
2025-09-12,ROKU,-4.9,-6.69,-0.97,-12.41
2025-09-15,ROKU,-5.5,-6.69,-0.97,-12.41
2025-09-16,ROKU,-1.51,-6.69,-0.97,-12.41
2025-09-17,ROKU,-1.08,-6.69,-0.97,-12.41
2025-09-18,ROKU,-0.26,-6.69,-0.97,-12.41
2025-09-19,ROKU,2.36,-6.69,-0.97,-12.41
2025-09-22,ROKU,-0.37,-6.69,-0.97,-12.41
2025-09-23,ROKU,-0.42,-6.69,-0.97,-12.41
2025-09-24,ROKU,-1.21,-6.69,-0.97,-12.41
2025-09-25,ROKU,-1.41,-6.69,-0.97,-12.41
2025-09-26,ROKU,0.18,-6.69,-0.97,-12.41
2025-09-29,ROKU,0.66,-6.69,-0.97,-12.41
2025-09-30,ROKU,0.71,-6.69,-0.97,-12.41
2025-10-01,ROKU,-3.22,-6.69,-0.97,-12.41
2025-10-02,ROKU,-2.95,-6.69,-0.97,-12.41
2025-10-03,ROKU,-2.94,-6.69,-0.97,-12.41
2025-10-06,ROKU,-1.95,-6.69,-0.97,-12.41
2025-10-07,ROKU,-4.96,-6.69,-0.97,-12.41
2025-10-08,ROKU,-6.86,-6.69,-0.97,-12.41
2025-10-09,ROKU,-9.65,-6.69,-0.97,-12.41
2025-10-10,ROKU,-14.77,-6.69,-0.97,-12.41
2025-10-13,ROKU,-12.96,-6.69,-0.97,-12.41
2025-10-14,ROKU,-12.39,-6.69,-0.97,-12.41
2025-10-15,ROKU,-8.21,-6.69,-0.97,-12.41
2025-10-16,ROKU,-11.46,-6.69,-0.97,-12.41
2025-10-17,ROKU,-12.58,-6.69,-0.97,-12.41
2025-10-20,ROKU,-10.51,-6.69,-0.97,-12.41
2025-10-21,ROKU,-9.3,-6.69,-0.97,-12.41
2025-10-22,ROKU,-10.76,-6.69,-0.97,-12.41
2025-10-23,ROKU,-8.51,-6.69,-0.97,-12.41
2025-10-24,ROKU,-10.5,-6.69,-0.97,-12.41
2025-10-27,ROKU,-7.98,-6.69,-0.97,-12.41
2025-10-28,ROKU,-7.78,-6.69,-0.97,-12.41
2025-10-29,ROKU,-8.18,-6.69,-0.97,-12.41
2025-10-30,ROKU,-6.76,-6.69,-0.97,-12.41
2025-10-31,ROKU,-0.66,-6.69,-0.97,-12.41
2025-11-03,ROKU,-3.1,-6.69,-0.97,-12.41
2025-11-04,ROKU,-5.63,-6.69,-0.97,-12.41
2024-09-03,ROL,-2.89,-2.7,-1.45,-3.95
2024-09-04,ROL,-2.65,-2.7,-1.45,-3.95
2024-09-05,ROL,-3.07,-2.7,-1.45,-3.95
2024-09-06,ROL,-3.79,-2.7,-1.45,-3.95
2024-09-09,ROL,-3.72,-2.7,-1.45,-3.95
2024-09-10,ROL,-2.25,-2.7,-1.45,-3.95
2024-09-11,ROL,-3.75,-2.7,-1.45,-3.95
2024-09-12,ROL,-3.23,-2.7,-1.45,-3.95
2024-09-13,ROL,-2.91,-2.7,-1.45,-3.95
2024-09-16,ROL,-2.47,-2.7,-1.45,-3.95
2024-09-17,ROL,-1.98,-2.7,-1.45,-3.95
2024-09-18,ROL,-3.13,-2.7,-1.45,-3.95
2024-09-19,ROL,-3.28,-2.7,-1.45,-3.95
2024-09-20,ROL,-3.23,-2.7,-1.45,-3.95
2024-09-23,ROL,-2.88,-2.7,-1.45,-3.95
2024-09-24,ROL,-2.65,-2.7,-1.45,-3.95
2024-09-25,ROL,-2.62,-2.7,-1.45,-3.95
2024-09-26,ROL,-3.33,-2.7,-1.45,-3.95
2024-09-27,ROL,-3.43,-2.7,-1.45,-3.95
2024-09-30,ROL,-2.8,-2.7,-1.45,-3.95
2024-10-01,ROL,-1.24,-2.7,-1.45,-3.95
2024-10-02,ROL,-1.38,-2.7,-1.45,-3.95
2024-10-03,ROL,-2.02,-2.7,-1.45,-3.95
2024-10-04,ROL,-1.93,-2.7,-1.45,-3.95
2024-10-07,ROL,-3.05,-2.7,-1.45,-3.95
2024-10-08,ROL,-2.45,-2.7,-1.45,-3.95
2024-10-09,ROL,-1.92,-2.7,-1.45,-3.95
2024-10-10,ROL,-2.5,-2.7,-1.45,-3.95
2024-10-11,ROL,-2.09,-2.7,-1.45,-3.95
2024-10-14,ROL,-1.59,-2.7,-1.45,-3.95
2024-10-15,ROL,-1.78,-2.7,-1.45,-3.95
2024-10-16,ROL,-2.6,-2.7,-1.45,-3.95
2024-10-17,ROL,-2.29,-2.7,-1.45,-3.95
2024-10-18,ROL,-1.61,-2.7,-1.45,-3.95
2024-10-21,ROL,-1.91,-2.7,-1.45,-3.95
2024-10-22,ROL,-2.22,-2.7,-1.45,-3.95
2024-10-23,ROL,-2.0,-2.7,-1.45,-3.95
2024-10-24,ROL,-5.27,-2.7,-1.45,-3.95
2024-10-25,ROL,-5.21,-2.7,-1.45,-3.95
2024-10-28,ROL,-4.49,-2.7,-1.45,-3.95
2024-10-29,ROL,-4.43,-2.7,-1.45,-3.95
2024-10-30,ROL,-4.94,-2.7,-1.45,-3.95
2024-10-31,ROL,-4.61,-2.7,-1.45,-3.95
2024-11-01,ROL,-5.11,-2.7,-1.45,-3.95
2024-11-04,ROL,-4.58,-2.7,-1.45,-3.95
2024-11-05,ROL,-3.89,-2.7,-1.45,-3.95
2024-11-06,ROL,-3.82,-2.7,-1.45,-3.95
2024-11-07,ROL,-3.4,-2.7,-1.45,-3.95
2024-11-08,ROL,-2.26,-2.7,-1.45,-3.95
2024-11-11,ROL,-1.56,-2.7,-1.45,-3.95
2024-11-12,ROL,-1.36,-2.7,-1.45,-3.95
2024-11-13,ROL,-1.15,-2.7,-1.45,-3.95
2024-11-14,ROL,-2.33,-2.7,-1.45,-3.95
2024-11-15,ROL,-2.53,-2.7,-1.45,-3.95
2024-11-18,ROL,-2.39,-2.7,-1.45,-3.95
2024-11-19,ROL,-2.93,-2.7,-1.45,-3.95
2024-11-20,ROL,-3.0,-2.7,-1.45,-3.95
2024-11-21,ROL,-2.81,-2.7,-1.45,-3.95
2024-11-22,ROL,-1.81,-2.7,-1.45,-3.95
2024-11-25,ROL,-1.21,-2.7,-1.45,-3.95
2024-11-26,ROL,-0.85,-2.7,-1.45,-3.95
2024-11-27,ROL,-1.28,-2.7,-1.45,-3.95
2024-11-29,ROL,-2.11,-2.7,-1.45,-3.95
2024-12-02,ROL,-1.14,-2.7,-1.45,-3.95
2024-12-03,ROL,-1.34,-2.7,-1.45,-3.95
2024-12-04,ROL,-1.34,-2.7,-1.45,-3.95
2024-12-05,ROL,-2.15,-2.7,-1.45,-3.95
2024-12-06,ROL,-1.58,-2.7,-1.45,-3.95
2024-12-09,ROL,-2.32,-2.7,-1.45,-3.95
2024-12-10,ROL,-1.87,-2.7,-1.45,-3.95
2024-12-11,ROL,-1.99,-2.7,-1.45,-3.95
2024-12-12,ROL,-2.23,-2.7,-1.45,-3.95
2024-12-13,ROL,-2.23,-2.7,-1.45,-3.95
2024-12-16,ROL,-2.45,-2.7,-1.45,-3.95
2024-12-17,ROL,-2.78,-2.7,-1.45,-3.95
2024-12-18,ROL,-3.82,-2.7,-1.45,-3.95
2024-12-19,ROL,-3.99,-2.7,-1.45,-3.95
2024-12-20,ROL,-4.08,-2.7,-1.45,-3.95
2024-12-23,ROL,-4.46,-2.7,-1.45,-3.95
2024-12-24,ROL,-4.4,-2.7,-1.45,-3.95
2024-12-26,ROL,-4.15,-2.7,-1.45,-3.95
2024-12-27,ROL,-4.32,-2.7,-1.45,-3.95
2024-12-30,ROL,-4.59,-2.7,-1.45,-3.95
2024-12-31,ROL,-4.65,-2.7,-1.45,-3.95
2025-01-02,ROL,-3.61,-2.7,-1.45,-3.95
2025-01-03,ROL,-3.48,-2.7,-1.45,-3.95
2025-01-06,ROL,-4.0,-2.7,-1.45,-3.95
2025-01-07,ROL,-3.9,-2.7,-1.45,-3.95
2025-01-08,ROL,-3.3,-2.7,-1.45,-3.95
2025-01-10,ROL,-3.56,-2.7,-1.45,-3.95
2025-01-13,ROL,-3.17,-2.7,-1.45,-3.95
2025-01-14,ROL,-2.8,-2.7,-1.45,-3.95
2025-01-15,ROL,-2.64,-2.7,-1.45,-3.95
2025-01-16,ROL,-1.35,-2.7,-1.45,-3.95
2025-01-17,ROL,-1.22,-2.7,-1.45,-3.95
2025-01-21,ROL,-1.01,-2.7,-1.45,-3.95
2025-01-22,ROL,-1.19,-2.7,-1.45,-3.95
2025-01-23,ROL,-1.03,-2.7,-1.45,-3.95
2025-01-24,ROL,-1.28,-2.7,-1.45,-3.95
2025-01-27,ROL,-0.15,-2.7,-1.45,-3.95
