Date,Ticker,Ticker_name,Exposure,Category,Close,model_score
2025-12-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,177.57,10.0
2025-12-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,178.0,-37.0
2025-12-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,177.09,42.0
2025-12-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,177.87,-5.0
2025-12-01,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,214.07,16.0
2025-12-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,212.67,30.0
2025-12-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,215.37,-15.0
2025-12-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,215.12,-7.0
2025-12-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,216.53,-24.0
2025-12-01,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,190.22,10.0
2025-12-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,190.04,25.0
2025-12-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,191.49,-20.0
2025-12-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,191.55,-13.0
2025-12-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,192.0,-29.0
2025-12-01,RTX,RTX ,Industrials,Industrials,168.02,16.0
2025-12-02,RTX,RTX ,Industrials,Industrials,168.8,18.0
2025-12-03,RTX,RTX ,Industrials,Industrials,168.45,16.0
2025-12-04,RTX,RTX ,Industrials,Industrials,171.31,-15.0
2025-12-05,RTX,RTX ,Industrials,Industrials,171.1,-15.0
2025-12-01,RUT,RUSSELL 2000 INDEX,,Indices,2469.12890625,16.0
2025-12-02,RUT,RUSSELL 2000 INDEX,,Indices,2464.9833984375,30.0
2025-12-03,RUT,RUSSELL 2000 INDEX,,Indices,2512.13647460937,-20.0
2025-12-04,RUT,RUSSELL 2000 INDEX,,Indices,2531.15869140625,-37.0
2025-12-05,RUT,RUSSELL 2000 INDEX,,Indices,2521.48413085937,-20.0
2025-12-01,RVTY,"REVVITY, INC.",Health Care,Health Care,102.43,-20.0
2025-12-02,RVTY,"REVVITY, INC.",Health Care,Health Care,102.73,-20.0
2025-12-03,RVTY,"REVVITY, INC.",Health Care,Health Care,103.26,-20.0
2025-12-04,RVTY,"REVVITY, INC.",Health Care,Health Care,102.55,-5.0
2025-12-05,RVTY,"REVVITY, INC.",Health Care,Health Care,100.79,48.0
2025-12-01,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,188.57,-15.0
2025-12-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,186.97,30.0
2025-12-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,187.34,16.0
2025-12-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,190.0,-16.0
2025-12-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,189.58,0.0
2025-12-01,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,20.01,10.0
2025-12-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,19.8,25.0
2025-12-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,20.41,-20.0
2025-12-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,20.5,-13.0
2025-12-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,20.45,-39.0
2025-12-01,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,84.91,10.0
2025-12-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,85.2,10.0
2025-12-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,87.11,-37.0
2025-12-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,85.0,1.0
2025-12-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,85.12,1.0
2025-12-01,SCHP,SCHWAB STR:US TIPS,,Bonds,26.73,16.0
2025-12-02,SCHP,SCHWAB STR:US TIPS,,Bonds,26.74,16.0
2025-12-03,SCHP,SCHWAB STR:US TIPS,,Bonds,26.79,-31.0
2025-12-04,SCHP,SCHWAB STR:US TIPS,,Bonds,26.76,0.0
2025-12-05,SCHP,SCHWAB STR:US TIPS,,Bonds,26.71,48.0
2025-12-01,SCHW,THE CHARLES SCHWAB ,Financials,Financials,92.69,16.0
2025-12-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,92.07,30.0
2025-12-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,93.99,-15.0
2025-12-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,95.03,-24.0
2025-12-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,93.82,-34.0
2025-12-01,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,14.52,9.0
2025-12-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,14.34,21.0
2025-12-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,15.12,-17.0
2025-12-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,15.09,-33.0
2025-12-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,15.22,-33.0
2025-12-01,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,139.89,9.0
2025-12-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,139.2,26.0
2025-12-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,140.22,-17.0
2025-12-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,140.11,-11.0
2025-12-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,140.08,-11.0
2025-12-01,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,341.49,-37.0
2025-12-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,337.49,-15.0
2025-12-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,339.24,-15.0
2025-12-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,335.37,23.0
2025-12-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,333.11,38.0
2025-12-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,82.76,26.0
2025-12-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,82.81,-13.0
2025-12-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,82.86,-27.0
2025-12-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,82.8,28.0
2025-12-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,82.77,28.0
2025-12-01,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,26.08,-31.0
2025-12-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,26.04,-15.0
2025-12-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,25.82,16.0
2025-12-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,25.67,23.0
2025-12-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,25.66,23.0
2025-12-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,103.09,-31.0
2025-12-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,101.0,-15.0
2025-12-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,100.36,16.0
2025-12-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,99.61,23.0
2025-12-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,100.11,33.0
2025-12-01,SLB,SCHLUMBERGER N.V.,Energy,Energy,36.6,10.0
2025-12-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,36.36,25.0
2025-12-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,37.55,-20.0
2025-12-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,38.12,-39.0
2025-12-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,38.46,-29.0
2025-12-01,SLV,ISHARES:SILVER TRUST,,Commodities,52.52,16.0
2025-12-02,SLV,ISHARES:SILVER TRUST,,Commodities,53.13,-15.0
2025-12-03,SLV,ISHARES:SILVER TRUST,,Commodities,53.07,-15.0
2025-12-04,SLV,ISHARES:SILVER TRUST,,Commodities,51.76,48.0
2025-12-05,SLV,ISHARES:SILVER TRUST,,Commodities,52.95,0.0
2025-12-01,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,33.41,18.0
2025-12-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,32.92,33.0
2025-12-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,33.68,18.0
2025-12-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,34.23,-6.0
2025-12-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,34.69,-22.0
2025-12-01,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,352.96,30.0
2025-12-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,359.43,16.0
2025-12-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,364.37,-15.0
2025-12-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,361.6,0.0
2025-12-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,364.42,0.0
2025-12-01,SNA,SNAP-ON INC.,Industrials,Industrials,338.47,30.0
2025-12-02,SNA,SNAP-ON INC.,Industrials,Industrials,340.58,16.0
2025-12-03,SNA,SNAP-ON INC.,Industrials,Industrials,344.34,-15.0
2025-12-04,SNA,SNAP-ON INC.,Industrials,Industrials,346.13,-13.0
2025-12-05,SNA,SNAP-ON INC.,Industrials,Industrials,347.21,-21.0
2025-12-01,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,210.17,16.0
2025-12-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,205.35,16.0
2025-12-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,194.38,31.0
2025-12-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,213.31,-25.0
2025-12-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,228.47,-42.0
2025-12-01,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,438.29,21.0
2025-12-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,449.35,9.0
2025-12-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,466.44,-17.0
2025-12-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,463.74,-4.0
2025-12-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,466.76,-4.0
2025-12-01,SO,THE SOUTHERN COMPANY,Utilities,Utilities,89.01,-15.0
2025-12-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,89.04,-15.0
2025-12-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,87.98,-13.0
2025-12-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,87.33,26.0
2025-12-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,86.28,41.0
2025-12-01,SOLV,SOLVENTUM ,Health Care,Health Care,85.56,-20.0
2025-12-02,SOLV,SOLVENTUM ,Health Care,Health Care,85.59,-37.0
2025-12-03,SOLV,SOLVENTUM ,Health Care,Health Care,85.25,25.0
2025-12-04,SOLV,SOLVENTUM ,Health Care,Health Care,85.26,18.0
2025-12-05,SOLV,SOLVENTUM ,Health Care,Health Care,85.43,-8.0
2025-12-01,SOYB,TEUCRIUM:SOYBEAN,,Commodities,23.47,-20.0
2025-12-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,23.43,-20.0
2025-12-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,23.28,10.0
2025-12-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,23.3,27.0
2025-12-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,23.03,48.0
2025-12-01,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,185.14,-31.0
2025-12-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,182.17,16.0
2025-12-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,182.3,16.0
2025-12-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,183.32,-7.0
2025-12-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,182.56,23.0
2025-12-01,SPGI,S&P GLOBAL INC.,Financials,Financials,495.27,16.0
2025-12-02,SPGI,S&P GLOBAL INC.,Financials,Financials,491.21,30.0
2025-12-03,SPGI,S&P GLOBAL INC.,Financials,Financials,499.88,-31.0
2025-12-04,SPGI,S&P GLOBAL INC.,Financials,Financials,496.99,-34.0
2025-12-05,SPGI,S&P GLOBAL INC.,Financials,Financials,498.52,-7.0
2025-12-01,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,112.94,30.0
2025-12-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,114.07,10.0
2025-12-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,116.26,-20.0
2025-12-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,116.59,-5.0
2025-12-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,117.45,-29.0
2025-12-01,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,72.27,-31.0
2025-12-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,71.77,-15.0
2025-12-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,71.74,-15.0
2025-12-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,71.51,23.0
2025-12-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,71.32,38.0
2025-12-01,SPX,S&P 500 INDEX,,Indices,6812.6298828125,30.0
2025-12-02,SPX,S&P 500 INDEX,,Indices,6829.3701171875,16.0
2025-12-03,SPX,S&P 500 INDEX,,Indices,6849.72021484375,-20.0
2025-12-04,SPX,S&P 500 INDEX,,Indices,6857.1201171875,-20.0
2025-12-05,SPX,S&P 500 INDEX,,Indices,6870.39990234375,-37.0
2025-12-01,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,680.27,30.0
2025-12-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,681.53,16.0
2025-12-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,683.89,-15.0
2025-12-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,684.39,0.0
2025-12-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,685.69,-24.0
2025-12-01,SRE,SEMPRA,Utilities,Utilities,91.5,-31.0
2025-12-02,SRE,SEMPRA,Utilities,Utilities,90.95,-15.0
2025-12-03,SRE,SEMPRA,Utilities,Utilities,90.73,16.0
2025-12-04,SRE,SEMPRA,Utilities,Utilities,90.07,38.0
2025-12-05,SRE,SEMPRA,Utilities,Utilities,90.66,45.0
2025-12-01,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,262.89,-20.0
2025-12-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,259.3,25.0
2025-12-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,259.4,10.0
2025-12-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,261.02,27.0
2025-12-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,263.28,-29.0
2025-12-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,102.66,30.0
2025-12-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,102.68,16.0
2025-12-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,102.75,-31.0
2025-12-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,102.74,0.0
2025-12-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,102.72,0.0
2025-12-01,STLA,STELLANTIS NV,,MR Discretion,10.65,25.0
2025-12-02,STLA,STELLANTIS NV,,MR Discretion,10.95,10.0
2025-12-03,STLA,STELLANTIS NV,,MR Discretion,11.46,-20.0
2025-12-04,STLA,STELLANTIS NV,,MR Discretion,11.84,-13.0
2025-12-05,STLA,STELLANTIS NV,,MR Discretion,12.05,-21.0
2025-12-01,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,167.62,16.0
2025-12-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,167.63,16.0
2025-12-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,171.5,-37.0
2025-12-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,168.11,-24.0
2025-12-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,165.22,48.0
2025-12-01,STNG,SCORPIO TANKERS INC.,,MR Discretion,55.56,33.0
2025-12-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,56.35,-15.0
2025-12-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,56.58,-31.0
2025-12-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,55.94,33.0
2025-12-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,55.89,36.0
2025-12-01,STT,STATE STREET ,Financials,Financials,118.12,30.0
2025-12-02,STT,STATE STREET ,Financials,Financials,119.02,16.0
2025-12-03,STT,STATE STREET ,Financials,Financials,120.9,-15.0
2025-12-04,STT,STATE STREET ,Financials,Financials,121.87,-7.0
2025-12-05,STT,STATE STREET ,Financials,Financials,123.61,-29.0
2025-12-01,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,270.1,-15.0
2025-12-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,266.87,16.0
2025-12-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,258.67,33.0
2025-12-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,265.63,33.0
2025-12-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,278.79,-16.0
2025-12-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,137.87,10.0
2025-12-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,137.86,10.0
2025-12-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,138.08,10.0
2025-12-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,138.03,18.0
2025-12-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,142.37,-12.0
2025-12-01,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,35.65,10.0
2025-12-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,34.45,30.0
2025-12-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,36.12,-20.0
2025-12-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,36.45,-39.0
2025-12-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,36.04,-39.0
2025-12-01,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,70.56,25.0
2025-12-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,71.24,10.0
2025-12-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,72.53,-20.0
2025-12-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,72.21,-5.0
2025-12-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,72.47,-5.0
2025-12-01,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,65.83,26.0
2025-12-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,68.24,9.0
2025-12-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,69.37,-17.0
2025-12-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,69.01,-4.0
2025-12-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,69.32,-4.0
2025-12-01,SYF,SYNCHRONY FINANCIAL,Financials,Financials,78.05,30.0
2025-12-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,78.88,16.0
2025-12-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,79.15,16.0
2025-12-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,80.4,-21.0
2025-12-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,80.36,-5.0
2025-12-01,SYK,STRYKER ,Health Care,Health Care,372.32,-37.0
2025-12-02,SYK,STRYKER ,Health Care,Health Care,366.68,-15.0
2025-12-03,SYK,STRYKER ,Health Care,Health Care,365.95,16.0
2025-12-04,SYK,STRYKER ,Health Care,Health Care,364.35,23.0
2025-12-05,SYK,STRYKER ,Health Care,Health Care,364.02,23.0
2025-12-01,SYY,SYSCO ,Consumer Staples,Consumer Staples,75.91,-37.0
2025-12-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,74.44,-15.0
2025-12-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,73.36,16.0
2025-12-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,73.44,33.0
2025-12-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,73.1,33.0
2025-12-01,T,AT&T INC.,Communication Services,Communication Services,25.79,-31.0
2025-12-02,T,AT&T INC.,Communication Services,Communication Services,25.52,-15.0
2025-12-03,T,AT&T INC.,Communication Services,Communication Services,25.32,16.0
2025-12-04,T,AT&T INC.,Communication Services,Communication Services,25.39,33.0
2025-12-05,T,AT&T INC.,Communication Services,Communication Services,25.28,33.0
2025-12-01,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,23.4312,9.0
2025-12-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,23.5745,-31.0
2025-12-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,23.375,13.0
2025-12-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,23.4692,-11.0
2025-12-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,23.32,32.0
2025-12-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,46.91,-37.0
2025-12-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,46.5,-20.0
2025-12-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,46.24,-20.0
2025-12-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,45.57,33.0
2025-12-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,45.13,48.0
2025-12-01,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,1354.86,-15.0
2025-12-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,1343.65,16.0
2025-12-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,1337.33,30.0
2025-12-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,1360.1,-16.0
2025-12-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,1346.86,33.0
2025-12-01,TDW,TIDEWATER INC.,,MR Discretion,54.87,16.0
2025-12-02,TDW,TIDEWATER INC.,,MR Discretion,54.64,30.0
2025-12-03,TDW,TIDEWATER INC.,,MR Discretion,59.75,-37.0
2025-12-04,TDW,TIDEWATER INC.,,MR Discretion,59.5,-39.0
2025-12-05,TDW,TIDEWATER INC.,,MR Discretion,57.63,-34.0
2025-12-01,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,492.56,30.0
2025-12-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,495.72,16.0
2025-12-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,503.96,16.0
2025-12-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,518.0,-5.0
2025-12-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,522.3,-21.0
2025-12-01,TECH,BIO-TECHNE ,Health Care,Health Care,63.76,-20.0
2025-12-02,TECH,BIO-TECHNE ,Health Care,Health Care,62.95,10.0
2025-12-03,TECH,BIO-TECHNE ,Health Care,Health Care,63.82,-20.0
2025-12-04,TECH,BIO-TECHNE ,Health Care,Health Care,63.54,-13.0
2025-12-05,TECH,BIO-TECHNE ,Health Care,Health Care,61.68,48.0
2025-12-01,TECK,TECK RESOURCES LIMITED,,MR Discretion,43.3,30.0
2025-12-02,TECK,TECK RESOURCES LIMITED,,MR Discretion,43.23,30.0
2025-12-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,44.45,-20.0
2025-12-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,44.88,-13.0
2025-12-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,45.07,-29.0
2025-12-01,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,225.75,30.0
2025-12-02,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,229.55,16.0
2025-12-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,230.8,-15.0
2025-12-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,233.41,-7.0
2025-12-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,234.36,-24.0
2025-12-01,TER,"TERADYNE, INC.",Information Technology,Information Technology,179.63,30.0
2025-12-02,TER,"TERADYNE, INC.",Information Technology,Information Technology,189.94,16.0
2025-12-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,195.08,-15.0
2025-12-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,198.63,-13.0
2025-12-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,200.77,-13.0
2025-12-01,TFC,TRUIST FINANCIAL ,Financials,Financials,46.57,26.0
2025-12-02,TFC,TRUIST FINANCIAL ,Financials,Financials,46.48,26.0
2025-12-03,TFC,TRUIST FINANCIAL ,Financials,Financials,47.42,-17.0
2025-12-04,TFC,TRUIST FINANCIAL ,Financials,Financials,47.54,-11.0
2025-12-05,TFC,TRUIST FINANCIAL ,Financials,Financials,47.53,-11.0
2025-12-01,TGT,TARGET ,Consumer Staples,Consumer Staples,91.36,-20.0
2025-12-02,TGT,TARGET ,Consumer Staples,Consumer Staples,90.47,25.0
2025-12-03,TGT,TARGET ,Consumer Staples,Consumer Staples,90.92,10.0
2025-12-04,TGT,TARGET ,Consumer Staples,Consumer Staples,91.59,-13.0
2025-12-05,TGT,TARGET ,Consumer Staples,Consumer Staples,92.19,-29.0
2025-12-01,THD,ISHARES:MSCI THAI,,Foreign,60.14,-20.0
2025-12-02,THD,ISHARES:MSCI THAI,,Foreign,60.16,-20.0
2025-12-03,THD,ISHARES:MSCI THAI,,Foreign,60.04,10.0
2025-12-04,THD,ISHARES:MSCI THAI,,Foreign,59.77,42.0
2025-12-05,THD,ISHARES:MSCI THAI,,Foreign,60.16,6.0
2025-12-01,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,110.5,16.0
2025-12-02,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,110.53,16.0
2025-12-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,110.78,-31.0
2025-12-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,110.63,0.0
2025-12-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,110.45,33.0
