Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,226.86,251.38,0.1081,0.2136,0.12376773,0.7258133440760366,39.0,Buy,-1.3144654088050387,-1.6714513556618897,5.507487520798645,220.59,231.63,216.38,233.13,220.85,259.96,-0.027638190954773934,0.021026183549325506,-0.046195891739398864,0.027638190954773822,-0.02649210967116289,0.14590496341355896
2025-09-25,RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,186.72,192.04,0.0285,0.1395,0.08422612,0.6562558028317107,69.0,Buy,2.37768240343346,1.715091678420309,1.0663900414937746,184.39,192.26,179.63,198.88,172.26,202.14,-0.01247857754927173,0.029670094258783086,-0.03797129391602405,0.06512425021422441,-0.07744215938303345,0.08258354755784048
2025-09-25,RTX,RTX ,Industrials,160.51,173.18,0.0789,0.2587,0.1693297,0.5277886868045003,61.0,Buy,1.1028571428571468,-1.020166073546855,1.2565274151436037,155.26,166.3,151.91,168.94,145.19,179.76,-0.032708242477104243,0.0360725188461779,-0.05357921624820883,0.052520092206093105,-0.09544576661890225,0.11993022241604878
2025-09-25,RUT,RUSSELL 2000 INDEX,Indices,2411.04,2487.59,0.0317,0.0,0.14387648,,88.0,,12.7259615384613,2.6839124445124805,-1.3088139459107209,2402.72,2516.92,2345.71,2586.38,2089.7,2656.56,-0.0034507930187803737,0.04391465923418947,-0.027096190855398494,0.07272380383568922,-0.13327858517486235,0.10183157475612181
2025-09-25,RVTY,"REVVITY, INC.",Health Care,83.04,85.34,0.0277,0.389,0.36292116,0.07185814131091162,51.0,Buy,4.575999999999999,1.2750301568154385,1.5395189003436414,81.79,88.76,74.75,93.61,71.4,100.96,-0.01505298651252407,0.06888246628131012,-0.09983140655105982,0.1272880539499035,-0.14017341040462428,0.21579961464354502
2025-09-25,SBAC,SBA COMMUNICATIONS ,Real Estate,195.43,210.21,0.0756,0.2993,0.26673401,0.12209162978504318,39.0,Buy,1.556122448979594,-1.0226460071513703,2.2654440154440154,189.55,204.58,178.27,212.21,174.71,242.37,-0.030087499360384795,0.04681983318835381,-0.0878063756843882,0.08586194545361514,-0.10602261679373692,0.24018830271708547
2025-09-25,SBLK,STAR BULK CARRIERS CORP.,MR Discretion,19.36,19.82,0.0238,0.3414,0.24971743,0.3671452569410152,80.0,Buy,3.114285714285733,2.5806451612903207,-1.1648351648351645,19.01,20.45,18.74,20.96,16.18,22.09,-0.018078512396694113,0.05630165289256195,-0.032024793388429784,0.08264462809917372,-0.16425619834710747,0.14101239669421495
2025-09-25,SBUX,STARBUCKS ,Consumer Discretionary,83.83,85.82,0.0237,0.3678,0.20401348,0.8028220488175586,44.0,Buy,1.3739837398374,-1.1472172351885084,1.603109656301146,81.37,87.21,77.44,89.4,71.61,103.42,-0.029345103185017263,0.04031969462006435,-0.0762256948586425,0.06644399379697008,-0.14577120362638674,0.23368722414410126
2025-09-25,SCHW,THE CHARLES SCHWAB ,Financials,94.78,102.71,0.0837,0.3088,0.28469871,0.08465542397434822,-2.0,Neutral,-2.7616580310880927,-1.4613733905579416,1.6987847222222223,89.45,96.71,87.97,99.44,83.26,114.35,-0.05623549271998307,0.020362945769149432,-0.07185060139269894,0.04916649082084823,-0.12154462966870638,0.20647815994935637
2025-09-25,SD,"SANDRIDGE ENERGY, INC.",MR Discretion,11.57,11.18,-0.0337,0.353,0.28740674,0.22822450162442265,16.0,Neutral,-2.4074074074074123,-1.135922330097088,-2.1090909090909102,10.92,11.84,10.4,12.6,9.25,12.67,-0.0561797752808989,0.023336214347450257,-0.101123595505618,0.08902333621434733,-0.20051858254105448,0.09507346585998278
2025-09-25,SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,138.03,144.82,0.0492,0.1222,0.08588823,0.4227793493939742,6.0,Neutral,1.2285714285714278,1.644490644490643,1.626006904487917,134.88,141.9,133.22,145.94,129.34,152.16,-0.0228211258422083,0.028037383177570208,-0.03484749692095923,0.057306382670433864,-0.062957328117076,0.10236905020647691
2025-09-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,340.1,378.6,0.1132,0.2517,0.22178963,0.1348591906663985,8.0,Neutral,1.3823529411764623,2.5527704485488076,2.3602941176470575,331.26,352.32,324.94,378.8,304.74,423.56,-0.02599235518965015,0.03593060864451614,-0.044575124963246227,0.11379006174654505,-0.1039694207586005,0.24539841223169656
2025-09-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,82.84,84.83,0.024,0.0149,0.0162763,-0.08455852988701362,85.0,Buy,1.3333333333333184,1.578947368421048,1.3179723502304135,82.21,83.68,81.89,84.34,80.67,85.7,-0.007605021728633643,0.01014002897151145,-0.011467889908256867,0.01810719459198462,-0.026195074843071042,0.034524384355383964
2025-09-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,21.98,22.16,0.0082,0.5047,0.37545657,0.34423003970872057,56.0,Buy,2.380281690140844,1.2043010752688168,-2.5641891891891886,21.27,23.67,20.12,24.22,14.39,24.94,-0.032302092811646976,0.07688808007279357,-0.08462238398544131,0.10191082802547768,-0.3453139217470428,0.13466787989080986
2025-09-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,107.86,112.19,0.0401,0.2653,0.35469365,-0.2520305903418345,2.0,Neutral,1.0846681922196773,1.1034482758620698,-1.0385050962627411,103.49,112.6,98.87,117.78,89.52,125.52,-0.040515483033562116,0.043945855738920736,-0.08334878546263669,0.09197107361394408,-0.17003523085481187,0.16373076209901716
2025-09-25,SLB,SCHLUMBERGER N.V.,Energy,34.59,33.99,-0.0173,0.3473,0.23832776,0.45723687412662284,-4.0,Neutral,-1.898734177215192,1.2799999999999983,-1.3719211822660125,33.09,35.38,32.09,37.79,29.02,38.65,-0.043365134431916696,0.022838970800809433,-0.07227522405319453,0.09251228678808898,-0.1610291991905176,0.11737496386238777
2025-09-25,SLV,ISHARES:SILVER TRUST,Commodities,41.03,42.37,0.0327,0.2948,0.21510287,0.3705070508822128,37.0,Buy,-2.000000000000008,-2.2121212121212133,-2.14058355437666,39.27,41.91,37.38,42.68,32.96,44.8,-0.04289544235924925,0.021447721179624457,-0.08895929807457958,0.04021447721179627,-0.19668535218133076,0.0918839873263464
2025-09-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,46.24,48.55,0.05,0.6506,0.38819711,0.6759527138159269,3.0,Neutral,2.8208092485549043,1.0703812316715537,1.8887608069164266,44.51,51.12,39.42,53.54,28.89,79.01,-0.0374134948096887,0.10553633217993075,-0.14749134948096887,0.15787197231833905,-0.3752162629757786,0.7086937716262975
2025-09-25,SNA,SNAP-ON INC.,Industrials,336.98,350.99,0.0416,0.2459,0.18977752,0.29572775532107287,52.0,Buy,2.2617246596066503,1.8711409395973109,-1.131051964512041,330.37,351.93,322.08,364.86,292.36,376.43,-0.01961540744257828,0.044364650721111065,-0.04421627396284655,0.08273488040833277,-0.13241141907531606,0.11706926227075787
2025-09-25,SNPS,"SYNOPSYS, INC.",Information Technology,487.2,617.23,0.2669,0.4361,1.7246102,-0.747131264792473,44.0,Buy,-1.1989919354838712,-1.4991939817302524,3.0836904461809946,368.26,586.4,347.7,580.25,407.86,731.86,-0.24412972085385876,0.2036124794745484,-0.28633004926108374,0.19098932676518876,-0.1628489326765188,0.5021756978653531
2025-09-25,SO,THE SOUTHERN COMPANY,Utilities,93.69,97.58,0.0415,0.1669,0.10282942,0.6230763530514905,4.0,Neutral,-1.050909090909091,-1.372250423011845,1.452276064610866,90.8,96.44,85.58,99.6,86.88,103.58,-0.030846408368022216,0.029352118689294437,-0.08656206638915576,0.06308037143772016,-0.07268651937239834,0.10556089230440824
2025-09-25,SOLV,SOLVENTUM ,Health Care,70.46,77.42,0.0988,0.3374,0.24246344,0.3915500002804546,-22.0,Neutral,4.823008849557544,2.0859188544152776,1.9215017064846434,69.33,75.91,66.27,79.2,61.67,87.35,-0.016037468066988247,0.07734885041158113,-0.05946636389440818,0.12404200965086587,-0.12475163213170581,0.2397104740278173
2025-09-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,182.61,193.28,0.0584,0.2058,0.15694375,0.31129783760105156,45.0,Buy,1.1238244514106521,1.0291545189504336,-1.1280214861235471,176.23,189.78,168.89,196.73,157.41,204.95,-0.034937845682054824,0.03926400525710516,-0.0751327966705001,0.07732325721482924,-0.13799901429275518,0.12233722140079939
2025-09-25,SPGI,S&P GLOBAL INC.,Financials,484.94,564.49,0.164,0.2421,0.27324411,-0.11397907168063015,33.0,Buy,1.3747741235995663,2.8964185393258393,10.844911147011317,457.27,522.98,456.46,567.43,472.56,619.2,-0.05705860518827077,0.0784426939415186,-0.05872891491730936,0.17010351796098466,-0.025528931414195544,0.27685899286509685
2025-09-25,SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,108.55,110.73,0.0201,0.2287,0.14325963,0.5964022802515963,38.0,Buy,8.652173913043505,2.536873156342185,-1.33308042488619,107.86,114.52,105.16,117.15,90.98,121.73,-0.006356517733763223,0.05499769691386458,-0.03122984799631512,0.0792261630584985,-0.1618608935974205,0.12141870105941965
2025-09-25,SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,72.05,75.48,0.0476,0.1026,0.08981504,0.1423476513510431,-13.0,Neutral,1.2916666666666845,1.9431818181818215,2.2990033222591437,71.09,73.29,69.41,77.18,69.04,78.97,-0.013324080499652946,0.017210270645385384,-0.036641221374045796,0.071200555170021,-0.041776544066620236,0.0960444136016656
2025-09-25,SPX,S&P 500 INDEX,Indices,6604.72,6728.4,0.0187,0.0,0.07404652,,70.0,,4.903114186851174,1.7899310992796682,-1.3648456722210005,6561.37,6817.27,6477.0,6833.33,5922.42,7104.63,-0.006563487929844181,0.0321815307840454,-0.019337685776232738,0.03461312515897719,-0.1033049092164392,0.07568980971184236
2025-09-25,SPY,SPDR S&P 500 ETF,Sector & Style ETFs,658.05,674.36,0.0248,0.1361,0.07335147,0.8554502043380998,37.0,Buy,2.910179640718603,1.5381801554641104,-1.2844348916353192,649.7,682.35,636.18,691.69,586.34,713.88,-0.012689005394726727,0.036927285160702095,-0.03323455664463193,0.05112073550642071,-0.10897348225818693,0.08484157738773646
2025-09-25,SRE,SEMPRA,Utilities,86.49,87.25,0.0088,0.321,0.23138091,0.3873227484497317,74.0,Buy,-1.3662790697674339,-1.4444444444444415,-1.6076233183856488,81.79,89.93,79.6,91.26,72.15,95.41,-0.0543415423748409,0.03977338420626686,-0.0796623887154585,0.055150884495317465,-0.16579951439472762,0.10313331020927285
2025-09-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,244.19,249.1,0.0201,0.2526,0.18545205,0.3620771514793175,-7.0,Neutral,1.9145161290322623,1.5080475857242843,-1.2959349593495921,237.99,256.06,229.9,265.74,212.31,268.79,-0.025390065113231497,0.04860968917646091,-0.05852000491420617,0.08825095212744172,-0.13055407674351938,0.1007412260944347
2025-09-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,103.3,105.46,0.0209,0.0861,0.02137647,3.0277931763289256,-33.0,Sell,1.1413043478260818,1.6030534351145076,1.2165775401069527,102.38,104.35,101.99,105.4,99.56,107.85,-0.008906098741529589,0.010164569215876051,-0.012681510164569199,0.020329138431752325,-0.03620522749273958,0.04404646660212963
2025-09-25,STLA,STELLANTIS NV,MR Discretion,9.31,9.06,-0.0269,0.449,0.45260126,-0.007956805069433526,-29.0,Sell,7.307692307692259,1.9722222222222203,-1.1161616161616172,9.18,10.26,8.59,10.73,7.1,11.29,-0.013963480128893702,0.1020408163265305,-0.07733619763694954,0.15252416756176146,-0.23737916219119237,0.21267454350161108
2025-09-25,STLD,"STEEL DYNAMICS, INC.",Materials,136.09,141.16,0.0373,0.3682,0.32057557,0.14855913692986666,31.0,Buy,4.375,1.4789915966386522,-1.3677685950413225,134.09,144.84,126.57,150.17,112.92,153.03,-0.014696156954956296,0.06429568667793362,-0.06995370710559201,0.10346094496289204,-0.1702549783231685,0.12447644940847957
2025-09-25,STNG,SCORPIO TANKERS INC.,MR Discretion,57.69,57.33,-0.0062,0.3862,0.42582262,-0.09304958952157116,53.0,Buy,3.179245283018876,4.850220264317191,-2.110148514851485,55.57,64.43,55.42,68.7,40.64,65.77,-0.036748136592130276,0.11683133992026362,-0.039348240596290496,0.19084763390535642,-0.29554515513953883,0.1400589356907609
2025-09-25,STT,STATE STREET ,Financials,114.24,121.16,0.0606,0.308,0.1518665,1.0280970457605858,54.0,Buy,-1.7488584474885742,-1.1392801251956182,1.160769230769232,110.41,116.43,106.96,120.63,101.24,129.33,-0.03352591036414565,0.019170168067226934,-0.06372549019607843,0.055934873949579744,-0.11379551820728295,0.13209033613445387
2025-09-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,219.85,219.33,-0.0024,0.5285,0.36832331,0.43488067589314383,37.0,Buy,,2.043599776411406,-2.6084281759458605,221.19,249.28,201.96,256.41,135.05,252.36,0.006095064816920681,0.1338639981805776,-0.08137366386172384,0.16629520127359587,-0.3857175346827382,0.1478735501478281
2025-09-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,132.65,142.32,0.0729,0.3895,0.31369647,0.24164610459276137,31.0,Buy,-2.7873303167420764,-1.0714865962632014,4.634397528321315,126.49,134.86,119.46,144.96,122.94,177.65,-0.04643799472295518,0.01666038447041096,-0.0994346023369771,0.0928006030908406,-0.07320015077271025,0.33923859781379573
2025-09-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,42.28,47.4,0.1211,0.3945,0.22019785,0.7915706261437159,1.0,Neutral,2.423076923076921,2.936651583710407,2.3739837398373975,41.24,44.8,40.07,48.77,37.36,53.96,-0.024597918637653704,0.05960264900662238,-0.05227057710501426,0.15350047303689696,-0.11636707663197732,0.2762535477767265
2025-09-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,73.45,75.29,0.0251,0.3893,0.34650726,0.1234973835757438,50.0,Buy,4.352517985611507,4.255033557046971,-1.001309757694827,72.06,79.5,70.47,86.13,58.16,88.72,-0.018924438393464915,0.08236895847515302,-0.040571817562968016,0.17263444520081683,-0.2081688223281144,0.20789652825051053
2025-09-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,79.36,75.47,-0.049,0.4387,0.30884836,0.420438172312134,13.0,Neutral,4.895348837209307,-1.0445168295331173,-2.0346766635426428,77.64,87.78,69.74,88.57,57.65,90.03,-0.021673387096774133,0.10609879032258074,-0.12121975806451624,0.11605342741935476,-0.2735635080645161,0.13445060483870974
2025-09-25,SYF,SYNCHRONY FINANCIAL,Financials,74.28,83.51,0.1243,0.3575,0.20152949,0.773933928974861,-32.0,Sell,1.3577981651376076,2.4326647564469934,1.507272727272727,72.1,77.24,70.79,82.77,63.28,90.86,-0.029348411416262876,0.039849219170705386,-0.04698438341410871,0.11429725363489496,-0.14808831448572968,0.22320947765212695
2025-09-25,SYK,STRYKER ,Health Care,368.57,400.05,0.0854,0.2509,0.14952859,0.6779399845875631,18.0,Neutral,1.1850613154961016,1.8500303582270845,2.3283744557329467,359.6,379.2,352.1,399.04,341.01,432.74,-0.024337303632959717,0.028841197058903312,-0.04468621971402986,0.08267086306536076,-0.07477548362590558,0.17410532598963568
2025-09-25,SYY,SYSCO ,Consumer Staples,81.12,84.85,0.046,0.2158,0.17000522,0.2693727874944074,-44.0,Sell,1.8692810457516322,1.7962529274004644,1.321592649310872,79.59,83.98,76.85,88.79,74.59,89.75,-0.018860946745562157,0.03525641025641035,-0.052638067061144156,0.09455128205128216,-0.08049802761341229,0.10638560157790922
2025-09-25,T,AT&T INC.,Communication Services,28.3,32.58,0.1512,0.2886,0.17807623,0.6206542557645118,-5.0,Neutral,1.5857142857142865,2.990099009900985,4.7362637362637345,27.6,29.41,27.29,31.32,27.39,32.61,-0.02473498233215543,0.03922261484098932,-0.03568904593639577,0.10671378091872796,-0.032155477031802104,0.15229681978798593
2025-09-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.41,48.71,0.0968,0.2995,0.21362211,0.40200843442656753,23.0,Neutral,-1.2625698324022292,2.4669603524229125,3.658307210031351,42.15,46.2,42.14,50.01,41.22,56.08,-0.05088943931546941,0.040306237333934014,-0.051114613825714805,0.1260977257374465,-0.07183066876829536,0.2627786534564287
2025-09-25,TDG,TRANSDIGM GROUP INC.,Industrials,1290.0,1490.17,0.1552,0.2657,0.29166398,-0.08902018000302947,48.0,Buy,1.163265306122449,-1.1045619701251528,5.27930942184154,1253.25,1332.75,1125.84,1438.62,1215.28,1684.47,-0.02848837209302324,0.0331395348837209,-0.1272558139534884,0.11520930232558135,-0.05792248062015504,0.3057906976744187
2025-09-25,TDW,TIDEWATER INC.,MR Discretion,58.54,58.17,-0.0063,0.5638,0.32731311,0.7225096788820953,-56.0,Sell,-12.85365853658524,1.1278890600924496,-1.197470133520731,53.27,58.95,52.05,65.86,41.5,72.77,-0.09002391527160913,0.007003758114110026,-0.11086436624530238,0.12504270584215926,-0.2910830201571575,0.24308165357020828
2025-09-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,566.0,578.0,0.0212,0.2208,0.18161608,0.21575138060462473,64.0,Buy,2.1630434782608674,1.5792772861356945,-1.322462440454378,555.88,587.89,538.88,608.83,493.82,620.58,-0.01787985865724384,0.03867491166077741,-0.04791519434628977,0.07567137809187297,-0.12752650176678448,0.09643109540636052
2025-09-25,TECH,BIO-TECHNE ,Health Care,50.48,52.51,0.0402,0.4334,0.3763876,0.1514725777363548,43.0,Buy,7.462962962962977,2.0664819944598345,1.2549450549450558,49.94,54.51,46.87,57.94,41.38,61.9,-0.010697305863708428,0.07983359746434227,-0.07151347068145797,0.1477812995245642,-0.18026941362915994,0.22622820919175912
2025-09-25,TECK,TECK RESOURCES LIMITED,MR Discretion,39.97,38.38,-0.0398,0.4186,0.50382379,-0.16915396154675422,2.0,Neutral,1.5672131147541002,1.3741258741258744,-3.417754569190602,36.92,44.75,34.25,47.83,26.88,43.8,-0.07630723042281706,0.11958969226920191,-0.1431073304978734,0.19664748561421064,-0.3274956217162872,0.09582186639979984
2025-09-25,TEL,TE CONNECTIVITY LTD,Information Technology,214.47,226.21,0.0547,0.2795,0.14095227,0.9829407500851177,51.0,Buy,2.7232704402515684,3.1923076923076956,-1.0571333110591372,209.7,227.46,205.37,243.52,182.83,244.4,-0.022240872849349613,0.06056791159602737,-0.04243017671469196,0.13545017951228622,-0.14752646057723684,0.1395533174803003
2025-09-25,TER,"TERADYNE, INC.",Information Technology,132.87,133.11,0.0018,0.5386,0.49688199,0.08395959370553951,72.0,Buy,1.698430493273543,-1.4009277667329354,-1.738437621453557,123.95,148.02,111.73,147.96,88.14,158.6,-0.06713328817641306,0.1140212237525402,-0.15910288251674565,0.1135696545495597,-0.336644840821856,0.19364792654474283
2025-09-25,TFC,TRUIST FINANCIAL ,Financials,45.74,49.04,0.0721,0.2523,0.15136307,0.6668530837806081,-46.0,Sell,1.1736526946107777,1.328611898016996,1.2332317073170722,44.07,47.7,42.21,50.43,39.18,53.83,-0.036510712724092786,0.042850896370791425,-0.07717533887188455,0.10253607345867954,-0.14341932662877133,0.17686926104066458
2025-09-25,TGT,TARGET ,Consumer Staples,87.14,92.39,0.0602,0.3038,0.21822817,0.392120916378486,23.0,Neutral,-2.4599999999999937,1.211656441717793,2.65843621399177,84.68,88.14,80.62,95.04,77.42,112.98,-0.028230433784714126,0.011475786091347251,-0.07482212531558408,0.0906587101216434,-0.11154464080789528,0.2965343126004132
2025-09-25,THD,ISHARES:MSCI THAI,Foreign,59.72,59.33,-0.0065,0.1915,0.15339242,0.2484319629353262,51.0,Buy,1.4999999999999978,15.771428571428496,-1.3970588235294104,58.12,62.12,59.37,65.24,51.17,65.84,-0.02679169457468189,0.04018754186202278,-0.005860683188211646,0.09243134628265226,-0.14316811788345607,0.10247823174815807
2025-09-25,TIP,ISHARES:TIPS BD ETF,Bonds & Yields,111.09,113.97,0.0259,0.0499,0.03701164,0.34822450450723075,-17.0,Neutral,1.4999999999999933,1.0823244552058082,1.1903719912472623,110.01,112.71,106.96,115.56,106.52,116.53,-0.009721847150958696,0.014582770726437877,-0.037177063642092056,0.040237645152578994,-0.04113781618507528,0.04896930416779188
2025-09-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,141.46,148.52,0.0499,0.1771,0.12239961,0.44690003505730114,47.0,Buy,-1.9215686274509958,1.6695352839931128,-1.0582842174197793,137.54,143.5,135.65,151.16,125.3,156.73,-0.02771101371412421,0.014421037749186905,-0.0410716810405769,0.06857062067015396,-0.11423724020924653,0.10794570903435585
2025-09-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.79,225.71,0.1528,0.3401,0.28687322,0.1855411251004888,38.0,Buy,4.586419753086451,2.8347039473684217,1.222852282392969,192.55,210.65,183.63,230.26,160.52,238.92,-0.016548342611982125,0.07589764543643707,-0.06210735992645178,0.17605597834414421,-0.18014198886562127,0.22028704223913365
2025-09-25,TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,88.98,89.93,0.0107,0.1271,0.11795301,0.07754774549627852,-3.0,Neutral,1.2307692307692277,1.268542199488486,-1.321538461538462,86.38,92.18,85.07,93.94,80.39,95.48,-0.029220049449314556,0.03596313778377169,-0.04394245897954607,0.055742863564846035,-0.09653854798831196,0.07305012362328611
2025-09-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,459.22,480.61,0.0466,0.3313,0.21187111,0.5636865262092599,-35.0,Sell,2.4084372003835024,3.2329621380846225,1.5017301038062267,448.79,484.34,436.77,531.8,392.75,559.04,-0.02271242541701146,0.054701450285266295,-0.048887243586951845,0.15805060755193567,-0.1447454379164671,0.21736858150777394
2025-09-25,TMUS,"T-MOBILE US, INC.",Communication Services,237.94,280.58,0.1792,0.2503,0.17155994,0.4589653039048629,2.0,Neutral,-1.5026595744680846,1.8515482695810568,5.455795677799605,226.64,245.46,226.96,258.27,227.76,293.48,-0.047490964108598877,0.031604606203244456,-0.04614608724888625,0.08544170799361184,-0.04278389509960501,0.2334201899638566
2025-09-25,TNX,10 Y TSY YLD NDX,Bonds & Yields,4.17,4.21,0.0096,0.0,0.15198054,,70.0,,-2.0,-2.2499999999999982,1.2564102564102566,4.01,4.25,3.9,4.29,3.78,4.66,-0.0383693045563549,0.01918465227817756,-0.06474820143884896,0.02877697841726623,-0.09352517985611519,0.11750599520383709
2025-09-25,TPL,TEXAS PACIFIC LAND ,Energy,925.57,1049.35,0.1337,0.438,0.40699408,0.07618272973405427,54.0,Buy,-1.644048435001144,-1.9666768572302074,1.5931091510474076,853.61,969.34,796.91,990.99,744.17,1214.56,-0.07774668582603161,0.04728977819073643,-0.13900623399634826,0.07068076968786796,-0.1959873375325476,0.3122292209125186
2025-09-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,107.8,132.49,0.229,0.3636,0.29486578,0.2331034140346837,43.0,Buy,47.14285714285696,2.9642416769420477,2.0344456404736277,107.52,121.0,99.69,131.84,89.22,145.6,-0.0025974025974025983,0.12244897959183687,-0.07523191094619663,0.2230055658627088,-0.1723562152133581,0.35064935064935066
2025-09-25,TRGP,TARGA RESOURCES CORP.,Energy,171.74,189.03,0.1007,0.3128,0.26377799,0.18584571821174323,-30.0,Sell,-1.8040665434380823,-2.1765480895915683,1.2607615894039728,161.98,177.15,155.22,179.33,147.58,202.2,-0.05683009199953426,0.03150110632351222,-0.096191918015605,0.04419471293816235,-0.14067776872015836,0.1773611272854314
2025-09-25,TRMB,TRIMBLE INC.,Information Technology,79.98,86.41,0.0804,0.3174,0.25838397,0.2284043781818199,54.0,Buy,2.4083769633507686,1.7076612903225776,1.8262626262626251,78.07,84.58,75.02,88.45,70.08,98.06,-0.02388097024256075,0.057514378594648585,-0.0620155038759691,0.10590147536884209,-0.12378094523630911,0.226056514128532
2025-09-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,103.21,109.1,0.0571,0.2325,0.26144337,-0.11070607757236295,-21.0,Neutral,1.8376068376068508,2.916478555304746,1.6064056939501787,100.87,107.51,98.78,116.13,89.16,125.78,-0.022672221683945226,0.0416626295901561,-0.04292219746148618,0.1251816684429803,-0.13613021993992824,0.218680360430191
2025-09-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,274.22,301.83,0.1007,0.2093,0.15830457,0.32213492004684396,51.0,Buy,1.921370967741916,1.6915422885572118,1.625320786997432,269.26,283.75,262.16,294.62,250.84,312.22,-0.018087666836846483,0.034753117934505084,-0.043979286704106224,0.0743928232805775,-0.08526001021077978,0.1385748668951936
2025-09-25,TS,TENARIS SA,MR Discretion,34.78,37.1,0.0667,0.271,0.2206578,0.22814602520282556,36.0,Buy,1.3490566037735818,1.5418326693227093,1.633237822349568,33.72,36.21,32.27,38.65,31.29,40.48,-0.030477285796434828,0.0411155836687751,-0.07216791259344446,0.11127084531339837,-0.10034502587694083,0.16388729154686588
2025-09-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,56.42,64.61,0.1452,0.2505,0.21914984,0.14305353816365995,5.0,Neutral,3.8405797101448984,8.406249999999986,3.147465437788015,55.73,59.07,55.46,64.49,52.08,70.08,-0.012229705778093014,0.04696915987238559,-0.01701524282169442,0.14303438496986876,-0.07692307692307698,0.2421127259836937
2025-09-25,TSLA,"TESLA, INC.",Consumer Discretionary,423.39,417.53,-0.0138,0.5994,0.47043364,0.27414357527663213,26.0,Buy,31.647959183673816,1.7937358916478554,-2.0128900132514156,421.43,485.42,387.95,486.96,256.3,506.4,-0.004629301589550994,0.14650794775502507,-0.08370533078249365,0.15014525614681506,-0.39464796050922313,0.19606036987174935
2025-09-25,TSN,"TYSON FOODS, INC.",Consumer Staples,53.75,57.55,0.0707,0.2552,0.15531124,0.6431521633592006,38.0,Buy,1.0645161290322567,1.2182410423452774,1.7924528301886775,52.51,55.07,50.68,57.49,48.98,62.3,-0.02306976744186051,0.024558139534883727,-0.05711627906976746,0.06958139534883734,-0.08874418604651169,0.1590697674418604
2025-09-25,TT,TRANE TECHNOLOGIES PLC,Industrials,406.4,462.19,0.1373,0.3121,0.18724315,0.6668166499014783,-13.0,Neutral,-1.08164915117219,-1.0868178596739875,3.215814917127074,393.02,418.77,375.73,434.62,377.44,499.53,-0.03292322834645667,0.030437992125984303,-0.07546751968503929,0.06943897637795282,-0.07125984251968498,0.22915846456692912
2025-09-25,TTD,"THE TRADE DESK, INC.",Communication Services,46.76,52.4,0.1206,0.5452,0.54250482,0.004968029592806289,28.0,Buy,-2.054744525547442,-1.427777777777778,3.6478431372549016,41.13,49.5,33.91,55.76,34.01,93.27,-0.12040205303678353,0.05859709153122328,-0.27480752780153983,0.19247219846022245,-0.2726689478186485,0.9946535500427716
2025-09-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,245.11,264.17,0.0778,0.3709,0.22561345,0.6439622726393308,-11.0,Neutral,2.621262458471752,1.473546701502286,-1.1528262386601555,239.09,260.89,229.8,267.67,212.07,273.77,-0.02456040145240912,0.06437925829219515,-0.06246175186650893,0.09204030843294841,-0.1347966219248501,0.11692709395781464
2025-09-25,TUR,ISHARES:MSCI TURKEY,Foreign,35.19,35.38,0.0054,0.312,0.31976454,-0.024282054539255582,85.0,Buy,1.6603773584905783,1.3966244725738421,-1.2749999999999981,34.13,36.95,32.82,38.5,29.58,39.59,-0.030122193805058095,0.05001420858198369,-0.06734867860187543,0.09406081273088951,-0.1594202898550725,0.125035521454959
