Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-15,RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,188.85,196.37,0.0398,0.1706,0.11552386,0.47675120966352735,68.0,Buy,-1.5943238731218645,-1.0198807157057643,1.10711493354183,179.3,194.84,178.59,198.91,176.06,203.01,-0.05056923484246745,0.03171829494307654,-0.05432883240667197,0.05326979083929051,-0.06772570823404811,0.07498014297061162
2025-10-15,RTX,RTX ,Industrials,157.0,184.7,0.1764,0.2982,0.21753133,0.37083701920086654,67.0,Buy,1.400523560209425,2.5211081794195227,3.7752126366950223,149.36,167.7,149.42,176.11,148.77,188.07,-0.048662420382165505,0.06815286624203809,-0.0482802547770701,0.12171974522292994,-0.05242038216560507,0.19789808917197438
2025-10-15,RUT,RUSSELL 2000 INDEX,Indices,2519.75,2596.05,0.0303,0.0,0.2022549,,-47.0,,-3.8412127440904347,-1.8522768450295926,-1.2933686051203863,2370.25,2558.67,2366.4,2602.54,2231.29,2742.78,-0.0593312828653636,0.015445976783410975,-0.06085921222343482,0.03285643417005657,-0.11447961107252702,0.08851274928068276
2025-10-15,RVTY,"REVVITY, INC.",Health Care,92.12,92.36,0.0026,0.4989,0.33518714,0.4884222586821201,-29.0,Sell,-1.131118881118881,-1.1986062717770045,-1.7055214723926386,85.65,97.84,81.8,100.73,75.44,101.9,-0.07023447676943118,0.06209292227529306,-0.11202778983934003,0.09346504559270508,-0.18106817194963098,0.10616587060356064
2025-10-15,SBAC,SBA COMMUNICATIONS ,Real Estate,194.45,194.79,0.0017,0.3153,0.14909303,1.114786989036309,-13.0,Neutral,-4.948616600790505,-2.9593495934959293,1.0147766323024057,181.93,196.98,168.97,203.06,165.35,223.98,-0.06438673180766252,0.013011056826947698,-0.13103625610696834,0.04427873489328893,-0.14965286706094105,0.1518642324505015
2025-10-15,SBLK,STAR BULK CARRIERS CORP.,MR Discretion,17.42,18.92,0.0861,0.396,0.33008358,0.19969614968427107,64.0,Buy,-5.034482758620707,-1.0752688172043023,2.1773399014778305,15.96,17.71,15.42,19.28,15.39,21.84,-0.08381171067738236,0.01664753157290466,-0.1148105625717567,0.10677382319173367,-0.11653272101033296,0.25373134328358193
2025-10-15,SBUX,STARBUCKS ,Consumer Discretionary,82.86,82.96,0.0012,0.428,0.2899356,0.47618988492616965,-36.0,Sell,-4.364779874213825,-1.7879924953095692,1.1331034482758626,75.92,84.45,73.33,88.19,68.36,99.29,-0.08375573256094615,0.01918899348298342,-0.1150132754042964,0.0643253680907554,-0.17499396572531978,0.198286265990828
2025-10-15,SCHW,THE CHARLES SCHWAB ,Financials,94.33,102.33,0.0848,0.4009,0.22779491,0.7599164090189723,6.0,Neutral,-1.5215517241379266,-1.2416107382550332,1.521815008726004,90.8,96.65,88.78,98.8,82.87,111.77,-0.037421817025336646,0.02459450863988133,-0.058836001272129734,0.04738683345701267,-0.12148839181596516,0.18488285805152116
2025-10-15,SD,"SANDRIDGE ENERGY, INC.",MR Discretion,11.61,11.67,0.0052,0.494,0.42399418,0.16511033241069484,9.0,Neutral,1.5254237288135604,2.513157894736843,-1.0,11.02,12.51,10.85,13.52,9.87,13.35,-0.05081826012058566,0.07751937984496138,-0.06546080964685619,0.16451335055986216,-0.14987080103359174,0.14987080103359185
2025-10-15,SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,139.57,145.08,0.0395,0.1614,0.09286067,0.7380878255562875,14.0,Neutral,-2.1421319796954323,-1.1408450704225321,1.2800875273523014,135.35,141.54,133.09,145.25,130.43,151.27,-0.03023572400945762,0.014114781113419683,-0.046428315540588905,0.04069642473310897,-0.06548685247546027,0.08382890305939683
2025-10-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,332.73,362.13,0.0884,0.2889,0.14569103,0.9829635359156976,33.0,Buy,-1.1504907306434087,1.4262968669748302,2.9983792544570496,322.18,341.9,313.26,360.5,308.05,406.73,-0.03170739037658166,0.027559883388933892,-0.05851591380398524,0.08346106452679347,-0.07417425540227818,0.22240254861298947
2025-10-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.99,84.65,0.02,0.0206,0.01332503,0.5459627483015048,44.0,Buy,1.0676691729323335,1.5483870967742186,1.2636363636363708,81.66,84.41,82.06,84.43,80.79,85.77,-0.016026027232196594,0.017110495240390433,-0.011206169418002121,0.017351488131100323,-0.026509217978069488,0.03349801180865164
2025-10-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.08,27.4,0.0506,0.7077,0.47171155,0.5002812629879425,-6.0,Neutral,-3.566037735849043,1.334710743801654,-1.5810810810810796,24.19,26.61,23.66,29.31,17.89,31.26,-0.07246932515337412,0.020322085889570518,-0.09279141104294475,0.12384969325153383,-0.3140337423312882,0.19861963190184073
2025-10-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.52,107.51,0.0385,0.3285,0.22844984,0.437952418789175,-22.0,Neutral,-2.4232804232804215,1.1292517006802727,1.413766434648106,98.94,105.41,96.17,111.82,90.59,121.8,-0.044242658423493064,0.018257341576507047,-0.07100077279752703,0.08017774343122097,-0.12490340030911895,0.17658423493044828
2025-10-15,SLB,SCHLUMBERGER N.V.,Energy,32.57,32.68,0.0034,0.3872,0.27934218,0.38611361878825456,-8.0,Neutral,-2.3369565217391246,1.1771217712177109,1.3299232736572897,30.42,33.49,29.86,35.76,28.66,37.77,-0.06601166717838503,0.028246852932146238,-0.08320540374577834,0.09794289223211528,-0.12004912496162112,0.15965612526865214
2025-10-15,SLV,ISHARES:SILVER TRUST,Commodities,48.33,50.95,0.0542,0.515,0.2709794,0.9005134707656746,17.0,Neutral,-1.8015873015872912,-1.3472906403940876,-1.9893048128342241,46.06,49.59,42.86,52.39,37.17,53.94,-0.0469687564659631,0.026070763500931182,-0.11318021932547073,0.0840057935030003,-0.23091247672253257,0.11607697082557422
2025-10-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,53.94,57.54,0.0667,0.8324,0.58076056,0.4332929219573727,-42.0,Sell,2.66666666666667,1.731301939058172,1.1005291005291011,51.21,61.22,46.72,66.44,31.26,78.9,-0.050611790878754115,0.13496477567667786,-0.1338524286243975,0.23173896922506487,-0.42046718576195763,0.46273637374860965
2025-10-15,SNA,SNAP-ON INC.,Industrials,332.59,363.38,0.0926,0.3308,0.19845329,0.6668909847753091,43.0,Buy,-1.20812182741116,1.4685960591133063,1.7080181543116528,318.31,344.41,316.35,356.44,299.54,389.04,-0.04293574671517475,0.035539252533149046,-0.04882888842117905,0.07170991310622687,-0.09937159866502288,0.16972849454283057
2025-10-15,SNPS,"SYNOPSYS, INC.",Information Technology,435.9,511.73,0.174,0.4554,0.68267364,-0.33291697039891555,-19.0,Neutral,1.3343641283339789,-1.153336488405111,2.1826165053387894,410.03,470.42,338.42,520.42,335.69,654.62,-0.05934847442073876,0.07919247533838036,-0.2236292727689836,0.19389768295480603,-0.22989217710484056,0.5017664601972931
2025-10-15,SO,THE SOUTHERN COMPANY,Utilities,99.72,101.87,0.0216,0.2117,0.12986431,0.6301630524968713,-42.0,Sell,-1.1407766990291222,-1.5506535947712399,-1.7578796561604568,97.37,101.78,90.23,105.84,87.45,106.7,-0.023565984757320413,0.020657841957480993,-0.09516646610509416,0.06137184115523464,-0.12304452466907334,0.06999598876855195
2025-10-15,SOLV,SOLVENTUM ,Health Care,71.56,77.5,0.083,0.2451,0.1892173,0.2953361029884689,-15.0,Neutral,-1.5022026431718074,1.0225872689938398,1.613034623217923,68.15,73.83,66.69,76.54,61.74,87.4,-0.04765231973169359,0.03172163219675794,-0.06805477920626057,0.06959195081050873,-0.13722750139742879,0.22135271101173837
2025-10-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,178.36,199.26,0.1172,0.2405,0.18191518,0.32204470237173166,64.0,Buy,-1.7891566265060328,1.0780619111709264,2.3136762860727687,169.45,183.34,163.5,194.38,162.42,215.24,-0.04995514689392255,0.0279210585333034,-0.0833146445391344,0.08981834492038554,-0.08936981385960996,0.20677281901771694
2025-10-15,SPGI,S&P GLOBAL INC.,Financials,482.88,525.8,0.0889,0.2812,0.2725285,0.031818690522275705,0.0,Neutral,1.0684673366834154,-1.1142041399000717,2.1791767554479415,466.96,499.89,436.05,524.91,437.45,581.88,-0.03296885354539436,0.03522614314115313,-0.0969806163021868,0.08704025844930419,-0.09408134526176282,0.20501988071570576
2025-10-15,SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,112.21,116.69,0.0399,0.2522,0.25187431,0.0012930655770331256,-22.0,Neutral,-2.1049180327868733,-1.0702341137123725,-1.2076176250933524,105.79,115.26,105.81,118.19,96.04,125.6,-0.057214152036360266,0.02718117814811527,-0.05703591480260217,0.05329293289368153,-0.14410480349344967,0.1193298280010695
2025-10-15,SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,72.81,75.63,0.0387,0.1277,0.08296782,0.5391509623851756,59.0,Buy,-1.2857142857142987,1.191056910569099,1.519061583577712,71.19,74.07,70.35,75.74,69.4,77.99,-0.022249690976514302,0.017305315203955285,-0.033786567779151344,0.04024172503776935,-0.04683422606784782,0.0711440736162614
2025-10-15,SPX,S&P 500 INDEX,Indices,6671.06,6951.83,0.0421,0.0,0.12695585,,21.0,,-1.428327041057107,1.2311355133375381,1.0161781946072657,6428.93,6840.58,6465.25,6924.44,6116.61,7234.48,-0.03629558121198129,0.02541125398362465,-0.030851169079576635,0.037981969881847766,-0.083112728711779,0.08445734261121918
2025-10-15,SPY,SPDR S&P 500 ETF,Sector & Style ETFs,665.17,697.95,0.0493,0.1598,0.12551756,0.27312863634379125,68.0,Buy,-1.36363636363636,1.203666666666667,1.0301807617817966,634.87,687.39,635.17,701.28,603.21,729.0,-0.045552264834553546,0.033404994212006045,-0.04510125231143913,0.054286874032202226,-0.09314911977389229,0.09596043116797226
2025-10-15,SRE,SEMPRA,Utilities,92.29,95.41,0.0338,0.2792,0.23677208,0.17919308729306271,-33.0,Sell,1.1528239202657784,1.7613636363636354,-1.1980474198047433,89.28,95.76,87.01,101.59,75.11,106.63,-0.03261458446202192,0.03759887311734755,-0.05721096543504167,0.10076931411853929,-0.18615234586629115,0.1553797811247155
2025-10-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,236.76,248.19,0.0483,0.3599,0.16510037,1.1798860898979209,15.0,Neutral,-2.3555045871559517,1.2734265734265755,1.6560542797494793,226.49,241.12,222.46,254.97,217.6,268.49,-0.04337725967224182,0.01841527285014366,-0.060398715999324115,0.07691332995438427,-0.08092583206622739,0.1340175705355635
2025-10-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.38,105.03,0.016,0.1068,0.01138184,8.383368594181608,-8.0,Neutral,-1.1136363636363564,1.0157894736842186,1.2178770949720674,101.91,104.7,101.48,105.31,99.8,107.74,-0.014219384793964007,0.012768427161927054,-0.018378796672470443,0.018668988198877967,-0.03462952215128645,0.04217450183787963
2025-10-15,STLA,STELLANTIS NV,MR Discretion,10.12,9.73,-0.0385,0.4275,0.50161063,-0.14774533386583133,-60.0,Sell,1.0111111111111128,1.371428571428574,-1.5517241379310338,9.22,11.03,9.07,11.56,7.42,11.86,-0.08893280632411049,0.08992094861660083,-0.1037549407114624,0.14229249011857714,-0.2667984189723319,0.17193675889328075
2025-10-15,STLD,"STEEL DYNAMICS, INC.",Materials,146.05,149.05,0.0205,0.4038,0.29778807,0.3559979081767781,-68.0,Sell,1.3911111111111092,1.3675675675675651,-1.426264800861143,141.55,152.31,136.8,158.7,119.55,164.63,-0.030811365970558002,0.042862033550153944,-0.06333447449503593,0.0866141732283463,-0.1814447107155085,0.1272167066073262
2025-10-15,STNG,SCORPIO TANKERS INC.,MR Discretion,54.57,58.99,0.081,0.4506,0.25578058,0.7616661906075906,15.0,Neutral,-3.360824742268043,1.4426523297491038,1.4744058500914081,51.31,55.54,48.99,62.62,43.63,70.7,-0.05973978376397282,0.01777533443283863,-0.10225398570643207,0.14751695070551585,-0.20047645226314825,0.29558365402235665
2025-10-15,STT,STATE STREET ,Financials,116.71,124.93,0.0704,0.3158,0.26798821,0.17841005020332812,50.0,Buy,-2.4340836012861717,-1.3461538461538431,1.1358655953250547,109.14,119.82,109.36,122.17,103.02,132.26,-0.06486162282580754,0.026647245308885292,-0.06297660868820143,0.046782623596949735,-0.11729928883557539,0.13323622654442624
2025-10-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,219.38,283.83,0.2938,0.6182,0.56758501,0.08917605135484474,24.0,Neutral,-1.1268796992481198,3.786159954622803,1.7968127490039847,195.4,240.66,201.75,286.13,164.16,318.6,-0.10930804995897525,0.09700063816209314,-0.08036284073297473,0.3042665694229192,-0.251709362749567,0.4522745920320905
2025-10-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,138.89,134.75,-0.0298,0.3476,0.23144519,0.5018674615791325,-63.0,Sell,4.110638297872361,-1.029542097488919,-1.0125891733109513,136.54,148.55,124.95,152.43,114.76,162.72,-0.01691986464108286,0.06955144358845144,-0.10036719706242336,0.09748722010223942,-0.17373461012311886,0.1715746274029808
2025-10-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,41.76,45.32,0.0852,0.4287,0.36232325,0.18319760048520228,-17.0,Neutral,-1.3142857142857125,-1.120547945205479,1.8730468750000016,39.0,43.86,37.67,45.41,36.64,51.35,-0.06609195402298851,0.050287356321839116,-0.09794061302681989,0.08740421455938696,-0.12260536398467425,0.22964559386973193
2025-10-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,67.72,72.24,0.0667,0.465,0.39111459,0.1889098793271815,0.0,Neutral,-4.25268817204301,-1.0423645320197037,1.9078694817658342,59.81,69.58,57.14,77.87,57.3,87.6,-0.11680448907265206,0.02746603662138214,-0.15623154164205555,0.14988186650915547,-0.1538688718251625,0.29356172474896636
2025-10-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,74.22,75.63,0.019,0.4904,0.46272268,0.059814055364651786,-17.0,Neutral,-134.80000000000757,-1.4971509971509978,1.1092931937172776,67.48,74.27,63.71,81.24,58.94,91.17,-0.09081110212880616,0.0006736728644569645,-0.14160603610886546,0.09458367016976554,-0.20587442737806527,0.22837510105092962
2025-10-15,SYF,SYNCHRONY FINANCIAL,Financials,72.32,81.83,0.1315,0.3825,0.29473795,0.29776297894451664,68.0,Buy,-2.1702127659574377,-1.3148148148148124,1.819429778247098,66.2,75.14,65.22,77.72,62.85,89.55,-0.08462389380530966,0.03899336283185861,-0.09817477876106184,0.07466814159292046,-0.1309457964601769,0.2382466814159292
2025-10-15,SYK,STRYKER ,Health Care,369.75,390.97,0.0574,0.2707,0.14738633,0.8366696558629283,-15.0,Neutral,-1.7605485232067475,-1.1869662921348325,1.4171556300642638,353.06,379.23,343.34,392.0,333.96,420.47,-0.045138607167004685,0.02563894523326571,-0.07142663962136586,0.060175794455713305,-0.09679513184584188,0.13717376605814757
2025-10-15,SYY,SYSCO ,Consumer Staples,80.09,85.08,0.0623,0.2162,0.1670807,0.2939854812674354,0.0,Neutral,-2.235576923076928,1.0890207715133522,1.66417910447761,75.44,82.17,73.35,87.43,73.39,91.24,-0.0580596828567862,0.025970782869272124,-0.08415532525908365,0.09164689724060437,-0.08365588712698213,0.1392183793232613
2025-10-15,T,AT&T INC.,Communication Services,26.07,30.28,0.1615,0.2672,0.21920762,0.21893572860286525,0.0,Neutral,-6.7391304347825995,-1.159793814432989,26.772727272727412,24.52,26.3,23.82,28.01,25.85,31.96,-0.05945531261986958,0.008822401227464471,-0.08630609896432684,0.07441503644035286,-0.008438818565400852,0.22593018795550446
2025-10-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.37,47.16,0.017,0.2355,0.2445609,-0.037049667383461604,-42.0,Sell,1.0584415584415607,-1.5759999999999992,1.0817901234567915,44.83,48.0,42.43,48.87,39.89,53.38,-0.033211127884408054,0.035152037955574755,-0.08496872978218672,0.05391416864351961,-0.1397455251240025,0.15117532887642882
2025-10-15,TDG,TRANSDIGM GROUP INC.,Industrials,1237.71,1411.35,0.1403,0.3162,0.25105513,0.2594843212325515,-0.0,Neutral,13.063291139240361,1.403229562922134,3.1597088417897647,1229.81,1340.91,1108.9,1418.46,1144.29,1532.89,-0.006382755249614291,0.08337979009622609,-0.10407122831681082,0.14603582422376804,-0.0754781006859443,0.23848882209887612
2025-10-15,TDW,TIDEWATER INC.,MR Discretion,50.46,53.6,0.0622,0.6938,0.45772692,0.5157509197842243,-8.0,Neutral,-3.931297709923656,1.1289833080424876,1.732438016528926,45.31,51.77,43.87,57.9,40.78,67.23,-0.1020610384462941,0.025961157352358377,-0.13059849385652011,0.14744351961950053,-0.19183511692429644,0.33234244946492275
2025-10-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,565.02,613.07,0.085,0.253,0.18544653,0.3642746510274417,48.0,Buy,1.8024691358024796,3.4794929157345322,1.545531339753337,548.82,594.22,551.61,611.68,505.83,656.5,-0.02867155144950606,0.05167958656330751,-0.023733673144313405,0.08258114756999757,-0.10475735372199213,0.16190577324696465
2025-10-15,TECH,BIO-TECHNE ,Health Care,59.58,60.05,0.0079,0.5122,0.45777347,0.1188940241556593,-49.0,Sell,1.520833333333335,1.6548821548821553,-1.9080932784636466,55.26,66.15,53.64,69.41,45.67,66.87,-0.07250755287009059,0.11027190332326287,-0.09969788519637457,0.16498825109097015,-0.23346760657938903,0.12235649546827809
2025-10-15,TECK,TECK RESOURCES LIMITED,MR Discretion,43.81,44.99,0.0269,0.4618,0.43353391,0.06519925973034035,-43.0,Sell,1.1007751937984458,1.1423895253682483,-1.6070528967254414,41.23,46.65,37.7,50.79,31.05,51.75,-0.058890664231910694,0.06482538233280066,-0.1394658753709198,0.1593243551700525,-0.29125770372061177,0.18123716046564708
2025-10-15,TEL,TE CONNECTIVITY LTD,Information Technology,222.69,239.62,0.076,0.33,0.20332605,0.6230089553207767,12.0,Neutral,-1.7668463611859782,1.8539325842696621,-1.008392912651538,209.58,230.11,208.45,249.09,190.25,254.86,-0.058871076384211185,0.03331986169114032,-0.06394539494364371,0.11855045130001352,-0.14567335758228928,0.14446090978490278
2025-10-15,TER,"TERADYNE, INC.",Information Technology,141.03,155.06,0.0995,0.6367,0.64613857,-0.014607656063621022,-25.0,Neutral,-1.3427866831072792,2.0646087580760932,-1.0078500886300326,130.14,149.14,127.1,169.79,101.23,180.52,-0.07721761327377163,0.05750549528469118,-0.09877331064312567,0.2039282422179678,-0.28220945898035876,0.2800113451038786
2025-10-15,TFC,TRUIST FINANCIAL ,Financials,43.26,48.22,0.1147,0.3247,0.23697091,0.37021037729905326,67.0,Buy,-1.6330935251798526,1.4136807817589587,2.5814536340852174,40.99,44.65,40.19,47.6,39.27,53.56,-0.052473416551086394,0.032131299121590295,-0.07096625057790107,0.10032362459546929,-0.09223300970873771,0.23809523809523814
2025-10-15,TGT,TARGET ,Consumer Staples,90.91,88.29,-0.0288,0.5256,0.24354275,1.1581426669445096,-51.0,Sell,-6.429999999999993,-2.4773755656108594,-1.323302469135801,84.48,91.91,79.96,95.33,73.76,103.87,-0.07072929270707284,0.01099989000109991,-0.1204487955120449,0.04861951380486196,-0.18864811351886468,0.1425585744142559
2025-10-15,THD,ISHARES:MSCI THAI,Foreign,59.37,60.05,0.0115,0.2289,0.18015152,0.2705971062581096,23.0,Neutral,-2.6621621621621534,1.2361111111111138,1.0643274853801188,57.4,60.11,56.49,62.93,52.53,66.65,-0.03318174162034693,0.012464207512211667,-0.048509348155634124,0.0599629442479368,-0.11520970186963109,0.12262085228229758
2025-10-15,TIP,ISHARES:TIPS BD ETF,Bonds,111.64,113.71,0.0185,0.062,0.028091,1.2071125983411055,59.0,Buy,-1.0310077519379781,1.2101449275362308,1.1656565656565643,110.31,112.93,108.88,114.98,106.69,117.41,-0.011913292726621227,0.011554998208527456,-0.024722321748477327,0.029917592260838344,-0.04433894661411686,0.05168398423504117
2025-10-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,145.16,154.75,0.0661,0.2483,0.14558571,0.7055245325932056,23.0,Neutral,-3.38749999999999,1.1393617021276596,1.1211437170805127,137.03,147.56,135.76,155.87,131.87,160.06,-0.056007164508128926,0.01653348029760271,-0.06475613116561041,0.07378065582805182,-0.09155414714797461,0.10264535684761644
2025-10-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,191.21,229.29,0.1992,0.3856,0.2590145,0.4887197434892643,0.0,Neutral,-2.1428571428571526,1.5554956896551724,4.226804123711334,180.26,196.32,172.65,220.08,179.57,240.41,-0.05726687934731456,0.026724543695413328,-0.09706605303069926,0.1509858271010931,-0.06087547722399467,0.25730871816327583
2025-10-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.66,91.72,0.0117,0.1179,0.09063066,0.3008842702899879,1.0,Neutral,1.2732919254658372,-1.0291262135922306,-1.3105590062111803,89.05,92.71,86.42,94.78,82.22,97.1,-0.01775865872490623,0.022611956761526608,-0.04676814471652324,0.0454445179792633,-0.09309508052062654,0.07103463489962492
2025-10-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,527.87,547.21,0.0366,0.3622,0.40753262,-0.1112367888489515,-28.0,Sell,1.7948963317384352,1.9016312407315863,-1.7223567393058905,496.52,584.14,487.41,604.81,421.17,589.82,-0.05938962244492019,0.10659821546971782,-0.07664765946160979,0.14575558376115327,-0.20213310095288606,0.11735844052512934
2025-10-15,TMUS,"T-MOBILE US, INC.",Communication Services,226.65,261.69,0.1546,0.2908,0.18099848,0.6066433265074935,0.0,Neutral,-1.0968944099378921,1.262491203377902,6.7402597402597415,217.82,234.7,212.44,244.59,218.18,283.74,-0.03895874696668877,0.03551731744981246,-0.06269578645488638,0.07915287888815348,-0.037370394881976576,0.2518861681005957
2025-10-15,TNX,10 Y TSY YLD NDX,Yields,4.04,4.07,0.0074,0.0,0.13956958,,-68.0,,-1.1428571428571392,-1.0,1.2857142857142858,3.96,4.11,3.88,4.2,3.69,4.49,-0.01980198019801982,0.017326732673267342,-0.03960396039603964,0.03960396039603964,-0.0866336633663366,0.11138613861386149
2025-10-15,TPL,TEXAS PACIFIC LAND ,Energy,926.75,1078.14,0.1634,0.4799,0.42779908,0.12178829370086541,-17.0,Neutral,-2.852668213457074,-1.5569046030687124,1.6705371737782535,852.98,952.61,810.06,1001.7,749.34,1223.12,-0.07960075532775823,0.02790396547073115,-0.12591313730779607,0.08087402212031303,-0.19143242514162395,0.31979498246560545
2025-10-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,116.69,139.74,0.1975,0.4619,0.3878425,0.19094735620773906,24.0,Neutral,-2.400954653937949,-1.0022205773501112,1.6034308779011106,106.63,120.88,103.15,130.2,96.87,148.47,-0.08621132916273888,0.03590710429342692,-0.11603393606992884,0.11577684463107363,-0.1698517439369268,0.2723455308938212
2025-10-15,TRGP,TARGA RESOURCES CORP.,Energy,151.06,186.22,0.2328,0.391,0.37301309,0.04822058657512529,0.0,Neutral,-1.0916870415647921,2.1511312217194556,5.420998980632008,142.13,159.24,140.01,174.83,141.25,204.24,-0.05911558321196875,0.05415066860850004,-0.07314974182444067,0.15735469349927178,-0.0649410830133722,0.3520455448166291
2025-10-15,TRMB,TRIMBLE INC.,Information Technology,78.72,85.48,0.0859,0.3837,0.28776421,0.3333833279684084,14.0,Neutral,-3.7500000000000098,-1.3483754512635362,1.607558139534885,73.32,80.16,71.25,84.26,68.4,95.31,-0.06859756097560987,0.018292682926829285,-0.09489329268292679,0.07037601626016277,-0.13109756097560965,0.21074695121951215
2025-10-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,105.71,106.9,0.0113,0.2751,0.2510549,0.09577626248282733,-17.0,Neutral,1.0018181818181828,1.355820105820108,1.2770618556701039,100.21,111.22,98.15,115.96,90.19,125.53,-0.0520291363163371,0.05212373474600329,-0.07151641282754695,0.09696339040771917,-0.14681676284173684,0.1874940875981459
2025-10-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,269.45,307.73,0.1421,0.279,0.20144486,0.3849943850639823,71.0,Buy,1.2327044025157268,3.2048066875653123,3.595681310498883,256.73,285.13,259.88,300.12,256.02,317.74,-0.047207274076823014,0.058192614585266256,-0.03551679346817593,0.11382445722768608,-0.04984227129337537,0.17921692336240502
2025-10-15,TS,TENARIS SA,MR Discretion,34.28,37.17,0.0843,0.3655,0.30103144,0.21415889317075987,50.0,Buy,-1.4108527131782957,1.3145161290322571,1.8596938775510194,32.46,35.57,31.8,37.54,30.36,41.57,-0.053092182030338386,0.037631271878646455,-0.07234539089848313,0.09509918319719946,-0.11435239206534431,0.21266044340723456
2025-10-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.81,60.72,0.088,0.3402,0.19237017,0.7684654538694851,-0.0,Neutral,-5.104477611940342,-1.2872628726287272,2.5022321428571392,52.39,56.48,51.06,59.5,51.33,67.02,-0.061279340619960654,0.012005017022038933,-0.08511019530550079,0.06611718330048366,-0.08027235262497767,0.20086006092098185
2025-10-15,TSLA,"TESLA, INC.",Consumer Discretionary,435.15,491.13,0.1286,0.5818,0.52507031,0.10804208297361151,14.0,Neutral,-1.8026543566070328,1.6745306950786432,1.20492121400295,403.91,452.48,395.73,501.16,306.32,590.38,-0.07179133632080881,0.03982534758129397,-0.09058945191313328,0.15169481787889239,-0.2960588302884063,0.3567275652073998
2025-10-15,TSN,"TYSON FOODS, INC.",Consumer Staples,52.81,56.23,0.0648,0.2838,0.17055525,0.663976922434226,0.0,Neutral,-2.594827586206909,-1.3827160493827195,1.9482758620689635,49.8,53.97,48.33,56.05,48.75,60.72,-0.05699678091270599,0.021965536830145682,-0.0848324181026322,0.061352016663510645,-0.07687937890551033,0.14978223821245962
2025-10-15,TT,TRANE TECHNOLOGIES PLC,Industrials,422.45,470.12,0.1128,0.3469,0.15195002,1.282987524450474,-51.0,Sell,1.1434108527131803,1.0380082498526817,1.5879837067209792,406.97,440.15,388.51,457.68,373.35,500.42,-0.036643389750266264,0.04189844952065336,-0.08034086874186297,0.08339448455438525,-0.1162267723991004,0.1845662208545391
2025-10-15,TTD,"THE TRADE DESK, INC.",Communication Services,51.1,50.16,-0.0184,0.8424,0.33562614,1.5099356087103346,-54.0,Sell,3.027932960893857,1.1598609904430932,1.109612141652614,49.31,56.52,39.59,64.45,33.31,70.84,-0.03502935420743636,0.10606653620352247,-0.2252446183953033,0.26125244618395316,-0.34814090019569466,0.3863013698630138
2025-10-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,261.5,284.1,0.0864,0.4126,0.23736839,0.7382263914752929,14.0,Neutral,-1.6042216358839079,-1.1855955678670356,1.0000000000000009,249.34,269.08,240.1,279.55,228.27,294.73,-0.04650095602294457,0.02898661567877614,-0.08183556405353731,0.06902485659655833,-0.1270745697896749,0.12707456978967513
2025-10-15,TUR,ISHARES:MSCI TURKEY,Foreign,32.56,34.31,0.0537,0.3426,0.20752067,0.6509198818604434,-10.0,Neutral,-1.6037735849056596,1.5432692307692297,1.7173913043478246,31.71,33.09,30.48,35.77,28.88,38.88,-0.026105651105651106,0.016277641277641308,-0.06388206388206397,0.0985872235872236,-0.11302211302211307,0.1941031941031941
