Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.79,84.36,0.019,0.0159,0.00950964,0.6719875831261752,32.0,Buy,-1.5098039215686745,1.5338983050847268,1.308441558441549,82.02,83.3,81.61,84.6,79.71,86.82,-0.009300640173934172,0.006160164271047153,-0.014252929097717248,0.021862543785481137,-0.03720256069573635,0.04867737649474568
2025-10-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.82,26.92,0.1301,0.5606,0.43466471,0.2897297321422758,28.0,Buy,5.088888888888895,3.1965811965811906,1.1466666666666665,23.37,26.11,22.65,27.56,17.82,30.7,-0.018891687657430656,0.09613769941225847,-0.049118387909319994,0.15701091519731314,-0.2518891687657431,0.28883291351805207
2025-10-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,105.12,108.77,0.0347,0.305,0.29649783,0.028675319478729255,-26.0,Sell,3.588652482269478,1.7495327102803708,1.3195266272189332,103.71,110.18,99.77,114.48,91.6,122.96,-0.01341324200913252,0.04813546423135473,-0.050894216133942294,0.08904109589041087,-0.1286149162861493,0.16971080669710803
2025-10-09,SLB,SCHLUMBERGER N.V.,Energy,33.13,33.37,0.0072,0.3791,0.24405112,0.5533630822919393,27.0,Buy,6.909090909090778,2.7761194029850667,1.2115384615384603,32.8,35.41,31.79,36.85,28.97,38.17,-0.009960760639903588,0.06881980078478711,-0.04044672502263824,0.11228493812254747,-0.12556595230908552,0.15212798068216116
2025-10-09,SLV,ISHARES:SILVER TRUST,Commodities,44.71,49.35,0.1038,0.4519,0.23065722,0.9591842822002279,13.0,Neutral,1.688405797101445,1.3107344632768367,1.0212201591511931,43.33,47.04,41.17,49.35,37.17,52.41,-0.030865578170431673,0.052113621113844655,-0.07917691791545511,0.10377991500782824,-0.16864236188772086,0.17222097964661143
2025-10-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,57.98,56.87,-0.0191,0.8466,0.42711677,0.9821277445978065,-24.0,Neutral,1.365122615803818,-1.9692082111436948,-1.2763723150357988,54.31,62.99,44.55,64.8,31.24,78.93,-0.06329768885822684,0.08640910658847889,-0.23163159710244918,0.11762676785098303,-0.46119351500517425,0.36133149361848926
2025-10-09,SNA,SNAP-ON INC.,Industrials,331.79,366.02,0.1032,0.2687,0.21081231,0.27459349978186753,42.0,Buy,3.741056218057915,5.586158192090357,1.8977236293683875,325.92,353.75,324.71,371.34,300.6,390.98,-0.017691913559781836,0.06618644323216483,-0.021338798637692613,0.11920190481931336,-0.09400524428102108,0.17839597335664115
2025-10-09,SNPS,"SYNOPSYS, INC.",Information Technology,484.41,520.49,0.0745,0.4368,0.71278151,-0.387189490928293,-43.0,Sell,1.3398945518453387,-1.737170905845606,1.2926901890725024,455.96,522.53,367.62,551.64,350.07,658.07,-0.058731240065234114,0.07869366858652782,-0.2410974174769307,0.13878739084659686,-0.2773270576577693,0.3584979665985426
2025-10-09,SO,THE SOUTHERN COMPANY,Utilities,96.13,100.63,0.0468,0.1679,0.11063603,0.5175887999596516,-19.0,Neutral,1.5663265306122536,-1.3051948051948017,1.021967526265521,94.17,99.2,88.09,102.29,85.66,106.83,-0.020389056486008417,0.0319359201081868,-0.0836367419119941,0.06407989181316975,-0.10891501092270883,0.11130760428586295
2025-10-09,SOLV,SOLVENTUM ,Health Care,71.8,77.85,0.0843,0.3426,0.22229941,0.5411646841527831,12.0,Neutral,1.6500000000000024,1.2738095238095262,1.6260330578512407,69.6,75.43,66.76,78.22,62.12,87.54,-0.030640668523676973,0.05055710306406702,-0.07019498607242325,0.08941504178272974,-0.13481894150417828,0.21922005571030656
2025-10-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,178.84,200.97,0.1237,0.2272,0.19111181,0.18883286176819758,42.0,Buy,1.042767295597481,2.1707602339181262,2.230941704035873,170.89,187.13,170.29,197.4,161.0,218.64,-0.044453142473719676,0.04635428315813006,-0.0478080966226796,0.10377991500782824,-0.09975397002907627,0.2225452918810109
2025-10-09,SPGI,S&P GLOBAL INC.,Financials,487.61,528.82,0.0845,0.2601,0.27725863,-0.06188673009024104,17.0,Neutral,-2.3251775848461036,-1.3388813096862215,1.8453515554756335,458.15,500.28,438.54,524.26,432.0,590.23,-0.060417136646090164,0.025983880560283668,-0.10063370316441411,0.07516252742970808,-0.11404606140152995,0.21045507680318298
2025-10-09,SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,112.86,116.3,0.0305,0.2159,0.15033076,0.43616649047739786,1.0,Neutral,1.423566878980891,1.049079754601226,-1.2325227963525838,109.72,117.33,107.97,117.99,96.64,126.02,-0.027822080453659415,0.0396065922381712,-0.04332801701222755,0.045454545454545414,-0.1437178805599858,0.11660464292043238
2025-10-09,SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,72.35,75.65,0.0456,0.1022,0.09902321,0.03208126660406174,38.0,Buy,4.05405405405416,1.6877470355731259,1.8652694610778515,71.98,73.85,69.82,76.62,69.01,78.58,-0.0051140290255700105,0.020732550103662817,-0.034968901174844524,0.05901865929509342,-0.04616447823082226,0.08610919143054607
2025-10-09,SPX,S&P 500 INDEX,Indices,6735.1,6911.09,0.0261,0.0,0.06356952,,-3.0,,1.856432125088832,1.4514979289085714,-1.133926068324725,6650.68,6891.82,6631.29,6885.78,6168.84,7234.48,-0.01253433505070456,0.02326914225475485,-0.015413282653561233,0.022372347849326513,-0.08407596026785058,0.07414589241436631
2025-10-09,SPY,SPDR S&P 500 ETF,Sector & Style ETFs,671.16,692.7,0.0321,0.1366,0.06241292,1.1886494014380355,1.0,Neutral,1.582551594746722,1.268425841674248,-1.0389610389610389,660.5,688.03,649.18,699.04,597.56,742.0,-0.015882948924250462,0.025135586149353406,-0.032749269920734236,0.041540020263424404,-0.10966088563084808,0.10554860241969144
2025-10-09,SRE,SEMPRA,Utilities,91.64,95.15,0.0383,0.3061,0.23580441,0.298109734249669,-1.0,Neutral,,1.941810344827587,-1.0661809350333942,91.81,98.42,87.0,100.65,74.08,108.11,0.0018550851156700077,0.07398515931907457,-0.05063291139240511,0.09831951113051085,-0.19161938018332603,0.17972501091226545
2025-10-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,239.42,250.03,0.0443,0.3102,0.20320213,0.5265588013275253,45.0,Buy,1.0948553054662384,1.5796783625731008,1.4493494423791846,233.2,246.23,225.74,261.03,217.9,270.61,-0.02597945033831761,0.028443739036003723,-0.05713808370228046,0.09025979450338317,-0.08988388605797337,0.13027316013699797
2025-10-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.2,104.82,0.0157,0.1,0.00953605,9.486522197345861,43.0,Buy,-1.2840909090909267,1.1567567567567518,1.3068493150684901,102.07,104.08,101.35,105.34,99.55,107.97,-0.010949612403100883,0.008527131782945618,-0.01792635658914732,0.020736434108527213,-0.03536821705426363,0.04622093023255802
2025-10-09,STLA,STELLANTIS NV,MR Discretion,10.59,9.68,-0.0859,0.4511,0.50113906,-0.09985064824122869,-71.0,Sell,4.064516129032251,-1.2868852459016389,-2.4728682170542613,10.28,11.85,9.02,11.81,7.4,11.88,-0.029272898961284266,0.11898016997167127,-0.14825306893295565,0.11520302171860242,-0.30122757318224735,0.12181303116147313
2025-10-09,STLD,"STEEL DYNAMICS, INC.",Materials,147.78,147.99,0.0014,0.3735,0.31399989,0.1894908625604932,-22.0,Neutral,-2.055194805194801,-1.3888344760039173,-1.5594989561586639,141.45,150.86,133.6,157.99,117.9,166.94,-0.04283394234673166,0.020841791852754143,-0.09595344430910813,0.06908918662877261,-0.20219244823386107,0.12965218568141834
2025-10-09,STNG,SCORPIO TANKERS INC.,MR Discretion,55.53,59.61,0.0735,0.4193,0.2765373,0.5162511530994192,43.0,Buy,-4.438202247191011,1.8020618556701016,1.2889426957223566,51.58,56.42,50.68,64.27,43.14,71.5,-0.07113272105168378,0.016027372591391975,-0.08734017648118142,0.15739240050423176,-0.22312263641274988,0.2875922924545291
2025-10-09,STT,STATE STREET ,Financials,117.23,124.02,0.0579,0.2877,0.16967979,0.6955466529042735,-1.0,Neutral,1.274193548387094,-1.2345679012345676,1.1478140180430252,114.13,121.18,110.23,122.9,102.82,133.77,-0.026443743069180292,0.0336944468139555,-0.05971167789814891,0.04836645909750059,-0.12292075407318959,0.14109016463362622
2025-10-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,221.7,283.4,0.2783,0.5749,0.57598433,-0.0018825685761278965,26.0,Buy,4.290068829891844,12.991762767710066,1.7864077669902927,211.53,265.33,215.63,300.56,167.11,319.22,-0.04587280108254388,0.19679747406405057,-0.027379341452413164,0.3557059088858818,-0.24623364907532697,0.43987370320252617
2025-10-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,142.97,134.59,-0.0586,0.3461,0.26077454,0.3272001170052874,-29.0,Sell,1.3758620689655128,-2.1141649048625775,-1.4047035766780993,137.17,150.95,122.97,152.43,114.3,163.38,-0.04056795131845847,0.05581590543470649,-0.13988948730502904,0.06616772749527877,-0.20053158005175908,0.14275722179478212
2025-10-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,42.89,45.32,0.0567,0.5268,0.29587235,0.7804975693064933,6.0,Neutral,-2.935714285714288,-1.7984790874524712,1.3514376996805118,38.78,44.29,38.16,45.52,36.63,51.35,-0.09582653299137323,0.03264164140825354,-0.11028211704360003,0.06131965493121938,-0.14595476801119134,0.19724877593844714
2025-10-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,69.72,74.09,0.0627,0.4201,0.29073676,0.4449497201523467,25.0,Neutral,6.741573033707861,2.7535885167464174,1.8439024390243908,68.83,75.72,65.54,81.23,59.47,88.62,-0.0127653471026965,0.08605851979345958,-0.05995410212277674,0.1650889271371201,-0.14701663798049336,0.27108433734939763
2025-10-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,73.64,77.37,0.0507,0.4801,0.35724109,0.34391035476910026,-20.0,Neutral,2.355421686746981,2.0055350553505535,1.3631805157593124,70.32,81.46,68.22,84.51,59.68,92.67,-0.045084193373166825,0.10619228680065174,-0.07360130363932649,0.14760999456816948,-0.18957088538837585,0.25841933731667566
2025-10-09,SYF,SYNCHRONY FINANCIAL,Financials,70.99,81.93,0.1541,0.4223,0.21306906,0.9819864977111177,52.0,Buy,-1.4566037735849022,1.4829059829059879,2.10828729281768,67.13,73.64,66.31,77.93,61.94,90.07,-0.05437385547260176,0.03732920129595718,-0.06592477813776576,0.0977602479222428,-0.1274827440484575,0.26877024933089166
2025-10-09,SYK,STRYKER ,Health Care,370.2,390.84,0.0558,0.2592,0.15705577,0.6503691650424557,11.0,Neutral,-1.2944785276073576,-1.5733404710920758,1.384221863220249,355.43,381.61,340.81,388.88,333.06,421.61,-0.039897352782279794,0.030821177741761296,-0.0793895191788222,0.05045921123716912,-0.10032414910858989,0.13887088060507846
2025-10-09,SYY,SYSCO ,Consumer Staples,78.04,85.79,0.0993,0.2207,0.17603146,0.2537531643491453,67.0,Buy,2.3646408839778905,3.5384615384615357,2.6178571428571384,76.23,82.32,75.18,88.16,72.44,92.7,-0.02319323423885189,0.054843669912864934,-0.036647872885699595,0.12967708867247563,-0.07175807278318824,0.1878523833931316
2025-10-09,T,AT&T INC.,Communication Services,26.1,30.68,0.1755,0.3455,0.2082359,0.6591759634145695,109.0,Strong Buy,-2.3793103448275974,2.4418604651162727,86.99999999999959,24.72,26.68,24.81,29.25,26.03,32.19,-0.05287356321839087,0.022222222222222143,-0.0494252873563219,0.1206896551724137,-0.002681992337164707,0.23333333333333317
2025-10-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.01,47.45,0.0313,0.3102,0.24395274,0.27155776155660294,7.0,Neutral,-1.4090909090909032,-1.5150375939849607,1.1895522388059707,43.53,47.77,41.98,48.67,39.31,53.98,-0.0539013257987393,0.03825255379265391,-0.08758965442295152,0.057813518800260866,-0.1456205172788524,0.17322321234514226
2025-10-09,TDG,TRANSDIGM GROUP INC.,Industrials,1275.44,1414.99,0.1094,0.2873,0.14886621,0.9299208329412028,-11.0,Neutral,2.4669966996699535,1.0974834070796453,2.1843789013732824,1257.26,1320.29,1130.8,1434.18,1147.28,1555.39,-0.014253904534905604,0.03516433544502284,-0.11340400175625676,0.1244590102239227,-0.10048297058270095,0.2194928808881642
2025-10-09,TDW,TIDEWATER INC.,MR Discretion,51.08,55.09,0.0785,0.6053,0.38104306,0.5885343771908613,38.0,Buy,4.399999999999998,3.3037974683544356,1.7611940298507467,49.98,55.92,47.92,61.52,41.7,67.6,-0.02153484729835553,0.09475332811276438,-0.061863743148003025,0.20438527799530148,-0.18363351605324973,0.3234142521534846
2025-10-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,576.44,612.19,0.062,0.264,0.22202675,0.18904591451255315,23.0,Neutral,,3.8766184310738425,1.2244698660714273,578.51,607.45,563.31,627.34,504.76,664.21,0.0035910068697522224,0.05379571160918739,-0.022777739226979565,0.08830060370550274,-0.12434945527721886,0.15226216084935107
2025-10-09,TECH,BIO-TECHNE ,Health Care,59.9,60.05,0.0025,0.5418,0.48745853,0.1114791652122693,-19.0,Neutral,3.028268551236751,1.2253521126760563,-1.9917127071823202,57.07,68.47,50.67,71.21,45.48,67.14,-0.04724540901502505,0.14307178631051753,-0.15409015025041728,0.18881469115191973,-0.24073455759599338,0.12086811352253757
2025-10-09,TECK,TECK RESOURCES LIMITED,MR Discretion,43.88,44.9,0.0232,0.4948,0.36246797,0.365086134369335,-6.0,Neutral,1.0624999999999962,1.0910543130990404,-1.5890410958904124,41.48,46.43,37.62,50.71,31.12,51.91,-0.05469462169553341,0.058113035551504044,-0.142661804922516,0.1556517775752051,-0.29079307201458526,0.18299908842297152
2025-10-09,TEL,TE CONNECTIVITY LTD,Information Technology,222.46,239.13,0.0749,0.3086,0.14415285,1.140783203384463,21.0,Neutral,1.630985915492957,3.613480055020625,1.0982511923688385,215.36,234.04,215.19,248.73,191.01,257.0,-0.03191585004045672,0.052054301896970134,-0.032680032365369094,0.11808864514968964,-0.14137373010878362,0.15526386766160205
2025-10-09,TER,"TERADYNE, INC.",Information Technology,145.19,154.07,0.0612,0.5694,0.52595877,0.08259436381296581,-1.0,Neutral,3.250896057347682,1.909927679158448,-1.1652803863697339,139.61,163.33,129.98,174.24,101.76,182.46,-0.03843239892554573,0.12493973414146997,-0.10475928094221376,0.20008265032027017,-0.2991252841104759,0.25669811970521383
2025-10-09,TFC,TRUIST FINANCIAL ,Financials,44.25,48.85,0.104,0.2999,0.14340338,1.0913035662060406,40.0,Buy,2.5268817204301097,2.045045045045046,2.140043763676149,43.32,46.6,42.03,48.79,39.68,54.03,-0.021016949152542375,0.05310734463276834,-0.050169491525423715,0.10259887005649726,-0.10327683615819205,0.22101694915254244
2025-10-09,TGT,TARGET ,Consumer Staples,89.1,88.1,-0.0112,0.3789,0.17950347,1.1108227044301708,-19.0,Neutral,1.6621004566210065,-1.313380281690138,1.027498323272972,86.91,92.74,81.64,94.78,74.19,104.42,-0.02457912457912459,0.04085297418630751,-0.08372615039281694,0.06374859708193048,-0.16734006734006734,0.17194163860830547
2025-10-09,THD,ISHARES:MSCI THAI,Foreign,59.92,60.24,0.0053,0.2014,0.1418846,0.4194634230917238,39.0,Buy,-1.0,2.036866359447004,-1.0474777448071229,58.64,61.2,57.75,64.34,52.86,66.66,-0.021361815754339153,0.021361815754339153,-0.03621495327102808,0.07376502002670238,-0.11782376502002678,0.11248331108144183
2025-10-09,TIP,ISHARES:TIPS BD ETF,Bonds,111.12,113.46,0.0211,0.0585,0.02464009,1.3741796397659263,46.0,Buy,-1.2068965517241643,1.299999999999996,1.291598023064247,110.07,111.99,108.22,114.89,105.05,118.96,-0.009449244060475315,0.00782937365010783,-0.026097912167026727,0.03392728581713467,-0.05462562994960407,0.07055435565154777
2025-10-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,138.56,155.15,0.1197,0.2022,0.13906934,0.45395095712685474,65.0,Buy,3.3333333333333295,6.502040816326564,2.7898640296662527,136.19,146.46,136.11,154.49,130.47,161.13,-0.017104503464203225,0.05701501154734423,-0.017681870669745914,0.11496824480369527,-0.05838625866050806,0.16288972286374137
2025-10-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.47,232.29,0.2457,0.3728,0.29635663,0.2579438496111932,103.0,Strong Buy,34.639999999999986,3.7046263345195714,6.998734177215184,185.97,203.79,175.23,228.11,178.57,241.76,-0.0026813964712822935,0.09288357376521694,-0.0602777926744249,0.22330669812838533,-0.04236606424625944,0.29650882179439053
2025-10-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.18,91.16,0.0222,0.1266,0.07543498,0.6782665018271363,43.0,Buy,-1.2000000000000082,1.187335092348283,1.0409356725146175,87.92,90.23,85.39,93.68,80.63,98.08,-0.014128728414442793,0.011773940345368938,-0.04249831800852211,0.05045974433729539,-0.09587351424086132,0.09979816102265082
2025-10-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,534.68,547.21,0.0234,0.3561,0.42641543,-0.16489888745348624,-23.0,Neutral,2.3766233766233844,1.015170995114426,-2.0206203736341197,505.42,604.22,456.9,613.64,420.03,591.42,-0.05472432108924952,0.1300591007705545,-0.14547018777586596,0.14767711528390826,-0.2144273210144385,0.10611954814094404
2025-10-09,TMUS,"T-MOBILE US, INC.",Communication Services,226.21,261.69,0.1568,0.2758,0.1498485,0.840525597520162,89.0,Buy,-1.7608346709470333,1.9277978339350146,5.570652173913031,215.24,232.44,215.13,247.57,215.17,287.71,-0.04849476150479637,0.027540780690508804,-0.048981035321161825,0.09442553379603025,-0.048804208478847144,0.27187127005879486
2025-10-09,TNX,10 Y TSY YLD NDX,Yields,4.14,4.11,-0.0072,0.0,0.11687496,,-43.0,,1.1428571428571537,-1.4285714285714208,-1.1714285714285688,4.07,4.22,3.94,4.28,3.73,4.49,-0.016908212560386326,0.019323671497584627,-0.048309178743961345,0.0338164251207731,-0.09903381642512066,0.08454106280193252
2025-10-09,TPL,TEXAS PACIFIC LAND ,Energy,909.79,1101.08,0.2103,0.4523,0.41421237,0.09195193760147724,-8.0,Neutral,4.981986143187073,1.4903934126258018,2.2337330589654445,888.14,1017.65,833.28,1023.82,768.86,1224.59,-0.023796700337440524,0.11855483133470357,-0.08409632992228977,0.12533661614218672,-0.15490387891711266,0.34601391529913483
2025-10-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,113.48,139.82,0.2321,0.4684,0.31566178,0.48386668794682697,48.0,Buy,2.113953488372092,1.8556701030927816,2.252952144188936,109.18,122.57,103.78,131.48,97.39,149.73,-0.037892139584067674,0.08010222065562211,-0.08547761720126901,0.15861825872400415,-0.14178709904829045,0.319439548819175
2025-10-09,TRGP,TARGA RESOURCES CORP.,Energy,161.3,192.02,0.1905,0.3602,0.32707423,0.10127905827371353,56.0,Buy,2.0495726495726383,3.009966777408629,3.1093314763231152,155.45,173.29,155.28,179.42,146.94,205.95,-0.03626782393056427,0.07433353998760062,-0.03732176069435844,0.11233725976441389,-0.08902665840049606,0.27681339119652804
2025-10-09,TRMB,TRIMBLE INC.,Information Technology,79.19,86.49,0.0922,0.3481,0.2649679,0.31374404220284813,45.0,Buy,1.8900000000000006,1.6466666666666658,1.7376543209876545,77.19,82.97,74.69,86.6,69.47,96.08,-0.02525571410531635,0.04773329965904782,-0.05682535673696176,0.0935724207601969,-0.12274277055183735,0.21328450561939638
2025-10-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,106.01,106.1,0.0008,0.2687,0.15265294,0.7602019325667755,13.0,Neutral,1.1204188481675375,-1.0731070496083555,1.18993409227082,102.19,110.29,97.79,113.67,89.32,125.87,-0.03603433638336018,0.04037354966512585,-0.07753985473068581,0.07225733421375335,-0.1574379775492879,0.18734081690406557
2025-10-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,274.41,307.77,0.1216,0.2479,0.19740702,0.25578107607318135,57.0,Buy,,3.9592430858806362,2.58461538461538,274.49,292.86,267.54,301.61,255.56,323.13,0.0002915345650669199,0.06723515906854693,-0.025035530775117554,0.0991217521227361,-0.06869283189388153,0.17754455012572423
2025-10-09,TS,TENARIS SA,MR Discretion,35.55,37.69,0.0602,0.3538,0.239199,0.4791031735082505,-8.0,Neutral,8.3750000000002,1.6355140186915884,1.4073275862068977,35.31,37.56,33.41,39.05,30.91,42.08,-0.006751054852320526,0.05654008438818581,-0.06019690576652603,0.09845288326300983,-0.13052039381153302,0.1836849507735585
2025-10-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.22,60.91,0.1234,0.3172,0.21609707,0.4678588654626368,90.0,Buy,-1.51655629139073,2.4255319148936167,3.924637681159427,51.93,55.73,51.87,59.92,50.77,67.76,-0.04223533751383257,0.027849502028771678,-0.043341940243452615,0.10512725931390632,-0.0636296569531537,0.2497233493175952
2025-10-09,TSLA,"TESLA, INC.",Consumer Discretionary,435.54,491.74,0.129,0.5735,0.55095141,0.0409266399735686,23.0,Neutral,1.8090185676392505,2.8134545454545434,1.2257111767449087,420.46,462.82,408.04,512.91,306.88,593.24,-0.034623685539789784,0.06263489002158229,-0.06314001010240167,0.17764154842264768,-0.29540340726454517,0.36207925793268125
2025-10-09,TSN,"TYSON FOODS, INC.",Consumer Staples,51.58,56.93,0.1037,0.2766,0.18433747,0.5005088222161236,53.0,Buy,6.210526315789469,2.5150000000000006,3.3462897526501783,51.01,55.12,49.58,56.61,48.75,61.05,-0.011050794881737103,0.06863125242341983,-0.038774718883288095,0.09751841799146965,-0.05486622721985257,0.18359829391236904
2025-10-09,TT,TRANE TECHNOLOGIES PLC,Industrials,418.64,469.79,0.1222,0.315,0.18947783,0.6624636243723077,0.0,Neutral,5.861788617886181,1.3883089770354913,1.8216075365804774,414.95,440.27,389.9,458.54,368.75,509.52,-0.008814255685075434,0.05166730364991401,-0.06865086948213261,0.09530861838333671,-0.11917160328683352,0.21708389069367473
2025-10-09,TTD,"THE TRADE DESK, INC.",Communication Services,54.09,50.09,-0.074,0.8458,0.30826953,1.7437028888323796,-28.0,Sell,2.47058823529411,-1.4076717216770749,-1.2279670975323156,52.22,58.71,38.31,65.3,33.19,71.11,-0.03457200961360707,0.08541320022185239,-0.2917359955629506,0.20724718062488434,-0.386393048622666,0.3146607506008503
2025-10-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,256.69,284.46,0.1082,0.3969,0.21587831,0.8385357936144673,13.0,Neutral,1.6956521739130432,1.379332897318508,1.3135735938026272,249.1,269.56,241.4,277.78,227.0,295.69,-0.02956874050411007,0.05013829911566492,-0.05956601347929402,0.08216136195410795,-0.11566480969262538,0.15193423974443876
2025-10-09,TUR,ISHARES:MSCI TURKEY,Foreign,33.37,34.67,0.039,0.2997,0.29650237,0.01078450064328318,22.0,Neutral,1.0641025641025792,2.0584415584415607,1.3796526054590585,32.59,34.2,31.83,36.54,29.34,38.93,-0.023374288282888678,0.024872640095894738,-0.0461492358405754,0.094995504944561,-0.12076715612825883,0.1666167216062333
2025-10-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,178.96,190.0,0.0617,0.4086,0.22630188,0.8055528305818758,-18.0,Neutral,1.2729044834308005,-1.022835394862037,1.722198182604931,173.83,185.49,157.46,199.98,155.85,218.76,-0.028665623603039814,0.036488600804648996,-0.12013857845328568,0.11745641484130531,-0.1291350022351364,0.2223960661600357
2025-10-09,TXT,TEXTRON INC.,Industrials,84.64,86.27,0.0193,0.3515,0.18919035,0.8579171717796388,-0.0,Neutral,4.443396226415079,1.9340206185567024,-1.0925266903914597,83.58,89.35,79.79,94.02,72.36,95.88,-0.012523629489603061,0.05564744801512278,-0.05730151228733449,0.11082230623818523,-0.14508506616257089,0.1327977315689981
2025-10-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,506.46,558.93,0.1036,0.3481,0.32620376,0.06712442554310227,34.0,Buy,-1.979741136747323,-1.0016923655509586,2.438117106773826,471.28,524.23,453.19,559.64,462.91,612.64,-0.06946254393239348,0.03508668009319593,-0.10518106069581012,0.10500335663231053,-0.08598902183785484,0.20965130513762187
2025-10-09,TYX,30 Y TSY YLD NDX,Yields,4.73,4.76,0.0063,0.0,0.09644107,,-38.0,,-1.0000000000000127,-1.2352941176470644,1.131578947368418,4.66,4.8,4.52,4.9,4.35,5.16,-0.014799154334038112,0.014799154334038,-0.044397463002114335,0.03594080338266381,-0.08033826638477815,0.09090909090909083
2025-10-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,101.34,111.89,0.1041,0.4889,0.29573057,0.6531939866751009,48.0,Buy,-3.4590747330960823,-1.231420507996238,1.7261580381471378,91.62,104.15,88.25,111.97,79.32,139.35,-0.0959147424511545,0.027728438918492193,-0.129169133609631,0.10489441484112882,-0.21728833629366495,0.37507400828892834
2025-10-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,96.0,108.68,0.1321,0.4798,0.35297177,0.3593155055997821,-2.0,Neutral,7.480000000000004,2.1119221411192233,1.8620420888542482,95.0,103.48,91.89,104.68,83.17,119.89,-0.01041666666666663,0.07791666666666663,-0.04281250000000003,0.09041666666666681,-0.13364583333333335,0.2488541666666666
2025-10-09,UDR,"UDR, INC.",Real Estate,35.79,37.67,0.0525,0.286,0.1554413,0.8399228519061535,36.0,Buy,1.12121212121213,1.6866666666666674,2.3698113207547187,35.13,36.53,34.29,38.32,33.14,42.07,-0.018440905280804554,0.020676166526962803,-0.04191114836546517,0.07069013690975146,-0.0740430287789885,0.17546800782341432
2025-10-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,201.6,217.27,0.0777,0.3651,0.22828285,0.5993317062582668,-4.0,Neutral,,1.8015873015873034,1.3637999280316666,203.0,217.8,187.74,226.57,173.81,239.5,0.00694444444444442,0.08035714285714302,-0.06874999999999998,0.12385912698412693,-0.13784722222222223,0.18799603174603186
2025-10-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,561.15,585.74,0.0438,0.2805,0.22392244,0.25266587841754506,5.0,Neutral,2.6116504854369027,1.3405243942914036,-1.0373246271949172,550.85,588.05,531.02,601.54,443.59,674.48,-0.01835516350351951,0.047937271674240334,-0.05369330838456743,0.07197718969972366,-0.20949835159939412,0.2019602601799877
2025-10-09,UNG,UNITED STATES NAT GAS,Commodities,12.74,12.81,0.0055,0.5398,0.43365087,0.24478016151564486,-19.0,Neutral,8.588235294117645,1.8108108108108116,1.0824372759856626,12.57,14.2,11.63,14.75,9.95,15.76,-0.013343799058084804,0.11459968602825743,-0.08712715855572994,0.15777080062794346,-0.2189952904238619,0.23704866562009408
2025-10-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,367.69,341.01,-0.0726,0.4089,0.21321143,0.9178146312324811,-12.0,Neutral,1.592205323193919,1.0069002123142259,-1.5523095144097907,357.17,384.44,311.17,424.6,249.73,443.68,-0.028611058228398822,0.045554679213467786,-0.1537164459191166,0.15477712203214677,-0.3208137289564579,0.2066686611003834
2025-10-09,UNP,UNION PACIFIC ,Industrials,231.54,238.51,0.0301,0.2303,0.15129504,0.5221913421616466,-36.0,Sell,3.1306306306306335,1.3852223816355815,-1.0656298600311038,227.1,245.44,217.6,250.85,197.28,263.69,-0.01917595231925373,0.060032823702168114,-0.0602055800293686,0.08339811695603361,-0.14796579424721423,0.13885289798738887
