Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-26,RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,188.57,192.04,0.0184,0.1928,0.0904954,1.1304950306866424,-53.0,Sell,-1.3469387755101982,1.1597484276729575,-1.2026529108327193,184.61,191.51,180.62,197.79,172.25,202.14,-0.02100015909211428,0.015591027204751473,-0.04215941029856285,0.048894309805377345,-0.08654611019780445,0.0719626663838362
2025-09-26,RTX,RTX ,Industrials,163.35,173.84,0.0642,0.2584,0.17958299,0.43888906182038756,63.0,Buy,-1.4028925619834685,-1.559065934065933,-1.0213723284589424,156.56,168.19,152.0,170.63,145.19,181.13,-0.041567187021732455,0.029629629629629672,-0.0694827058463422,0.044566880930517305,-0.11117232935414756,0.10884603611876331
2025-09-26,RUT,RUSSELL 2000 INDEX,Indices,2434.32,2487.59,0.0219,0.0,0.14578685,,101.0,,1.758705853297101,1.7160591355377466,-1.5506659467242652,2393.83,2505.53,2345.71,2586.38,2089.7,2656.56,-0.01663298169509364,0.02925252226494468,-0.0364003089158369,0.062465082651417925,-0.1415672549212923,0.09129448881001667
2025-09-26,RVTY,"REVVITY, INC.",Health Care,84.06,85.13,0.0127,0.4197,0.35550019,0.18059008632316065,49.0,Buy,1.2838709677419333,1.0239912758996728,1.3357030015797788,80.96,88.04,74.89,93.45,71.4,100.97,-0.0368784201760648,0.04734713300023796,-0.109088746133714,0.11170592433975735,-0.15060670949321908,0.20116583392814658
2025-09-26,SBAC,SBA COMMUNICATIONS ,Real Estate,194.22,209.71,0.0798,0.2891,0.21146583,0.36712394621863975,35.0,Buy,1.7897727272727246,1.0984423676012451,2.465473145780049,188.94,203.67,178.17,211.85,174.67,242.42,-0.02718566573988257,0.048656163113994344,-0.08263824528884778,0.09077334980949447,-0.10065904644217905,0.2481721758830191
2025-09-26,SBLK,STAR BULK CARRIERS CORP.,MR Discretion,19.27,19.82,0.0285,0.3268,0.24500165,0.33386856782393104,77.0,Buy,4.439999999999998,3.0909090909090855,-1.0957446808510636,19.02,20.38,18.72,20.97,16.18,22.09,-0.012973533990659036,0.057602490918526206,-0.02854177477944997,0.08822003113648158,-0.16035288012454596,0.14634146341463405
2025-09-26,SBUX,STARBUCKS ,Consumer Discretionary,83.39,85.82,0.0291,0.3689,0.19839772,0.8593963680631007,44.0,Buy,1.7136150234741847,1.0100840336134458,1.7003395585738539,81.26,87.04,77.44,89.4,71.61,103.42,-0.025542631010912475,0.043770236239357274,-0.07135148099292488,0.07207099172562659,-0.1412639405204461,0.24019666626693859
2025-09-26,SCHW,THE CHARLES SCHWAB ,Financials,95.46,102.71,0.0759,0.3045,0.2859705,0.0647951449537627,-23.0,Neutral,-2.9749999999999783,-1.6363636363636336,1.5483606557377063,90.7,97.06,88.08,99.97,83.26,114.35,-0.04986381730567768,0.016760946993505277,-0.07730986800754236,0.047244919337942726,-0.12780222082547654,0.1978839304420701
2025-09-26,SD,"SANDRIDGE ENERGY, INC.",MR Discretion,11.69,11.18,-0.0436,0.3292,0.28504639,0.1548997340397822,55.0,Buy,-1.7941176470588227,-1.329896907216493,-2.4795918367346923,11.08,12.03,10.4,12.66,9.26,12.67,-0.05218135158254911,0.029084687767322537,-0.11035072711719407,0.0829769033361849,-0.20786997433704024,0.08383233532934131
2025-09-26,SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,139.33,144.82,0.0394,0.1192,0.0916795,0.300181610938105,11.0,Neutral,-1.6231343283582305,1.0885245901639282,1.2849999999999995,134.98,142.01,133.23,145.97,129.33,152.18,-0.031220842603890242,0.019234909926074684,-0.04378095169740914,0.047656642503409063,-0.07177205196296566,0.09222708677241087
2025-09-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,341.91,377.64,0.1045,0.2447,0.22294483,0.0975809575848876,10.0,Neutral,-1.610632183908056,2.2216049382715957,2.1967168998923556,330.7,348.87,325.71,377.9,304.75,423.54,-0.0327864057792987,0.020356234096692072,-0.04738088970781795,0.10526161855459026,-0.10868357170015508,0.2387470386943933
2025-09-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,82.89,84.8,0.023,0.0271,0.01621198,0.6716033451805392,-5.0,Neutral,1.015873015873024,1.4500000000000028,1.2714932126696878,82.26,83.53,81.89,84.34,80.68,85.7,-0.007600434310531923,0.007721076124984849,-0.01206418144528898,0.017493063095668893,-0.026661840994088526,0.033900349861262
2025-09-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.48,22.27,-0.0093,0.4868,0.37572493,0.2956286930441374,55.0,Buy,1.310679611650482,-1.2620320855614964,-3.1115384615384643,21.45,23.83,20.12,24.35,14.39,25.08,-0.0458185053380783,0.060053380782918,-0.10498220640569389,0.08318505338078297,-0.35987544483985767,0.11565836298932375
2025-09-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,109.21,112.19,0.0273,0.2538,0.31856905,-0.20331243728792858,-2.0,Neutral,-1.7142857142857062,-1.2072599531615902,-1.207234825260576,103.69,112.43,98.9,117.75,89.52,125.52,-0.05054482190275611,0.02948447944327448,-0.0944052742422854,0.07819796721911909,-0.1802948447944327,0.14934529804962926
2025-09-26,SLB,SCHLUMBERGER N.V.,Energy,35.52,33.99,-0.0431,0.3433,0.24801801,0.3841736735166934,-31.0,Sell,-4.03773584905665,-1.2954545454545494,-2.076677316293934,33.38,36.05,32.1,38.16,29.02,38.65,-0.06024774774774777,0.014921171171170977,-0.09628378378378377,0.07432432432432412,-0.18299549549549554,0.08811936936936915
2025-09-26,SLV,ISHARES:SILVER TRUST,Commodities,41.86,42.83,0.0232,0.3094,0.21698558,0.42590120504781925,43.0,Buy,-2.476744186046516,-2.1690821256038655,-2.3023255813953494,39.73,42.72,37.37,43.93,32.95,45.73,-0.050883898709985775,0.020544672718585844,-0.10726230291447691,0.0494505494505495,-0.21285236502627802,0.09245102723363585
2025-09-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,45.82,48.55,0.0596,0.6232,0.38914742,0.6014496511373504,4.0,Neutral,2.9873417721519013,1.2065727699530517,1.9598346131128175,44.24,50.54,39.43,53.53,28.89,79.0,-0.03448275862068961,0.10301178524661725,-0.13945875163683985,0.16826713225665646,-0.36948930597992147,0.7241379310344827
2025-09-26,SNA,SNAP-ON INC.,Industrials,341.91,350.99,0.0266,0.2444,0.19546022,0.25038230285425866,47.0,Buy,-1.0420650095602348,1.1580562659846534,-1.4349840718216058,331.01,352.37,322.36,364.55,292.36,376.44,-0.03187973443303804,0.030592846070603308,-0.05717878973999013,0.06621625573981449,-0.14492117808780092,0.1009914889883301
2025-09-26,SNPS,"SYNOPSYS, INC.",Information Technology,487.76,617.23,0.2654,0.4226,1.72331378,-0.7547747804813585,43.0,Buy,-1.3441725332439374,-1.514656571119523,3.0525855608293777,367.47,577.25,347.73,580.21,407.7,732.15,-0.24661718878136785,0.18347137936690183,-0.28708791208791207,0.18953993767426613,-0.1641381007052649,0.5010455961948499
2025-09-26,SO,THE SOUTHERN COMPANY,Utilities,94.53,97.84,0.035,0.1575,0.10697567,0.47229739248186076,1.0,Neutral,-1.2549800796812747,-1.7713717693836968,1.1832460732984282,91.38,97.04,85.62,99.56,86.89,103.57,-0.03332275468105372,0.026552417222045932,-0.09425579181212307,0.05321062096688878,-0.08082090341690473,0.09563101660848394
2025-09-26,SOLV,SOLVENTUM ,Health Care,71.37,77.42,0.0848,0.328,0.24759121,0.3247643161483802,50.0,Buy,1.3258426966292096,1.5354330708661417,1.6491228070175419,68.7,74.91,66.29,79.17,61.68,87.35,-0.03741067675493903,0.04960067255149214,-0.07117836626033347,0.1092896174863387,-0.13577133249264406,0.22390360095278106
2025-09-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,185.39,193.94,0.0461,0.196,0.16267611,0.20484808740508975,67.0,Buy,-1.5780346820809166,-1.443820224719099,-1.381351751356684,177.2,190.58,169.97,196.07,157.39,205.66,-0.04417714008306817,0.02799503748853782,-0.08317600733588648,0.0576082852365285,-0.15103295754895085,0.10933707319704422
2025-09-26,SPGI,S&P GLOBAL INC.,Financials,487.18,561.37,0.1523,0.2329,0.27576312,-0.155434562823339,31.0,Buy,-1.2381122631390786,2.6156606851549733,8.956639566395669,452.55,515.15,456.53,567.35,472.42,619.38,-0.07108255675520336,0.05741204482942641,-0.06291309167042991,0.16455930046389433,-0.030296810213883973,0.2713576090972536
2025-09-26,SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,109.43,110.73,0.0119,0.2119,0.14467318,0.46468059940342776,51.0,Buy,2.080357142857133,1.8098591549295737,-1.5000000000000007,107.19,114.09,105.17,117.14,90.98,121.73,-0.02046970666179304,0.04258430046605133,-0.038928995705016955,0.07045599926893908,-0.1686009321027141,0.1124006214018094
2025-09-26,SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,72.8,75.48,0.0368,0.1022,0.09706231,0.052931874380488075,-20.0,Neutral,-2.612903225806417,1.3027522935779847,1.640957446808515,71.18,73.42,69.53,77.06,69.04,78.97,-0.022252747252747174,0.008516483516483486,-0.04491758241758237,0.05851648351648353,-0.051648351648351576,0.08475274725274717
2025-09-26,SPX,S&P 500 INDEX,Indices,6643.7,6728.4,0.0127,0.0,0.07583466,,76.0,,1.546630835075146,1.1375524895021014,-1.5648363092009618,6543.23,6799.09,6477.0,6833.33,5922.42,7104.63,-0.015122597347863476,0.023389075364631307,-0.025091440010837296,0.028542830049520518,-0.10856600990411969,0.06937850896337894
2025-09-26,SPY,SPDR S&P 500 ETF,Sector & Style ETFs,661.82,674.36,0.0189,0.1266,0.07508462,0.6860976322447925,46.0,Buy,1.3401015228426252,1.167679222357224,-1.4498655397618152,648.03,680.3,637.13,690.65,586.34,713.88,-0.02083648121845827,0.02792300021153782,-0.037306216191713815,0.04356169351183081,-0.11404913722764498,0.07866187180804429
2025-09-26,SRE,SEMPRA,Utilities,88.59,87.94,-0.0073,0.2524,0.24277784,0.03963360082617107,79.0,Buy,-1.7960526315789547,-2.568965517241386,-2.193333333333334,83.13,91.63,79.65,92.07,72.14,96.09,-0.06163223840162557,0.03431538548368884,-0.10091432441584824,0.03928208601422267,-0.18568687210746138,0.08465966813410097
2025-09-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,249.08,249.1,0.0001,0.2634,0.19875545,0.3252466787703181,-4.0,Neutral,-1.834384858044175,-1.1528700906344431,-1.866937531742005,237.45,255.42,230.0,265.63,212.32,268.77,-0.04669182591938348,0.0254536695037737,-0.07660189497350256,0.06644451581821098,-0.14758310582945244,0.07905090733900733
2025-09-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,103.35,105.45,0.0203,0.0888,0.02039156,3.3547428445886442,-35.0,Sell,1.0000000000000144,1.5227272727272845,1.18783068783069,102.36,104.34,102.03,105.36,99.57,107.84,-0.009579100145137853,0.009579100145137964,-0.012772133526850471,0.019448476052249752,-0.03657474600870825,0.043444605708756745
2025-09-26,STLA,STELLANTIS NV,MR Discretion,9.23,9.06,-0.0184,0.4209,0.44050707,-0.04451022772460833,-33.0,Sell,5.055555555555564,2.238805970149254,-1.033980582524273,9.05,10.14,8.56,10.73,7.1,11.29,-0.01950162513542797,0.09859154929577474,-0.07258938244853741,0.1625135427952329,-0.23076923076923084,0.22318526543878647
2025-09-26,STLD,"STEEL DYNAMICS, INC.",Materials,139.63,141.16,0.011,0.3498,0.33087892,0.05718430173792877,35.0,Buy,-1.2682926829268315,-1.2468538238141316,-1.993283582089551,133.91,144.14,126.75,149.96,112.92,153.03,-0.04096540857981812,0.0322996490725489,-0.09224378715175818,0.07398123612404217,-0.19129126978443023,0.09596791520446901
2025-09-26,STNG,SCORPIO TANKERS INC.,MR Discretion,57.81,57.33,-0.0083,0.3745,0.42540596,-0.11966442595209537,59.0,Buy,2.39763779527559,4.9485981308411215,-2.157035175879399,55.27,63.9,55.67,68.4,40.64,65.77,-0.043937035115032,0.10534509600415154,-0.037017816986680496,0.18318629994810598,-0.29700743815948805,0.13769244075419462
2025-09-26,STT,STATE STREET ,Financials,115.71,121.17,0.0472,0.2886,0.1561042,0.8487651197085027,59.0,Buy,-3.473684210526276,-1.5962962962962928,-1.0432588320115341,111.09,117.04,107.09,121.11,101.24,129.58,-0.03992740471869316,0.011494252873563315,-0.07449658629331946,0.04666839512574539,-0.12505401434621033,0.11986863711001661
2025-09-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,217.51,219.48,0.0091,0.5082,0.37783611,0.3450276099867744,60.0,Buy,23.67500000000022,2.302670623145402,-2.3654618473895566,216.31,245.92,200.66,256.31,135.05,252.37,-0.005516987724702216,0.13061468438232726,-0.07746770263436165,0.17838260309870813,-0.3791090064824605,0.16026849340260219
2025-09-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,132.49,142.0,0.0718,0.3861,0.30487662,0.26641393492226473,31.0,Buy,-3.0250000000000057,-1.0489396411093004,4.717118997912311,126.44,134.49,119.63,144.75,122.91,177.68,-0.04566382368480648,0.01509547890406826,-0.09706392935315877,0.09253528568193814,-0.07230734395048688,0.3410823458374217
2025-09-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,42.13,47.27,0.122,0.4551,0.21741736,1.0932091163281532,2.0,Neutral,1.708955223880592,2.88157894736842,2.375502008032126,40.79,44.42,39.85,48.7,37.15,53.96,-0.03180631379064802,0.05435556610491332,-0.054118205554236964,0.15594588179444568,-0.11820555423688595,0.28079753145027286
2025-09-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,73.85,75.29,0.0195,0.3938,0.34599915,0.13815308505815693,54.0,Buy,1.7541666666666762,3.494252873563232,-1.0551445864156015,71.45,78.06,70.37,86.01,58.16,88.72,-0.03249830737982384,0.057007447528774735,-0.04712254570074459,0.16465809072444149,-0.2124576844955992,0.201354096140826
2025-09-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,79.51,75.47,-0.0508,0.4215,0.30837276,0.36685224726075005,8.0,Neutral,3.116883116883109,-1.0827740492170033,-2.077946768060838,77.2,86.71,69.83,88.45,57.65,90.03,-0.0290529493145516,0.09055464721418671,-0.12174569236574029,0.11243868695761527,-0.27493397056973967,0.13231040120739523
2025-09-26,SYF,SYNCHRONY FINANCIAL,Financials,74.54,83.42,0.1191,0.3368,0.20085042,0.6768697819999578,-29.0,Sell,-1.2079646017699182,2.2458100558659115,1.4497777777777758,71.81,76.8,70.96,82.58,63.29,90.85,-0.03662463107056624,0.030319291655486857,-0.04802790448081584,0.10786155084518367,-0.15092567748859675,0.2188086933190232
2025-09-26,SYK,STRYKER ,Health Care,369.02,399.34,0.0822,0.2374,0.15031833,0.5793150442796964,17.0,Neutral,-1.473551637279596,1.774689532820819,2.2745448054266353,357.32,376.96,352.11,399.03,341.01,432.73,-0.0317055986125413,0.02151644897295535,-0.04582407457590365,0.08132350550105683,-0.07590374505446862,0.17264646902606917
2025-09-26,SYY,SYSCO ,Consumer Staples,81.94,84.85,0.0355,0.2183,0.1710344,0.27635142404101165,-54.0,Sell,-1.4260355029585798,1.35030549898167,1.0626702997275195,79.53,83.63,77.03,88.57,74.6,89.74,-0.02941176470588236,0.020624847449353112,-0.05992189406883086,0.08091286307053935,-0.08957773980961681,0.0951916036123992
2025-09-26,T,AT&T INC.,Communication Services,28.31,32.51,0.1484,0.2899,0.16600417,0.7463416732242327,-5.0,Neutral,1.0602409638554269,3.1290322580645173,4.673913043478271,27.48,29.19,27.38,31.22,27.39,32.61,-0.029318262098198433,0.03108442246555998,-0.032850582832921194,0.10279053338043087,-0.03249735075944893,0.15188979159307658
2025-09-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.83,48.59,0.0839,0.2967,0.20649058,0.43686942038711885,20.0,Neutral,-3.0531914893616836,1.9256505576208194,3.1077348066298365,41.96,45.77,42.14,50.01,41.21,56.08,-0.06401962971224617,0.020968101717599996,-0.06000446129823778,0.11554762435868837,-0.08074949810394816,0.2509480258755299
2025-09-26,TDG,TRANSDIGM GROUP INC.,Industrials,1295.72,1486.98,0.1476,0.2679,0.29138366,-0.0805936063813597,-5.0,Neutral,1.2507472600464935,-1.1893482831114224,4.8362369337979,1265.61,1333.38,1126.0,1438.42,1215.36,1684.36,-0.023238045256691375,0.029064921433643143,-0.1309850893711605,0.11013181860278465,-0.062019572129781264,0.2999413453523909
2025-09-26,TDW,TIDEWATER INC.,MR Discretion,57.58,58.17,0.0102,0.5756,0.3199037,0.7992914742780404,54.0,Buy,-1.3176895306859187,1.565217391304349,-1.05932762030323,53.93,60.35,52.06,66.22,41.51,72.75,-0.06339006599513719,0.048106981590830156,-0.09586662035428961,0.15005210142410563,-0.27908996179228895,0.26345953456061144
2025-09-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,577.11,579.65,0.0044,0.2249,0.18878937,0.19127469941766306,63.0,Buy,-1.4084406294706744,-1.0755193711398106,-1.7676295666949864,557.42,591.09,538.8,612.73,493.89,624.19,-0.034118279010933894,0.024224151374954594,-0.06638249207256863,0.061721335620592344,-0.14420127878567346,0.08157890176916016
2025-09-26,TECH,BIO-TECHNE ,Health Care,51.85,52.32,0.0091,0.4632,0.39219296,0.18105128659117198,30.0,Buy,-1.180952380952382,1.223790322580645,-1.042828685258964,49.37,53.95,46.89,57.92,41.38,61.89,-0.04783027965284481,0.04050144648023157,-0.09566055930568951,0.11706846673095472,-0.20192864030858237,0.19363548698167787
2025-09-26,TECK,TECK RESOURCES LIMITED,MR Discretion,41.44,38.38,-0.0738,0.4197,0.50738605,-0.1728191975321356,0.0,Neutral,-1.0653266331658269,-1.0573529411764695,-6.121848739495791,37.2,45.42,34.25,48.24,26.87,43.82,-0.10231660231660222,0.09604247104247121,-0.17350386100386095,0.1640926640926641,-0.351592664092664,0.057432432432432456
2025-09-26,TEL,TE CONNECTIVITY LTD,Information Technology,217.04,226.21,0.0423,0.2737,0.14527926,0.8839578340363243,54.0,Buy,1.28274967574579,2.2922134733158415,-1.2508226691042044,209.33,226.93,205.61,243.24,182.83,244.39,-0.035523405823811194,0.04556763730187985,-0.052663103575377734,0.12071507556210848,-0.15762071507556197,0.12601363803907106
2025-09-26,TER,"TERADYNE, INC.",Information Technology,135.31,133.23,-0.0154,0.5026,0.49367592,0.01807679823638164,80.0,Buy,1.2468043264503446,-1.8647151898734202,-2.0253327608415637,125.14,147.99,111.74,147.95,88.14,158.6,-0.07516074199985223,0.09371073830463383,-0.17419259478235172,0.09341512083364112,-0.3486069026679477,0.17212327248540382
2025-09-26,TFC,TRUIST FINANCIAL ,Financials,46.02,49.04,0.0656,0.2336,0.14934191,0.5641958777680023,-48.0,Sell,-1.0578034682080975,1.1591511936339507,1.1418128654970747,44.19,47.75,42.25,50.39,39.18,53.83,-0.03976531942633654,0.03759235115167314,-0.08192090395480234,0.09495871360278141,-0.1486310299869622,0.1697088222511951
2025-09-26,TGT,TARGET ,Consumer Staples,87.85,92.39,0.0517,0.2861,0.20618814,0.38756768454286483,25.0,Neutral,-4.118421052631545,1.0124653739612193,2.409395973154365,84.72,88.61,80.63,95.16,77.42,112.98,-0.03562891291974957,0.008651109846329108,-0.0821855435401252,0.08321001707455888,-0.1187250996015935,0.28605577689243034
2025-09-26,THD,ISHARES:MSCI THAI,Foreign,59.51,59.33,-0.003,0.1324,0.15441007,-0.1425429701573221,66.0,Buy,1.3272727272727314,40.85714285714273,-1.3196202531645562,57.86,61.7,59.37,65.23,51.17,65.83,-0.027726432532347522,0.036800537724752225,-0.0023525457906233838,0.09611829944547146,-0.1401445135271382,0.1062006385481431
2025-09-26,TIP,ISHARES:TIPS BD ETF,Bonds & Yields,111.11,113.95,0.0256,0.0492,0.03614661,0.3611234912485568,-15.0,Neutral,1.351351351351352,1.0742705570291782,1.180827886710239,110.0,112.61,107.34,115.16,106.52,116.53,-0.009990099900998972,0.013500135001349944,-0.03393033930339295,0.036450364503644916,-0.04131041310413108,0.04878048780487809
2025-09-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,143.09,149.07,0.0418,0.1597,0.12685488,0.2589188527867434,48.0,Buy,-3.8721804511278703,1.215739484396201,-1.2147742818057454,137.94,144.42,135.72,152.05,125.33,157.71,-0.035991334125375696,0.009294849395485194,-0.05150604514641133,0.06261793276958572,-0.12411768816828572,0.10217345726465865
2025-09-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,199.04,225.71,0.134,0.3294,0.2908314,0.13261497898782593,48.0,Buy,1.555066079295154,2.029315960912053,1.0350467289719631,192.23,209.63,183.69,230.19,160.52,238.91,-0.03421422829581999,0.053205385852090004,-0.07712017684887462,0.15650120578778148,-0.19352893890675238,0.20031149517684899
2025-09-26,TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,88.9,89.93,0.0116,0.1271,0.11789221,0.07810346417290837,3.0,Neutral,1.4391534391534382,1.342618384401111,-1.2933130699088158,87.01,91.62,85.31,93.72,80.39,95.48,-0.021259842519685046,0.030596175478065257,-0.040382452193475804,0.054218222722159704,-0.09572553430821151,0.07401574803149602
2025-09-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,464.24,478.68,0.0311,0.3306,0.21714415,0.5224909351691032,-33.0,Sell,-1.2905982905982942,2.457288258814978,1.3262451035254608,446.12,478.28,436.73,531.84,392.76,559.04,-0.03903153541271753,0.03024297777011875,-0.05925814234016891,0.14561433741168361,-0.15397208340513535,0.2042047216956746
2025-09-26,TMUS,"T-MOBILE US, INC.",Communication Services,237.47,280.58,0.1815,0.2452,0.17118047,0.43240639542583326,2.0,Neutral,-1.3320659062103892,1.9837320574162691,5.768280123583931,226.96,245.36,227.02,258.2,227.76,293.48,-0.04425822209121144,0.03322524950520078,-0.04400555859687538,0.08729523729313171,-0.04088937550006322,0.23586137196277424
2025-09-26,TNX,10 Y TSY YLD NDX,Bonds & Yields,4.18,4.21,0.0072,0.0,0.15214414,,84.0,,-1.857142857142848,-2.545454545454536,1.2000000000000013,4.05,4.25,3.9,4.29,3.78,4.66,-0.031100478468899517,0.01674641148325362,-0.06698564593301426,0.026315789473684292,-0.09569377990430616,0.11483253588516762
2025-09-26,TPL,TEXAS PACIFIC LAND ,Energy,954.28,1057.21,0.1079,0.4351,0.41956102,0.0370362813971612,-32.0,Sell,-2.0359327217125376,-4.184385824673597,1.238791051880057,874.39,993.52,797.24,991.81,744.18,1214.55,-0.08371756717106094,0.04112000670662708,-0.16456385966383025,0.039328079808861105,-0.2201659890178983,0.2727396571236953
2025-09-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,109.05,132.49,0.2149,0.3608,0.29624632,0.21790542410788438,48.0,Buy,3.1098901098901113,2.4363636363636396,1.842583249243189,105.41,120.37,99.7,131.83,89.23,145.57,-0.03337918386061445,0.1038055937643283,-0.08574048601558915,0.20889500229252644,-0.18175149014213654,0.3348922512608894
2025-09-26,TRGP,TARGA RESOURCES CORP.,Energy,174.19,189.18,0.0861,0.3335,0.26452532,0.2607488765158663,17.0,Neutral,-1.4662921348314568,-2.8050974512743574,1.0906015037593983,166.36,179.53,155.48,180.86,147.59,203.2,-0.04495091566680054,0.030656180033296954,-0.10741144727022223,0.038291520753200636,-0.152706814398071,0.16654228141684357
2025-09-26,TRMB,TRIMBLE INC.,Information Technology,81.24,86.41,0.0636,0.2889,0.26253929,0.10040672388502303,58.0,Buy,-1.1849315068493123,1.1578947368421066,1.5067264573991053,77.78,84.16,75.16,88.28,70.09,98.04,-0.042589857213195415,0.03594288527818801,-0.07483998030526828,0.08665681930083702,-0.13724766125061538,0.20679468242245225
2025-09-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,103.47,108.87,0.0522,0.2248,0.25966015,-0.13425298414100117,-23.0,Neutral,-1.0098684210526272,2.721382289416848,1.5597484276729563,100.4,106.51,98.84,116.07,89.16,125.79,-0.02967043587513285,0.029380496762346553,-0.04474726974002119,0.12177442737025213,-0.13830095679907217,0.2157146999130184
2025-09-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,277.76,301.83,0.0867,0.2238,0.16334247,0.37012743838145723,-41.0,Sell,-1.4894366197183044,1.0769769069279234,1.2798216276477148,269.3,283.44,263.47,293.15,250.85,312.2,-0.030457949308755672,0.020449308755760454,-0.05144729262672798,0.05540754608294929,-0.09688220046082952,0.123991935483871
2025-09-26,TS,TENARIS SA,MR Discretion,35.36,37.1,0.0492,0.3021,0.22942568,0.31676628353024827,53.0,Buy,-1.3711340206185565,1.0675241157556272,1.259168704156479,34.03,36.33,32.25,38.68,31.27,40.51,-0.03761312217194568,0.02743212669683248,-0.08795248868778283,0.09389140271493224,-0.11566742081447967,0.14564479638009042
2025-09-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,56.52,64.26,0.1369,0.3188,0.21319639,0.49533488817517,0.0,Neutral,1.3893129770992345,7.079646017699092,3.040358744394617,55.21,58.34,55.39,64.52,52.06,70.08,-0.023177636234961163,0.032200990799716944,-0.019992922859164985,0.14154281670205227,-0.07891012031139422,0.23991507430997872
2025-09-26,TSLA,"TESLA, INC.",Consumer Discretionary,440.4,418.01,-0.0508,0.6009,0.47864341,0.25542311341965407,18.0,Neutral,1.8534031413612606,-1.1282660332541568,-2.788700393820052,417.48,482.88,388.15,486.71,256.29,506.42,-0.05204359673024517,0.09645776566757491,-0.11864214350590374,0.10515440508628515,-0.4180517711171662,0.14990917347865595
2025-09-26,TSN,"TYSON FOODS, INC.",Consumer Staples,54.19,57.55,0.062,0.2505,0.15856794,0.5797644845483898,35.0,Buy,-1.706521739130432,-1.0674846625766845,1.5566218809980803,52.62,55.11,50.71,57.45,48.98,62.3,-0.028972135080273076,0.01697730208525572,-0.06421849049640149,0.06015870086731878,-0.0961431998523713,0.14965860859937252
2025-09-26,TT,TRANE TECHNOLOGIES PLC,Industrials,415.23,462.19,0.1131,0.2955,0.20417069,0.44731841774154746,45.0,Buy,-3.2272727272727457,-1.7521214828048255,2.2282321899736126,393.93,421.83,376.0,437.62,377.33,499.68,-0.05129687161332275,0.015894805288635183,-0.09447775931411506,0.05392192278977914,-0.09127471521807196,0.20338125857958245
2025-09-26,TTD,"THE TRADE DESK, INC.",Communication Services,47.14,52.4,0.1116,0.5698,0.54247152,0.05037772305539656,36.0,Buy,-2.0378787878787885,-1.5348027842227387,3.513328255902512,41.76,49.78,33.91,55.76,34.01,93.27,-0.11412812897751379,0.056003394145099694,-0.2806533729316929,0.18285956724649965,-0.2785320322443785,0.9785744590581247
2025-09-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,256.12,264.75,0.0337,0.3727,0.26682116,0.3968157547924609,-6.0,Neutral,-2.9536741214057565,-1.9885321100917448,-2.2749354005167937,237.63,262.38,230.11,269.2,212.1,275.47,-0.07219272216148687,0.024441667968139846,-0.10155395908168041,0.051069811026081435,-0.17187255973762305,0.07555052319225375
2025-09-26,TUR,ISHARES:MSCI TURKEY,Foreign,34.77,35.38,0.0175,0.3553,0.31937571,0.11248284974458467,74.0,Buy,2.2045454545454457,1.7064220183486236,-1.0745341614906847,33.89,36.71,32.59,38.49,29.58,39.6,-0.025309174575783744,0.05579522576934126,-0.06269772792637329,0.10698878343399487,-0.14926660914581547,0.13891285591026747
