Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-06,ROL,"ROLLINS, INC.",Industrials,58.32,62.84,0.0775,0.2153,0.23335436,-0.07736885653218573,9.0,Neutral,1.143497757847534,1.1615044247787603,1.1999999999999997,56.09,60.87,53.8,63.57,51.87,66.06,-0.038237311385459494,0.043724279835390956,-0.0775034293552812,0.09002057613168724,-0.11059670781893005,0.13271604938271597
2025-10-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,506.99,507.0,0.0,0.2493,0.1570316,0.5875785510687022,-5.0,Neutral,-3.85590277777779,-1.9292079207920763,-1.0686749148287618,484.78,512.75,468.02,527.19,447.39,562.76,-0.043807570169036913,0.011361170831771794,-0.07686542140870634,0.039842994930866515,-0.11755655930097242,0.11000216966804066
2025-10-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,152.26,161.59,0.0613,0.2193,0.19148357,0.1452679725994246,15.0,Neutral,1.997950819672133,2.23391812865497,1.1688775510204084,147.38,162.01,145.42,167.54,132.66,175.17,-0.03205044003677915,0.06403520294233545,-0.04492315775646927,0.10035465650860376,-0.12872717719689997,0.15046630763168256
2025-10-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,223.18,249.37,0.1173,0.2067,0.13422828,0.5399139436190346,44.0,Buy,1.0565749235473967,1.1329941860465103,2.8433898305084746,216.64,230.09,209.42,238.77,208.43,265.12,-0.029303701048481123,0.030961555694954734,-0.061654270095886865,0.06985392956358094,-0.06609015144726227,0.18792006452191057
2025-10-06,RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,191.19,195.05,0.0202,0.1226,0.0839763,0.45993571995908367,7.0,Neutral,-1.136111111111114,1.0824665676077254,-1.0103260869565216,187.1,194.79,177.73,205.76,172.6,209.59,-0.021392332234949518,0.018829436686019108,-0.07040117160939385,0.076206914587583,-0.09723311888697106,0.09623934306187576
2025-10-06,RTX,RTX ,Industrials,168.8,182.18,0.0793,0.2748,0.18685281,0.47067630398493865,-16.0,Neutral,1.2564102564102488,1.028044871794869,1.2435530085959883,164.9,173.7,156.32,181.63,147.86,194.84,-0.023104265402843605,0.029028436018957215,-0.07393364928909962,0.07600710900473917,-0.12405213270142179,0.1542654028436019
2025-10-06,RUT,RUSSELL 2000 INDEX,Indices,2486.35,2567.08,0.0325,0.0,0.13818262,,-6.0,,-1.3065032987747354,1.3418181818181834,-1.033283164910771,2417.04,2539.4,2412.1,2585.98,2246.06,2718.9,-0.027876204074245403,0.021336497275122213,-0.029863052265368895,0.04007078649425866,-0.09664367446256561,0.09353067749914534
2025-10-06,RVTY,"REVVITY, INC.",Health Care,93.38,91.91,-0.0157,0.3832,0.35509917,0.07913516103121276,-42.0,Sell,1.238281250000003,-1.5499999999999985,-1.7725245316681513,88.26,99.72,79.12,102.58,73.51,104.59,-0.05482972799314623,0.06789462411651326,-0.15270935960591125,0.09852216748768483,-0.2127864639109016,0.12004711929749412
2025-10-06,SBAC,SBA COMMUNICATIONS ,Real Estate,188.66,197.26,0.0456,0.2958,0.20190432,0.4650503763366727,-28.0,Sell,1.3538812785388157,-1.1246567819879176,1.5198019801980203,184.28,194.59,168.18,206.87,162.4,228.57,-0.02321636806954308,0.03143220608502073,-0.10855507261740693,0.09652284533022382,-0.13919219760415558,0.2115445775469098
2025-10-06,SBLK,STAR BULK CARRIERS CORP.,MR Discretion,18.44,19.38,0.051,0.3543,0.25063518,0.4136084168232088,69.0,Buy,-1.1093750000000064,1.5149253731343266,1.4432989690721638,17.73,19.08,17.1,20.47,15.53,22.64,-0.03850325379609554,0.034707158351409806,-0.07266811279826468,0.11008676789587835,-0.15780911062906733,0.22776572668112793
2025-10-06,SBUX,STARBUCKS ,Consumer Discretionary,82.11,84.32,0.0269,0.4275,0.2725592,0.5684665936794648,10.0,Neutral,,1.9276018099547494,1.4316602316602318,82.16,88.62,77.69,90.63,69.16,100.65,0.0006089392278649797,0.07928388746803083,-0.053830227743271286,0.10376324442820595,-0.15771526001705038,0.22579466569236395
2025-10-06,SCHW,THE CHARLES SCHWAB ,Financials,94.0,102.49,0.0903,0.3343,0.23760807,0.4069387458094331,4.0,Neutral,-1.2956204379562057,1.4224751066856327,1.5842787682333868,90.45,96.74,86.97,104.0,81.66,113.55,-0.03776595744680844,0.029148936170212636,-0.07478723404255316,0.1063829787234043,-0.13127659574468087,0.20797872340425538
2025-10-06,SD,"SANDRIDGE ENERGY, INC.",MR Discretion,12.28,11.5,-0.0635,0.3947,0.3625091,0.08880025356604837,-0.0,Neutral,-2.1016949152542383,-1.0751879699248117,-2.073770491803277,11.04,12.87,10.85,13.61,9.75,13.5,-0.10097719869706845,0.0480456026058631,-0.1164495114006514,0.10830618892508137,-0.2060260586319218,0.09934853420195444
2025-10-06,SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,140.4,145.39,0.0355,0.1195,0.08737556,0.36765933173990506,-13.0,Neutral,-1.013550135501358,1.04191616766467,1.2065916398713807,136.66,144.09,132.05,149.1,127.96,155.41,-0.02663817663817669,0.02628205128205119,-0.05947293447293445,0.06196581196581197,-0.08860398860398866,0.10690883190883183
2025-10-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,336.91,367.08,0.0895,0.263,0.23402145,0.12382860630937897,66.0,Buy,2.314465408805022,1.7875253549695715,2.484685822544994,330.55,351.63,317.19,372.16,305.24,415.6,-0.018877445014989225,0.04369119349381134,-0.05853195215339413,0.10462734855005795,-0.09400136534979675,0.23356385978451222
2025-10-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.77,84.37,0.0193,0.0142,0.0100077,0.41890744127022206,6.0,Neutral,-1.258064516129025,1.2191780821917808,1.265206812652069,81.99,83.39,79.85,86.33,78.66,87.97,-0.009423704240666964,0.0074906367041198685,-0.03527848254198385,0.043010752688172005,-0.049655672345052526,0.06282469493777953
2025-10-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.7,26.55,0.1203,0.3791,0.36336317,0.04330881965830491,5.0,Neutral,1.3039999999999992,2.3012048192771086,1.049342105263158,22.45,25.33,22.04,27.52,17.62,30.08,-0.052742616033755296,0.06877637130801695,-0.07004219409282697,0.16118143459915624,-0.25654008438818554,0.2691983122362869
2025-10-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,107.04,109.4,0.022,0.2768,0.28689761,-0.03519586656717022,-28.0,Sell,1.8009049773755545,1.1557251908396917,1.1030183727034106,104.83,111.02,100.49,114.61,91.8,123.85,-0.020646487294469384,0.03718236173393108,-0.06119207772795232,0.07072122571001493,-0.1423766816143498,0.15704409566517175
2025-10-06,SLB,SCHLUMBERGER N.V.,Energy,34.59,33.47,-0.0324,0.3699,0.23348766,0.5842378993390913,25.0,Neutral,-1.5000000000000075,-1.0039525691699653,-1.3495145631067975,33.18,35.53,32.05,37.12,29.03,38.71,-0.040763226366001826,0.02717548424400107,-0.0734316276380459,0.07314252674183264,-0.1607400982943048,0.11910956923966465
2025-10-06,SLV,ISHARES:SILVER TRUST,Commodities,44.06,48.65,0.1042,0.3502,0.21305262,0.6437253857755891,4.0,Neutral,1.1851851851851785,1.514184397163119,1.0042796005706125,42.44,45.98,41.24,48.33,37.05,51.1,-0.036768043576940634,0.04357694053563321,-0.06400363141171128,0.09691330004539256,-0.15910122560145268,0.15978211529732178
2025-10-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,54.62,54.91,0.0053,0.8232,0.4350351,0.8922611072072115,-9.0,Neutral,-1.4404761904761896,-1.1599564744287258,-1.0487695749440715,49.78,57.98,43.96,63.81,31.18,76.97,-0.08861222995239837,0.06151592823141705,-0.19516660563896004,0.1682533870377152,-0.4291468326620286,0.4091907726107653
2025-10-06,SNA,SNAP-ON INC.,Industrials,340.56,365.03,0.0719,0.269,0.19617669,0.3712128591832191,2.0,Neutral,11.739130434782496,2.662140575079875,1.3953547728432876,338.95,359.46,328.04,373.89,301.38,395.23,-0.004727507634484374,0.055496828752642724,-0.03676297862344369,0.09786821705426352,-0.11504580690627209,0.16052971576227404
2025-10-06,SNPS,"SYNOPSYS, INC.",Information Technology,478.22,521.25,0.09,0.4155,1.72778591,-0.7595188167728489,-50.0,Sell,2.229656419529834,-1.6339022954679245,1.409385113268608,456.1,527.54,367.18,546.18,348.44,661.13,-0.046254861779097545,0.10313244950022993,-0.23219438752038812,0.14211032579147664,-0.2713813725900214,0.3824808665467776
2025-10-06,SO,THE SOUTHERN COMPANY,Utilities,95.49,100.09,0.0482,0.1631,0.11499913,0.41827159909818445,-24.0,Neutral,-1.456310679611649,-1.164879356568363,1.1054925893635579,92.49,97.55,86.8,102.95,84.02,108.17,-0.03141690229343386,0.021572939574824535,-0.09100429364331342,0.07812336370300565,-0.12011728976856217,0.13278877369358066
2025-10-06,SOLV,SOLVENTUM ,Health Care,73.78,77.69,0.053,0.3249,0.25245988,0.28693715611367643,-21.0,Neutral,1.0067796610169477,-1.381709741550696,1.2104810996563575,70.83,76.75,66.83,78.81,62.14,87.87,-0.03998373542965572,0.040254811602060236,-0.09419896991054488,0.06817565735971809,-0.15776633233938742,0.190973163458932
2025-10-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,179.17,202.71,0.1314,0.2204,0.19969622,0.10367637404453633,90.0,Buy,7.198863636363683,2.114341085271321,2.1878509443593703,177.41,191.84,168.85,200.99,159.58,222.03,-0.009823073059105791,0.0707149634425408,-0.05759892839202985,0.12178378076686958,-0.10933750069766135,0.2392141541552717
2025-10-06,SPGI,S&P GLOBAL INC.,Financials,478.35,535.29,0.119,0.2539,0.27962849,-0.09200954452101784,47.0,Buy,-1.8097938144329926,1.0260869565217376,2.249040043883708,443.24,497.75,432.35,525.55,423.66,601.35,-0.07339813943765028,0.040556078185429056,-0.09616389672833703,0.09867252012124994,-0.11433051113201631,0.25713389777359663
2025-10-06,SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,113.11,115.74,0.0233,0.2116,0.12793578,0.6539548201449197,-10.0,Neutral,-1.115819209039547,1.1222222222222216,-1.2546399406087607,109.16,116.65,108.61,118.16,96.21,126.58,-0.03492175758111571,0.03129696755370892,-0.03978428078861285,0.044646803996109874,-0.14941207673945722,0.11908761382724786
2025-10-06,SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,72.86,75.81,0.0405,0.1108,0.0978253,0.13263133361206147,40.0,Buy,1.09615384615384,1.2051948051948072,1.4825986078886304,71.82,74.0,69.01,77.5,68.55,79.25,-0.014273950041174932,0.01564644523744163,-0.052841065056272174,0.06368377710678019,-0.05915454295909972,0.08770244304144947
2025-10-06,SPX,S&P 500 INDEX,Indices,6740.27,6903.68,0.0242,0.0,0.05689563,,-24.0,,1.201560582149735,1.3939812530833668,-1.1750807131547025,6626.21,6877.32,6638.92,6881.55,6168.84,7226.56,-0.016922170773574385,0.020333013365933406,-0.01503648963617188,0.020960584665006055,-0.08477850293830969,0.07214696147186972
2025-10-06,SPY,SPDR S&P 500 ETF,Sector & Style ETFs,671.61,692.35,0.0309,0.126,0.05559378,1.266440598210807,-13.0,Neutral,1.0899937067337917,1.1786307053941887,-1.0212275594371678,655.72,688.93,623.41,728.42,587.42,754.05,-0.023659564330489435,0.02578877622429676,-0.07176784145560677,0.08458778159944003,-0.12535548904870397,0.12274981015768072
2025-10-06,SRE,SEMPRA,Utilities,92.46,93.45,0.0107,0.2364,0.23877684,-0.009954231742073438,-12.0,Neutral,-1.8373205741626712,1.1108213820078259,-1.2640555906506616,88.62,94.55,84.79,100.98,72.45,108.29,-0.041531473069435276,0.022604369457062568,-0.08295479126108574,0.09214795587281,-0.21641791044776115,0.17120917153363635
2025-10-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,240.64,250.85,0.0424,0.2942,0.21291672,0.3817609063299492,54.0,Buy,-1.1308677098150763,1.2798866855524114,1.3113654301499627,232.69,247.67,222.99,263.23,215.3,273.87,-0.03303690159574468,0.029213763297872397,-0.0733460771276595,0.09387466755319163,-0.10530252659574457,0.13809009308510656
2025-10-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.17,104.89,0.0167,0.0994,0.00916275,9.848271534200975,32.0,Buy,-1.0786516853932666,1.120822622107969,1.27765726681128,102.21,104.06,99.28,107.53,98.56,109.06,-0.009305030532131497,0.008626538722496857,-0.037704759135407606,0.04226034700009684,-0.044683532034506146,0.057090239410681365
2025-10-06,STLA,STELLANTIS NV,MR Discretion,10.79,9.41,-0.1279,0.4539,0.50672095,-0.10424070684269104,-19.0,Neutral,-1.792452830188674,-1.5725806451612894,-3.196261682242989,9.84,11.32,8.84,12.03,7.37,11.86,-0.08804448563484701,0.04911955514365163,-0.18072289156626498,0.11492122335495836,-0.3169601482854494,0.09916589434661738
2025-10-06,STLD,"STEEL DYNAMICS, INC.",Materials,141.63,146.7,0.0358,0.3523,0.33294487,0.05813313777743434,-14.0,Neutral,6.387755102040831,1.6493775933609989,1.0255704169944921,140.16,151.02,131.99,157.53,116.21,167.7,-0.010379156958271518,0.06629951281508162,-0.06806467556308682,0.11226435077314134,-0.17948174821718565,0.18407117136199957
2025-10-06,STNG,SCORPIO TANKERS INC.,MR Discretion,56.24,59.87,0.0645,0.3917,0.4346049,-0.09872162048794209,29.0,Buy,-1.0940594059405966,2.3995037220843654,1.3386454183266931,54.03,58.26,52.21,65.91,43.69,73.04,-0.03929587482219066,0.03591749644381226,-0.07165718349928873,0.1719416785206258,-0.2231507823613087,0.29871977240398295
2025-10-06,STT,STATE STREET ,Financials,116.9,123.39,0.0555,0.2947,0.18225606,0.6169558367496808,3.0,Neutral,-1.862348178137656,-1.0981595092024554,1.1824539097266364,112.3,119.37,107.95,125.05,101.17,135.5,-0.0393498716852011,0.02112917023096661,-0.07656116338751073,0.06971770744225836,-0.13455945252352441,0.1591103507271172
2025-10-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,242.83,280.85,0.1566,0.5963,0.4818572,0.23750355914573884,25.0,Neutral,21.139534883720856,3.4885745375407993,1.1031978773914253,240.68,288.28,224.45,306.95,171.22,321.83,-0.00885393073343499,0.18716797759749593,-0.07569081250257392,0.26405304122225415,-0.29489766503315085,0.32533047811225946
2025-10-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,138.71,133.98,-0.0341,0.5725,0.26166384,1.18792172430092,-28.0,Sell,1.423440453686195,-1.5919701213818902,-1.0593737291581946,133.42,146.24,121.66,149.42,112.66,163.3,-0.03813712061134755,0.05428592026530166,-0.12291831879460757,0.07721144834546889,-0.1878018888328168,0.1772763319155073
2025-10-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,40.31,45.38,0.1258,0.3956,0.21842289,0.8111654872802021,53.0,Buy,3.3921568627450887,1.9612068965517226,3.0027173913043472,39.29,43.77,37.99,44.86,36.63,51.36,-0.02530389481518236,0.08583478045150095,-0.05755395683453235,0.11287521706772496,-0.09129248325477546,0.27412552716447514
2025-10-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,74.35,74.16,-0.0026,0.4153,0.26166114,0.5871672805522439,6.0,Neutral,1.0149253731343317,1.1088534107402033,1.0877808988764055,71.0,77.75,67.46,81.99,60.11,89.84,-0.04505716207128441,0.04572965702757248,-0.09266980497646271,0.10275722932078013,-0.19152656355077335,0.20833893745796916
2025-10-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,76.91,77.47,0.0073,0.4631,0.31345214,0.47741853030577497,-6.0,Neutral,1.4681372549019636,1.0376470588235303,-1.0064516129032257,72.83,82.9,68.41,85.73,59.75,93.96,-0.05304901833311659,0.07788324015082582,-0.11051878819399297,0.11467949551423762,-0.2231179300481081,0.2216876869067741
2025-10-06,SYF,SYNCHRONY FINANCIAL,Financials,71.38,81.98,0.1485,0.3982,0.2252317,0.7679571747671396,87.0,Buy,-2.5846994535519094,1.297836938435944,1.9191449814126402,66.65,73.21,65.37,79.18,60.62,92.03,-0.06626506024096368,0.025637433454749115,-0.0841972541328102,0.10927430652843961,-0.1507425049033343,0.28929672177080423
2025-10-06,SYK,STRYKER ,Health Care,366.28,390.12,0.0651,0.2627,0.15532256,0.6913190202376267,34.0,Buy,-1.5977011494252864,-1.0990405447229956,1.5772532188841217,348.21,377.59,330.77,398.59,329.0,425.08,-0.04933384296166865,0.030878016817735165,-0.09694769029158024,0.0882112045429726,-0.10178005897127873,0.16053292563066512
2025-10-06,SYY,SYSCO ,Consumer Staples,80.83,86.01,0.0641,0.2101,0.17055401,0.23186784057437282,39.0,Buy,9.250000000000204,1.8762886597938184,1.6274738067520371,80.43,84.53,75.98,89.93,72.24,94.81,-0.004948657676605128,0.04577508350859838,-0.06000247432883821,0.11258196214276883,-0.10627242360509714,0.1729555857973526
2025-10-06,T,AT&T INC.,Communication Services,25.87,31.17,0.2049,0.3342,0.22291936,0.49919683961052086,130.0,Strong Buy,6.607142857142823,2.6879432624113466,28.41666666666642,25.59,27.72,24.46,29.66,25.63,32.69,-0.010823347506764613,0.07151140316969462,-0.05450328565906459,0.14650173946656353,-0.009277155005798288,0.263625821414766
2025-10-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.65,47.45,0.0394,0.3013,0.23343493,0.2907237147414057,40.0,Buy,-1.013824884792624,-1.1084337349397597,1.3314121037463984,43.45,47.82,41.05,49.8,38.71,54.89,-0.04819277108433728,0.04753559693318743,-0.10076670317634173,0.09090909090909083,-0.15202628696604592,0.2024096385542169
2025-10-06,TDG,TRANSDIGM GROUP INC.,Industrials,1291.74,1422.21,0.101,0.2752,0.17829351,0.5435222515951368,-43.0,Sell,1.3513245033112544,-1.1242002506430986,1.803818216879861,1261.54,1332.55,1121.3,1443.35,1136.17,1572.36,-0.02337931781937541,0.03159304504002347,-0.1319460572561042,0.1173688203508445,-0.12043445275365006,0.21724185981699096
2025-10-06,TDW,TIDEWATER INC.,MR Discretion,53.7,55.16,0.0272,0.5968,0.3934874,0.5166940542441767,57.0,Buy,-1.3636363636363689,1.8546637744034704,1.263385146804835,50.55,56.01,49.09,62.25,42.12,68.33,-0.05865921787709505,0.043016759776536295,-0.08584729981378025,0.15921787709497193,-0.2156424581005587,0.27243947858472994
2025-10-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,593.62,608.59,0.0252,0.2411,0.20502845,0.17593436423091524,4.0,Neutral,-2.4993377483443866,1.272682078051206,-1.2035898079578264,574.75,601.17,553.39,644.82,497.73,673.29,-0.03178801253327046,0.012718574172029262,-0.06777062767426978,0.08625046325932417,-0.161534314881574,0.13421043765371787
2025-10-06,TECH,BIO-TECHNE ,Health Care,61.92,59.63,-0.037,0.5684,0.50776609,0.119413074630486,-8.0,Neutral,1.4569672131147533,-1.1033492822966506,-2.9166666666666647,57.04,69.03,50.39,72.37,45.12,67.68,-0.078811369509044,0.11482558139534893,-0.18620801033591727,0.16876614987080107,-0.2713178294573644,0.09302325581395365
2025-10-06,TECK,TECK RESOURCES LIMITED,MR Discretion,43.04,44.79,0.0407,0.453,0.50975661,-0.11134060625520881,-19.0,Neutral,2.6879432624113533,1.5334645669291342,-1.2404933196300099,41.63,46.83,37.96,50.83,30.97,52.77,-0.03276022304832704,0.08805762081784385,-0.11802973977695164,0.1809944237918215,-0.28043680297397766,0.22606877323420083
2025-10-06,TEL,TE CONNECTIVITY LTD,Information Technology,222.96,237.91,0.0671,0.2944,0.13671567,1.1533742255002664,18.0,Neutral,1.394062078272603,2.849999999999997,1.062939110070257,215.55,233.29,212.16,253.74,188.8,259.27,-0.03323466092572658,0.04633118048080376,-0.0484391819160388,0.13805166846071049,-0.1532113383566559,0.1628543236454969
2025-10-06,TER,"TERADYNE, INC.",Information Technology,147.87,152.14,0.0289,0.5466,0.50018565,0.09279424549664705,-9.0,Neutral,2.308800000000001,1.8153333333333326,-1.2875816993464053,141.62,162.3,132.87,175.1,100.59,184.59,-0.04226685602218161,0.0975857171840131,-0.1014404544532359,0.18414823831744087,-0.3197403124365997,0.24832623250152164
2025-10-06,TFC,TRUIST FINANCIAL ,Financials,45.33,48.91,0.079,0.2854,0.13399749,1.129890641981428,-4.0,Neutral,2.011494252873569,1.303030303030305,1.690777576853526,44.46,47.08,42.36,49.2,39.8,54.68,-0.019192587690271323,0.03860577983675273,-0.06551952349437451,0.08537392455327608,-0.12199426428413862,0.2062651665563644
2025-10-06,TGT,TARGET ,Consumer Staples,88.96,88.1,-0.0097,0.3276,0.17658677,0.8551786184208476,-17.0,Neutral,1.0331125827814598,-1.2761194029850738,1.0383864671437877,85.94,92.08,80.41,95.66,73.59,104.92,-0.03394784172661869,0.03507194244604328,-0.09611061151079137,0.07531474820143891,-0.17277428057553945,0.17940647482014405
2025-10-06,THD,ISHARES:MSCI THAI,Foreign,59.64,59.99,0.0059,0.1899,0.14370424,0.3214641405152694,18.0,Neutral,-1.4528301886792414,1.9715447154471515,-1.0014265335235375,58.1,60.7,57.18,64.49,52.62,66.65,-0.025821596244131495,0.01777330650570086,-0.04124748490945673,0.08132126089872549,-0.11770623742454733,0.11753856472166335
2025-10-06,TIP,ISHARES:TIPS BD ETF,Bonds,110.86,113.5,0.0238,0.0534,0.02474918,1.1576472432622014,14.0,Neutral,1.6000000000000072,1.2684563758389278,1.341530054644811,110.06,112.14,104.9,118.42,103.54,120.68,-0.007216308858019049,0.011546094172830701,-0.05376150099224242,0.06819411870828063,-0.06602922605087491,0.08858019123218486
2025-10-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,143.11,155.1,0.0838,0.1686,0.12467025,0.35236754558525396,22.0,Neutral,1.1095238095238042,1.8506900878293537,1.5247813411078677,138.91,147.77,135.14,157.86,129.39,164.03,-0.029348053944518337,0.03256236461463202,-0.055691426175669245,0.10306757040039138,-0.09587030955209297,0.1461812591712668
2025-10-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,198.15,232.33,0.1725,0.3578,0.28781612,0.2431548309385867,53.0,Buy,-1.3518518518518525,1.4971838197644638,2.5476870359794366,190.12,204.09,178.62,227.39,180.64,242.76,-0.040524854907898034,0.029977289931869766,-0.0985616956850871,0.14756497602826135,-0.08836739843552877,0.2251324753974262
2025-10-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.67,91.4,0.0308,0.1181,0.09115443,0.2956035159234718,17.0,Neutral,2.3522727272727315,1.3089983022071296,1.1790722761596546,87.79,90.74,82.78,96.38,79.4,99.6,-0.009924438930867252,0.023344987030562647,-0.06642607420773661,0.08695161836021192,-0.10454494191947672,0.12326604262997631
2025-10-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,543.95,545.6,0.003,0.3366,0.43250105,-0.22173599347331063,-6.0,Neutral,-1.0349384503982633,-1.199844176081029,-2.589486602577215,486.78,599.19,451.55,620.96,417.35,592.84,-0.10510157183564683,0.10155345160400775,-0.16986855409504553,0.14157551245518896,-0.23274197996139356,0.08987958452063616
2025-10-06,TMUS,"T-MOBILE US, INC.",Communication Services,224.96,264.54,0.1759,0.3084,0.18844966,0.636511310235317,91.0,Buy,2.2176165803108736,1.9475890985324948,5.110773899848251,219.17,237.8,210.65,252.83,211.78,292.32,-0.025737908961593225,0.057076813655761116,-0.06361130867709819,0.12388869132290181,-0.05858819345661459,0.29943100995732563
2025-10-06,TNX,10 Y TSY YLD NDX,Yields,4.16,4.11,-0.012,0.0,0.12474594,,-43.0,,-2.4000000000000106,-1.6666666666666667,-1.3437499999999993,4.04,4.21,3.96,4.28,3.73,4.48,-0.028846153846153855,0.012019230769230616,-0.04807692307692313,0.028846153846153966,-0.10336538461538469,0.0769230769230771
2025-10-06,TPL,TEXAS PACIFIC LAND ,Energy,975.4,1099.79,0.1275,0.4503,0.40970024,0.09909625632633268,-27.0,Sell,-1.576675257731956,-2.232747395833335,1.2663218159903575,901.99,1021.96,838.22,1036.84,776.28,1227.55,-0.07526143120770967,0.047734262866516275,-0.14063973754357184,0.06298954275169155,-0.20414189050645892,0.2585093295058438
2025-10-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,115.49,139.17,0.205,0.4691,0.29056189,0.6144581108004221,24.0,Neutral,1.2651391162029468,1.4527027027027042,1.8733055265901986,109.38,123.22,103.65,132.69,96.31,151.42,-0.05290501342107545,0.06693220192224447,-0.10251969867520994,0.14893064334574424,-0.16607498484717287,0.3111091869425924
2025-10-06,TRGP,TARGA RESOURCES CORP.,Energy,162.6,193.0,0.187,0.355,0.28005382,0.2676134894357092,63.0,Buy,1.7629870129870162,1.8289930555555578,2.6427765237020324,156.44,173.46,151.08,183.67,144.88,209.43,-0.03788437884378837,0.06678966789667906,-0.0708487084870848,0.12958179581795815,-0.10897908979089788,0.2880073800738008
2025-10-06,TRMB,TRIMBLE INC.,Information Technology,80.81,86.57,0.0713,0.3116,0.25179437,0.23751774116315638,31.0,Buy,-1.551111111111115,1.1288659793814413,1.3571428571428568,77.32,83.06,73.05,89.57,68.77,97.15,-0.04318772429154816,0.027843088726642762,-0.09602771934166565,0.10840242544239564,-0.14899146145279052,0.2022026976859299
2025-10-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,105.69,104.53,-0.011,0.2338,0.1561097,0.49766478316209706,22.0,Neutral,-632.999999999676,-1.1172761664564932,1.1882487164860238,99.36,105.7,96.83,113.62,88.16,126.52,-0.059892137382912325,9.461633077867404e-05,-0.08383006906992152,0.07503075030750317,-0.1658624278550478,0.19708581701201622
2025-10-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,282.73,305.09,0.0791,0.2413,0.16182708,0.49109778165681517,19.0,Neutral,-1.2725903614457925,1.491596638655456,1.4591738712776166,274.28,289.37,268.45,304.03,251.5,328.3,-0.029887171506384314,0.023485304000282925,-0.050507551374102566,0.07533689385632925,-0.1104587415555478,0.16117850953206236
2025-10-06,TS,TENARIS SA,MR Discretion,36.17,37.7,0.0423,0.3901,0.22634801,0.7234523069144723,-15.0,Neutral,2.0769230769230704,1.1390728476821173,1.179297597042513,35.39,37.79,33.15,39.61,30.76,42.55,-0.021564832734310202,0.04478849875587487,-0.08349460879181647,0.09510644180259886,-0.14957146806745925,0.1763892728780756
2025-10-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.69,61.48,0.1242,0.3454,0.21198515,0.6293594150344963,96.0,Buy,2.918918918918944,2.0445103857566784,3.437054631828978,53.95,56.85,51.32,61.58,50.48,69.16,-0.013530810020113249,0.03949533735600674,-0.0616200402267324,0.12598281221429874,-0.07697933808740176,0.2645821905284329
2025-10-06,TSLA,"TESLA, INC.",Consumer Discretionary,453.25,491.74,0.0849,0.6176,0.5175843,0.19323557534492464,13.0,Neutral,1.081072245831972,1.4727306686589465,-1.027536231884058,422.66,486.32,399.71,532.1,304.36,598.15,-0.06749034749034744,0.07296194153336999,-0.11812465526751248,0.17396580253723126,-0.3284942084942085,0.31969111969111963
2025-10-06,TSN,"TYSON FOODS, INC.",Consumer Staples,54.15,57.04,0.0534,0.2563,0.14081952,0.8200601734759496,2.0,Neutral,1.449541284403673,-1.150273224043715,1.5995893223819309,53.06,55.73,49.94,57.81,49.28,61.94,-0.020129270544782973,0.029178208679593753,-0.07774699907663896,0.067590027700831,-0.08993536472760844,0.14385964912280702
