Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,306.22,378.05,0.2346,0.4587,0.19083991,1.4035852877943613,0.0,Neutral,1.3088071348940822,1.1405218484753212,4.997916666666666,297.25,317.96,274.41,342.5,282.22,426.17,-0.02929266540395803,0.03833844948076526,-0.10387956371236362,0.11847691202403499,-0.07837502449219513,0.3917118411599503
2025-10-13,REG,REGENCY CENTERS ,Real Estate,71.48,75.06,0.0501,0.1503,0.12794013,0.17476822948358706,19.0,Neutral,-1.5839416058394284,-1.0520134228187947,1.4304347826086932,69.31,72.85,65.21,77.44,64.58,81.35,-0.03035814213766086,0.01916620033575822,-0.08771684387241196,0.08337996642417456,-0.09653049804141023,0.13808058198097362
2025-10-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,557.73,601.68,0.0788,0.4555,0.38963265,0.16904987300217256,-17.0,Neutral,1.37916414294367,1.7966912497508463,1.484178856727875,524.71,603.27,507.56,647.87,461.34,700.79,-0.059204274469725426,0.08165241245764077,-0.08995392035572769,0.1616194215839204,-0.17282556075520417,0.25650404317501296
2025-10-13,RF,REGIONS FINANCIAL ,Financials,24.56,28.12,0.145,0.2818,0.22998676,0.22528792527013275,0.0,Neutral,1.3780487804878074,1.590673575129534,3.86309523809524,23.74,25.69,22.63,27.63,22.88,31.05,-0.03338762214983715,0.04600977198697076,-0.0785830618892508,0.125,-0.0684039087947883,0.26425081433224773
2025-10-13,RIG,TRANSOCEAN LTD,MR Discretion,3.2,3.16,-0.0125,0.6524,0.70302872,-0.0720151518134281,-42.0,Sell,1.6785714285714262,1.9655172413793096,1.0123456790123448,2.92,3.67,2.91,3.77,2.39,4.02,-0.08750000000000002,0.14687499999999987,-0.09062499999999996,0.17812499999999987,-0.25312500000000004,0.25624999999999987
2025-10-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,159.87,187.14,0.1706,0.2975,0.23619309,0.25956267391226384,58.0,Buy,1.8952991452991435,2.011133603238868,3.554300608166814,155.19,168.74,149.99,179.74,148.36,200.78,-0.029273784950272108,0.05548257959592173,-0.06180021267279656,0.12428848439356988,-0.07199599674735713,0.2558954150247075
2025-10-13,RL,RALPH LAUREN ,Consumer Discretionary,317.23,365.35,0.1517,0.4209,0.30542965,0.3780587444604675,64.0,Buy,2.2943396226414974,1.8303317535545005,1.8207282913165252,309.28,335.47,296.13,355.85,274.39,395.23,-0.025060681524446182,0.05749771459193642,-0.06651325536676866,0.12174132333007592,-0.13504397440342975,0.24587838476814938
2025-10-13,RMD,RESMED INC.,Health Care,273.01,305.51,0.119,0.3127,0.17778894,0.75882706764549,50.0,Buy,2.7236614853195302,1.7921489682939107,2.091380686352754,267.22,288.78,253.14,308.62,247.95,325.42,-0.021208014358448324,0.05776345188820908,-0.0727812168052453,0.1304347826086958,-0.09179150946851766,0.19197099007362373
2025-10-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,339.2,351.07,0.035,0.4021,0.17130064,1.3473350712525067,15.0,Neutral,1.654644808743172,-1.1807142857142858,1.2500000000000013,330.05,354.34,306.14,367.2,295.92,393.3,-0.02697523584905659,0.044634433962264186,-0.09746462264150946,0.08254716981132071,-0.12759433962264144,0.15949292452830188
2025-10-13,ROKU,"ROKU, INC.",MR Discretion,93.83,106.56,0.1357,0.656,0.358176,0.8315018315018317,80.0,Buy,2.514986376021798,1.6827272727272733,1.9616536848412223,90.16,103.06,82.83,112.34,77.14,126.57,-0.03911328999253971,0.09836939145262713,-0.11723329425556861,0.1972716615155068,-0.17787488010231267,0.3489289139933922
2025-10-13,ROL,"ROLLINS, INC.",Industrials,56.09,62.18,0.1086,0.2355,0.21715325,0.08448756811146052,50.0,Buy,2.719999999999999,1.7379518072289144,2.1989528795811495,54.84,59.49,52.77,61.86,52.27,64.49,-0.02228561240862903,0.06061686575147074,-0.05919058655731857,0.10287038687823125,-0.06810483152077018,0.14975931538598664
2025-10-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,512.73,511.21,-0.003,0.2476,0.16992184,0.4571405300225091,-67.0,Sell,1.3342409802586812,-1.4000577700751018,-1.261760072023409,498.04,532.33,464.26,547.35,456.67,557.16,-0.028650556823279327,0.03822674702084927,-0.09453318510717146,0.06752091744192845,-0.10933629785657173,0.08665379439471055
2025-10-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,154.77,160.25,0.0354,0.3026,0.24544905,0.2328424167867016,-31.0,Sell,-2.4695652173913154,-1.0433579335793357,-1.2425328554360833,146.25,158.22,143.46,165.61,133.97,171.51,-0.05504942818375658,0.022291141694126715,-0.07307617755378948,0.07003941332299535,-0.13439297021386576,0.10816049622019763
2025-10-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,223.04,248.21,0.1128,0.1943,0.14142561,0.3738671517838954,0.0,Neutral,-1.1055999999999995,-1.1247077162899426,3.9232531500572816,216.13,229.29,208.61,235.87,214.31,257.29,-0.030980989956958416,0.028021879483500767,-0.06469691535150635,0.05752331420373036,-0.03914096126255373,0.15355989956958416
2025-10-13,RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,186.92,196.37,0.0506,0.2274,0.11180647,1.0338715639622644,0.0,Neutral,1.4247491638796028,1.3788968824940058,1.4661389621811831,180.94,195.44,174.41,204.17,175.55,203.59,-0.03199229616948418,0.04558099721806119,-0.0669270276053926,0.09228546971966622,-0.060828161780440704,0.08918253798416442
2025-10-13,RTX,RTX ,Industrials,158.85,184.8,0.1634,0.2911,0.21765868,0.33741507575071217,0.0,Neutral,3.3232558139535,1.863348416289596,3.0717213114754145,154.55,173.14,147.8,179.44,149.09,188.83,-0.027069562480327214,0.08995908089392501,-0.0695624803273528,0.12961913755114884,-0.06144161158325456,0.1887315077116778
2025-10-13,RUT,RUSSELL 2000 INDEX,Indices,2461.41,2584.14,0.0499,0.0,0.19602539,,4.0,,-1.240612575467525,1.160226406879289,1.1189379454197825,2377.16,2529.32,2369.54,2568.0,2231.29,2718.9,-0.03422834879195258,0.027589877346724245,-0.03732413535331369,0.04330444745085149,-0.09349112906829826,0.1046107718746574
2025-10-13,RVTY,"REVVITY, INC.",Health Care,90.98,92.36,0.0152,0.4281,0.33823701,0.2656805356693521,-29.0,Sell,1.2395437262357394,-1.0395421436004173,-1.394205443371379,85.72,97.5,80.99,100.59,75.1,102.37,-0.05781490437458792,0.0716641020004396,-0.10980435260496824,0.10562761046383828,-0.174543855792482,0.12519234996702577
2025-10-13,SBAC,SBA COMMUNICATIONS ,Real Estate,188.12,194.86,0.0358,0.3229,0.12244239,1.6371585853559378,-19.0,Neutral,-3.26519337016574,-1.6184971098265897,1.5203695926081473,182.21,189.93,165.72,201.96,164.31,224.32,-0.03141611737189032,0.009621518179885102,-0.11907293217095472,0.07357006166276836,-0.1265681479906443,0.1924303635977036
2025-10-13,SBLK,STAR BULK CARRIERS CORP.,MR Discretion,17.37,19.13,0.1013,0.3847,0.3307594,0.163081079479525,0.0,Neutral,-1.2409638554216906,-1.004926108374386,2.2315270935960565,16.34,18.2,15.33,19.4,15.34,21.9,-0.059297639608520525,0.04778353483016695,-0.11744386873920554,0.11686816350028773,-0.11686816350028795,0.2607944732297063
2025-10-13,SBUX,STARBUCKS ,Consumer Discretionary,80.03,82.96,0.0366,0.4088,0.28690801,0.4248469396166388,-5.0,Neutral,-1.2874251497005966,1.0636704119850175,1.6502127659574468,75.73,83.37,72.02,88.55,68.28,99.42,-0.05372985130576036,0.041734349618892885,-0.1000874671998001,0.10646007747094832,-0.1468199425215544,0.24228414344620774
2025-10-13,SCHW,THE CHARLES SCHWAB ,Financials,93.49,102.33,0.0946,0.3321,0.23690995,0.4017984470470741,43.0,Buy,-1.0442176870748234,1.0132013201320154,1.7138914443422286,90.42,96.43,87.43,99.63,82.62,112.12,-0.03283773665632683,0.031447213605733326,-0.06481976681998058,0.06567547331265366,-0.11626911969194553,0.19927264948122803
2025-10-13,SD,"SANDRIDGE ENERGY, INC.",MR Discretion,11.84,11.67,-0.0144,0.5448,0.42349377,0.28644159275353687,-22.0,Neutral,1.4603174603174625,1.6814159292035415,-1.3006535947712425,11.21,12.76,10.71,13.74,9.85,13.37,-0.05320945945945943,0.07770270270270263,-0.09543918918918914,0.16047297297297303,-0.16807432432432434,0.12922297297297303
2025-10-13,SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,138.03,145.61,0.0549,0.1514,0.08636613,0.7530020159523185,0.0,Neutral,1.4874213836477923,1.248803827751194,1.7079207920792068,134.85,142.76,129.67,148.47,129.95,151.83,-0.0230384698978483,0.03426791277258556,-0.06056654350503521,0.07563573136274715,-0.05853799898572787,0.09997826559443612
2025-10-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,332.16,362.14,0.0903,0.2816,0.14151123,0.9899480769123414,0.0,Neutral,1.1480552070263421,1.3620283018867916,3.0384769539078103,324.19,341.31,306.72,366.81,307.21,407.97,-0.023994460500963433,0.027546965317919003,-0.07658959537572252,0.10431719653179172,-0.07511440269749536,0.22823338150289008
2025-10-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.09,84.49,0.0168,0.1049,0.01305417,7.035746431983036,-13.0,Neutral,-1.245283018867929,1.2519685039370005,1.1606425702811205,81.77,84.15,81.82,84.68,80.6,85.98,-0.015886388253700923,0.01275725117342641,-0.015284631122878922,0.019135876760139725,-0.029967505114935733,0.034781562161511514
2025-10-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.97,27.13,0.0865,0.5888,0.47603706,0.23687849009066642,39.0,Buy,1.0291970802919728,2.2791878172588858,-1.256637168141592,23.6,26.38,23.0,29.46,17.87,30.62,-0.05486583900680808,0.056467761313576226,-0.07889467360832991,0.17981577893472167,-0.28434120945134156,0.2262715258309973
2025-10-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,101.49,108.31,0.0672,0.3083,0.29857431,0.03257376697948322,1.0,Neutral,14.720930232558388,1.8791018998272926,1.8458813108945986,101.06,107.82,95.7,112.37,90.2,122.33,-0.004236870627647993,0.06237067691398157,-0.05704995566065618,0.10720268006700184,-0.11124248694452643,0.2053404276283377
2025-10-13,SLB,SCHLUMBERGER N.V.,Energy,32.27,33.07,0.0248,0.3632,0.28945019,0.25479275035196913,23.0,Neutral,1.9910714285714177,1.373271889400919,1.516216216216215,31.15,34.5,30.1,35.25,28.57,37.88,-0.03470715835141014,0.06910443136039657,-0.06724511930585686,0.0923458320421442,-0.11465757669662235,0.17384567709947318
2025-10-13,SLV,ISHARES:SILVER TRUST,Commodities,47.26,50.19,0.062,0.6087,0.25488442,1.3881412602622003,-2.0,Neutral,-2.296610169491527,1.1033797216699808,-1.6957983193277297,44.55,48.44,42.23,52.81,37.17,53.21,-0.057342361404993714,0.024968260685569232,-0.10643250105797719,0.11743546339399069,-0.2134997884045704,0.12589928057553967
2025-10-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,54.75,57.54,0.051,0.8135,0.56737922,0.43378532615276266,-42.0,Sell,5.660000000000001,1.5453446191051992,1.0285227756492124,53.25,63.24,46.48,67.53,31.26,78.91,-0.0273972602739726,0.15506849315068494,-0.1510502283105023,0.23342465753424668,-0.42904109589041095,0.44127853881278534
2025-10-13,SNA,SNAP-ON INC.,Industrials,331.99,364.02,0.0965,0.3041,0.20524058,0.4816757972521808,60.0,Buy,1.3415326395458862,1.5946866485013595,1.7524360535931778,321.42,346.17,317.31,355.4,299.15,389.54,-0.031838308382782565,0.042712129883430316,-0.04421819934335369,0.07051417211361777,-0.09891864212777501,0.173348594837194
2025-10-13,SNPS,"SYNOPSYS, INC.",Information Technology,448.0,518.15,0.1566,0.4334,0.68234278,-0.3648353691087638,-30.0,Sell,3.4590973201692514,-1.4591808686091263,1.882310338584103,433.82,497.05,341.83,520.76,337.54,655.92,-0.03165178571428573,0.10948660714285707,-0.23698660714285713,0.1624107142857143,-0.2465624999999999,0.46410714285714283
2025-10-13,SO,THE SOUTHERN COMPANY,Utilities,98.08,100.99,0.0297,0.2028,0.13111512,0.5467323677086213,-33.0,Sell,-1.0528634361233502,-1.157035175879395,-1.3379790940766547,95.69,100.35,88.87,106.04,86.56,106.69,-0.02436786296900495,0.0231443719412725,-0.09390293637846647,0.08115823817292012,-0.11745513866231638,0.08778548123980423
2025-10-13,SOLV,SOLVENTUM ,Health Care,70.88,77.78,0.0973,0.2473,0.19216475,0.28691656508282604,21.0,Neutral,1.2325581395348872,1.2873303167420804,1.806768558951967,68.3,74.06,66.46,76.57,61.72,87.43,-0.03639954853273131,0.044864559819413286,-0.06235891647855529,0.08027652370203153,-0.12923250564334077,0.23349322799097072
2025-10-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,176.5,199.46,0.1301,0.2388,0.17994719,0.3270560101549793,0.0,Neutral,1.2679738562091478,1.4028912633563795,2.6969899665551855,170.38,184.26,160.59,198.82,161.55,216.82,-0.03467422096317285,0.043966005665722285,-0.09014164305949002,0.1264589235127478,-0.08470254957507073,0.228441926345609
2025-10-13,SPGI,S&P GLOBAL INC.,Financials,479.34,527.68,0.1008,0.2713,0.26275813,0.032508489841969856,-0.0,Neutral,1.3494448073154814,1.0582683627410758,2.3981755986317013,464.03,500.0,430.6,530.92,435.49,584.5,-0.031939750490257435,0.04310093044602992,-0.10168147869987887,0.10760629198481242,-0.0914799516001168,0.21938498769140913
2025-10-13,SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,110.72,116.69,0.0539,0.2523,0.24999234,0.009230922835475663,50.0,Buy,1.4712328767123277,1.5996472663139338,1.0149659863945577,107.07,116.09,105.05,119.79,96.02,125.64,-0.03296604046242779,0.04850072254335269,-0.05121026011560692,0.08191835260115621,-0.1327673410404625,0.1347543352601157
2025-10-13,SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,72.23,75.63,0.0471,0.1233,0.08112407,0.5198941571841749,34.0,Buy,1.7938144329896875,1.5601659751037236,2.0,71.26,73.97,69.82,75.99,69.29,78.11,-0.013429322995984982,0.024089713415478275,-0.033365637546725835,0.05205593243804496,-0.040703308874428856,0.08140661774885771
2025-10-13,SPX,S&P 500 INDEX,Indices,6654.72,6951.83,0.0446,0.0,0.12716365,,-1.0,,1.494188749418866,2.2237661021855484,1.0774005314898416,6504.15,6879.7,6516.54,6962.0,6116.61,7234.48,-0.02262604587420669,0.03380758318907473,-0.02076420946335833,0.04617474514329678,-0.08086140363531458,0.08712011925370255
2025-10-13,SPY,SPDR S&P 500 ETF,Sector & Style ETFs,663.04,697.95,0.0527,0.1505,0.12593908,0.19502222820747916,14.0,Neutral,1.353195579048542,1.4909862142099704,1.1080222398729163,642.23,691.2,615.89,733.34,600.09,732.79,-0.03138573841698833,0.04247104247104261,-0.07111184845559837,0.10602678571428581,-0.09494148166023153,0.10519727316602312
2025-10-13,SRE,SEMPRA,Utilities,91.17,95.41,0.0465,0.267,0.24328087,0.0974968973105037,-4.0,Neutral,6.930693069306896,2.0208667736757615,-1.0254975124378107,90.16,98.17,84.94,103.76,74.68,107.25,-0.01107820555007133,0.0767796424262368,-0.06833388175935073,0.13809367116376015,-0.18087090051552035,0.17637380717341222
2025-10-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,235.48,249.36,0.0589,0.3177,0.16075805,0.976261841941974,39.0,Buy,1.5294117647058887,1.4886128364389268,1.9035874439461884,229.87,244.06,220.99,257.05,217.64,269.44,-0.023823679293358158,0.0364362153898421,-0.06153388822829953,0.09160013589264482,-0.07576014948190934,0.144216069305249
2025-10-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.47,104.97,0.0145,0.1081,0.01179206,8.167185377279289,22.0,Neutral,-1.518867924528298,-1.0202312138728304,1.1618037135278514,101.86,104.53,99.94,106.93,99.7,107.85,-0.015560065719532279,0.010244515318449832,-0.034116168937856406,0.03343964434135516,-0.036435681840146894,0.042331110466801825
2025-10-13,STLA,STELLANTIS NV,MR Discretion,10.17,9.73,-0.0433,0.4152,0.49860564,-0.16727777086516715,-96.0,Sell,2.85106382978723,1.495412844036698,-1.6331360946745566,9.7,11.51,9.08,11.8,7.41,11.86,-0.046214355948869246,0.13176007866273354,-0.10717797443461163,0.16027531956735497,-0.271386430678466,0.1661750245821041
2025-10-13,STLD,"STEEL DYNAMICS, INC.",Materials,145.54,148.82,0.0225,0.4026,0.35587789,0.13128691417159977,-16.0,Neutral,1.6811224489795982,1.3838565022421523,-1.3319999999999994,141.62,152.13,134.39,160.97,118.9,165.54,-0.02693417617149918,0.045279648206678624,-0.07661124089597371,0.106018963858733,-0.18304246255324985,0.13741926618111866
2025-10-13,STNG,SCORPIO TANKERS INC.,MR Discretion,54.15,59.28,0.0947,0.4872,0.27650615,0.7619861258058818,3.0,Neutral,-1.372340425531912,1.6702127659574468,1.574229691876751,51.57,56.03,48.51,63.57,43.44,71.01,-0.04764542936288085,0.03471837488457985,-0.10415512465373966,0.17396121883656512,-0.1977839335180056,0.3113573407202217
2025-10-13,STT,STATE STREET ,Financials,114.19,124.93,0.0941,0.3206,0.27069081,0.18437711276566793,71.0,Buy,1.6426799007444175,1.389955686853767,1.6046511627906974,110.16,120.81,107.42,123.6,102.58,132.82,-0.03529205709781946,0.05797355285051231,-0.05928715299062959,0.08240651545669486,-0.1016726508450827,0.16314913740257464
2025-10-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,219.51,283.74,0.2926,0.6057,0.5931822,0.021102791014295574,55.0,Buy,1.4695606140815267,3.9023231256599806,1.818348287859367,200.62,247.27,200.57,293.42,164.9,318.81,-0.08605530499749436,0.12646348685709086,-0.0862830850530727,0.3367044781558928,-0.24878137670265588,0.45237119037857054
2025-10-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,141.44,134.75,-0.0473,0.341,0.24874525,0.37088044897339767,-79.0,Sell,2.657738095238109,-1.2803738317757014,-1.2486033519553075,138.08,150.37,122.26,156.42,114.62,162.92,-0.0237556561085972,0.06313631221719462,-0.13560520361990946,0.10591063348416285,-0.1896210407239819,0.15186651583710398
2025-10-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,41.53,45.32,0.0913,0.5487,0.35535523,0.5440887137076889,-1.0,Neutral,1.3148148148148109,-1.1189873417721536,2.0081799591002043,39.37,44.37,37.11,45.48,36.64,51.35,-0.052010594750782624,0.06838430050565858,-0.10642908740669399,0.09511196725258841,-0.11774620756079945,0.23645557428365027
2025-10-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,64.49,73.44,0.1388,0.4605,0.35672181,0.29092190914819605,0.0,Neutral,4.4529411764706035,1.890934844192637,3.419354838709682,62.79,72.06,57.43,77.84,57.67,87.81,-0.026360676073809874,0.1173825399286712,-0.1094743371065281,0.20700883857962493,-0.10575282989610779,0.3616064506124983
2025-10-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,73.37,76.32,0.0402,0.5107,0.46727265,0.09293792392942324,14.0,Neutral,-1.742765273311898,-1.227001194743132,1.2406779661016942,67.95,76.48,63.1,81.74,58.62,91.67,-0.07387215483167509,0.04238789696061063,-0.13997546681204853,0.11407932397437626,-0.20103584571350697,0.2494207441733678
2025-10-13,SYF,SYNCHRONY FINANCIAL,Financials,70.14,81.85,0.167,0.4234,0.27256084,0.5534146431306859,71.0,Buy,-1.298932384341638,1.0634146341463426,2.354114713216956,66.49,72.95,63.99,76.68,62.12,89.02,-0.052038779583689854,0.04006273167949814,-0.0876817792985457,0.09324208725406335,-0.11434274308525805,0.26917593384659244
2025-10-13,SYK,STRYKER ,Health Care,364.92,390.97,0.0714,0.2636,0.14649675,0.7993573236266331,0.0,Neutral,1.519617224880384,1.182677165354331,1.791011235955053,354.47,380.8,333.17,402.47,333.77,420.71,-0.02863641346048451,0.0435163871533486,-0.08700537104022799,0.10289926559245854,-0.08536117505206631,0.152882823632577
2025-10-13,SYY,SYSCO ,Consumer Staples,78.27,85.08,0.087,0.2348,0.17164601,0.367931593632733,0.0,Neutral,-1.3749999999999947,1.5751533742331314,2.4972776769510032,75.08,80.59,71.75,88.54,72.76,92.03,-0.04075635620288742,0.02964098632937273,-0.08330139261530589,0.13121246965631794,-0.07039734253226004,0.1758017120224864
2025-10-13,T,AT&T INC.,Communication Services,25.59,30.35,0.186,0.2644,0.19884149,0.3297023674485642,0.0,Neutral,-1.273972602739725,1.2625000000000013,,24.66,26.32,23.19,28.62,25.8,32.02,-0.036342321219226204,0.02852676826885503,-0.09378663540445487,0.11840562719812442,0.008206330597889888,0.2512700273544355
2025-10-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.03,47.36,0.0289,0.2758,0.24033151,0.1475815218736818,-17.0,Neutral,-1.2469135802469176,-1.2624309392265203,1.1747269890795626,44.01,47.65,41.46,49.65,39.62,53.56,-0.04388442320225949,0.03519443840973269,-0.09928307625461652,0.07864436237236583,-0.13925700630023907,0.16358896371931353
2025-10-13,TDG,TRANSDIGM GROUP INC.,Industrials,1293.08,1411.98,0.092,0.3026,0.14106596,1.1450958119166383,-0.0,Neutral,-1.977159880834148,-1.5409940141483753,1.8095614665708137,1253.26,1313.22,1123.17,1403.34,1153.98,1544.79,-0.030794691743743607,0.015575215763912631,-0.1313994493766819,0.0852692795496024,-0.1075726173167939,0.19465926315463866
2025-10-13,TDW,TIDEWATER INC.,MR Discretion,49.63,54.38,0.0957,0.5525,0.45237452,0.22133315554554223,-6.0,Neutral,1.3177257525083597,1.3662884927066445,2.0033936651583706,46.64,53.57,43.46,58.06,40.79,67.34,-0.060245819061051864,0.07938746725770707,-0.12431996776143461,0.1698569413661093,-0.17811807374571842,0.35684062059238353
2025-10-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,567.82,613.14,0.0798,0.252,0.17875228,0.409772227800395,48.0,Buy,4.713896457765634,2.3540564373897634,1.4726224783861648,560.48,602.42,545.14,621.21,505.36,659.8,-0.01292663167905328,0.060934803282730376,-0.03994223521538531,0.09402627593251389,-0.10999964777570359,0.16198795392906185
2025-10-13,TECH,BIO-TECHNE ,Health Care,59.65,60.05,0.0067,0.5362,0.45548157,0.1772155786676506,-49.0,Sell,1.688725490196081,1.5419161676646713,-1.916780354706683,55.57,66.54,52.97,69.95,45.6,66.98,-0.06839899413243922,0.11550712489522219,-0.11198658843252307,0.17267393126571684,-0.23554065381391442,0.12288348700754415
2025-10-13,TECK,TECK RESOURCES LIMITED,MR Discretion,44.57,44.99,0.0094,0.5166,0.44641824,0.15721078063476956,-39.0,Sell,-1.4684684684684683,1.0153139356814704,-1.8691460055096425,41.31,46.79,38.04,51.2,31.0,51.83,-0.07314336997980697,0.049809288759255166,-0.14651110612519636,0.1487547677810186,-0.3044648866950864,0.16288983621269915
2025-10-13,TEL,TE CONNECTIVITY LTD,Information Technology,219.38,239.67,0.0925,0.3268,0.20254654,0.6134563444036121,59.0,Buy,1.6189189189189201,2.5631453534551234,1.2605829285218606,211.98,231.36,206.79,251.65,190.56,255.71,-0.03373142492478809,0.054608441972832544,-0.057389005378794766,0.14709636247606905,-0.1313702251800528,0.16560306317804718
2025-10-13,TER,"TERADYNE, INC.",Information Technology,139.13,155.06,0.1145,0.5822,0.63766689,-0.08698411485658275,10.0,Neutral,2.366522366522365,2.5846407927332793,1.097643979057592,132.2,155.53,127.02,170.43,100.93,181.06,-0.04980953065478333,0.11787536836052626,-0.08704089700280315,0.22496945302954074,-0.2745633580104937,0.30137281679005246
2025-10-13,TFC,TRUIST FINANCIAL ,Financials,42.95,48.38,0.1264,0.3221,0.21709707,0.48366811214909533,71.0,Buy,1.701492537313424,1.499999999999998,2.8272251308900516,41.61,45.23,39.39,48.29,39.13,53.75,-0.03119906868451694,0.05308498253783456,-0.08288707799767181,0.12433061699650749,-0.08894062863795116,0.2514551804423748
2025-10-13,TGT,TARGET ,Consumer Staples,87.34,88.29,0.0109,0.5281,0.23226462,1.2736997137144694,-36.0,Sell,2.1863636363636347,-1.1199442119944212,1.2103725346968588,85.14,92.15,79.31,94.51,73.65,103.91,-0.02518891687657432,0.05507213189832849,-0.09193954659949621,0.08209297000228988,-0.15674376001831913,0.18971834211128913
2025-10-13,THD,ISHARES:MSCI THAI,Foreign,59.06,60.28,0.0207,0.2267,0.17251027,0.3141246605202115,23.0,Neutral,1.4062499999999964,1.7934272300469463,1.1623277182235838,57.78,60.86,56.93,62.88,52.53,66.65,-0.021672875042329842,0.03047748052827637,-0.03606501862512701,0.06467998645445316,-0.11056552658313579,0.1285133762275652
2025-10-13,TIP,ISHARES:TIPS BD ETF,Bonds,111.79,113.48,0.0151,0.0592,0.02824932,1.095625664617768,0.0,Neutral,-2.296875000000018,1.0835777126099695,1.094017094017091,110.32,112.43,104.97,119.18,105.94,118.19,-0.01314965560425807,0.0057250201270238055,-0.06100724572859828,0.06610609177922888,-0.05233026209857772,0.05725020127023872
2025-10-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,141.39,154.73,0.0943,0.2397,0.14249186,0.6822013552212738,71.0,Buy,-1.614958448753452,1.7296450939457253,1.8362745098039255,135.56,145.0,131.81,157.96,131.19,160.12,-0.04123346771341663,0.025532215856849838,-0.06775585260626626,0.11719357804653807,-0.0721408869085507,0.13247047174481952
2025-10-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,188.6,230.72,0.2233,0.3887,0.26623918,0.45996543408825086,0.0,Neutral,1.315584415584417,1.9201409277745165,5.56975505857296,180.9,198.73,171.57,221.3,179.21,240.9,-0.04082714740190874,0.05371155885471901,-0.09029692470837758,0.17338282078472966,-0.049787910922587386,0.27730646871686115
2025-10-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.57,91.26,0.0076,0.1264,0.09015013,0.4021055765532453,1.0,Neutral,-2.0761904761904466,-1.0043415340086812,-1.3020527859237516,88.39,91.62,83.63,97.48,81.69,97.39,-0.02406978028044593,0.01159324279562779,-0.07662581428729154,0.07629457877884516,-0.09804571050016553,0.07530087225350557
2025-10-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,524.58,547.21,0.0431,0.3409,0.41204437,-0.17266191502628714,-25.0,Neutral,2.8127372416701744,2.127250308261402,-1.5775717975991512,500.87,591.27,484.03,610.84,420.76,590.39,-0.04519806321247477,0.12713027564909063,-0.07729993518624434,0.16443631095352473,-0.197910709519997,0.12545274314689836
2025-10-13,TMUS,"T-MOBILE US, INC.",Communication Services,225.06,261.69,0.1628,0.2733,0.16244836,0.6823807885779825,0.0,Neutral,1.0170109356014598,1.422527158376214,7.612944162436554,216.83,233.43,207.57,249.94,217.18,285.05,-0.03656802630409661,0.037190082644628086,-0.07771260997067453,0.11054829823158263,-0.03501288545276815,0.2665511419177109
2025-10-13,TNX,10 Y TSY YLD NDX,Yields,4.05,4.09,0.0099,0.0,0.13771275,,-68.0,,5.500000000000133,1.0714285714285765,1.2941176470588251,4.03,4.16,3.91,4.2,3.71,4.49,-0.004938271604938205,0.02716049382716057,-0.03456790123456788,0.0370370370370372,-0.08395061728395059,0.10864197530864206
2025-10-13,TPL,TEXAS PACIFIC LAND ,Energy,892.23,1087.94,0.2193,0.4616,0.42107668,0.09623738840156149,-15.0,Neutral,3.4524959742351,1.4019196160767846,2.455474885168173,867.39,977.99,808.88,1009.08,757.25,1223.67,-0.027840355065397948,0.09611871378456227,-0.09341761653385339,0.13096398910594798,-0.15128386178451747,0.37147372314313576
