Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,84.36,0.0187,0.0145,0.00991202,0.4628703331914181,7.0,Neutral,-1.4035087719298365,1.2878048780487825,1.255936675461737,82.01,83.38,80.76,85.45,79.02,87.57,-0.009660669001328337,0.006883226663446429,-0.024755464315903808,0.0318802077043836,-0.04576741939379314,0.057480980557903516
2025-10-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.4,26.57,0.1355,0.5214,0.36769916,0.41800704684775436,14.0,Neutral,1.9791666666666745,3.211864406779664,1.1500872600349046,22.44,25.3,22.22,27.19,17.67,29.99,-0.04102564102564088,0.08119658119658135,-0.05042735042735047,0.16196581196581206,-0.24487179487179478,0.28162393162393173
2025-10-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,108.14,109.02,0.0081,0.3116,0.28926898,0.07719811505540619,-29.0,Sell,1.052238805970144,-1.1702453987730062,-1.0572916666666663,105.46,110.96,100.51,114.66,91.9,123.5,-0.02478268910671355,0.02607730719437762,-0.07055668577769558,0.06029221379692995,-0.15017569816904008,0.1420380987608656
2025-10-07,SLB,SCHLUMBERGER N.V.,Energy,34.41,33.44,-0.0282,0.3656,0.23379851,0.5637396491534528,28.0,Buy,-1.0256410256410204,1.1839622641509473,-1.287128712871284,33.21,35.58,32.29,36.92,29.21,38.45,-0.03487358326067991,0.03400174367916309,-0.06160999709386794,0.07294391165358927,-0.15111886079628,0.11740773031095642
2025-10-07,SLV,ISHARES:SILVER TRUST,Commodities,43.39,48.76,0.1238,0.3576,0.22791582,0.5690003440744043,16.0,Neutral,2.7551020408163183,2.2041884816753887,1.2130365659777431,42.41,46.09,41.48,47.6,37.1,51.02,-0.022585849274026404,0.062226319428439814,-0.044019359299377836,0.09702696473841899,-0.1449642774832911,0.175846969347776
2025-10-07,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,55.07,55.57,0.0091,0.8276,0.42727412,0.9369298566456588,-9.0,Neutral,1.2472527472527468,-1.1867403314917124,-1.0419213973799126,51.43,59.61,44.33,64.12,31.21,77.97,-0.06609769384419828,0.08244053023424724,-0.1950245142545851,0.1643362992554931,-0.43326675140729975,0.41583439259124755
2025-10-07,SNA,SNAP-ON INC.,Industrials,336.84,366.05,0.0867,0.2773,0.19968072,0.3887169477353647,16.0,Neutral,5.581578947368498,3.3592699327569773,1.5437876299945288,333.04,358.05,326.43,371.81,300.3,393.25,-0.011281320508253034,0.06296758104738176,-0.030904880655504008,0.10381783636147746,-0.10847880299251855,0.16746823417646373
2025-10-07,SNPS,"SYNOPSYS, INC.",Information Technology,477.83,520.49,0.0893,0.4116,1.72505433,-0.7613988192476233,-52.0,Sell,1.73588410104012,-1.5961038961038951,1.4148366570962985,450.91,524.56,367.22,547.13,348.96,660.16,-0.05633802816901401,0.09779628738254176,-0.2314840005859824,0.14503065943954963,-0.2696984283113242,0.38157922273611944
2025-10-07,SO,THE SOUTHERN COMPANY,Utilities,96.42,100.25,0.0397,0.183,0.10884093,0.6813527778566391,-35.0,Sell,-2.267080745341619,-1.3791469194312806,-1.011284722222223,92.77,98.03,87.69,102.75,84.77,107.94,-0.03785521676000836,0.01669778054345561,-0.09054138145612944,0.06565028002489104,-0.12082555486413615,0.11947728686994386
2025-10-07,SOLV,SOLVENTUM ,Health Care,72.16,77.88,0.0793,0.3376,0.24738695,0.3646637383257283,-22.0,Neutral,3.4565217391304537,1.1853281853281872,1.569838056680163,70.78,76.93,66.98,78.3,62.28,87.67,-0.019124168514412343,0.06610310421286036,-0.07178492239467837,0.08508869179600898,-0.13691796008869173,0.21493902439024404
2025-10-07,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,178.92,202.66,0.1327,0.2257,0.19950266,0.13131323662551675,54.0,Buy,2.7718894009216752,2.1084854994629514,2.179433368310602,174.58,190.95,169.61,198.55,159.86,220.46,-0.024256651017214304,0.06723675385647221,-0.05203442879499198,0.10971383858707817,-0.10652805723228242,0.232170802593338
2025-10-07,SPGI,S&P GLOBAL INC.,Financials,481.22,534.56,0.1108,0.2427,0.27348476,-0.11256480982706307,42.0,Buy,-2.408035153797874,-1.0697012802275974,2.1226691042047516,442.86,497.15,436.1,523.4,426.52,597.33,-0.07971406009725279,0.0331033622875192,-0.09376168904035576,0.0876522172810772,-0.11366942354848109,0.24128257345912485
2025-10-07,SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,111.53,116.12,0.0412,0.2193,0.14158857,0.5488538375661256,3.0,Neutral,2.694835680751177,1.8328530259365998,-1.0230664857530531,109.4,117.27,108.06,117.89,96.45,126.27,-0.019098000537971838,0.05146597328073166,-0.031112705101766336,0.057025015690845615,-0.13521025732986636,0.13216175020173937
2025-10-07,SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,73.05,75.73,0.0367,0.1039,0.09787526,0.061555289865896645,32.0,Buy,-1.2840909090908899,1.1489971346704904,1.3901869158878508,71.92,73.93,69.56,77.06,68.77,79.0,-0.015468856947296272,0.01204654346338141,-0.04777549623545507,0.054893908281998804,-0.05859000684462701,0.08145106091718013
2025-10-07,SPX,S&P 500 INDEX,Indices,6714.58,6909.75,0.0291,0.0,0.06018533,,-9.0,,2.129326502561544,2.017649177572341,-1.0616063960161068,6634.55,6884.99,6631.29,6882.63,6168.84,7228.65,-0.011918839301936934,0.02537910040538649,-0.01240434993700279,0.025027626448713036,-0.08127686318429439,0.07656026140130878
2025-10-07,SPY,SPDR S&P 500 ETF,Sector & Style ETFs,669.12,692.66,0.0352,0.1336,0.05864636,1.2780612471089423,-1.0,Neutral,1.675313807531373,1.3357820630547916,1.0291725829353298,657.17,689.14,636.45,712.76,591.65,748.85,-0.017859277857484535,0.029919894787183043,-0.04882532281205154,0.06521999043519844,-0.11577893352462942,0.11915650406504064
2025-10-07,SRE,SEMPRA,Utilities,94.01,94.12,0.0012,0.2525,0.21918964,0.15197050371541287,-20.0,Neutral,-2.2323232323232447,-1.2491749174917528,-1.4544189283228963,89.59,95.99,86.44,100.07,73.11,108.38,-0.047016274864376095,0.021061589192638897,-0.08052334857993837,0.0644612275289862,-0.2223167748111904,0.1528560791405169
2025-10-07,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,241.56,250.04,0.0351,0.3019,0.20831249,0.44926499606432624,48.0,Buy,-1.7438752783964357,1.1799999999999982,1.2291917973461997,233.73,246.05,225.06,261.03,216.69,272.13,-0.03241430700447101,0.018587514489153856,-0.06830601092896171,0.08060109289617468,-0.10295578738201694,0.12655240933929446
2025-10-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.27,104.78,0.0146,0.1043,0.00954795,9.923810870396265,35.0,Buy,-1.3770491803278524,1.066225165562915,1.234899328859063,102.43,103.88,100.25,106.49,98.8,108.79,-0.008134017623704692,0.005906846131499943,-0.02924373002808167,0.031180400890868487,-0.04328459378328653,0.053452115812917755
2025-10-07,STLA,STELLANTIS NV,MR Discretion,10.85,9.59,-0.1161,0.2003,0.50080678,-0.6000453508237249,-28.0,Sell,1.2985074626865687,-1.778846153846152,-3.295238095238093,10.18,11.72,9.0,11.89,7.39,11.9,-0.06175115207373272,0.08018433179723505,-0.17050691244239624,0.0958525345622121,-0.31889400921658984,0.09677419354838723
2025-10-07,STLD,"STEEL DYNAMICS, INC.",Materials,142.73,147.1,0.0306,0.355,0.33323744,0.06530646736453138,-21.0,Neutral,3.9536082474226935,1.3912155260469883,-1.0751037344398329,140.79,150.4,132.94,156.35,116.82,166.83,-0.013592096966300038,0.05373782666573268,-0.06859104603096755,0.09542492818608572,-0.18153156309115115,0.16885027674630448
2025-10-07,STNG,SCORPIO TANKERS INC.,MR Discretion,54.33,59.92,0.1029,0.4337,0.27161329,0.5967554459503803,21.0,Neutral,1.8713450292397669,2.626598465473147,1.5394511149228138,52.62,57.53,50.42,64.6,42.67,72.28,-0.03147432357813362,0.05889931897662448,-0.07196760537456282,0.1890300018406037,-0.2146143935210748,0.3303883673845023
2025-10-07,STT,STATE STREET ,Financials,116.89,123.6,0.0574,0.2881,0.17599899,0.6369412119921827,-1.0,Neutral,-1.0474777448071206,-1.108270676691729,1.1970899470899472,113.36,120.26,109.52,123.54,101.77,134.99,-0.030199332705962867,0.02883052442467271,-0.0630507314569253,0.05689109419111982,-0.12935238258191462,0.1548464368209428
2025-10-07,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,225.01,283.13,0.2583,0.6038,0.57098066,0.057478899548016216,39.0,Buy,,10.615277777777795,1.6795687522092622,232.68,284.33,217.81,301.44,168.43,320.04,0.03408737389449357,0.2636327274343362,-0.03199857784098481,0.339673792275899,-0.25145549086707253,0.4223367850317765
2025-10-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,140.14,134.46,-0.0405,0.3562,0.26143946,0.36245691449944095,-34.0,Sell,1.8404907975460174,-1.3964256701868383,-1.0970551638324335,135.25,149.14,122.95,152.45,113.69,164.25,-0.03489367775082053,0.06422149279292144,-0.12266305123447974,0.08784073069787368,-0.18873983159697438,0.1720422434708151
2025-10-07,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,41.18,45.25,0.0988,0.2755,0.23980951,0.14882850142181603,38.0,Buy,-1.1483253588516722,1.151815181518152,2.2373626373626387,38.78,43.27,38.15,44.67,36.63,51.36,-0.05828071879553176,0.050752792617775766,-0.07357940747935898,0.08474987858183591,-0.1104905293831957,0.24720738222438077
2025-10-07,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,73.19,74.17,0.0134,0.4051,0.265383,0.526473059691088,5.0,Neutral,2.0995260663507147,1.4856115107913672,1.2675507020280812,71.08,77.62,67.63,81.45,60.37,89.44,-0.02882907501024734,0.0605273944527942,-0.07596666211231051,0.11285694767044685,-0.17516054105752155,0.22202486678507993
2025-10-07,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,74.34,77.47,0.0421,0.478,0.3354439,0.42497747015223686,-1.0,Neutral,4.123222748815168,1.8549222797927432,1.3069577080491126,72.23,83.04,68.55,85.08,59.68,93.5,-0.028383104654291058,0.11702986279257477,-0.07788539144471351,0.14447134786117832,-0.19720204465967184,0.2577347323110035
2025-10-07,SYF,SYNCHRONY FINANCIAL,Financials,70.9,81.93,0.1556,0.3923,0.22533869,0.740934945525777,91.0,Buy,-1.8209606986899634,1.5030060120240454,2.079348931841301,66.73,73.19,65.91,78.4,61.07,91.34,-0.05881523272214384,0.03229901269393509,-0.07038081805359675,0.10578279266572643,-0.13864598025387875,0.28829337094499285
2025-10-07,SYK,STRYKER ,Health Care,369.24,390.12,0.0565,0.2626,0.15925658,0.6489114609895552,31.0,Buy,-2.4432132963989,-1.4239864864864873,1.3915289256198335,351.6,376.46,335.52,392.92,330.52,423.12,-0.04777380565485856,0.01955367782472095,-0.09132271693207672,0.06413173004008232,-0.10486404506554015,0.14592135196620082
2025-10-07,SYY,SYSCO ,Consumer Staples,79.95,86.02,0.0759,0.2174,0.17053257,0.2748297876470167,51.0,Buy,5.461538461538442,2.2526041666666625,1.8023255813953472,79.17,84.21,76.11,88.6,72.21,93.9,-0.009756097560975618,0.05328330206378973,-0.04803001876172608,0.10819262038774213,-0.09681050656660428,0.17448405253283306
2025-10-07,T,AT&T INC.,Communication Services,26.16,30.95,0.1831,0.3276,0.22163307,0.478118766301437,130.0,Strong Buy,1.019230769230769,2.215277777777777,17.99999999999993,25.12,27.22,24.72,29.35,25.81,32.46,-0.03975535168195721,0.040519877675840865,-0.05504587155963303,0.12194189602446492,-0.013379204892966401,0.24082568807339455
2025-10-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.18,47.45,0.0275,0.3078,0.23907798,0.28744604584663147,30.0,Buy,-1.4712643678160915,-1.4966887417218537,1.1562932226832645,43.62,47.92,41.66,49.2,38.95,54.54,-0.0554352533564314,0.037678648765699485,-0.09787786920744923,0.06539627544391524,-0.15656128194023378,0.18103074924209617
2025-10-07,TDG,TRANSDIGM GROUP INC.,Industrials,1284.38,1418.28,0.1043,0.2793,0.16896893,0.6529666134478096,-22.0,Neutral,1.541713854284632,-1.0109626362221087,1.9612705488994122,1257.89,1325.22,1128.53,1438.54,1140.82,1565.94,-0.020624737227300294,0.03179744312430888,-0.1213425933135055,0.12002678335072159,-0.11177377411669454,0.21921861131440834
2025-10-07,TDW,TIDEWATER INC.,MR Discretion,54.0,55.16,0.0215,0.6026,0.3832743,0.5722421252872942,48.0,Buy,-1.4444444444444455,1.751708428246013,1.2036082474226808,50.88,56.16,49.61,61.69,42.36,68.01,-0.057777777777777706,0.040000000000000036,-0.08129629629629631,0.14240740740740732,-0.2155555555555556,0.2594444444444446
2025-10-07,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,588.57,610.39,0.0371,0.2398,0.20728998,0.1568335333912425,7.0,Neutral,1.7229166666666589,1.7279999999999993,-1.0812759716450757,578.97,605.11,561.07,636.09,500.1,670.39,-0.01631071920077476,0.028102009956334717,-0.046723414377219386,0.08073806004383499,-0.15031347163463993,0.13901490052160304
2025-10-07,TECH,BIO-TECHNE ,Health Care,59.19,60.05,0.0145,0.4777,0.53689681,-0.11025733231680035,-7.0,Neutral,9.853211009174354,1.4171364148816248,-1.6889428918590512,58.1,69.93,50.32,71.76,45.29,67.42,-0.01841527285014355,0.18144956918398392,-0.14985639466126033,0.21236695387734428,-0.2348369657036662,0.13904375739145136
2025-10-07,TECK,TECK RESOURCES LIMITED,MR Discretion,42.4,44.85,0.0578,0.4858,0.51523167,-0.057123177230157474,-9.0,Neutral,3.9333333333333464,1.7960526315789502,-1.1335311572700295,41.35,46.53,37.84,50.59,30.94,52.51,-0.024764150943396124,0.09740566037735854,-0.10754716981132062,0.19316037735849068,-0.2702830188679245,0.2384433962264152
2025-10-07,TEL,TE CONNECTIVITY LTD,Information Technology,222.07,238.42,0.0736,0.3129,0.13659778,1.2906668029304722,25.0,Neutral,1.902711323763962,3.1769316909294494,1.1116250385445576,215.8,234.0,213.14,250.44,189.64,258.12,-0.02823434052325835,0.05372179943261135,-0.040212545593731774,0.12775251046967173,-0.14603503399828888,0.16233620029720375
2025-10-07,TER,"TERADYNE, INC.",Information Technology,140.14,153.73,0.097,0.6001,0.54273729,0.10569148473288048,1.0,Neutral,,3.33723196881092,1.1131930184804935,141.84,164.76,129.88,174.38,101.18,183.51,0.012130726416440751,0.17568146139574714,-0.07321250178393035,0.24432710146995862,-0.278007706579135,0.3094762380476668
2025-10-07,TFC,TRUIST FINANCIAL ,Financials,45.2,48.91,0.0821,0.2909,0.12938983,1.248244703621606,-13.0,Neutral,2.7971014492753423,1.4341085271317784,1.7715930902111316,44.51,47.13,42.62,48.9,39.99,54.43,-0.015265486725663857,0.042699115044247726,-0.057079646017699215,0.08185840707964598,-0.11526548672566372,0.20420353982300887
2025-10-07,TGT,TARGET ,Consumer Staples,89.27,88.1,-0.0131,0.3691,0.16772312,1.2006506914490975,-16.0,Neutral,1.038062283737024,-1.4642857142857126,-1.0078277886497067,86.38,92.27,81.07,94.87,73.82,104.6,-0.032373697770807675,0.03360591464097684,-0.0918561666853367,0.06273104066315671,-0.17307046040103058,0.1717262238153916
2025-10-07,THD,ISHARES:MSCI THAI,Foreign,60.12,60.15,0.0005,0.1012,0.14150222,-0.2848168742511602,5.0,Neutral,-1.9999999999999836,1.6503759398496292,-1.1251885369532426,58.38,60.99,57.46,64.51,52.66,66.75,-0.02894211576846295,0.01447105788423153,-0.0442448436460412,0.0730206254158352,-0.12408516300731876,0.11027944111776455
2025-10-07,TIP,ISHARES:TIPS BD ETF,Bonds,111.17,113.46,0.0206,0.0546,0.02572244,1.122660214194299,16.0,Neutral,-1.2471910112359537,1.1885057471264349,1.2553495007132653,110.06,112.06,106.82,116.34,104.16,119.97,-0.009984708104704532,0.008005756948817222,-0.039129261491409606,0.046505352163353386,-0.0630565800125934,0.07915804623549505
2025-10-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,142.66,155.13,0.0874,0.2077,0.1200468,0.7301585714904522,30.0,Buy,-1.020964360587001,2.098006644518268,1.5830023828435267,137.79,147.43,136.64,155.29,130.07,162.59,-0.03413710921071078,0.033436141875788694,-0.04219823356231611,0.08853217440067285,-0.08825178746670403,0.13970278984999296
2025-10-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,197.96,232.39,0.1739,0.3491,0.26355711,0.32457060255365544,43.0,Buy,1.0512445095168323,1.6749864351600647,2.719013237063778,191.13,205.14,179.53,228.83,181.34,243.15,-0.03450191957971316,0.03626995352596474,-0.09309961608405737,0.15594059405940586,-0.08395635481915542,0.22827844008890685
2025-10-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.18,91.37,0.0246,0.1149,0.08058206,0.42587568498497075,12.0,Neutral,-1.013888888888896,1.1417004048582942,1.0551948051948041,87.72,90.62,84.24,94.82,79.94,98.93,-0.016371383718322585,0.01614711818793446,-0.055393586005831,0.06324287956941,-0.10361067503924659,0.10932944606413986
2025-10-07,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,539.17,546.62,0.0138,0.3527,0.43197349,-0.18351471059022628,-8.0,Neutral,1.6878764074365054,-1.057200453571878,-2.214600146735138,500.98,603.63,455.26,618.54,418.43,593.69,-0.07083109223436013,0.1195541294953355,-0.1556280950349611,0.14720774523805114,-0.22393679173544512,0.10111838566685849
2025-10-07,TMUS,"T-MOBILE US, INC.",Communication Services,227.68,262.99,0.1551,0.2748,0.15171463,0.8112953246499695,64.0,Buy,-1.4909090909090892,1.5302293259207755,4.310912834591629,217.02,234.83,213.29,249.7,213.11,290.49,-0.046820098383696385,0.03140372452564999,-0.06320274068868592,0.09671468728039345,-0.06399332396345747,0.2758696416022488
2025-10-07,TNX,10 Y TSY YLD NDX,Yields,4.12,4.11,-0.0024,0.0,0.12334095,,-46.0,,1.4285714285714177,-1.0624999999999987,-1.0540540540540542,4.05,4.22,3.95,4.28,3.73,4.49,-0.016990291262136026,0.024271844660194164,-0.04126213592233008,0.03883495145631066,-0.09466019417475735,0.08980582524271852
2025-10-07,TPL,TEXAS PACIFIC LAND ,Energy,959.61,1101.68,0.148,0.447,0.40784634,0.09600100861515637,-32.0,Sell,1.2426359516616317,-1.6524853172897853,1.4610752217234209,906.65,1025.42,844.25,1029.42,776.95,1226.49,-0.05518908723335525,0.06857994393555722,-0.12021550421525418,0.07274830399849952,-0.19034816227425722,0.27811298339950596
2025-10-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,115.26,139.62,0.2113,0.483,0.29149293,0.6569870150881534,28.0,Buy,1.4423407917383808,1.4459930313588854,1.9156756756756748,109.45,123.64,103.78,131.86,96.76,150.7,-0.05040777372896066,0.07270518826999828,-0.09960090230782581,0.1440222106541733,-0.1605066805483255,0.30747874370987316
2025-10-07,TRGP,TARGA RESOURCES CORP.,Energy,166.44,192.29,0.1553,0.3524,0.28790685,0.22400700087545666,58.0,Buy,-1.8287197231833894,1.1384364820846895,2.0224390243902444,155.87,172.22,154.16,180.42,145.94,207.9,-0.06350636866137949,0.03472722903148284,-0.07378034126411925,0.08399423215573165,-0.12316750781062247,0.24909877433309302
2025-10-07,TRMB,TRIMBLE INC.,Information Technology,79.3,86.57,0.0917,0.3369,0.25871723,0.302193904905367,42.0,Buy,1.9500000000000028,1.5533807829181527,1.7042115572967695,77.3,83.2,73.68,88.03,69.09,96.7,-0.02522068095838592,0.049180327868852514,-0.07087011349306416,0.1100882723833545,-0.12875157629255984,0.2194199243379571
2025-10-07,TROW,"T. ROWE PRICE GROUP, INC.",Financials,105.78,104.94,-0.0079,0.2265,0.15620483,0.4500191831456173,16.0,Neutral,-3.1104972375690543,-1.0554123711340195,1.2102803738317753,100.15,107.59,97.59,113.54,88.66,126.5,-0.053223671771601366,0.01711098506333908,-0.07742484401588201,0.07335980336547565,-0.16184533938362644,0.19587823785214598
2025-10-07,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,284.97,305.43,0.0718,0.233,0.16270284,0.4320585922163376,4.0,Neutral,-1.344537815126053,1.2123769338959156,1.3078364033718373,276.97,290.92,270.75,302.21,252.94,326.86,-0.028073130504965405,0.020879390813068,-0.04989998947257612,0.06049759623820039,-0.1123977962592555,0.14699792960662528
2025-10-07,TS,TENARIS SA,MR Discretion,36.4,37.7,0.0357,0.3608,0.22683237,0.5906019057156613,-17.0,Neutral,1.044642857142861,-1.0309278350515452,1.0834845735027225,35.28,37.57,33.4,39.31,30.89,42.37,-0.03076923076923066,0.03214285714285725,-0.08241758241758246,0.0799450549450551,-0.15137362637362628,0.1640109890109891
2025-10-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.71,61.18,0.1391,0.3424,0.216826,0.5791464123306245,106.0,Strong Buy,3.3243243243243166,2.9047619047619024,4.164804469273746,52.97,56.17,51.4,60.42,50.13,68.62,-0.013777695028858727,0.04580152671755733,-0.0430087506981941,0.124930180599516,-0.06665425432880279,0.27760193632470687
2025-10-07,TSLA,"TESLA, INC.",Consumer Discretionary,433.09,491.74,0.1354,0.6355,0.54896072,0.1576420258265474,30.0,Buy,3.993665158371062,3.223443223443231,1.2754589675192218,422.04,477.22,405.79,521.09,305.63,595.66,-0.025514327276085713,0.10189567988177983,-0.06303539679974124,0.20319102265118127,-0.2943037243990856,0.3753723244591194
2025-10-07,TSN,"TYSON FOODS, INC.",Consumer Staples,54.21,57.0,0.0515,0.2634,0.14052628,0.8743824998427341,7.0,Neutral,-1.1472868217054302,-1.4777777777777807,1.4375000000000007,52.73,55.5,50.22,56.91,49.09,61.57,-0.027301235934329537,0.023796347537354823,-0.07360265633646934,0.04980630879911452,-0.09444751890795056,0.13576830843017884
2025-10-07,TT,TRANE TECHNOLOGIES PLC,Industrials,423.11,469.9,0.1106,0.313,0.1938894,0.6143223920441243,-23.0,Neutral,2.3293492695882994,1.121575342465753,1.6023340881379544,415.58,440.65,388.07,462.41,365.7,515.1,-0.017796790432748066,0.0414549407955378,-0.08281534352768793,0.09288364727848553,-0.1356857554772991,0.2174139112760276
2025-10-07,TTD,"THE TRADE DESK, INC.",Communication Services,53.49,49.59,-0.0729,0.8707,0.55932919,0.5566861439861559,-9.0,Neutral,1.0453172205438062,-1.2840236686390547,-1.1427771556550959,50.18,56.95,38.3,65.32,33.08,71.35,-0.06188072536922795,0.06468498784819587,-0.283978313703496,0.2211628341746119,-0.3815666479715836,0.3338941858291269
2025-10-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,260.5,283.72,0.0891,0.3871,0.22047224,0.7557766002649584,10.0,Neutral,-1.4326923076923073,-1.1001048218029363,1.0420360308836145,248.58,268.82,239.51,279.58,225.53,296.94,-0.04575815738963529,0.031938579654510635,-0.08057581573896355,0.07324376199616123,-0.13424184261036465,0.1398848368522072
2025-10-07,TUR,ISHARES:MSCI TURKEY,Foreign,33.69,34.85,0.0344,0.4932,0.29575417,0.6676011702556892,30.0,Buy,1.3809523809523914,1.5467980295566524,1.2211981566820296,32.85,34.85,31.66,36.83,29.35,38.99,-0.024933214603739873,0.0344315820718315,-0.06025526862570485,0.09320273078064711,-0.1288216087859898,0.15731671119026425
2025-10-07,TXN,TEXAS INSTRUMENTS INC.,Information Technology,177.05,190.83,0.0778,0.4027,0.20018451,1.0116441576823303,-4.0,Neutral,6.552795031055835,1.1763527054108207,1.9431767337807577,175.44,187.6,157.09,200.53,154.7,220.48,-0.009093476419090751,0.05958768709404105,-0.1127365151087264,0.13261790454673816,-0.1262355266873766,0.2452979384354701
2025-10-07,TXT,TEXTRON INC.,Industrials,85.03,86.13,0.0129,0.3012,0.19861361,0.5165123880483318,-2.0,Neutral,15.800000000000132,1.7311827956989247,-1.1390557939914154,84.73,89.77,79.45,94.69,71.76,96.68,-0.003528166529460197,0.055745031165471026,-0.06562389744795949,0.113606962248618,-0.15606256615312242,0.1370104668940375
2025-10-07,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,485.73,558.93,0.1507,0.3373,0.21864687,0.5426701511894498,72.0,Buy,1.8276108726752447,1.9859566998244582,4.595270270270266,471.75,511.28,451.55,553.61,456.13,621.75,-0.028781421777530736,0.052601239371667274,-0.07036831161344781,0.13974841990406195,-0.06093920490807658,0.280032116607992
2025-10-07,TYX,30 Y TSY YLD NDX,Yields,4.72,4.76,0.0085,0.0,0.10353207,,-43.0,,1.1428571428571537,1.0000000000000049,1.18918918918919,4.65,4.8,4.54,4.9,4.35,5.16,-0.01483050847457612,0.016949152542372836,-0.03813559322033888,0.038135593220339103,-0.07838983050847459,0.09322033898305104
2025-10-07,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,96.65,111.16,0.1501,0.5502,0.27405194,1.0076486231040729,78.0,Buy,-6.091743119266116,1.231866825208084,2.1285634432643925,90.01,97.74,88.24,107.01,78.76,134.73,-0.06870150025866528,0.011277806518365185,-0.08701500258665296,0.10719089498189338,-0.18510087946197618,0.39399896533885137
2025-10-07,UBER,"UBER TECHNOLOGIES, INC.",Industrials,97.8,108.53,0.1097,0.4514,0.3328438,0.3561917031352244,2.0,Neutral,1.2050000000000018,1.2854545454545467,1.5086321381142096,93.8,102.62,92.3,104.87,82.74,120.52,-0.04089979550102252,0.04928425357873212,-0.056237218813905976,0.07229038854805725,-0.1539877300613497,0.2323108384458077
2025-10-07,UDR,"UDR, INC.",Real Estate,36.13,37.87,0.0482,0.3616,0.16516352,1.1893454438365079,34.0,Buy,-1.1066666666666738,1.2319587628865951,1.9287833827893148,35.3,36.88,34.19,38.52,32.76,42.63,-0.02297259894824255,0.020758372543592474,-0.053694990312759594,0.06615001383891506,-0.09327428729587617,0.17990589537780233
2025-10-07,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,209.7,216.41,0.032,0.3577,0.1936322,0.847316716951003,-43.0,Sell,1.7369565217391345,-1.1257485029940104,-1.1723057644110266,205.1,217.69,189.02,228.07,172.28,241.62,-0.021936099189318048,0.03810205054840243,-0.09861707200762981,0.08760133524082026,-0.1784453981878874,0.15221745350500715
2025-10-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,556.77,582.32,0.0459,0.2928,0.22205017,0.3186209224699086,-25.0,Neutral,3.0103926096997857,1.617747440273036,1.0334157360838805,548.11,582.84,530.4,599.43,439.46,678.0,-0.015553998958277138,0.04682364351527579,-0.04736246565008895,0.07662050757045091,-0.21069741544982667,0.2177380246780538
2025-10-07,UNG,UNITED STATES NAT GAS,Commodities,13.78,12.81,-0.0704,0.4918,0.39519056,0.24446292441803252,-3.0,Neutral,-1.477611940298508,-1.95238095238095,-1.8095238095238078,12.79,14.45,11.73,14.83,9.98,15.88,-0.07184325108853418,0.04862119013062416,-0.14876632801161094,0.07619738751814231,-0.2757619738751813,0.15239477503628462
2025-10-07,UNH,UNITEDHEALTH GROUP INC.,Health Care,363.66,338.77,-0.0684,0.4138,0.34692417,0.19276786048086536,-7.0,Neutral,-1.408000000000002,1.0195378545932738,-1.5133104902477599,346.06,376.16,310.43,417.93,248.83,439.54,-0.048396854204476814,0.034372765770224856,-0.14637298575592594,0.14923279986800853,-0.31576197547159435,0.20865643733157335
