Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,108.3,110.15,0.0171,0.266,0.28512987,-0.06709177821320511,12.0,Neutral,-1.4885245901639332,1.0711354309165522,-1.041287188828172,103.76,111.35,100.99,116.13,91.15,124.77,-0.04192059095106182,0.02816251154201299,-0.06749769159741459,0.07229916897506916,-0.15835641735918737,0.15207756232686975
2025-10-03,SLB,SCHLUMBERGER N.V.,Energy,34.26,33.49,-0.0225,0.3489,0.2301189,0.5161727263601557,29.0,Buy,-1.065573770491802,1.400826446280993,-1.1428571428571415,32.96,35.48,31.84,37.65,28.74,39.09,-0.03794512551079965,0.03561004086398123,-0.07063631056625796,0.09894921190893169,-0.16112084063047283,0.1409807355516639
2025-10-03,SLV,ISHARES:SILVER TRUST,Commodities,43.52,48.37,0.1114,0.3352,0.21248387,0.5775315086269843,3.0,Neutral,1.2147239263803642,-1.1982507288629758,1.1404580152671746,41.89,45.5,39.41,46.95,36.97,50.99,-0.03745404411764708,0.045496323529411686,-0.09443933823529427,0.07881433823529416,-0.15050551470588247,0.17164522058823528
2025-10-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,51.96,53.69,0.0333,0.7817,0.42092359,0.8571066544405361,-12.0,Neutral,-1.1396011396011403,-1.9080267558528443,1.108872901678657,47.96,55.47,40.55,57.94,31.11,75.08,-0.07698229407236334,0.06755196304849886,-0.2195919938414166,0.11508852963818317,-0.401270207852194,0.44495765973826007
2025-10-03,SNA,SNAP-ON INC.,Industrials,347.42,364.95,0.0505,0.282,0.18000475,0.5666253251650304,-16.0,Neutral,1.6992481203007483,1.0410891089108902,1.0722891566265051,339.44,360.98,327.22,368.45,300.11,398.15,-0.022969316677220686,0.039030568188359815,-0.05814288181451843,0.06053192101778815,-0.1361752345863796,0.1460192274480454
2025-10-03,SNPS,"SYNOPSYS, INC.",Information Technology,469.17,526.09,0.1213,0.3936,1.72450771,-0.7717609508397036,-52.0,Sell,3.977443609022545,-1.0151680380688024,1.5922513778070249,453.21,532.65,366.77,570.04,347.6,662.74,-0.0340175203018096,0.13530276871922742,-0.21825777436750016,0.2149966962934542,-0.25911716435407206,0.41257966195622053
2025-10-03,SO,THE SOUTHERN COMPANY,Utilities,94.54,100.03,0.0581,0.1707,0.11147656,0.5312636127271957,-16.0,Neutral,1.2767857142857089,-1.125186289120718,1.2869796279893693,92.3,97.4,86.99,101.25,83.25,109.07,-0.023693674635075213,0.030251745292997567,-0.0798603765601863,0.07097524857203297,-0.11942035117410621,0.15369155912841115
2025-10-03,SOLV,SOLVENTUM ,Health Care,74.0,77.51,0.0474,0.3172,0.25245335,0.25646975966054697,-21.0,Neutral,-1.4894514767932465,-1.9297052154195038,1.1723563696919235,70.47,76.37,65.49,78.41,61.99,88.08,-0.047702702702702715,0.03202702702702709,-0.1150000000000001,0.059594594594594597,-0.16229729729729725,0.19027027027027033
2025-10-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,185.23,202.16,0.0914,0.2019,0.16145919,0.2504707845988823,-7.0,Neutral,1.6299559471365679,-1.0976430976430949,1.557614826752619,180.69,192.63,172.19,197.11,160.41,223.89,-0.02451006856340765,0.03995033201965126,-0.07039896345084484,0.06413647897208885,-0.1339955730713167,0.20871349133509698
2025-10-03,SPGI,S&P GLOBAL INC.,Financials,479.81,536.89,0.119,0.2431,0.27953251,-0.13033371324144016,43.0,Buy,-1.6022461394478242,1.5309196617336165,2.118307997356246,445.57,501.18,441.97,537.74,419.29,608.01,-0.07136158062566433,0.04453846314166032,-0.07886455055125985,0.12073529105270842,-0.12613326108251177,0.2671890956837082
2025-10-03,SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,111.97,115.18,0.0287,0.2135,0.12559271,0.6999394311978777,-10.0,Neutral,-1.075208913649024,-1.1300366300366287,-1.0906062624916721,108.11,115.56,105.8,117.43,95.6,126.98,-0.0344735196927749,0.032062159507010746,-0.055104045726533935,0.048763061534339736,-0.14619987496650888,0.134053764401179
2025-10-03,SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,73.01,75.91,0.0397,0.0986,0.09763565,0.009877027499688884,37.0,Buy,-1.017094017094026,1.1610169491525402,1.3844537815126012,71.82,74.18,69.47,77.12,68.25,79.6,-0.016299137104506367,0.016025202027119656,-0.04848650869743876,0.056293658402958524,-0.06519654841802502,0.09026160799890404
2025-10-03,SPX,S&P 500 INDEX,Indices,6715.79,6897.04,0.027,0.0,0.05906698,,-33.0,,1.3627290872799807,-1.5204454922363988,-1.070834230671338,6605.57,6865.99,6528.76,6838.8,6168.84,7226.56,-0.01641206767930503,0.02236520200899661,-0.027849292488299926,0.018316534614691626,-0.0814423917364896,0.07605508808345718
2025-10-03,SPY,SPDR S&P 500 ETF,Sector & Style ETFs,669.21,691.61,0.0335,0.1347,0.05742309,1.345746284290866,-22.0,Neutral,1.1915857605177937,-1.25793291024479,1.0488146677566268,653.76,687.62,641.46,691.27,583.58,759.02,-0.02308692338727758,0.02751004916244515,-0.0414668041421975,0.03296424141898657,-0.12795684463770718,0.1342030154958831
2025-10-03,SRE,SEMPRA,Utilities,91.44,93.22,0.0195,0.2261,0.24647813,-0.08267723387872183,-9.0,Neutral,-1.2112676056338005,-1.853707414829656,-1.1300058038305278,88.0,94.28,82.19,96.43,71.97,108.67,-0.03762029746281714,0.031058617672790945,-0.10115923009623795,0.054571303587051645,-0.2129265091863517,0.18842957130358706
2025-10-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,242.5,251.52,0.0372,0.2822,0.21346923,0.3219703842094712,32.0,Buy,-1.258646616541353,1.2013165112451996,1.159552134359691,234.13,249.15,224.27,264.4,213.92,275.64,-0.0345154639175258,0.02742268041237117,-0.07517525773195877,0.09030927835051528,-0.11785567010309284,0.13665979381443294
2025-10-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.15,104.92,0.0172,0.096,0.01004011,8.561648228953667,31.0,Buy,1.0112359550561696,1.3658536585365817,1.2757201646090512,102.26,104.05,101.51,105.39,98.29,109.35,-0.00862821134270475,0.008725157537566641,-0.015899175957343692,0.021715947649054712,-0.04711585070285995,0.06010664081434802
2025-10-03,STLA,STELLANTIS NV,MR Discretion,10.73,9.2,-0.1426,0.145,0.50745469,-0.7142602032114433,-28.0,Sell,-17.999999999999925,-5.6585365853658525,-3.37,9.47,10.8,8.41,11.14,7.36,11.73,-0.11742777260018633,0.006523765144454741,-0.21621621621621623,0.03821062441752088,-0.3140726933830382,0.09319664492078283
2025-10-03,STLD,"STEEL DYNAMICS, INC.",Materials,145.09,146.11,0.007,0.3429,0.32988556,0.039451378229468315,-15.0,Neutral,-1.4964200477327,-1.7667071688942904,-1.2369180057684384,138.82,149.28,130.55,153.32,115.07,169.36,-0.04321455648218353,0.028878627059066853,-0.10021366048659452,0.05672341305396644,-0.20690605830863606,0.1672754841822317
2025-10-03,STNG,SCORPIO TANKERS INC.,MR Discretion,57.3,59.91,0.0455,0.3963,0.43762794,-0.09443624646086357,19.0,Neutral,-2.1090909090909,2.903333333333336,1.1665465032444131,53.82,58.95,54.3,66.01,43.43,73.48,-0.060732984293193626,0.028795811518324665,-0.05235602094240843,0.1520069808027924,-0.2420593368237347,0.2823734729493894
2025-10-03,STT,STATE STREET ,Financials,116.38,123.43,0.0606,0.2554,0.18611156,0.3722951975685982,4.0,Neutral,-1.3127035830618865,-1.4059753954305805,1.256979695431473,112.35,119.45,108.38,122.07,100.62,136.19,-0.03462794294552329,0.026379102938649313,-0.06874033339061691,0.04889156212407619,-0.13541845677951536,0.17021825055851525
2025-10-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,252.79,277.19,0.0965,0.5799,0.44345233,0.307694109984719,13.0,Neutral,1.979127134724857,-1.2649006622516548,-1.1675882603147596,236.98,284.08,212.68,284.5,170.44,323.32,-0.06254203093476796,0.12377863048380067,-0.15866925115708685,0.12544008861110023,-0.3257644685311919,0.2790062898057677
2025-10-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,142.2,133.83,-0.0589,0.4534,0.25851901,0.7538362072483569,-26.0,Sell,-4.510548523206741,-8.325925925925869,-1.3482849604221623,131.51,144.57,119.72,144.9,111.54,164.94,-0.07517580872011254,0.016666666666666607,-0.1580872011251757,0.018987341772152,-0.21561181434599141,0.1599156118143461
2025-10-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,41.98,45.39,0.0812,0.4089,0.19620372,1.0840583450711332,45.0,Buy,1.0050251256281433,1.4898648648648694,2.0480349344978177,39.99,43.98,39.02,46.39,37.4,51.36,-0.0474035254883276,0.04764173415912332,-0.07050976655550245,0.10505002382086714,-0.10909957122439251,0.22343973320628874
2025-10-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,75.42,73.97,-0.0192,0.3857,0.31089607,0.2406075123432727,11.0,Neutral,-2.433155080213896,-1.093390804597702,-1.0497311827956997,70.87,77.29,67.81,82.38,59.8,90.3,-0.06032882524529304,0.024794484221691837,-0.10090161760806149,0.09228321400159101,-0.20710686820472024,0.1972951471758153
2025-10-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,77.1,77.47,0.0048,0.4571,0.31392985,0.4560577785132569,-7.0,Neutral,1.4961439588688963,1.748752079866892,1.0000000000000009,73.21,82.92,71.09,87.61,59.56,94.64,-0.05045395590142676,0.07548638132295737,-0.0779507133592735,0.13631647211413767,-0.22749675745784692,0.22749675745784703
2025-10-03,SYF,SYNCHRONY FINANCIAL,Financials,71.23,82.2,0.154,0.384,0.22929838,0.6746738463655959,94.0,Buy,-1.9791666666666736,2.592067988668552,1.9150268336314833,66.48,73.63,67.7,80.38,60.05,92.64,-0.06668538537133228,0.0336936683981468,-0.04955777060227429,0.12845711076793465,-0.15695633862136749,0.3005756001684683
2025-10-03,SYK,STRYKER ,Health Care,370.5,390.13,0.053,0.2454,0.15265015,0.6075975031796561,28.0,Buy,-4.132969034608371,-1.4992707826932419,1.311075660893345,347.81,375.99,339.66,391.07,326.62,428.03,-0.061241565452091806,0.014817813765182208,-0.08323886639676104,0.055519568151147114,-0.11843454790823216,0.15527665317138983
2025-10-03,SYY,SYSCO ,Consumer Staples,82.15,86.0,0.0469,0.1992,0.16128837,0.2350549515752438,14.0,Neutral,1.780303030303016,1.2705410821643242,1.3542510121457472,80.83,84.5,77.16,88.49,72.27,95.53,-0.01606816798539268,0.028606208155812496,-0.06074254412659774,0.0771758977480217,-0.12026780279975668,0.16287279367011553
2025-10-03,T,AT&T INC.,Communication Services,27.06,31.49,0.1637,0.2847,0.1740224,0.6359962855356553,83.0,Buy,1.6142857142857197,3.1111111111111187,5.536363636363647,26.36,28.19,25.98,30.42,25.96,33.15,-0.025868440502586854,0.041759053954175895,-0.039911308203991025,0.12416851441241694,-0.04065040650406493,0.22505543237250558
2025-10-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.39,47.4,0.0218,0.2982,0.23459374,0.2711336628164078,41.0,Buy,-2.860869565217394,-2.1363636363636354,1.1188986232790983,43.1,47.54,41.22,48.81,38.4,55.33,-0.07092045699504201,0.024789825393403797,-0.11144643242078034,0.05216641517568443,-0.17223539555938783,0.19271394697132993
2025-10-03,TDG,TRANSDIGM GROUP INC.,Industrials,1288.83,1425.37,0.1059,0.2739,0.18099786,0.5132775602982265,-50.0,Sell,2.132115548003404,1.0125968381936135,1.8556648358666517,1265.29,1339.02,1130.06,1449.6,1132.25,1579.39,-0.01826462760798553,0.03894229650147807,-0.12318924916397045,0.12474104420288157,-0.12149003359636257,0.2254447832530282
2025-10-03,TDW,TIDEWATER INC.,MR Discretion,53.31,55.16,0.0347,0.5994,0.39420858,0.5205148502856027,51.0,Buy,-1.2406639004149402,3.4550898203592757,1.3484716157205234,50.32,55.72,49.97,64.85,41.86,68.75,-0.05608703807915971,0.045207278184205446,-0.06265241042956304,0.2164697054961544,-0.21478146689176514,0.28962671168636267
2025-10-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,587.62,607.07,0.0331,0.2435,0.20368854,0.1954526258571052,11.0,Neutral,-1.5082284607938024,-1.019854586129755,-1.0786988457502624,572.04,597.95,551.15,623.38,495.1,673.39,-0.02651373336509999,0.017579388039889787,-0.062063918859126654,0.06085565501514578,-0.15744869133113237,0.1459616759130049
2025-10-03,TECH,BIO-TECHNE ,Health Care,62.95,58.84,-0.0653,0.4917,0.50603175,-0.028321839489320544,-5.0,Neutral,-2.1989664082687406,-5.803636363636364,-3.555118110236222,54.44,66.82,46.99,65.7,44.89,68.03,-0.13518665607625102,0.061477362986497086,-0.2535345512311358,0.04368546465448775,-0.2868943606036537,0.0806989674344718
2025-10-03,TECK,TECK RESOURCES LIMITED,MR Discretion,43.23,44.77,0.0356,0.4183,0.5205474,-0.19642284256918774,-27.0,Sell,2.636363636363639,-1.260869565217391,-1.267893660531697,41.8,47.0,35.4,49.44,30.83,53.01,-0.0330788804071247,0.08720795743696508,-0.18112421929215816,0.14365024288688422,-0.28683784408975244,0.226231783483692
2025-10-03,TEL,TE CONNECTIVITY LTD,Information Technology,220.84,237.2,0.0741,0.272,0.13486318,1.0168588639241638,19.0,Neutral,1.615727002967355,2.1449152542372865,1.2015550239234445,214.1,231.73,209.04,246.15,187.4,261.02,-0.030519833363521154,0.049311718891505096,-0.05343234921209927,0.11460786089476538,-0.15142184386886437,0.1819416772323854
2025-10-03,TER,"TERADYNE, INC.",Information Technology,145.64,151.03,0.037,0.4963,0.49990642,-0.0072141902078393105,-8.0,Neutral,1.4851258581235751,-1.0843429636533073,-1.162059345675881,136.9,158.62,122.37,167.1,99.82,185.07,-0.06001098599285892,0.0891238670694865,-0.159777533644603,0.14734962922274097,-0.3146113705026091,0.27073606152156016
2025-10-03,TFC,TRUIST FINANCIAL ,Financials,45.52,48.92,0.0747,0.2804,0.13858466,1.0233119596353593,15.0,Neutral,1.2368421052631542,1.397163120567375,1.5783333333333331,44.38,46.93,42.7,49.46,39.52,54.99,-0.025043936731107164,0.03097539543057981,-0.061950790861159954,0.08655536028119504,-0.1318101933216168,0.2080404217926186
2025-10-03,TGT,TARGET ,Consumer Staples,89.03,88.1,-0.0104,0.3109,0.17827586,0.7439265192718745,-12.0,Neutral,-1.1409836065573795,-1.9032967032967036,1.0397476340694012,85.55,92.08,80.37,93.58,73.18,105.51,-0.039087947882736174,0.03425811524205313,-0.09727058294956747,0.05110636863978435,-0.17802987756935862,0.18510614399640568
2025-10-03,THD,ISHARES:MSCI THAI,Foreign,60.15,59.97,-0.003,0.1795,0.14974097,0.19873672515945362,19.0,Neutral,-5.499999999999943,1.6124031007751962,-1.1552511415525109,57.73,60.59,57.57,64.31,52.56,66.72,-0.040232751454696625,0.007315045719035851,-0.04289276807980047,0.06916043225270174,-0.12618453865336654,0.10922693266832928
2025-10-03,TIP,ISHARES:TIPS BD ETF,Bonds,111.05,113.58,0.0228,0.0529,0.0289367,0.8281282938275616,-31.0,Sell,1.2577319587628868,-1.0051150895140655,1.2908863920099893,110.08,112.27,107.12,114.96,103.04,121.39,-0.00873480414227823,0.010986042323277712,-0.03538946420531286,0.03520936515083295,-0.07212967131922554,0.0931112111661414
2025-10-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,141.33,155.04,0.097,0.174,0.12648952,0.3756080345628634,23.0,Neutral,4.357615894039669,2.9406392694063754,1.8370870870870841,139.82,147.91,136.95,154.21,128.01,165.8,-0.010684214250336277,0.046557701832590226,-0.030991296964551163,0.09113422486379386,-0.09424750583740193,0.1731408759640558
2025-10-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,197.35,233.77,0.1845,0.3457,0.29547555,0.16997836199983385,24.0,Neutral,2.218114602587802,1.7433831990794026,2.6206896551724155,191.94,209.35,179.97,227.65,179.37,244.47,-0.027413225234355187,0.060805675196351716,-0.08806688624271597,0.15353432987078808,-0.09110717000253354,0.2387636179376742
2025-10-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.38,91.48,0.0235,0.1117,0.1001899,0.11488283749160333,-47.0,Sell,1.1619718309859182,-1.0365535248041777,1.0586538461538475,87.96,91.03,85.41,93.21,78.98,100.39,-0.015887223092414415,0.018460505705974573,-0.04441709554710227,0.042850749608413397,-0.116357126874021,0.12318191989259342
2025-10-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,543.32,538.74,-0.0084,0.3321,0.43233536,-0.2318463148607599,1.0,Neutral,-2.0319403779611434,-4.092072520440814,-2.4630057803468226,466.98,580.89,428.21,571.45,415.49,595.22,-0.14050651549731286,0.06914893617021267,-0.21186409482441293,0.05177427666936607,-0.23527571228741817,0.09552381653537512
2025-10-03,TMUS,"T-MOBILE US, INC.",Communication Services,230.27,265.95,0.1549,0.2557,0.17874945,0.4304939120092397,81.0,Buy,1.8457446808510585,3.0854591836734677,3.614325068870522,224.63,240.68,222.43,254.46,212.12,295.87,-0.024492986494115687,0.04520779953967091,-0.03404698831806141,0.10505059278238593,-0.07882051504755294,0.2848829634776566
2025-10-03,TNX,10 Y TSY YLD NDX,Yields,4.11,4.11,0.0,0.0,0.14221512,,-44.0,,1.2857142857142785,1.2499999999999944,-1.0857142857142879,4.04,4.2,3.95,4.31,3.73,4.46,-0.017031630170316392,0.021897810218977964,-0.03892944038929447,0.04866180048661772,-0.09245742092457432,0.08515815085158152
2025-10-03,TPL,TEXAS PACIFIC LAND ,Energy,945.89,1093.76,0.1563,0.4461,0.43010535,0.037187749466496944,-24.0,Neutral,1.1609551585854911,-2.0993075228202716,1.6470313503415264,891.03,1009.58,812.5,1009.43,774.6,1228.01,-0.057998287327279074,0.06733341086172806,-0.14102062607702792,0.06717483005423452,-0.18108871010371186,0.29825878273372175
2025-10-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,114.92,138.62,0.2062,0.4713,0.29913472,0.5755442898771495,22.0,Neutral,1.234009360374415,1.2670894996476396,1.9475869226777371,108.51,122.83,100.73,132.9,95.65,152.45,-0.055777932474765035,0.06883049077619208,-0.1234772015315001,0.15645666550643922,-0.16768186564566656,0.3265750087017054
2025-10-03,TRGP,TARGA RESOURCES CORP.,Energy,162.3,193.99,0.1953,0.3443,0.29354814,0.1728910971808575,48.0,Buy,3.161971830985901,2.666666666666655,2.68013281682346,158.04,175.77,154.92,181.98,144.23,210.73,-0.026247689463955726,0.08299445471349354,-0.04547134935305008,0.12125693160813289,-0.1113370301910045,0.29839802834257534
2025-10-03,TRMB,TRIMBLE INC.,Information Technology,80.72,86.67,0.0737,0.298,0.25566988,0.16556553317895695,34.0,Buy,-1.3346774193548374,1.1435986159169547,1.366830065359478,77.41,83.2,74.94,87.33,68.48,97.45,-0.041005946481665,0.0307234886025769,-0.07160555004955405,0.08188800792864215,-0.15163528245787905,0.2072596630327057
2025-10-03,TROW,"T. ROWE PRICE GROUP, INC.",Financials,103.28,104.58,0.0126,0.2335,0.16199806,0.44137528560527217,29.0,Buy,-3.8859649122807056,1.6346153846153864,1.4452184927169085,98.85,104.42,97.04,113.48,87.49,126.1,-0.04289310611928743,0.011037955073586403,-0.060418280402788516,0.09876065065840445,-0.15288536018590249,0.2209527498063515
2025-10-03,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,284.56,304.12,0.0687,0.22,0.16971641,0.2962800709725122,22.0,Neutral,-3.790540540540576,-1.3856159143075764,1.3226441631504913,273.34,287.52,266.45,297.63,249.01,331.58,-0.03942929434917075,0.01040202417767766,-0.06364211414113019,0.04593055946021929,-0.12492971605285352,0.1652375597413549
2025-10-03,TS,TENARIS SA,MR Discretion,36.38,37.59,0.0333,0.4055,0.24648877,0.6451053733604173,1.0,Neutral,1.0341880341880334,-1.6497890295358684,1.1080617495711833,35.21,37.59,32.47,38.75,30.55,42.84,-0.032160527762506885,0.03326003298515667,-0.10747663551401876,0.06514568444200108,-0.16025288620120948,0.17757009345794383
2025-10-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.83,61.67,0.1046,0.3165,0.20416312,0.550231011359936,81.0,Buy,-1.01986754966887,2.959641255605386,2.5984990619136985,54.29,57.34,53.6,62.43,50.5,69.68,-0.027583736342468246,0.02704639082930327,-0.03994268314526239,0.11821601289629236,-0.0954683861723088,0.24807451191115915
2025-10-03,TSLA,"TESLA, INC.",Consumer Discretionary,429.83,491.01,0.1423,0.605,0.50363682,0.20126244939756388,14.0,Neutral,7.446469248291594,2.8213778409090935,1.3482339955849896,421.05,495.21,401.67,509.28,302.99,600.84,-0.020426680315473456,0.15210664681385655,-0.06551427308470781,0.1848405183444617,-0.2950934090221715,0.39785496591675784
2025-10-03,TSN,"TYSON FOODS, INC.",Consumer Staples,54.69,57.04,0.043,0.2622,0.13778982,0.9028981966882603,3.0,Neutral,-2.0760869565217317,-2.028301886792447,1.3356282271944941,52.78,55.61,50.39,56.81,48.88,62.45,-0.0349241177546169,0.016822088133114033,-0.07862497714390193,0.0387639422197843,-0.10623514353629537,0.14189065642713494
2025-10-03,TT,TRANE TECHNOLOGIES PLC,Industrials,424.09,469.67,0.1075,0.3006,0.19315612,0.5562540808958059,-5.0,Neutral,1.0668604651162803,-1.5572956455309386,1.5386439070649613,410.33,438.77,383.32,450.27,360.82,521.44,-0.03244594307812021,0.034615293923459634,-0.09613525430922676,0.0617321794902026,-0.14919003041807155,0.22955033129760216
2025-10-03,TTD,"THE TRADE DESK, INC.",Communication Services,51.55,49.06,-0.0483,0.7982,0.54883504,0.45435320601979057,-13.0,Neutral,-1.8792270531400965,-2.0643500643500636,-1.0763928776565193,47.66,53.62,35.51,59.32,32.81,68.96,-0.07546071774975749,0.040155189136760416,-0.3111542192046557,0.1507274490785646,-0.36353055286129965,0.3377303588748788
2025-10-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,257.68,283.86,0.1016,0.3777,0.24970246,0.5126002362972315,-14.0,Neutral,1.0605468750000004,-1.4560047562425695,1.228950403690888,247.44,268.54,233.19,274.5,223.0,300.3,-0.039739211425023346,0.04214529649177279,-0.09504036013660355,0.0652747593914933,-0.1345855324433406,0.1653989444271966
2025-10-03,TUR,ISHARES:MSCI TURKEY,Foreign,33.74,35.09,0.04,0.3303,0.30965053,0.06668637059978555,6.0,Neutral,5.3414634146340925,3.104477611940288,1.230414746543777,33.33,35.93,32.4,37.9,29.4,39.08,-0.012151748666271556,0.06490812092471843,-0.03971547125074104,0.12329579134558366,-0.12863070539419097,0.15826911677534072
2025-10-03,TXN,TEXAS INSTRUMENTS INC.,Information Technology,180.32,192.2,0.0659,0.3911,0.18067816,1.1646224424689735,-3.0,Neutral,1.4754385964912304,1.0698850574712648,1.5971546237364294,174.62,188.73,158.57,203.59,153.61,222.98,-0.03161047027506647,0.046639307897071935,-0.12061889973380657,0.12904835847382445,-0.14812555456965382,0.23657941437444552
2025-10-03,TXT,TEXTRON INC.,Industrials,86.85,85.27,-0.0182,0.3233,0.17605183,0.8363910218939501,-17.0,Neutral,-1.9477124183006456,-1.606115107913667,-1.510456273764257,83.87,88.38,77.92,92.41,70.96,97.37,-0.034312032239493306,0.01761658031088076,-0.10282095567069649,0.06401842256764545,-0.1829591249280369,0.12112838226827871
2025-10-03,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,502.74,567.92,0.1296,0.3277,0.22604634,0.4497027467907686,81.0,Buy,-1.059097254536993,2.0608148591971234,2.7443414528993313,479.98,524.23,469.36,571.53,456.35,630.05,-0.045271909933564,0.042745753272068976,-0.06639614910291602,0.136830170664757,-0.09227433663523887,0.2532322870668735
2025-10-03,TYX,30 Y TSY YLD NDX,Yields,4.71,4.76,0.0106,0.0,0.13188329,,-3.0,,-1.1428571428571392,1.235294117647059,1.1944444444444426,4.63,4.78,4.54,4.92,4.35,5.14,-0.01698513800424628,0.014861995753715496,-0.03609341825902335,0.04458598726114649,-0.07643312101910837,0.09129511677282376
2025-10-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,95.33,111.42,0.1688,0.5099,0.26999938,0.8885228551265563,77.0,Buy,-2.954773869346739,3.4681978798586584,2.3107476635514006,89.45,97.32,89.67,114.96,78.21,134.89,-0.0616804783384034,0.020874855764187572,-0.059372705339347465,0.20591629077939788,-0.17958669883562373,0.4149795447393265
2025-10-03,UBER,"UBER TECHNOLOGIES, INC.",Industrials,96.6,108.23,0.1204,0.4293,0.3247842,0.3218007526228184,-3.0,Neutral,1.8680555555555618,1.804000000000002,1.6155913978494634,93.72,101.98,91.6,105.62,81.72,120.64,-0.029813664596273215,0.055693581780538404,-0.051759834368530044,0.09337474120082834,-0.15403726708074528,0.24886128364389237
2025-10-03,UDR,"UDR, INC.",Real Estate,36.38,38.11,0.0476,0.1429,0.1672832,-0.1457600045910169,-0.0,Neutral,1.523076923076902,1.4340659340659336,1.7512437810945258,35.73,37.37,34.56,38.99,32.36,43.42,-0.01786695986805953,0.027212754260582672,-0.0500274876305663,0.07174271577790003,-0.11050027487630576,0.19351291918636604
2025-10-03,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,207.24,214.79,0.0364,0.3527,0.22464283,0.5700478844572963,-24.0,Neutral,1.2108013937282192,-2.0968006562756365,-1.073687264287787,201.5,214.19,181.68,219.43,170.23,241.71,-0.027697355722833494,0.03353599691179299,-0.123335263462652,0.058820690986296054,-0.17858521520941917,0.16632889403590045
2025-10-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,556.45,579.08,0.0407,0.2542,0.23074445,0.10165163235778807,-30.0,Sell,1.4314429289303554,-1.198721511951087,1.0351998705292111,542.52,576.39,513.32,592.43,432.87,684.38,-0.02503369574984282,0.03583430676610644,-0.07750921017162371,0.06465989756492041,-0.2220864408302633,0.22990385479378195
2025-10-03,UNG,UNITED STATES NAT GAS,Commodities,13.05,12.76,-0.0222,0.5871,0.37755401,0.5550093084695351,-1.0,Neutral,3.095238095238093,-1.695238095238098,-1.0491803278688525,12.63,14.35,11.27,14.1,9.85,16.1,-0.03218390804597704,0.09961685823754785,-0.13639846743295025,0.08045977011494254,-0.24521072796934873,0.23371647509578541
2025-10-03,UNH,UNITEDHEALTH GROUP INC.,Health Care,360.2,335.78,-0.0678,0.4039,0.34702195,0.16390332081299164,-21.0,Neutral,-3.518575851393163,-1.2364442652690981,-1.3817356081993366,337.47,366.66,298.86,409.81,247.63,441.67,-0.06310383120488605,0.017934480843975642,-0.17029428095502497,0.137729039422543,-0.31252082176568574,0.22617990005552469
2025-10-03,UNP,UNION PACIFIC ,Industrials,236.8,237.48,0.0029,0.214,0.14621056,0.4636425713710419,-37.0,Sell,2.1399082568807235,-1.8897338403041875,-1.2954405422057929,232.44,246.13,211.95,249.95,194.75,269.26,-0.018412162162162238,0.03940033783783781,-0.10494087837837851,0.05553209459459452,-0.1775760135135136,0.1370777027027026
2025-10-03,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,86.78,80.51,-0.0723,0.3638,0.15975998,1.2771660336962989,-16.0,Neutral,-2.506329113924058,-1.9378109452736336,-1.9340400471142534,82.82,88.36,71.2,94.82,70.36,95.27,-0.04563263424752251,0.018206960129061978,-0.17953445494353537,0.09264807559345467,-0.18921410463240385,0.09783360221249127
