Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,69.84,76.26,0.0919,0.467,0.43476915,0.07413324979474756,16.0,Neutral,603.4999999996909,1.6551724137931028,1.313777777777778,69.82,81.91,62.88,81.36,58.59,84.62,-0.000286368843069984,0.1728235967926688,-0.09965635738831613,0.16494845360824728,-0.1610824742268041,0.2116265750286368
2025-10-10,QAT,ISHARES:MSCI QATAR,Foreign,19.23,19.95,0.0374,0.0,0.08828828,,-3.0,Neutral,-1.1249999999999973,2.095238095238099,1.66363636363636,18.87,19.55,18.6,20.55,18.13,21.06,-0.018720748829953116,0.01664066562662514,-0.032761310452418035,0.06864274570982842,-0.05720228809152372,0.09516380655226198
2025-10-10,QCOM,QUALCOMM INC.,Information Technology,153.59,183.27,0.1932,0.4404,0.34066586,0.2927623566388484,79.0,Buy,,5.1233108108107945,3.054166666666665,153.68,173.53,147.67,183.92,136.79,204.9,0.0005859756494563939,0.12982616055732787,-0.03854417605312854,0.1974737938667881,-0.10938212123185109,0.3340712285956118
2025-10-10,QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,589.5,641.33,0.0879,0.2259,0.15405027,0.46640444057644315,60.0,Buy,6.623973727421974,4.000826446280982,1.5461393596986817,583.41,629.84,577.4,637.91,531.09,679.81,-0.010330788804071345,0.0684308736217134,-0.02052586938083123,0.08212044105173866,-0.09908396946564879,0.15319762510602186
2025-10-10,QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,191.01,206.28,0.0799,0.1379,0.11146806,0.2371256842543057,50.0,Buy,4.951111111111118,2.787003610108307,1.4659224441833163,188.76,202.15,185.47,206.45,173.99,215.96,-0.011779487984922232,0.05832155384534854,-0.02900371708287519,0.08083346421653315,-0.08910528244594518,0.13062143343280463
2025-10-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,304.62,379.33,0.2453,0.4776,0.22381674,1.1338886447903764,0.0,Neutral,2.212737127371273,2.185606060606062,5.310658578856156,297.24,320.95,280.86,356.55,281.54,427.19,-0.024226905652944608,0.05360777361959146,-0.0779988181997242,0.17047468977742763,-0.07576652878996781,0.40237016610859433
2025-10-10,REG,REGENCY CENTERS ,Real Estate,70.37,75.09,0.0671,0.1829,0.12187013,0.5007779182643033,52.0,Buy,3.453333333333319,2.232142857142848,1.9401709401709364,69.62,72.96,67.57,76.62,64.52,81.72,-0.010657950831320151,0.03680545687082537,-0.03978968310359543,0.08881625692766804,-0.08313201648429736,0.16129032258064502
2025-10-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,564.63,602.15,0.0665,0.4599,0.39058588,0.17746191951434587,-26.0,Sell,1.633155792276968,2.768376347598823,1.4094115276098347,534.59,613.69,534.02,649.37,465.39,704.5,-0.0532029824841046,0.08688875901032556,-0.05421249313709864,0.15008058374510735,-0.17576111790021787,0.24771974567415822
2025-10-10,RF,REGIONS FINANCIAL ,Financials,24.16,28.31,0.1718,0.2783,0.21956564,0.26750251086645416,41.0,Buy,31.833333333334014,7.925925925925941,5.257575757575758,24.1,26.07,23.62,28.44,22.84,31.1,-0.002483443708609201,0.07905629139072845,-0.022350993377483364,0.17715231788079477,-0.054635761589403975,0.2872516556291391
2025-10-10,RIG,TRANSOCEAN LTD,MR Discretion,3.08,3.16,0.026,0.6788,0.69018042,-0.016489050790516546,-42.0,Sell,8.49999999999999,4.562499999999996,1.376811594202899,3.0,3.76,2.92,3.81,2.39,4.03,-0.025974025974025983,0.22077922077922074,-0.051948051948051965,0.2370129870129869,-0.22402597402597402,0.3084415584415585
2025-10-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,160.28,187.99,0.1729,0.2771,0.23626305,0.1728452671714853,58.0,Buy,2.7575000000000003,4.315196998123818,3.3876033057851265,156.28,171.31,154.95,183.28,148.18,201.27,-0.024956326428749676,0.06881707012727722,-0.03325430496630899,0.14349887696531072,-0.0754928874469678,0.2557399550786126
2025-10-10,RL,RALPH LAUREN ,Consumer Discretionary,309.42,365.35,0.1808,0.4143,0.29218964,0.4179147487912305,67.0,Buy,,3.439469320066331,2.424951267056528,309.88,337.0,297.36,350.9,273.51,396.5,0.001486652446512693,0.08913450972787795,-0.038976148923792864,0.13405726843772214,-0.11605584642233868,0.281429771831168
2025-10-10,RMD,RESMED INC.,Health Care,272.0,305.51,0.1232,0.3442,0.18665955,0.8439988738856383,50.0,Buy,9.431472081218136,2.201030927835053,2.204897959183673,270.03,290.58,258.42,301.89,247.5,326.02,-0.007242647058823604,0.06830882352941181,-0.04992647058823518,0.10988970588235292,-0.09007352941176472,0.19860294117647048
2025-10-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,333.75,351.07,0.0519,0.4146,0.16745327,1.4759146238231122,-10.0,Neutral,11.60512820512827,1.8587420042643934,1.5717277486911005,331.8,356.38,314.99,368.62,295.55,393.79,-0.00584269662921344,0.06780524344569283,-0.05620973782771532,0.1044794007490637,-0.11445692883895131,0.1798951310861423
2025-10-10,ROKU,"ROKU, INC.",MR Discretion,92.02,106.56,0.158,0.7155,0.35649119,1.0070622222108772,46.0,Buy,,4.915742793791584,2.31885026737968,92.77,106.23,87.51,114.19,77.06,126.71,0.008150402086502861,0.1544229515322757,-0.04901108454683756,0.24092588567702666,-0.16257335361877845,0.3769832645077158
2025-10-10,ROL,"ROLLINS, INC.",Industrials,57.0,62.32,0.0933,0.3363,0.21599514,0.5569794764826652,48.0,Buy,1.9657534246575314,1.9266409266409248,1.7225950782997774,55.54,59.87,54.41,61.99,52.53,64.7,-0.02561403508771931,0.05035087719298237,-0.04543859649122817,0.08754385964912292,-0.07842105263157895,0.1350877192982456
2025-10-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,509.0,511.04,0.004,0.254,0.17076157,0.4874541151150109,-58.0,Sell,2.022727272727272,-1.4656063618290278,-1.0820408163265303,497.56,532.14,472.14,534.15,455.98,558.0,-0.02247544204322205,0.045461689587426246,-0.07241650294695479,0.04941060903732808,-0.10416502946954809,0.09626719056974453
2025-10-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,147.71,160.25,0.0849,0.2777,0.19869551,0.3976158796945135,50.0,Buy,7.102941176470514,9.091397849462297,1.7123002084781072,146.35,157.37,145.85,164.62,133.32,172.35,-0.009207230383860399,0.06539841581477224,-0.012592241554397199,0.11448107778755667,-0.09742062148805097,0.16681335048405654
2025-10-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,225.16,248.21,0.1024,0.2155,0.14817469,0.45436443970289386,16.0,Neutral,-2.4059405940594103,-1.341818181818181,2.8466838931955234,215.44,229.2,214.09,233.41,213.55,258.21,-0.043169301829809936,0.01794279623378925,-0.04916503819506124,0.036640611120980715,-0.05156333274116176,0.1467845087937465
2025-10-10,RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,185.12,196.37,0.0608,0.1682,0.10764266,0.5625775134133622,80.0,Buy,3.8618181818181836,2.943866943866942,1.8963110667995993,182.37,195.74,180.31,199.28,175.09,204.14,-0.014855229040622309,0.057368193604148576,-0.025983146067415697,0.07649092480553144,-0.05418107173725151,0.102744165946413
2025-10-10,RTX,RTX ,Industrials,157.7,184.8,0.1718,0.3115,0.22043073,0.41314235088728335,57.0,Buy,,6.630718954248368,3.491767288693749,158.13,175.5,154.64,177.99,148.59,189.51,0.00272669625871913,0.11287254280279013,-0.019403931515535877,0.1286620164870007,-0.057767913760304324,0.2017121116043119
2025-10-10,RUT,RUSSELL 2000 INDEX,Indices,2394.59,2584.14,0.0792,0.0,0.17472126,,35.0,,17.625458996327872,6.169890393294648,1.985976729944884,2386.42,2538.59,2363.57,2585.98,2231.29,2718.9,-0.0034118575622549274,0.06013555556483574,-0.012954200927924986,0.0799259998580133,-0.0681953904426228,0.13543445850855473
2025-10-10,RVTY,"REVVITY, INC.",Health Care,88.29,92.36,0.0461,0.4295,0.34893493,0.23088852124950643,6.0,Neutral,6.177215189873363,1.3684210526315763,1.0729709605361124,86.71,98.05,78.6,101.55,74.86,102.7,-0.017895571412391176,0.110544795560086,-0.10975195378865121,0.15018688413183812,-0.15211235700532344,0.163212141805414
2025-10-10,SBAC,SBA COMMUNICATIONS ,Real Estate,189.1,194.98,0.0311,0.3232,0.12360895,1.614697398529799,-19.0,Neutral,-7.0659340659341,-1.3823975720789066,1.426756649464073,182.67,190.01,170.88,202.28,163.91,225.04,-0.03400317292437871,0.00481226864093065,-0.09635113696456898,0.06969857218402975,-0.13320994182971968,0.19005817028027505
2025-10-10,SBLK,STAR BULK CARRIERS CORP.,MR Discretion,16.79,19.2,0.1435,0.4269,0.30042552,0.4209844756197809,79.0,Buy,19.00000000000004,5.015384615384629,3.42763157894737,16.7,18.5,16.14,20.05,15.27,22.0,-0.005360333531864159,0.1018463371054199,-0.038713519952352504,0.19416319237641466,-0.09053007742703989,0.3103037522334724
2025-10-10,SBUX,STARBUCKS ,Consumer Discretionary,78.46,83.21,0.0605,0.4403,0.27689993,0.5901051329265414,-4.0,Neutral,2.5936073059360787,4.657258064516153,2.053658536585367,76.27,84.14,75.98,90.01,68.21,99.51,-0.027912312006117768,0.07239357634463439,-0.03160846291103736,0.14720876879938838,-0.13063981646698952,0.2682895743053788
2025-10-10,SCHW,THE CHARLES SCHWAB ,Financials,91.96,102.33,0.1128,0.2826,0.22946234,0.2315746453208838,69.0,Buy,4.1000000000000405,3.0068728522336805,2.1443624868282423,90.76,96.88,89.05,100.71,82.47,112.31,-0.013049151805132553,0.053501522401044,-0.03164419312744671,0.09515006524575909,-0.10319704219225745,0.2212918660287082
2025-10-10,SD,"SANDRIDGE ENERGY, INC.",MR Discretion,11.34,11.67,0.0291,0.4387,0.39759866,0.103373939942353,14.0,Neutral,31.399999999999558,2.972972972972971,1.3666666666666671,11.29,12.91,10.6,13.54,9.84,13.39,-0.0044091710758378255,0.1384479717813052,-0.06525573192239864,0.19400352733686055,-0.13227513227513232,0.18077601410934752
2025-10-10,SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,137.47,145.61,0.0592,0.1665,0.08589951,0.9383114059672752,41.0,Buy,2.6848739495798433,2.7051792828685324,1.8810741687979566,135.09,143.86,134.96,144.26,129.65,152.18,-0.01731286826216627,0.04648286898959775,-0.01825852913362913,0.049392594747944996,-0.05688513857568922,0.10700516476322108
2025-10-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,332.81,363.02,0.0908,0.2763,0.15681592,0.7619384562485747,-21.0,Neutral,1.2506297229219157,2.2409867172675524,2.9823113207547176,324.87,342.74,317.0,368.24,307.37,408.68,-0.0238574562062438,0.029836843844836425,-0.04750458219404463,0.10645713770619869,-0.0764400108169827,0.22796790961810043
2025-10-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.93,84.38,0.0175,0.0214,0.01122514,0.9064350199641162,-35.0,Sell,-1.287500000000006,1.5737704918032516,1.24548736462093,81.9,83.73,81.71,84.85,80.16,86.38,-0.012420113348607265,0.009646689979500689,-0.014711202218738895,0.02315205595080183,-0.03340166405402156,0.04160135053659708
2025-10-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.46,26.97,0.1496,0.5359,0.43535913,0.23093777773765778,47.0,Buy,14.368421052631485,4.999999999999996,1.2816399286987519,23.27,26.19,22.64,27.56,17.85,30.65,-0.008098891730605295,0.11636828644501285,-0.03495311167945436,0.17476555839727181,-0.23913043478260865,0.3064791133844842
2025-10-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.75,108.58,0.0366,0.2714,0.29441133,-0.07816047704414109,-34.0,Sell,2.734939759036154,1.9379999999999995,1.381172839506174,103.09,109.29,99.75,114.44,91.79,122.65,-0.01584725536992837,0.04334128878281618,-0.04773269689737469,0.09250596658711219,-0.12372315035799519,0.17088305489260147
2025-10-10,SLB,SCHLUMBERGER N.V.,Energy,31.72,33.33,0.0508,0.4003,0.27944051,0.4325052584537583,-2.0,Neutral,,6.750000000000021,1.9597523219814235,31.83,35.06,30.96,36.85,28.49,38.05,0.0034678436317781003,0.10529634300126123,-0.02395964691046648,0.1617276166456496,-0.10182849936948302,0.19955863808322816
2025-10-10,SLV,ISHARES:SILVER TRUST,Commodities,45.43,49.52,0.09,0.4925,0.23206764,1.1222260889109745,44.0,Buy,1.1734104046242801,-1.0909090909090913,-1.1833810888252152,43.7,47.46,41.23,49.28,37.17,52.41,-0.03808056350429223,0.04468412942989208,-0.0924499229583976,0.0847457627118644,-0.18181818181818177,0.1536429672022892
2025-10-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,52.86,57.54,0.0885,0.7666,0.56216017,0.3636682940379785,-26.0,Sell,,1.3735632183908044,1.2054604349838036,53.36,63.68,44.16,64.81,31.25,78.91,0.009458948164964065,0.2046916382898223,-0.1645856980703746,0.2260688611426409,-0.4088157396897465,0.49281119939462736
2025-10-10,SNA,SNAP-ON INC.,Industrials,327.33,365.58,0.1169,0.3106,0.19948753,0.5569895521790258,54.0,Buy,3.8912280701754476,6.251420454545485,2.190459610027858,321.63,349.51,320.29,371.34,298.61,390.24,-0.017413619283292103,0.06776036415849451,-0.021507347325329107,0.13445147099257637,-0.08774020102037694,0.19219136651086077
2025-10-10,SNPS,"SYNOPSYS, INC.",Information Technology,438.92,518.15,0.1805,0.4247,0.68754924,-0.38229878633856096,-19.0,Neutral,,1.3174213174213165,2.1396697464124235,442.47,516.13,353.45,551.52,337.18,656.61,0.008088034265925526,0.17590904948509967,-0.1947279686503236,0.256538776998086,-0.23179622710288894,0.49596737446459493
2025-10-10,SO,THE SOUTHERN COMPANY,Utilities,98.29,100.91,0.0267,0.2386,0.12994832,0.8361145415346654,-28.0,Sell,-1.8707865168539533,-1.9612403100775215,-1.3714609286523218,94.96,100.07,88.17,103.45,86.18,107.12,-0.03387933665683196,0.01810967545019815,-0.10296062671685835,0.05249771085563126,-0.12320683691118117,0.08983619900295037
2025-10-10,SOLV,SOLVENTUM ,Health Care,70.52,77.78,0.1029,0.3077,0.1909627,0.6113094337271099,15.0,Neutral,2.333333333333339,1.8377088305489278,1.9185520361990966,68.72,74.72,66.33,78.22,61.68,87.48,-0.02552467385138968,0.059557572319909324,-0.059415768576290384,0.10918888258650039,-0.12535450935904702,0.24049914917753834
2025-10-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,175.3,199.85,0.14,0.2199,0.17846591,0.23216809305485842,14.0,Neutral,2.061965811965804,3.552674230145856,2.958654519971967,170.62,184.95,169.13,197.22,161.03,217.52,-0.02669709070165438,0.05504848830576137,-0.03519680547632642,0.1250427837992012,-0.08140330861380496,0.240844266970907
2025-10-10,SPGI,S&P GLOBAL INC.,Financials,486.1,527.99,0.0862,0.2683,0.2621268,0.023550434369930873,60.0,Buy,-1.7009569377990512,-1.2038071065989857,1.972151898734176,464.77,498.64,438.67,525.5,434.75,587.37,-0.043879860111088353,0.02579716107796748,-0.09757251594322158,0.08105328121785638,-0.10563670026743477,0.20833161900843433
2025-10-10,SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,107.46,116.69,0.0859,0.2366,0.22797975,0.03781147229085047,64.0,Buy,465.0000000000931,6.876623376623415,1.5868055555555562,107.44,116.76,105.92,118.05,95.94,125.74,-0.00018611576400517915,0.0865438302624233,-0.014330913828401237,0.0985482970407594,-0.10720268006700162,0.17010980830076305
2025-10-10,SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,72.43,75.64,0.0443,0.1338,0.08299101,0.6122228178690678,33.0,Buy,1.8020833333333077,1.5884615384615315,1.8275862068965443,71.47,74.16,69.83,76.56,69.24,78.26,-0.013254176446224064,0.02388513047079921,-0.03589672787518994,0.0570205715863592,-0.04404252381609841,0.08049150904321412
2025-10-10,SPX,S&P 500 INDEX,Indices,6552.5,6951.83,0.0609,0.0,0.11491651,,44.0,,15.810521415270324,13.406275140788582,1.5645690426483725,6531.02,6892.11,6527.64,6885.78,6116.61,7234.48,-0.0032781381152231504,0.05182907287294913,-0.003793971766501314,0.05086302937809983,-0.06652270125906146,0.10407935902327359
2025-10-10,SPY,SPDR S&P 500 ETF,Sector & Style ETFs,653.02,697.95,0.0688,0.1695,0.11381708,0.48923166891999004,60.0,Buy,4.895465994962254,3.667776852622823,1.4965441978901408,645.08,691.89,641.01,697.07,598.04,735.3,-0.012158892530090837,0.05952344491746042,-0.018391473461762287,0.06745582064867861,-0.08419343971088178,0.1259992036997335
2025-10-10,SRE,SEMPRA,Utilities,90.2,95.41,0.0578,0.2848,0.24213538,0.17620151173281662,4.0,Neutral,,2.8736263736263714,1.1033608116677234,91.04,98.6,86.56,100.66,74.43,107.6,0.009312638580931232,0.09312638580931254,-0.04035476718403552,0.11596452328159645,-0.17483370288248334,0.19290465631929044
2025-10-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,235.83,250.0,0.0601,0.3037,0.16264007,0.8673135101331426,39.0,Buy,2.4143920595533466,2.0702479338842923,1.8924015529672753,231.8,245.56,223.73,260.88,217.8,269.95,-0.017088580757325222,0.04125853368952215,-0.05130814569817255,0.10622058262307577,-0.0764533774328966,0.14468049018360674
2025-10-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.32,104.92,0.0155,0.1529,0.01054477,13.500079186174759,-8.0,Neutral,-1.3301886792452768,1.0307692307692393,1.2459016393442641,101.91,104.38,101.37,105.33,99.66,107.88,-0.013646922183507493,0.010259388308168749,-0.018873403019744384,0.019454123112659705,-0.03542392566782804,0.04413472706155641
2025-10-10,STLA,STELLANTIS NV,MR Discretion,9.81,9.73,-0.0082,0.5005,0.49525042,0.010599849667971784,-55.0,Sell,,1.9230769230769214,-1.1650485436893212,9.91,11.73,8.77,11.81,7.41,11.87,0.010193679918450549,0.19571865443425085,-0.10601427115188589,0.2038735983690112,-0.2446483180428135,0.20998980632008135
2025-10-10,STLD,"STEEL DYNAMICS, INC.",Materials,141.23,148.44,0.0511,0.3641,0.35863533,0.015237400063178308,10.0,Neutral,84.750000000017,2.174706649282925,1.0937500000000018,141.11,151.4,133.56,157.91,118.51,166.08,-0.0008496778304890595,0.07201019613396609,-0.05430857466543926,0.11810521843800892,-0.16087233590596894,0.17595411739715372
2025-10-10,STNG,SCORPIO TANKERS INC.,MR Discretion,54.11,59.46,0.0989,0.3405,0.27865804,0.22192777929536867,15.0,Neutral,-1.3878504672897187,2.9678362573099415,1.5855689176688248,51.14,56.25,50.69,64.26,43.3,71.25,-0.05488819072260209,0.039549066715949044,-0.06320458325632972,0.18758085381630019,-0.19977822953243396,0.31676215117353546
2025-10-10,STT,STATE STREET ,Financials,111.0,124.93,0.1255,0.3044,0.25173282,0.20921856752726953,67.0,Buy,,3.9765886287625487,2.5572254335260105,111.51,121.18,108.01,122.89,102.35,133.12,0.004594594594594659,0.09171171171171166,-0.026936936936936884,0.10711711711711702,-0.07792792792792802,0.19927927927927924
2025-10-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,214.38,283.74,0.3235,0.6045,0.59021874,0.024196554653618918,57.0,Buy,3.41459227467811,30.757142857143045,2.109989909182645,202.73,254.16,211.58,300.5,164.83,318.93,-0.054342755854090874,0.1855583543240975,-0.013060919861927367,0.4017165780389962,-0.23113163541375126,0.48768541841589697
2025-10-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,141.33,134.75,-0.0466,0.3351,0.26381032,0.2702308234188868,-75.0,Sell,3.4224422442244133,-1.6496415770609334,-1.2331034482758625,138.3,151.7,122.92,152.49,114.51,163.08,-0.021439184886436036,0.07337437203707609,-0.13026250619118385,0.07896412651241769,-0.18976862661855232,0.15389513903629792
2025-10-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,40.45,45.32,0.1204,0.5249,0.3506259,0.4970371555552515,31.0,Buy,3.3362068965517113,2.2034632034632,2.853403141361256,39.29,44.32,38.14,45.54,36.63,51.35,-0.028677379480840592,0.09567367119901116,-0.057107540173053195,0.12583436341161924,-0.09443757725587143,0.26946847960445
2025-10-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,64.43,73.82,0.1457,0.4146,0.35902659,0.15478912021530222,36.0,Buy,,6.527131782945719,3.42587209302325,65.1,73.95,61.85,81.27,57.55,88.0,0.010398882508148244,0.14775725593667532,-0.04004345801645204,0.2613689275182367,-0.10678255471053866,0.3658233742045629
2025-10-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,69.16,77.0,0.1134,0.5061,0.41357913,0.2237077823535245,5.0,Neutral,16.932203389830427,4.319209039548034,2.1210720887245857,68.57,79.15,65.62,84.45,58.34,92.11,-0.00853094274146915,0.14444765760555245,-0.05118565644881423,0.2210815500289185,-0.15644881434355107,0.3318392134181609
2025-10-10,SYF,SYNCHRONY FINANCIAL,Financials,68.02,81.85,0.2033,0.4406,0.24294782,0.8135581541748347,48.0,Buy,3.8357142857143125,3.487632508833926,3.470779220779224,66.62,73.39,65.19,77.89,61.86,89.4,-0.02058218171126125,0.07894736842105265,-0.04160541017347841,0.14510438106439283,-0.09056159952955012,0.31431931784769196
2025-10-10,SYK,STRYKER ,Health Care,364.6,390.84,0.072,0.2526,0.15146519,0.667709920675503,-10.0,Neutral,1.7392218717139727,1.0131578947368423,1.8156370656370617,355.09,381.14,341.04,388.47,333.52,421.03,-0.026083379045529487,0.045364783324190805,-0.06461876028524416,0.0654690071311026,-0.08524410312671427,0.15477235326385075
2025-10-10,SYY,SYSCO ,Consumer Staples,78.45,85.42,0.0888,0.2346,0.1724597,0.3603178017820976,67.0,Buy,-1.0139372822299675,2.9754601226993826,2.4265734265734262,75.54,81.32,75.19,88.15,72.73,92.33,-0.0370936902485659,0.036583811344805595,-0.0415551306564691,0.12364563416188656,-0.07291268323773104,0.17692797960484374
2025-10-10,T,AT&T INC.,Communication Services,25.87,30.54,0.1805,0.2695,0.20096053,0.3410593612586512,0.0,Neutral,-1.7777777777777821,2.897435897435894,,24.75,26.5,24.7,29.26,26.01,32.09,-0.043293390027058454,0.02435253189022024,-0.045226130653266416,0.13103981445689983,0.005411673753382251,0.24043293390027065
2025-10-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.97,47.45,0.0322,0.3019,0.24350228,0.23982411992199837,-17.0,Neutral,-1.2658959537572212,-1.4522058823529402,1.1987673343605545,43.78,47.7,42.02,48.69,39.48,53.75,-0.047639765064172224,0.03763323906895821,-0.08592560365455726,0.05916902327604956,-0.1411790298020449,0.16924080922340656
2025-10-10,TDG,TRANSDIGM GROUP INC.,Industrials,1277.99,1413.89,0.1063,0.3038,0.14801102,1.0525498709487984,-0.0,Neutral,1.7590685176892118,1.053514647182194,2.126747364310816,1255.66,1317.27,1130.18,1433.71,1149.94,1550.32,-0.017472750178013863,0.03073576475559281,-0.11565818198890443,0.12184758879177471,-0.10019640216277115,0.2130924342131002
2025-10-10,TDW,TIDEWATER INC.,MR Discretion,47.98,54.98,0.1459,0.6127,0.42599053,0.43829488416092266,-31.0,Sell,,7.606741573033737,2.685517241379311,48.08,54.98,46.2,61.52,40.73,67.45,0.002084201750729431,0.14589412255106304,-0.037098791162984424,0.2822009170487705,-0.15110462692788662,0.4057940808670282
2025-10-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,567.44,613.14,0.0805,0.2677,0.18987918,0.40984388072457434,48.0,Buy,189.2857142856815,6.247357293868888,1.4836982201921536,567.23,607.19,557.98,626.54,503.95,661.64,-0.00037008318060061107,0.07005145918511202,-0.016671366135626697,0.10415198082616639,-0.11188848160157916,0.16600874101226548
2025-10-10,TECH,BIO-TECHNE ,Health Care,58.66,60.05,0.0237,0.4999,0.47914445,0.04331793888043567,-23.0,Neutral,3.2086330935251874,1.5220588235294126,-1.5625744934445767,55.88,67.58,50.5,71.08,45.55,67.05,-0.04739174906239341,0.15206273440163653,-0.13910671667234908,0.21172860552335493,-0.22349130583020793,0.1430276167746336
2025-10-10,TECK,TECK RESOURCES LIMITED,MR Discretion,41.86,44.97,0.0743,0.5295,0.39036234,0.3564320779509622,1.0,Neutral,5.313953488372097,1.94078947368421,-1.098890010090817,41.0,46.43,37.3,50.71,30.97,51.77,-0.020544672718585733,0.1091734352603917,-0.1089345437171525,0.21141901576684186,-0.2601528905876732,0.23674151935021515
2025-10-10,TEL,TE CONNECTIVITY LTD,Information Technology,214.57,239.67,0.117,0.3139,0.19453403,0.6135994303927186,59.0,Buy,7.282352941176517,13.910204081632722,1.7054263565891483,212.02,233.14,212.12,248.65,190.06,256.37,-0.011884233583445925,0.08654518339003592,-0.011418185207624498,0.15882928647993677,-0.11422845691382766,0.1948082210933495
2025-10-10,TER,"TERADYNE, INC.",Information Technology,132.08,155.06,0.174,0.5831,0.63262746,-0.07828850805812326,-5.0,Neutral,,6.486153846153831,1.5740681745778902,133.18,162.55,125.58,174.24,100.69,181.49,0.008328285887341025,0.23069351907934577,-0.049212598425196985,0.3192004845548153,-0.23765899454875838,0.3740914597213809
2025-10-10,TFC,TRUIST FINANCIAL ,Financials,42.31,48.72,0.1515,0.3304,0.20765212,0.5911226911625078,71.0,Buy,180.99999999997158,5.399999999999984,3.542944785276067,42.29,45.93,41.11,48.79,39.05,53.86,-0.0004727014890097969,0.08555896951075392,-0.028362089340581487,0.15315528243913956,-0.07705034270857969,0.2729851099030962
2025-10-10,TGT,TARGET ,Consumer Staples,85.53,88.29,0.0323,0.4242,0.22342896,0.8985900484878953,-35.0,Sell,88.12500000000185,1.8059405940594078,1.5458333333333332,85.45,92.58,80.48,94.65,73.53,104.08,-0.0009353443236290726,0.0824272185198176,-0.05904361042908912,0.1066292528937216,-0.14030164854437044,0.21688296504150584
2025-10-10,THD,ISHARES:MSCI THAI,Foreign,58.21,60.28,0.0356,0.2521,0.16230232,0.5532741614537611,23.0,Neutral,20.357142857142783,4.474452554744536,1.48506151142355,58.07,61.06,56.84,64.34,52.52,66.66,-0.0024050850369352617,0.048960659680467256,-0.02353547500429476,0.10530836626009288,-0.09774952757258204,0.1451640611578766
2025-10-10,TIP,ISHARES:TIPS BD ETF,Bonds,111.51,113.47,0.0176,0.0982,0.02715789,2.615892103547072,37.0,Buy,-1.7763157894737167,1.0737179487179453,1.182593856655289,110.16,112.27,108.39,114.86,105.65,118.44,-0.01210653753026647,0.006815532239260902,-0.027979553403282287,0.030042148686216352,-0.0525513406869339,0.062146892655367214
2025-10-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,140.38,155.13,0.1051,0.2214,0.14467286,0.5303492306711848,57.0,Buy,1.061507936507937,3.1734234234234258,2.1129707112970726,135.34,145.73,135.94,154.47,130.82,160.58,-0.03590255022082911,0.03811084200028492,-0.031628437099301854,0.10037042313719913,-0.06810086906966806,0.14389514175808538
2025-10-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.05,232.29,0.2419,0.3881,0.26341713,0.4733286328037969,0.0,Neutral,3.9865951742627086,3.490196078431367,6.717121588089326,183.32,201.92,175.32,227.99,178.99,241.19,-0.019941192194600443,0.07949746057203932,-0.06271050521251009,0.2188719593691526,-0.043090082865543944,0.2894413258487034
2025-10-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.62,91.21,0.0065,0.1427,0.09155115,0.5586915074250842,46.0,Buy,-4.24193548387105,-1.447058823529416,-1.2945301542777012,87.99,91.24,85.7,94.02,81.39,97.75,-0.0290222908850144,0.006841756786581277,-0.05429265062900024,0.03751931141028453,-0.1018538953873318,0.07868020304568524
