Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,166.46,190.99,0.1474,0.2673,0.28374243,-0.057948435840209034,65.0,Buy,4.24281150159745,4.345454545454541,2.0206341217916455,163.33,179.74,162.06,185.58,146.59,206.61,-0.01880331611197883,0.07977892586807633,-0.026432776643037448,0.11486242941247138,-0.11936801634026195,0.24119908686771607
2025-10-02,RL,RALPH LAUREN ,Consumer Discretionary,322.38,361.0,0.1198,0.3804,0.27283989,0.39422428296683476,46.0,Buy,-4.53172866520788,-1.4958974358974366,1.4774330042313126,301.67,326.95,293.21,341.88,265.66,406.18,-0.06424095787579864,0.014175817358396792,-0.09048328060053357,0.06048762330169355,-0.1759414355729263,0.2599416837272783
2025-10-02,RMD,RESMED INC.,Health Care,276.64,300.27,0.0854,0.3448,0.21168747,0.6288162922444112,39.0,Buy,-2.751619870410372,-1.2138857782754737,1.5057570523891777,263.9,281.27,254.96,294.5,241.9,328.95,-0.046052631578947456,0.01673655292076348,-0.07836899942163089,0.06456043956043955,-0.12557836899942154,0.18909051474840943
2025-10-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,348.69,350.19,0.0043,0.3473,0.17976795,0.9319350306881731,-27.0,Sell,1.0808080808080773,-1.6504329004328988,1.0073126142595985,339.78,358.32,318.19,367.17,293.99,403.79,-0.025552783274541913,0.027617654650262446,-0.0874702457770512,0.05299836531016089,-0.15687286701654757,0.15802001778083685
2025-10-02,ROKU,"ROKU, INC.",MR Discretion,103.84,105.74,0.0183,0.6119,0.33121181,0.8474582775294155,-21.0,Neutral,-1.5259259259259286,-1.7928483353884104,-1.0384772820302905,97.66,107.89,89.3,111.95,78.47,128.27,-0.059514637904468426,0.03900231124807396,-0.14002311248073962,0.07810092449922967,-0.24431818181818188,0.2352657935285054
2025-10-02,ROL,"ROLLINS, INC.",Industrials,58.31,62.78,0.0767,0.204,0.23418922,-0.12890952025887448,9.0,Neutral,1.2222222222222203,-1.3638968481375393,1.19774011299435,56.15,60.95,53.55,61.8,51.23,66.79,-0.037043388784085085,0.04527525295832624,-0.08163265306122458,0.059852512433544725,-0.12141999657005664,0.14542960041159336
2025-10-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,497.59,507.52,0.02,0.2481,0.1564408,0.585903421613799,10.0,Neutral,-1.418147801683814,-1.001668891855808,1.2748271792277874,482.43,508.28,467.58,527.55,438.28,573.2,-0.030466850218050956,0.021483550714443522,-0.06031069756225005,0.06021021322775777,-0.11919451757471011,0.15195241061918452
2025-10-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,156.17,161.28,0.0327,0.2637,0.18316241,0.43970588725055526,7.0,Neutral,-2.14634146341462,-1.5927419354838646,-1.1641991924629862,146.49,160.68,144.32,163.61,130.22,178.46,-0.06198373567266424,0.028878785938400542,-0.07587884997118521,0.04764039188064295,-0.16616507651917778,0.14272907728757134
2025-10-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,222.57,249.46,0.1208,0.1886,0.14463967,0.30392996610127776,70.0,Buy,5.2914572864322125,2.1207951070336426,2.680000000000002,220.58,233.1,216.03,236.44,205.07,269.47,-0.00894100732353853,0.047310958350182064,-0.029384014018061677,0.0623174731545133,-0.0786269488250887,0.21072022285123793
2025-10-02,RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,190.58,194.33,0.0197,0.1286,0.08651804,0.48639520728856067,19.0,Neutral,-1.7862595419847518,-1.472263868065973,1.045433033601512,185.9,193.2,180.76,197.25,169.45,212.67,-0.024556616643929052,0.013747507608353304,-0.051526917829782914,0.03499842585790747,-0.11087207471927807,0.1159093294154685
2025-10-02,RTX,RTX ,Industrials,166.63,181.92,0.0918,0.2671,0.18644887,0.43256432715306903,3.0,Neutral,2.190938511326862,-1.2867215041128084,1.4399434762129066,163.54,173.4,155.68,175.14,145.4,197.2,-0.018544079697533467,0.04062893836644066,-0.06571445718057967,0.05107123567184768,-0.12740802976654864,0.1834603612794814
2025-10-02,RUT,RUSSELL 2000 INDEX,Indices,2458.48,2549.46,0.037,0.0,0.14211917,,-3.0,,-1.5361672146547667,1.031392261001517,1.1056397702664535,2393.07,2501.06,2353.04,2567.23,2246.06,2693.34,-0.026605870293839984,0.01731964465848823,-0.0428882886987082,0.04423464905144647,-0.08640298070352415,0.09553057173538115
2025-10-02,RVTY,"REVVITY, INC.",Health Care,91.46,90.0,-0.016,0.4149,0.35353922,0.17356145097565134,-47.0,Sell,-2.5954692556634265,-3.672853828306262,-1.4260355029585778,83.44,94.55,75.63,95.77,72.18,104.98,-0.08768860704132952,0.033785261316422455,-0.17308112836212552,0.04712442597856992,-0.21080253662803394,0.1478241854362563
2025-10-02,SBAC,SBA COMMUNICATIONS ,Real Estate,191.7,198.68,0.0364,0.2895,0.21153558,0.3685640968767523,-38.0,Sell,1.3450087565674316,-1.0887761572606198,1.295259306395165,185.99,199.38,174.53,207.47,160.27,232.41,-0.02978612415232118,0.04006259780907673,-0.08956703182055292,0.08226395409494014,-0.16395409494001034,0.21236306729264487
2025-10-02,SBLK,STAR BULK CARRIERS CORP.,MR Discretion,18.52,19.49,0.0524,0.3391,0.25655256,0.32175644632039546,69.0,Buy,1.2857142857142858,5.261904761904787,1.4363057324840776,17.89,19.33,18.1,20.73,15.38,23.03,-0.034017278617710534,0.04373650107991356,-0.022678185745140245,0.11933045356371497,-0.16954643628509714,0.2435205183585314
2025-10-02,SBUX,STARBUCKS ,Consumer Discretionary,86.72,83.93,-0.0322,0.3996,0.21542288,0.8549561680727693,-15.0,Neutral,-3.2558139534883583,-2.343324250681196,-1.1445086705202303,82.52,88.01,78.12,90.39,68.9,102.29,-0.048431734317343156,0.014875461254612699,-0.09916974169741688,0.04232011070110708,-0.2054889298892988,0.17954335793357945
2025-10-02,SCHW,THE CHARLES SCHWAB ,Financials,92.7,103.11,0.1123,0.3164,0.31533503,0.0033772651265544518,60.0,Buy,4.253968253968236,2.2468193384223873,1.8375634517766486,91.44,98.06,88.77,101.53,80.88,114.42,-0.013592233009708798,0.0578209277238404,-0.0423948220064726,0.09525350593311765,-0.12750809061488677,0.23430420711974098
2025-10-02,SD,"SANDRIDGE ENERGY, INC.",MR Discretion,11.3,11.13,-0.015,0.3023,0.32179294,-0.06057603376879561,9.0,Neutral,1.3953488372092966,1.4216867469879513,-1.034482758620691,10.87,11.9,10.47,12.48,9.5,13.04,-0.03805309734513285,0.05309734513274322,-0.07345132743362837,0.10442477876106193,-0.15929203539823011,0.15398230088495568
2025-10-02,SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,139.88,145.15,0.0377,0.1227,0.08861184,0.3846908042988386,-25.0,Neutral,-1.0844686648501287,-1.5781637717121546,1.2487309644670057,135.9,143.55,133.52,143.91,126.09,157.1,-0.028452959679725387,0.026236774378038508,-0.04546754360880745,0.028810408921932984,-0.0985845010008578,0.12310551901629974
2025-10-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,343.9,366.16,0.0647,0.267,0.23009123,0.16040928635133112,52.0,Buy,-2.989924433249351,1.102914389799638,1.8065658951346257,332.03,347.87,321.94,368.12,301.56,420.39,-0.03451584763012505,0.011544053503925733,-0.06385577202675186,0.07042744984006988,-0.12311718522826398,0.2224193079383543
2025-10-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.82,84.38,0.0188,0.0123,0.01149866,0.06968985951406514,5.0,Neutral,-1.1764705882352782,1.5000000000000138,1.216890595009599,82.02,83.5,81.78,84.38,77.61,89.16,-0.009659502535619424,0.00821057715527651,-0.01255735329630514,0.018836029944457877,-0.06290751026322139,0.07655155759478394
2025-10-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.02,26.34,0.1442,0.5237,0.36912895,0.41874540048944975,13.0,Neutral,2.74683544303798,1.8961038961038983,1.2900355871886118,22.23,25.19,21.48,25.94,17.4,30.27,-0.03431798436142486,0.09426585577758484,-0.06689834926151172,0.1268462206776717,-0.2441355343179844,0.3149435273675065
2025-10-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,107.8,110.25,0.0227,0.2954,0.28464211,0.03779444299369472,18.0,Neutral,-1.2649572649572625,1.2230320699708457,1.0313225058004645,103.36,111.31,100.94,116.19,90.56,125.58,-0.04118738404452693,0.03256029684601125,-0.0636363636363636,0.07782931354359923,-0.15992578849721706,0.16493506493506493
2025-10-02,SLB,SCHLUMBERGER N.V.,Energy,34.11,33.58,-0.0155,0.3662,0.25298347,0.44752540551364905,35.0,Buy,1.5047619047619072,1.555066079295155,-1.0589353612167305,33.06,35.69,31.84,37.64,28.54,39.37,-0.030782761653473933,0.0463207270595134,-0.06654939900322487,0.10348871298739382,-0.1632952213427148,0.15420697742597467
2025-10-02,SLV,ISHARES:SILVER TRUST,Commodities,42.53,48.17,0.1326,0.317,0.21453985,0.47758097155376955,3.0,Neutral,3.105882352941172,1.3237179487179453,1.474694589877834,41.68,45.17,39.41,46.66,36.8,50.98,-0.01998589231130965,0.06207383023747948,-0.07335998118974851,0.09710792381848088,-0.13472842699271115,0.19868328238890176
2025-10-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,52.5,52.86,0.0069,0.6732,0.41333402,0.6287069716642244,-22.0,Neutral,-3.9655172413793025,-2.382470119521911,1.0404839460214053,46.75,53.95,40.54,57.52,31.01,74.86,-0.10952380952380958,0.027619047619047654,-0.2278095238095238,0.09561904761904771,-0.4093333333333333,0.4259047619047618
2025-10-02,SNA,SNAP-ON INC.,Industrials,349.13,364.52,0.0441,0.283,0.18882521,0.4987405548231616,-15.0,Neutral,-1.0124666073018687,-1.1341273951320545,1.011991350501278,337.76,360.36,327.23,368.44,298.26,400.61,-0.03256666571191247,0.032165668948529236,-0.06272735084352532,0.0553089107209348,-0.1457050382379057,0.14745223842121846
2025-10-02,SNPS,"SYNOPSYS, INC.",Information Technology,471.14,535.59,0.1368,0.4129,1.7271526,-0.7609360053072323,-51.0,Sell,2.5050432276657055,-1.0390017176922295,1.5768670014579629,443.38,540.68,368.31,570.11,347.68,665.82,-0.058920915226896464,0.14759943965700217,-0.21825784267945836,0.2100649488474764,-0.2620452519420978,0.41321051067623227
2025-10-02,SO,THE SOUTHERN COMPANY,Utilities,93.89,99.97,0.0648,0.1603,0.1097225,0.4609583266877806,-17.0,Neutral,2.248407643312092,1.0651230101302465,1.4187817258883237,92.32,97.42,86.98,101.25,82.07,110.66,-0.016721695601235598,0.0375971881989563,-0.07359676216849498,0.07838960485674717,-0.12589200127809141,0.1786132708488657
2025-10-02,SOLV,SOLVENTUM ,Health Care,74.6,77.06,0.033,0.3642,0.25375819,0.435224612848949,-15.0,Neutral,-6.971014492753485,-2.785932721712529,1.0305164319248832,69.79,75.29,65.49,77.87,61.82,87.77,-0.06447721179624655,0.009249329758713287,-0.12211796246648798,0.04383378016085815,-0.17131367292225197,0.17654155495978552
2025-10-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,185.01,202.0,0.0918,0.2042,0.16395779,0.24544250078023122,2.0,Neutral,1.8061465721040268,-1.0586292320396349,1.5724806201550405,180.78,192.65,172.19,197.12,159.21,225.58,-0.022863628993027296,0.04129506513161463,-0.06929355169990803,0.06545592130155131,-0.13945192151775576,0.21928544403005246
2025-10-02,SPGI,S&P GLOBAL INC.,Financials,476.63,538.44,0.1297,0.2563,0.27737141,-0.07596821172016255,51.0,Buy,1.0266091334052503,1.7616580310880838,2.238771843867385,448.82,505.18,441.89,537.83,415.4,613.71,-0.05834714558462539,0.05989971256530224,-0.07288672555231523,0.12840148542894925,-0.1284644273335711,0.28760254285294673
2025-10-02,SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,112.16,114.79,0.0234,0.2104,0.12808789,0.6426221089284865,-12.0,Neutral,-1.7386363636363646,-1.3217213114754078,-1.142473118279569,107.57,114.8,105.71,117.04,95.16,127.04,-0.04092368045649075,0.023537803138373725,-0.057507132667617755,0.04350927246790315,-0.1515691868758916,0.1326676176890158
2025-10-02,SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,72.7,75.91,0.0442,0.0621,0.0973221,-0.36191265909798487,32.0,Buy,1.551020408163255,1.3695652173913038,1.502946954813357,71.72,74.22,69.48,77.11,67.61,80.35,-0.013480055020632764,0.020907840440165026,-0.04429160935350751,0.06066024759284727,-0.07001375515818431,0.10522696011004107
2025-10-02,SPX,S&P 500 INDEX,Indices,6715.35,6886.66,0.0255,0.0,0.06323386,,-28.0,,1.0539345711759431,-1.6612357549857606,-1.092255421205158,6590.94,6846.47,6528.76,6827.67,6168.84,7215.7,-0.01852621233442797,0.019525415652199785,-0.02778559568749206,0.016725859411646393,-0.08138220643749028,0.07450840239153567
2025-10-02,SPY,SPDR S&P 500 ETF,Sector & Style ETFs,669.22,690.43,0.0317,0.1308,0.06183449,1.1153243117231177,-22.0,Neutral,-1.0327160493827214,-1.3215613382899665,1.0527575329054706,652.49,685.42,640.78,690.74,577.29,766.0,-0.024999252861540366,0.024207286094258817,-0.042497235587699245,0.032156839305460094,-0.13736887720032287,0.1446161202594065
2025-10-02,SRE,SEMPRA,Utilities,89.28,92.9,0.0405,0.2404,0.23758714,0.011839277159529704,-7.0,Neutral,2.7368421052631406,-1.2026800670016764,1.0543956043956042,87.57,93.96,82.1,95.25,71.08,108.47,-0.019153225806451735,0.05241935483870952,-0.08042114695340508,0.0668682795698925,-0.20385304659498216,0.21494175627240142
2025-10-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,242.4,252.06,0.0399,0.2837,0.21391506,0.32622733527971337,23.0,Neutral,1.127516778523488,1.213732004429678,1.1774088541666663,234.95,250.8,224.34,264.32,211.68,278.57,-0.03073432343234328,0.034653465346534684,-0.07450495049504946,0.09042904290429044,-0.12673267326732673,0.1492161716171616
2025-10-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.19,104.93,0.0169,0.0967,0.01008675,8.586834213200484,28.0,Buy,1.0561797752808957,1.3773584905660334,1.2417391304347827,102.3,104.13,101.6,105.38,97.44,110.33,-0.008624866750654103,0.009109409826533632,-0.015408469812966397,0.021222986723519632,-0.05572245372613627,0.06919275123558477
2025-10-02,STLA,STELLANTIS NV,MR Discretion,10.4,9.04,-0.1308,0.4373,0.50247579,-0.12970931395520557,-21.0,Neutral,,-3.5535714285714257,-2.5163934426229533,9.16,10.36,8.41,10.96,7.33,11.62,-0.11923076923076925,-0.0038461538461539435,-0.19134615384615383,0.05384615384615388,-0.29519230769230775,0.11730769230769211
2025-10-02,STLD,"STEEL DYNAMICS, INC.",Materials,144.39,145.23,0.0058,0.3465,0.33030998,0.04901462559502434,-19.0,Neutral,-2.7158671586715735,-1.8291721419185234,-1.1970289288506637,137.03,147.1,130.47,152.0,113.77,169.97,-0.05097305907611316,0.018768612784819005,-0.09640556825264901,0.052704480919731456,-0.21206454740633007,0.17715908303899175
2025-10-02,STNG,SCORPIO TANKERS INC.,MR Discretion,56.3,59.95,0.0648,0.3924,0.43633331,-0.10068749965479362,17.0,Neutral,1.1085271317829462,4.869346733668353,1.3209408194233685,53.72,59.16,54.31,65.99,43.12,73.71,-0.04582593250444045,0.05079928952042634,-0.03534635879218462,0.1721136767317939,-0.23410301953818824,0.3092362344582593
2025-10-02,STT,STATE STREET ,Financials,115.12,123.42,0.0721,0.3025,0.18514549,0.6338502223305573,14.0,Neutral,1.4931034482758585,1.029629629629628,1.37108125399872,112.22,119.45,108.37,122.07,99.49,136.55,-0.025191104933982023,0.03761292564280749,-0.05863446838081998,0.060371785962473945,-0.13577136900625442,0.18615357887421835
2025-10-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,254.74,273.72,0.0745,0.6114,0.44501251,0.3738939608686509,13.0,Neutral,-1.1686182669789253,-1.4170327813450505,-1.2100709219858157,229.79,276.09,212.81,284.33,169.43,325.24,-0.09794300070660289,0.08381094449242354,-0.1645991991834812,0.1161576509382114,-0.3348904765643401,0.2767527675276753
2025-10-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,140.51,133.31,-0.0512,0.3985,0.25416493,0.5678795654459488,-26.0,Sell,-6.674556213017761,-6.9169435215946375,-1.2058705267390426,129.23,142.2,119.69,143.52,110.52,165.38,-0.08027898370222764,0.012027613692975558,-0.1481745071525158,0.02142196284961928,-0.2134367660664721,0.17699807842858162
2025-10-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,41.88,45.4,0.084,0.3933,0.19888678,0.9775070017222862,43.0,Buy,1.0972972972972932,1.6164874551971324,2.1666666666666643,40.03,43.91,39.09,46.39,37.5,51.37,-0.04417382999044894,0.048471824259789686,-0.06661891117478502,0.10768863419293218,-0.10458452722063039,0.22659980897803234
2025-10-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,74.04,73.77,-0.0036,0.4071,0.31704407,0.2840486182252202,12.0,Neutral,-1.2178571428571479,1.3343999999999983,1.1562289562289547,70.63,76.84,67.79,82.38,59.19,91.21,-0.046056185845489095,0.03781739600216105,-0.08441383036196648,0.11264181523500794,-0.20056726094003252,0.23190167477039414
2025-10-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,77.37,77.78,0.0053,0.4551,0.31650519,0.4378911132547305,-9.0,Neutral,1.4153132250580025,1.6295707472178045,-1.0161740100390415,73.06,83.47,71.08,87.62,59.15,95.3,-0.055706346128990614,0.07884192839601911,-0.08129766059196075,0.13248028951790092,-0.23549179268450315,0.23174356985911837
2025-10-02,SYF,SYNCHRONY FINANCIAL,Financials,70.28,82.69,0.1766,0.3797,0.23406338,0.6222101893940009,109.0,Strong Buy,1.2900302114803603,3.968379446640311,2.126373626373626,66.97,74.55,67.75,80.32,59.36,93.5,-0.04709732498577124,0.06075697211155373,-0.035998861696072915,0.1428571428571428,-0.15537848605577687,0.3303927148548662
2025-10-02,SYK,STRYKER ,Health Care,366.4,389.87,0.0641,0.2525,0.15733191,0.6048874001466074,38.0,Buy,-2.4528301886792385,-1.1281183932346686,1.5145397740927686,348.2,373.82,339.72,390.05,324.79,429.42,-0.049672489082969395,0.020251091703056723,-0.07281659388646278,0.06454694323144117,-0.11356441048034926,0.1719978165938867
2025-10-02,SYY,SYSCO ,Consumer Staples,83.27,85.89,0.0315,0.1898,0.16536204,0.14778458224148672,10.0,Neutral,-2.929292929292894,-1.1692015209125448,1.1270386266094437,80.37,84.26,77.12,88.53,71.62,96.4,-0.03482646811576784,0.011889035667107084,-0.07385613065930097,0.06316800768584141,-0.1399063288098954,0.15767983667587382
2025-10-02,T,AT&T INC.,Communication Services,27.01,31.65,0.1718,0.3059,0.19006315,0.6094650646377271,121.0,Strong Buy,3.6585365853658525,3.379999999999999,4.916666666666664,26.6,28.51,26.01,30.39,25.69,33.5,-0.015179563124768647,0.05553498704183646,-0.0370233246945576,0.12513883746760457,-0.04887078859681604,0.24028137726767862
2025-10-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.18,47.35,0.0253,0.3036,0.23366538,0.2992938876953015,44.0,Buy,-3.1759259259259305,-1.865671641791045,1.1848635235732004,42.75,47.26,41.18,48.86,38.12,55.73,-0.07427457773928103,0.023386747509744454,-0.10827197921178,0.058033780857513984,-0.17453443048938944,0.20679948029449968
2025-10-02,TDG,TRANSDIGM GROUP INC.,Industrials,1283.81,1425.77,0.1106,0.2772,0.1807238,0.5338322899363561,-51.0,Sell,3.431749849669307,1.0783790815662804,1.920471556886229,1267.18,1340.88,1130.07,1449.6,1123.49,1591.7,-0.012953630210077671,0.044453618526105965,-0.11975292294031048,0.1291390470552496,-0.1248782919590905,0.23982520777996763
2025-10-02,TDW,TIDEWATER INC.,MR Discretion,52.73,55.63,0.055,0.5746,0.39513303,0.45419379392302384,53.0,Buy,1.7058823529411806,4.39130434782609,1.4823008849557533,50.35,56.79,49.97,64.85,41.43,69.48,-0.045135596434667136,0.07699601744737339,-0.05234212023516016,0.229850180163095,-0.21429926038308356,0.31765598331120826
2025-10-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,582.17,606.62,0.042,0.2328,0.20259544,0.14908805449915374,12.0,Neutral,1.338511856091589,1.2466903454956448,1.0291850220264327,569.94,598.54,551.2,620.78,491.37,675.62,-0.021007609461153764,0.02811893433189616,-0.05319751962485175,0.06632083412061762,-0.15596818798632694,0.1605201229881308
2025-10-02,TECH,BIO-TECHNE ,Health Care,62.09,57.29,-0.0773,0.5074,0.50862675,-0.002411886515996331,-5.0,Neutral,-12.43902439024401,-5.818532818532811,-3.0433275563258255,51.89,62.91,47.02,64.68,44.53,67.86,-0.16427766145917222,0.013206635529070532,-0.24271219197938476,0.04171364148816248,-0.28281526815912383,0.09292961829602175
2025-10-02,TECK,TECK RESOURCES LIMITED,MR Discretion,43.38,44.77,0.032,0.4321,0.53794323,-0.19675538996930964,-28.0,Sell,2.0740740740740704,-1.3168316831683184,-1.2812500000000009,41.49,47.3,35.4,49.44,30.67,53.3,-0.04356846473029041,0.09036422314430603,-0.1839557399723376,0.13969571230982014,-0.29299216228676805,0.22867680958967251
2025-10-02,TEL,TE CONNECTIVITY LTD,Information Technology,221.11,236.43,0.0693,0.2702,0.13801309,0.9577853086254353,22.0,Neutral,1.1109725685785519,2.0217755443886043,1.1763399055817827,213.09,230.02,209.17,245.25,185.1,263.47,-0.0362715390529601,0.04029668490796445,-0.05400027135814767,0.10917642802225136,-0.16286011487494922,0.1915788521550359
2025-10-02,TER,"TERADYNE, INC.",Information Technology,144.52,150.12,0.0387,0.5471,0.50146632,0.09100048832791008,-2.0,Neutral,-1.1844660194174794,-1.1582245430809417,-1.1677369637811466,132.32,154.82,122.34,163.67,99.06,183.45,-0.08441738167727664,0.07127041239966769,-0.15347356767229448,0.13250761140326572,-0.3145585386105729,0.2693744810406862
2025-10-02,TFC,TRUIST FINANCIAL ,Financials,45.36,48.97,0.0796,0.2556,0.14805547,0.7263799844747378,22.0,Neutral,1.6400000000000006,1.541353383458649,1.6155088852988697,44.36,47.0,42.7,49.46,39.17,55.36,-0.022045855379188684,0.03615520282186946,-0.0586419753086419,0.09038800705467365,-0.1364638447971781,0.22045855379188706
2025-10-02,TGT,TARGET ,Consumer Staples,89.51,87.91,-0.0179,0.3131,0.17890676,0.7500736137639517,-13.0,Neutral,-2.0490196078431486,-2.276119402985078,-1.0108564535585047,85.33,91.55,80.36,93.53,72.75,106.09,-0.04669869288347683,0.022790749636911967,-0.10222321528320866,0.04491118310803266,-0.18724164897776785,0.18523070048039325
2025-10-02,THD,ISHARES:MSCI THAI,Foreign,59.54,59.99,0.0076,0.1792,0.14812429,0.20979482838364993,14.0,Neutral,-1.7889908256880638,2.392857142857144,1.0027855153203338,57.59,60.63,57.58,64.23,52.36,66.74,-0.03275109170305668,0.018307020490426762,-0.0329190460194827,0.07877057440376234,-0.12059119919381933,0.12092710782667115
2025-10-02,TIP,ISHARES:TIPS BD ETF,Bonds,111.17,113.61,0.0219,0.0576,0.02908427,0.9804519762744603,-38.0,Sell,1.0446428571428543,-1.055263157894739,1.2556818181818183,110.05,112.34,107.16,114.97,102.37,122.22,-0.010074660429972182,0.010524422056310101,-0.036070882432310936,0.034181883601691165,-0.07915804623549516,0.09939731942070695
2025-10-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,142.49,154.86,0.0868,0.1528,0.12815747,0.1922832122076068,17.0,Neutral,2.580952380952347,2.3136094674556094,1.6421832884097034,140.39,147.91,137.42,154.22,127.65,166.86,-0.014737876342199585,0.03803775703558143,-0.035581444311881705,0.08232156642571398,-0.10414765948487614,0.17102954593304798
2025-10-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,198.0,234.67,0.1852,0.3503,0.30030957,0.1664629935036701,15.0,Neutral,2.5370370370370323,1.6444814198557962,2.433502538071067,192.6,211.7,179.97,227.65,178.3,245.94,-0.027272727272727337,0.06919191919191903,-0.09106060606060606,0.14974747474747474,-0.09949494949494941,0.24212121212121218
2025-10-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.55,91.47,0.0214,0.097,0.10192059,-0.048278664791873815,-61.0,Sell,-1.0592105263157918,-1.131868131868129,1.0399290150842948,87.94,91.07,85.43,93.19,78.28,101.27,-0.017978782802903437,0.01697375767727527,-0.0460078168620881,0.0406476828587381,-0.12585147962032384,0.13087660524846445
2025-10-02,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,524.96,527.68,0.0052,0.3582,0.41952597,-0.1461791983938444,8.0,Neutral,-2.4527925531914962,-2.327793834296726,-1.5872634848912754,451.18,555.04,428.31,566.48,412.55,595.78,-0.14054404145077726,0.057299603779335406,-0.18410926546784523,0.0790917403230722,-0.21413060042669918,0.1349055166107893
2025-10-02,TMUS,"T-MOBILE US, INC.",Communication Services,230.14,266.9,0.1597,0.2539,0.17806308,0.425899181346296,81.0,Buy,6.2113402061855805,4.043261231281206,3.6954177897574163,228.2,242.19,224.13,254.44,211.59,298.69,-0.00842965151646824,0.052359433388372345,-0.026114538976275248,0.10558790301555576,-0.08060311114973484,0.29786217085252464
2025-10-02,TNX,10 Y TSY YLD NDX,Yields,4.08,4.11,0.0074,0.0,0.14057471,,-35.0,,4.333333333333294,1.7692307692307672,1.0857142857142852,4.05,4.21,3.95,4.31,3.73,4.46,-0.007352941176470673,0.0318627450980391,-0.031862745098039214,0.05637254901960764,-0.08578431372549022,0.09313725490196068
2025-10-02,TPL,TEXAS PACIFIC LAND ,Energy,967.74,1088.67,0.125,0.4481,0.42654933,0.05052327710841786,-20.0,Neutral,-2.482014388489206,-4.039562727745971,1.3359926357778462,884.94,1001.1,812.54,1006.16,772.2,1228.98,-0.0855601711203422,0.03447206894413801,-0.16037365408064153,0.039700746068158654,-0.2020584041168082,0.2699485398970798
2025-10-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,115.56,137.65,0.1912,0.3594,0.29870653,0.20318762365188325,14.0,Neutral,-1.569343065693431,1.0929919137466304,1.7834549878345505,106.96,121.04,100.72,131.78,95.01,152.21,-0.07442021460713055,0.04742125302872968,-0.12841813776393218,0.14035998615437872,-0.17782969885773625,0.31715126341294564
2025-10-02,TRGP,TARGA RESOURCES CORP.,Energy,162.65,195.0,0.1989,0.3235,0.30104543,0.07458864265104448,46.0,Buy,5.347670250896068,2.7072829131652583,2.6195995785036854,159.86,177.57,155.51,181.98,143.67,212.37,-0.017153396864432735,0.09173071011374101,-0.043897940362742194,0.11884414386719944,-0.11669228404549659,0.3056870581002151
2025-10-02,TRMB,TRIMBLE INC.,Information Technology,80.21,86.82,0.0824,0.2966,0.25920494,0.14426831525664596,37.0,Buy,1.350597609561758,1.354527938342968,1.4569319114027899,77.7,83.6,75.02,87.24,68.02,97.97,-0.031292856252337464,0.04226405685076684,-0.06470514898391722,0.08764493205335988,-0.15197606283505793,0.22141877571375157
2025-10-02,TROW,"T. ROWE PRICE GROUP, INC.",Financials,101.71,104.74,0.0298,0.2246,0.25810269,-0.12980372269657492,23.0,Neutral,1.0592592592592636,2.518201284796582,1.6875843454790835,99.01,104.57,97.04,113.47,86.89,126.72,-0.02654606233408696,0.028119162324255154,-0.04591485596303202,0.11562284927735722,-0.1457083865893225,0.24589519221315514
