Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,Z-Score Rank,prem_disc,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,month_rr_ratio,factor,model_score
2025-10-10,HOLX,"HOLOGIC, INC.",67.76,66.41,70.37,62.68,75.34,57.41,76.68,-0.05999999999998806,-1.6549000000000011,0.922270220315607,-4.2320702203156095,0.00949521,-0.0005778955666666672,-0.021316098844610127,0.020160307711276793,0.0259858,0.001940666999999997,-0.030049126633555526,0.03393046063355552,-0.02951815,-0.02515996079734224,-0.05040286037594676,8.293878126228171e-05,-0.00488532,49.0,0.10224669958788613,0.44,0.4,-4.076333333333333,-0.3705473995744719,-7.782119267092195,88.5,-1.160313901345292,-0.03651368086120628,-4.0
2025-10-10,CMS,CMS ENERGY ,74.09,71.23,76.69,69.19,77.16,67.0,80.45,-3.6799999999999926,-2.502533333333333,-0.5888906437575647,-4.416176022909101,0.01539545,0.001677708999999998,-0.011354692887886859,0.014710110887886855,0.0033982,0.0068523193333333175,-0.011728503941183396,0.025433142607850033,0.03130136,0.006173741063122921,-0.006289206158696061,0.018636688284941902,0.00175941,76.0,0.4711622063475047,1.29,-0.9,-3.457333333333335,0.46875378862233763,-7.3834204552890075,80.6,-1.114779874213837,-0.0775565769613839,-5.0
2025-10-10,SLV,ISHARES:SILVER TRUST,45.43,43.33,47.04,41.23,49.28,37.17,52.41,-4.090000000000003,-2.9107333333333316,-1.5935888103073477,-4.227877856359315,0.04503941,0.0064642787,-0.013682924642005451,0.02661148204200545,0.0633877,0.010689177333333322,-0.013285039422593308,0.034663394089259954,0.11320535,0.058017696611295744,0.0393812849240677,0.07665410829852379,0.00204451,90.7,1.1222260889109745,1.53,8.8,-0.7953333333333324,3.1107520770230352,-4.7014187436897,98.6,-1.1833810888252152,-0.09349999999999994,-6.0
2025-10-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,43.96,42.63,47.5,40.87,50.06,37.9,54.57,-3.1199999999999974,-0.5318000000000003,1.4255132120418135,-2.489113212041814,0.00485542,0.0006185711666666697,-0.024502389911598078,0.025739532244931414,-0.0108149,0.002821938333333352,-0.03254539237576389,0.03818926904243059,-0.02036937,-0.03562754674418596,-0.04382844072941154,-0.027426652758960376,0.00059916,71.6,0.14023914778700708,1.24,-5.1,-2.614666666666668,1.1128660144130396,-6.342199347746375,27.4,1.75082508250825,-0.08684317172718307,-6.0
2025-10-10,EWG,ISHARES:MSCI GERMANY,41.52,41.36,43.73,40.24,43.88,38.81,46.31,-2.979999999999997,-1.8969666666666665,-0.9274904786389598,-2.866442854694373,0.00866233,0.0033068708,-0.01279390882471343,0.01940765042471343,0.0026211,0.002779625333333331,-0.010778961405063618,0.01633821207173028,0.03839031,0.02754392328903657,0.020212140927447164,0.03487570565062598,-0.00287971,44.2,0.27890383441937394,-0.23,-5.0,-2.734333333333334,1.6594203534843097,-7.1280870201509785,32.9,1.767527675276752,-0.08836143814981184,-6.0
2025-10-10,EXC,EXELON ,47.07,45.31,48.6,41.89,49.82,41.01,50.58,-0.9299999999999997,-1.4236333333333329,-0.18208917171857664,-2.665177494948089,0.02967411,0.0037680785666666674,-0.010608600172303893,0.01814475730563723,0.0129467,0.009504007333333358,-0.01703229146198714,0.03604030612865385,0.03024132,0.0007684805315614575,-0.014681315313696704,0.01621827637681962,0.00202229,92.1,0.4851519383616292,1.67,4.3,-2.883333333333332,1.4006247131507452,-7.167291379817409,95.2,-1.7264957264957281,-0.09021854372637242,-6.0
2025-10-10,ICL,ICL GROUP LTD,6.48,6.22,6.94,5.68,7.11,5.41,7.64,-0.35999999999999943,-0.08539999999999993,0.28093980972219085,-0.4517398097221907,0.03086269,0.003055646033333337,-0.023748838304135687,0.029860130370802363,-0.0143248,0.004010902000000005,-0.035419417574224614,0.04344122157422462,0.03134023,-0.0378295335215946,-0.09029918412889931,0.014640117085710107,0.0011304,99.0,0.2279122844168373,2.28,0.2,-1.3263333333333334,2.972667859938742,-5.625334526605409,61.1,1.0841121495327093,-0.10275000000000004,-6.0
2025-10-10,JNJ,JOHNSON & JOHNSON,190.72,183.38,199.24,178.24,204.92,157.91,215.23,-2.3400000000000034,-4.278500000000001,-0.5034093899997085,-8.053590610000294,0.02915921,0.0025072416999999997,-0.013332551299359664,0.018347034699359662,0.0532547,0.004363996000000005,-0.02255515466264619,0.0312831466626462,0.00918782,-0.005823206146179408,-0.015286034178745312,0.0036396218863864963,0.00358106,56.9,0.31634549896940145,0.46,3.0,-3.660999999999997,1.3524713839540166,-8.67447138395401,89.5,-1.3386372909016733,-0.089434141369425,-6.0
2025-10-10,KR,THE KROGER CO.,67.78,64.21,69.33,61.89,70.52,61.4,76.9,-5.1299999999999955,-5.346699999999998,-2.908209435989294,-7.785190564010701,0.00474562,0.00234057686666667,-0.012926464377518041,0.017607618110851382,-0.0108065,0.011540169666666648,-0.003507400963225245,0.02658774029655854,0.05518346,0.04062856375415298,0.028282776696180064,0.0529743508121259,0.00490121,93.1,0.1265275516124591,1.84,-3.6,-2.5759999999999996,1.3717554691428324,-6.523755469142832,37.1,1.4294670846394986,-0.09982526881720429,-6.0
2025-10-10,PEP,"PEPSICO, INC.",150.08,136.28,145.52,133.68,158.5,127.67,169.24,2.480000000000018,-3.193799999999997,0.6225309823997329,-7.010130982399726,0.01079254,-0.0022545527999999967,-0.01884228776949976,0.014333182169499765,0.0367023,-0.00264944166666666,-0.02885036103967084,0.023551477706337517,0.00838241,-0.01361725471760799,-0.024137197012739985,-0.003097312422475993,0.0082233,99.4,-0.1811183659940968,3.3,0.2,-5.030333333333331,-0.7436525666397458,-9.317014100026917,88.9,-1.1696242171189988,-0.10854712098890831,-7.0
2025-10-10,VRTX,VERTEX PHARMACEUTICALS INC.,407.79,396.04,435.99,347.84,444.24,335.22,467.36,-6.859999999999957,-36.1833,-13.122817851968804,-59.2437821480312,0.02328548,-0.006546496066666664,-0.03458372156196837,0.021490729428635044,-0.0584448,-0.014880818666666679,-0.04537147806359648,0.015609840730263126,-0.00981929,0.02118906269102993,-0.0002032575772255192,0.042581382959285374,0.00143446,82.7,0.5345519218492516,1.55,-0.6,-2.628333333333332,0.7781768448700013,-6.034843511536666,68.5,-1.2182306530132618,-0.11579285257421773,-7.0
2025-10-10,ZTS,ZOETIS INC.,141.11,138.7,150.21,134.2,151.94,125.21,163.33,-3.839999999999975,-4.282300000000003,1.9888526501810553,-10.553452650181061,-0.00318984,-0.005704748966666666,-0.024663635538409445,0.013254137605076113,-0.0268956,-0.007326259666666659,-0.026159271881317753,0.011506752547984436,-0.04097984,-0.020686868803986732,-0.03909372430583869,-0.002280013302134773,-0.00128801,66.9,0.8926150640863495,0.83,-8.6,-4.257000000000002,-0.4235548123536512,-8.090445187646353,15.9,1.3974842767295579,-0.1217496648046214,-7.0
2025-10-10,EDV,VANGUARD EXT DUR T;ETF,69.46,66.42,68.79,63.99,73.48,60.54,75.62,-0.060000000000002274,0.05386666666666715,2.1754770182239467,-2.0677436848906128,0.00216125,-0.0017002413666666663,-0.01763758755265975,0.014237104819326418,0.0046316,-0.0034005159999999876,-0.022385452860611763,0.015584420860611787,0.00065225,-0.032203898837209304,-0.04337886356548622,-0.02102893410893239,0.00598405,31.9,-0.06921228365654264,-1.09,-4.0,-4.518000000000001,0.4460253651736048,-9.482025365173605,52.0,-1.4480519480519447,-0.10440253387710136,-7.0
2025-10-10,FE,FIRSTENERGY CORP.,46.91,45.72,48.89,44.45,49.4,42.13,50.21,-1.3400000000000034,-1.2873333333333328,-0.2834627859975476,-2.291203880669118,0.02985872,0.0012155607666666669,-0.013145735824266393,0.015576857357599727,0.0360764,0.013712607666666677,-0.006050166175112516,0.03347538150844587,0.02447607,-0.005534974252491683,-0.015217777283429462,0.004147828778446096,0.00163314,71.4,1.0405299702276314,0.98,3.2,-3.8286666666666678,0.899189114747891,-8.556522448081227,94.4,-1.4484848484848447,-0.09772110284454388,-7.0
2025-10-10,LMT,LOCKHEED MARTIN ,505.05,504.41,532.82,461.57,562.28,424.7,574.42,-16.329999999999984,-26.32026666666667,-10.376107108730771,-42.264426224602566,0.02024423,-0.0020581351333333327,-0.024976042097029454,0.020859771830362788,0.0251476,0.0022651566666666715,-0.03284148303550718,0.03737179636884052,0.01984025,0.008254687873754146,-0.0004949177315990549,0.017004293479107348,-0.00601605,21.6,1.2201860921042784,-0.99,3.4,-2.531000000000001,2.5212360690746514,-7.583236069074653,92.3,-1.158281677958773,-0.0986435643329172,-7.0
2025-10-10,AMAT,"APPLIED MATERIALS, INC.",209.95,211.13,239.53,189.62,258.5,156.24,258.68,-16.189999999999998,-21.390166666666662,-8.649846964007102,-34.13048636932622,0.04735721,-0.003449817399999998,-0.039845212749398604,0.032945577949398605,0.0498562,-0.014457408,-0.05480177978798664,0.025886963787986647,0.03257872,0.05072883667774099,0.027430157750516233,0.07402751560496575,-0.01130463,83.9,0.0007540310749325485,1.16,5.9,-1.4576666666666676,2.959324078894933,-5.8746574122282675,90.1,-1.1021957726246656,-0.0758264564723165,-8.0
2025-10-10,CAT,CATERPILLAR INC.,491.3,486.99,528.64,463.93,557.0,405.46,574.98,-32.61999999999995,-29.44450000000001,-12.861781265765597,-46.027218734234424,0.03340919,0.004412242499999999,-0.023757074806971725,0.03258155980697172,0.0674751,0.005653801333333342,-0.03744786459016667,0.04875546725683335,0.05927047,0.0357127073754153,0.024085814021053094,0.047339600729777505,-0.00462359,48.8,0.7165282996417994,0.13,6.1,-1.052,4.362710793439351,-6.466710793439352,86.9,-1.0258126195028683,-0.11773921755348007,-8.0
2025-10-10,FICO,FAIR ISAAC ,1665.21,1627.91,2117.38,1444.11,2216.96,1298.29,2239.04,-323.30999999999995,-357.7511333333334,-223.40103355760544,-492.1012331090614,0.06924055,-0.005252282300000003,-0.043426362200775136,0.032921797600775134,0.0499211,-0.0018364313333333181,-0.0530365394712223,0.04936367680455566,0.09203987,0.1146838510299008,0.08897596049112336,0.14039174156867823,-0.00023062,88.3,-0.33916170378121324,1.67,0.7,-1.5949999999999995,3.2404538269302705,-6.43045382693027,70.0,1.563910389185653,-0.08518615466383209,-8.0
2025-10-10,KO,THE COCA-COLA COMPANY,67.04,65.06,67.66,63.67,68.88,60.65,76.69,-3.239999999999995,-3.4188333333333305,-1.6698168952866748,-5.167849771379986,-0.00031022,0.000426049033333336,-0.013273389498471067,0.014125487565137738,-0.0049299,0.006705973000000001,-0.019268233207013374,0.032680179207013375,0.0356878,0.01758362079734216,0.007718997544256411,0.02744824405042791,0.00173199,82.3,0.09348035926102916,1.26,-5.2,-5.148333333333337,0.0370942691204732,-10.333760935787147,54.8,1.5101721439749578,-0.12073214098153631,-8.0
2025-10-10,UUP,INVESCO DB USD IDX BL,27.89,27.47,28.39,26.9,28.68,25.39,29.39,0.3200000000000003,-0.3464999999999997,0.10905077106369027,-0.8020507710636897,0.00988144,-0.0007689875333333333,-0.006557392623690161,0.005019417557023495,0.0077328,0.0005648390000000044,-0.010595812394820162,0.011725490394820171,-0.0170115,-0.008057963488372101,-0.013978028789206948,-0.002137898187537254,0.00054505,60.9,-0.06336849307793002,0.23,-5.6,-10.013333333333337,-5.695955108297268,-14.330711558369407,80.0,-1.6666666666666667,-0.147055865233384,-9.0
2025-10-10,XLU,SEL SECTOR:UTIL SPDR,90.2,89.49,93.09,83.82,95.79,81.85,96.94,-3.8499999999999943,-3.4358999999999975,-1.509397409612632,-5.362402590387363,0.02366037,0.002043413400000001,-0.010378483116254552,0.014465309916254554,0.0133396,0.003927616666666661,-0.013275118505868457,0.02113035183920178,0.04526046,0.01574048009966773,0.005244308061880922,0.02623665213745454,0.00099358,35.5,0.3970012726546619,-0.68,1.6,-3.2099999999999964,0.5717065390939733,-6.9917065390939666,94.6,-1.2388724035608332,-0.1262654001393828,-9.0
2025-10-10,ALB,ALBEMARLE ,89.86,89.33,101.13,77.7,107.34,61.96,109.27,3.9399999999999977,6.530766666666669,12.227736736109666,0.8337965972236727,0.04736417,-0.004791502500000002,-0.05156614670963195,0.041983141709631945,0.0392086,-0.031141138999999967,-0.09771420340992686,0.035431925409926915,-0.07846466,-0.15961477704318958,-0.18219400678261444,-0.13703554730376472,-0.00425678,26.0,0.23433806812756375,-1.12,3.6,-1.581666666666666,2.2158722153934076,-5.379205548726739,93.5,-1.4374034003091192,-0.12401624165468576,-9.0
2025-10-10,EA,ELECTRONIC ARTS INC.,200.02,186.24,223.31,183.74,228.86,163.9,232.7,-21.98999999999998,-9.131599999999993,-1.3700263499543048,-16.893173650045682,0.03561689,0.003266906633333334,-0.021951630924390286,0.028485444191056954,0.0377007,0.004383196999999994,-0.032884080048593375,0.04165047404859336,0.03084431,0.015378768970099673,0.0015249901295788654,0.02923254781062048,-0.00038921,67.1,-0.7804873425111112,0.89,3.2,-2.0546666666666655,3.3884731249910227,-7.497806458324353,76.6,-1.1052631578947376,-0.13253741898600727,-9.0
2025-10-10,FSLR,"FIRST SOLAR, INC.",225.91,226.24,243.97,221.28,257.58,178.18,290.08,-25.97,-26.78990000000002,-11.19084007452603,-42.38895992547401,0.02800888,-8.396433333333379e-05,-0.03607247852788638,0.035904549861219714,0.0864639,0.002306673000000024,-0.05943879124157318,0.06405213724157323,0.08220277,0.05078398651162805,0.01291883623631182,0.08864913678694428,-0.00726525,44.0,1.029953839265711,-0.3,3.9,-1.4776666666666673,2.135714432171422,-5.091047765504756,92.3,1.3444374607165306,-0.08628924993733184,-9.0
2025-10-10,MMC,"MARSH & MCLENNAN COMPANIES, INC.",207.02,200.52,209.17,189.95,211.2,183.09,225.77,-2.0999999999999943,-14.727699999999992,-8.339969203719317,-21.115430796280666,0.01553128,-0.0026223273333333312,-0.017119801669268808,0.011875147002602147,-0.0155964,-0.004739791333333339,-0.022894690944294336,0.013415108277627655,0.01412263,0.027089727142857234,0.018552932410883658,0.03562652187483081,0.00157924,0.2,0.6495872022581015,-2.99,-2.6,-4.920333333333333,-0.7256616189405003,-9.115005047726164,69.0,-1.276266666666667,-0.158272315535138,-9.0
2025-10-10,PAM,PAMPA ENERGIA SA,63.46,56.33,67.37,51.62,69.5,48.12,80.9,-3.690000000000005,-9.084833333333329,-3.7381335755492318,-14.431533091117426,0.03507368,0.0016196059000000032,-0.034606707945760935,0.03784591974576094,-0.048008,-0.005511982333333326,-0.058386640672788356,0.04736267600612171,0.01742635,0.052122539501660944,0.029830817283346366,0.07441426171997552,0.01842866,10.7,0.34429927660755233,-1.68,0.6,-0.1513333333333333,4.141216589305896,-4.443883255972563,66.9,1.1368970013037811,-0.17325000000000004,-10.0
2025-10-10,TER,"TERADYNE, INC.",132.08,139.61,163.33,125.58,174.24,100.69,181.49,-22.97999999999999,-9.373399999999993,-1.5035521324618957,-17.24324786753809,0.06110361,-0.00516089396666668,-0.05536741395605663,0.04504562602272327,0.0964932,-0.02660350433333331,-0.10256333418348607,0.049356325516819455,0.04725448,0.007141863787375402,-0.017245688548538737,0.03152941612328954,-0.01964056,90.7,-0.07828850805812326,1.8,3.0,-1.1053333333333335,3.1062494634787585,-5.316916130145425,79.6,1.5740681745778902,-0.15993141789633805,-10.0
2025-10-10,URNM,SPROTT URANIUM MINERS,61.65,59.98,65.68,57.08,69.88,46.57,74.29,-1.2100000000000009,-3.5233666666666674,-0.8771832601434641,-6.169550073189871,0.03668616,0.0019597349333333306,-0.035534784760902105,0.03945425462756877,0.0555969,-0.009835765999999972,-0.05996604554392716,0.04029451354392721,0.00080888,0.016213108139534894,-0.0009402550917024174,0.033366471370772206,-0.00099039,35.7,0.004534529587435943,-0.6,4.5,-1.4126666666666674,3.596272455141012,-6.421605788474347,86.1,-1.1930379746835433,-0.10278808284209702,-10.0
2025-10-10,ABT,ABBOTT LABORATORIES,132.57,129.53,138.2,118.63,143.88,120.95,149.31,-9.469999999999999,-6.188866666666666,-2.2613392484353527,-10.11639408489798,-0.00198521,0.0030778764666666695,-0.012774173206285678,0.018929926139619017,-0.0342249,0.0011335976666666644,-0.019970832347702343,0.02223802768103567,0.03117909,0.012438268970099666,0.001648131186214423,0.02322840675398491,-0.00323551,1.8,1.056627860291805,-3.45,-5.8,-2.5456666666666656,1.112194417984341,-6.203527751317672,19.4,1.4406196213425149,-0.28014241683588215,-10.0
2025-10-10,ATO,ATMOS ENERGY ,176.48,171.49,181.45,163.65,184.07,158.78,191.66,-10.590000000000003,-9.230266666666664,-4.459299151337092,-14.001234181996235,0.0281466,0.0049142408333333375,-0.006557754492732124,0.016386236159398798,0.0223986,0.01456875933333332,-0.000287038385159916,0.029424557051826554,0.06225756,0.030463577774086373,0.01796393695615287,0.042963218592019875,0.00331188,45.8,0.3152244774860893,0.01,1.9,-2.4336666666666673,1.2095108425186427,-6.076844175851978,91.9,-1.1660079051383387,-0.14770293753160452,-10.0
2025-10-10,FCX,FREEPORT-MCMORAN INC.,40.88,35.89,46.86,32.43,45.54,31.39,52.91,-5.229999999999997,-2.7880333333333347,-0.10872194844113903,-5.46734471822553,-0.03650982,-0.00719994936666667,-0.044628765885244656,0.03022886715191132,-0.0860225,-0.02333720066666669,-0.06600078229765668,0.019326380964323313,-0.01338063,-2.5329568106295836e-05,-0.026119367118360083,0.026068707982147492,0.00186068,68.1,-0.41106057517873695,0.89,-2.6,-2.2470000000000003,2.0819981616549614,-6.575998161654962,47.8,1.2676501580611161,-0.09638863024871708,-10.0
2025-10-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",137.09,135.65,151.82,123.6,154.45,115.05,159.68,1.0900000000000034,-3.958733333333329,2.9774013932542025,-10.89486805992086,0.02258162,-0.003257549033333334,-0.02614884635383118,0.01963374828716451,-0.0129108,-0.0060613496666666695,-0.04186149183599584,0.029738792502662505,-0.05589282,-0.02552585963455153,-0.05014989395880712,-0.0009018253102959436,0.00098044,66.5,0.24163180242198945,0.66,-2.3,-3.1376666666666653,0.4445937726471021,-6.719927105980433,55.8,1.0249546279491832,-0.17400000000000004,-10.0
2025-10-10,PFE,PFIZER INC.,24.78,24.4,29.01,22.44,30.21,21.65,28.53,-1.7399999999999984,0.5764666666666663,1.3788103379062107,-0.22587700457287785,0.02416062,-0.002432016866666665,-0.023074415604259855,0.018210381870926527,0.0205569,-0.01548749499999999,-0.04159371827494754,0.010618728274947559,-0.03938329,-0.06576097843853812,-0.07679102175539526,-0.05473093512168098,-0.00651339,81.2,-0.2095339471334169,1.42,-0.2,-3.815666666666667,-0.05889958775788795,-7.572433745575446,81.9,1.1980830670926508,-0.17199410006587107,-11.0
2025-10-10,TDG,TRANSDIGM GROUP INC.,1277.99,1257.26,1320.29,1130.18,1433.71,1149.94,1550.32,-135.9000000000001,-180.9639333333333,-128.8281670211484,-233.0996996455182,0.00319932,-0.003111988233333334,-0.02302566967686863,0.01680169321020196,-0.0353781,-0.002506010000000001,-0.019068231878191386,0.014056211878191385,0.06523243,0.07957453973421917,0.061999018057853364,0.09715006141058498,-0.00097905,20.6,1.0525498709487984,-1.56,-3.9,-2.025666666666668,1.1027190533064934,-5.15405238663983,35.1,2.126747364310816,-0.21971702564132592,-11.0
2025-10-10,CPER,UNITED STATES COPPER IDX,30.27,31.13,33.06,25.85,36.68,26.8,36.08,-3.3099999999999987,-2.4513999999999996,-0.7163778928282842,-4.186422107171715,0.02391839,0.002421232533333333,-0.022881475429453513,0.027723940496120182,-0.0068658,-0.0010461226666666672,-0.024945527944439938,0.022853282611106605,0.06686058,0.039838228870431716,0.02880485186926533,0.0508716058715981,-0.01523365,93.5,0.020651605814952845,2.12,0.9,-1.8380000000000003,2.091983703064747,-5.767983703064747,71.8,1.6743515850144095,-0.35511777596368027,-11.0
2025-10-10,ERIE,ERIE INDEMNITY COMPANY,324.31,310.3,332.05,287.51,344.76,273.24,394.62,-13.550000000000011,-54.078099999999985,-30.632489374939706,-77.52371062506026,0.00412964,-0.004937974233333332,-0.03420518856073069,0.024329240094064026,-0.0237327,-0.006252474666666661,-0.049612133126005646,0.037107183792672326,0.02049494,0.06794228305647848,0.04541238434128566,0.0904721817716713,0.00222145,20.8,0.34576099772661695,-0.98,-5.1,-2.7120000000000006,1.8578579122104708,-7.281857912210472,36.5,1.376737810847856,-0.17715772497915644,-11.0
2025-10-10,IT,"GARTNER, INC.",239.45,235.73,262.4,187.8,298.0,187.37,310.98,-10.920000000000016,-34.94220000000002,-11.822637336478277,-58.06176266352176,-0.01771934,-0.013163906633333335,-0.05113800000054164,0.024810186733874973,-0.1243931,-0.029026490333333328,-0.0924248471786509,0.03437186651198424,-0.06954379,0.016134532358803935,-0.024225985248534396,0.05649504996614227,-0.00460787,1.8,0.6567401668371402,-2.74,-3.9,-4.2813333333333325,1.1216311281571647,-9.68429779482383,56.0,1.3734639016897092,-0.19513939131505884,-11.0
2025-10-10,TECH,BIO-TECHNE ,58.66,57.07,68.47,50.5,71.08,45.55,67.05,-1.3900000000000006,-0.4877333333333341,2.319675676182604,-3.2951423428492723,0.04545451,-0.006349170566666662,-0.035096914157281056,0.02239857302394773,0.0337941,-0.019056310999999992,-0.06321908140265821,0.025106459402658224,-0.02316396,-0.05910982016611278,-0.07791475244488438,-0.04030488788734116,-0.0063271,60.3,0.04331793888043567,0.63,3.1,-2.5706666666666695,0.8164631483095088,-5.957796481642848,98.0,-1.5625744934445767,-0.1631463439673762,-12.0
2025-10-10,AES,THE AES ,14.07,13.8,16.31,12.68,16.73,11.37,16.74,-1.0199999999999996,0.2698333333333334,1.1476953829455643,-0.6080287162788975,0.06057089,-0.007121899733333326,-0.05048855165829158,0.03624475219162493,0.0326249,-0.02328977933333333,-0.0711750598679587,0.024595501201292044,-0.0048965,-0.08739162136212626,-0.11331760619270781,-0.061465636531544715,-0.00397709,82.5,-0.20977542573049157,1.35,1.1,-2.687333333333334,1.6966264330193308,-7.071293099685999,78.4,-1.011235955056181,-0.17684147279066115,-12.0
2025-10-10,CHTR,"CHARTER COMMUNICATIONS, INC.",259.49,263.83,291.9,221.65,314.19,209.96,333.12,-16.529999999999973,-19.433066666666658,0.9065457198975118,-39.77267905323083,0.00197807,-0.005461821633333332,-0.0470081977732191,0.036084554506552444,-0.0788085,-0.005946906999999986,-0.04701314905664672,0.035119335056646744,-0.040966,-0.005895428006644514,-0.030722811474809174,0.01893195546152015,-0.00756977,95.8,1.1242122112699202,2.39,-3.1,-2.4459999999999993,1.5985037646590405,-6.490503764659039,41.9,1.4865737936604078,-0.21677319476020362,-12.0
2025-10-10,MCK,MCKESSON ,763.55,716.21,797.17,687.8,843.54,651.7,888.32,-68.12,-63.23106666666666,-36.42908128753665,-90.03305204579668,0.02942782,0.0019437164000000015,-0.022879002838545513,0.026766435638545513,0.0261309,0.013711349666666664,-0.01034556441262513,0.03776826374595846,0.05552255,0.0549027915614619,0.04133490094423445,0.06847068217868935,0.003646,64.1,-0.12335848260248272,0.9,1.4,-2.1043333333333334,2.15490190768706,-6.363568574353726,78.6,1.1155118462226215,-0.12377611613426154,-12.0
2025-10-10,NUE,NUCOR ,133.65,132.06,142.75,125.42,148.42,113.76,165.89,-6.009999999999991,-4.952533333333333,3.738907517436484,-13.64397418410315,0.00080184,-0.004269881200000004,-0.03564926814610812,0.027109505746108112,-0.0124372,-0.013499315666666654,-0.05614530217399617,0.02914667084066287,-0.0262816,-0.025810093322259173,-0.04690694385953986,-0.004713242784978481,0.00360042,65.7,0.2775151180186035,0.91,-5.0,-2.4423333333333344,2.2835904643341727,-7.168257131000841,22.2,1.6209150326797375,-0.1314108261139181,-13.0
2025-10-10,UBER,"UBER TECHNOLOGIES, INC.",93.4,95.0,103.48,90.46,104.68,82.73,119.54,-15.22999999999999,-10.776366666666666,-6.706501911012008,-14.846231422321324,0.00618666,0.0024104675333333327,-0.02752518953240636,0.032346124599073024,-0.0008796,-0.009313046666666682,-0.03698948654847699,0.01836339321514362,0.06596791,0.0816972207973425,0.06438659402851168,0.09900784756617331,-0.0056024,86.5,0.21046495464815007,1.4,-2.9,-1.0089999999999992,2.8854887308755153,-4.903488730875513,31.9,2.4498594189315837,-0.13966125599927562,-13.0
2025-10-10,DELL,DELL TECHNOLOGIES INC.,150.57,146.45,173.55,129.71,179.46,110.11,194.4,-14.819999999999993,-23.638099999999984,-14.562169131648776,-32.71403086835119,0.06603515,-0.002198255233333334,-0.045340211987791985,0.040943701521125316,0.0570661,-0.019322533666666645,-0.08496921982517233,0.04632415249183905,0.07462788,0.11675324375415265,0.08441275013913865,0.14909373736916665,-0.0027658,96.6,-0.06358525300950502,2.39,4.2,-0.8656666666666665,3.48565895561512,-5.216992288948453,87.1,1.0832921403855664,-0.23416663038792043,-13.0
2025-10-10,ES,EVERSOURCE ENERGY,72.35,71.24,78.3,66.88,80.42,60.81,79.95,-1.730000000000004,0.11143333333333258,2.199462026855557,-1.976595360188892,0.03063973,0.0012406381999999997,-0.01785046225016325,0.02033173865016325,0.0282346,0.003951223666666664,-0.017968218938967245,0.02587066627230057,0.00051757,-0.04175235916943504,-0.055062040042420636,-0.02844267829644944,-0.01619411,30.2,0.11790251849549693,-0.43,3.5,-2.828333333333333,1.3202809603090166,-6.976947626975683,93.7,-1.5184210526315762,-0.1839081005771542,-13.0
2025-10-10,FTNT,"FORTINET, INC.",83.04,83.49,90.62,66.97,99.49,67.77,101.23,-4.509999999999991,-8.032966666666665,-2.1401258598227484,-13.92580747351058,0.01326865,0.004912743300000005,-0.03375096299085914,0.043576449590859156,-0.085852,-0.007683531333333339,-0.062353768089702055,0.046986705423035374,0.00150405,0.03557132325581394,0.013400923127018797,0.05774172338460909,-0.01139201,47.0,0.7570905799556893,0.0,0.0,-0.8973333333333329,3.0921502782609664,-4.886816944927633,62.9,1.1912246234446617,-0.43925000000000003,-13.0
2025-10-10,MET,"METLIFE, INC.",79.77,81.14,85.07,74.84,89.55,70.96,92.07,-4.049999999999997,-3.119166666666663,-0.3494733667733687,-5.8888599665599575,0.00517432,-0.001797189300000002,-0.022986428300673233,0.01939204970067323,0.0013733,-0.0044891699999999955,-0.033972003390525383,0.024993663390525396,-0.00185534,-0.0024335682059800647,-0.0111822495108332,0.00631511309887307,-0.00619015,62.1,0.6234317272359597,0.05,-4.8,-2.257999999999998,1.2683417712447338,-5.78434177124473,26.8,1.396140749148694,-0.1336147474660743,-13.0
2025-10-10,ROP,"ROPER TECHNOLOGIES, INC.",509.0,495.66,528.33,472.14,534.15,455.98,558.0,-2.0400000000000205,-23.853333333333346,-7.283939673846831,-40.42272699281986,0.00734991,-0.0030643418333333337,-0.019241144218577824,0.013112460551911155,-0.0089733,-0.004791560333333333,-0.017535878484233536,0.00795275781756687,-0.02002932,0.005704583621262397,-0.01209936624274188,0.023508533485266672,0.00114302,47.0,0.4874541151150109,0.07,-4.5,-4.710333333333337,-0.6234107327245653,-8.79725593394211,54.2,-1.0820408163265303,-0.23300000000000004,-14.0
2025-10-10,STZ,"CONSTELLATION BRANDS, INC.",141.33,137.17,150.95,122.92,152.49,114.51,163.08,6.5800000000000125,-5.939133333333324,4.345245081532397,-16.223511748199044,0.0258352,-0.013294905400000012,-0.039902185365231976,0.01331237456523195,-0.045287,-0.020656431999999995,-0.04940664260424435,0.008093778604244355,-0.07314901,-0.028517092192691024,-0.054850204685100046,-0.0021839797002820016,0.00215186,23.2,0.2702308234188868,-1.17,-1.7,-4.730666666666667,-0.7846268387759383,-8.676706494557395,76.2,-1.2331034482758625,-0.23359787995286385,-14.0
