Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,SD,5.9,6.5,7.7,5.4
2025-08-01,SD,6.7,6.5,7.7,5.4
2025-09-01,SD,5.9,6.5,7.7,5.4
2025-10-01,SD,6.1,6.5,7.7,5.4
2025-11-01,SD,7.5,6.5,7.7,5.4
2025-12-01,SD,7.2,6.5,7.7,5.4
2026-01-01,SD,6.2,6.5,7.7,5.4
2026-02-01,SD,0.7,6.5,7.7,5.4
2024-11-01,SDY,3.9,5.7,7.1,4.3
2024-12-01,SDY,6.5,5.7,7.1,4.3
2025-01-01,SDY,7.4,5.7,7.1,4.3
2025-02-01,SDY,5.4,5.7,7.1,4.3
2025-03-01,SDY,6.1,5.7,7.1,4.3
2025-04-01,SDY,7.0,5.7,7.1,4.3
2025-05-01,SDY,4.8,5.7,7.1,4.3
2025-06-01,SDY,5.0,5.7,7.1,4.3
2025-07-01,SDY,4.8,5.7,7.1,4.3
2025-08-01,SDY,4.2,5.7,7.1,4.3
2025-09-01,SDY,6.0,5.7,7.1,4.3
2025-10-01,SDY,5.2,5.7,7.1,4.3
2025-11-01,SDY,5.6,5.7,7.1,4.3
2025-12-01,SDY,5.6,5.7,7.1,4.3
2026-01-01,SDY,9.2,5.7,7.1,4.3
2026-02-01,SDY,0.5,5.7,7.1,4.3
2024-11-01,SHW,56.8,38.6,46.6,30.6
2024-12-01,SHW,30.7,38.6,46.6,30.6
2025-01-01,SHW,33.7,38.6,46.6,30.6
2025-02-01,SHW,34.9,38.6,46.6,30.6
2025-03-01,SHW,42.0,38.6,46.6,30.6
2025-04-01,SHW,43.3,38.6,46.6,30.6
2025-05-01,SHW,28.6,38.6,46.6,30.6
2025-06-01,SHW,31.9,38.6,46.6,30.6
2025-07-01,SHW,39.0,38.6,46.6,30.6
2025-08-01,SHW,41.7,38.6,46.6,30.6
2025-09-01,SHW,38.4,38.6,46.6,30.6
2025-10-01,SHW,50.9,38.6,46.6,30.6
2025-11-01,SHW,37.8,38.6,46.6,30.6
2025-12-01,SHW,35.2,38.6,46.6,30.6
2026-01-01,SHW,37.7,38.6,46.6,30.6
2026-02-01,SHW,4.5,38.6,46.6,30.6
2024-11-01,SHY,76.6,81.7,102.5,60.9
2024-12-01,SHY,85.7,81.7,102.5,60.9
2025-01-01,SHY,65.0,81.7,102.5,60.9
2025-02-01,SHY,61.0,81.7,102.5,60.9
2025-03-01,SHY,80.3,81.7,102.5,60.9
2025-04-01,SHY,145.5,81.7,102.5,60.9
2025-05-01,SHY,78.5,81.7,102.5,60.9
2025-06-01,SHY,63.6,81.7,102.5,60.9
2025-07-01,SHY,73.3,81.7,102.5,60.9
2025-08-01,SHY,79.2,81.7,102.5,60.9
2025-09-01,SHY,71.5,81.7,102.5,60.9
2025-10-01,SHY,99.4,81.7,102.5,60.9
2025-11-01,SHY,87.0,81.7,102.5,60.9
2025-12-01,SHY,79.4,81.7,102.5,60.9
2026-01-01,SHY,85.7,81.7,102.5,60.9
2026-02-01,SHY,8.5,81.7,102.5,60.9
2024-11-01,SILJ,58.2,122.2,191.4,52.9
2024-12-01,SILJ,54.1,122.2,191.4,52.9
2025-01-01,SILJ,57.5,122.2,191.4,52.9
2025-02-01,SILJ,53.4,122.2,191.4,52.9
2025-03-01,SILJ,76.6,122.2,191.4,52.9
2025-04-01,SILJ,77.4,122.2,191.4,52.9
2025-05-01,SILJ,57.6,122.2,191.4,52.9
2025-06-01,SILJ,118.7,122.2,191.4,52.9
2025-07-01,SILJ,154.1,122.2,191.4,52.9
2025-08-01,SILJ,135.0,122.2,191.4,52.9
2025-09-01,SILJ,164.6,122.2,191.4,52.9
2025-10-01,SILJ,194.1,122.2,191.4,52.9
2025-11-01,SILJ,119.8,122.2,191.4,52.9
2025-12-01,SILJ,214.3,122.2,191.4,52.9
2026-01-01,SILJ,292.4,122.2,191.4,52.9
2026-02-01,SILJ,30.5,122.2,191.4,52.9
2024-11-01,SJM,28.6,33.4,44.1,22.7
2024-12-01,SJM,24.1,33.4,44.1,22.7
2025-01-01,SJM,19.7,33.4,44.1,22.7
2025-02-01,SJM,27.0,33.4,44.1,22.7
2025-03-01,SJM,29.9,33.4,44.1,22.7
2025-04-01,SJM,26.0,33.4,44.1,22.7
2025-05-01,SJM,21.6,33.4,44.1,22.7
2025-06-01,SJM,57.5,33.4,44.1,22.7
2025-07-01,SJM,46.3,33.4,44.1,22.7
2025-08-01,SJM,44.7,33.4,44.1,22.7
2025-09-01,SJM,47.1,33.4,44.1,22.7
2025-10-01,SJM,34.3,33.4,44.1,22.7
2025-11-01,SJM,35.0,33.4,44.1,22.7
2025-12-01,SJM,31.4,33.4,44.1,22.7
2026-01-01,SJM,31.5,33.4,44.1,22.7
2026-02-01,SJM,3.3,33.4,44.1,22.7
2024-11-01,SLB,226.3,329.7,415.7,243.8
2024-12-01,SLB,252.9,329.7,415.7,243.8
2025-01-01,SLB,305.6,329.7,415.7,243.8
2025-02-01,SLB,247.7,329.7,415.7,243.8
2025-03-01,SLB,372.2,329.7,415.7,243.8
2025-04-01,SLB,483.4,329.7,415.7,243.8
2025-05-01,SLB,273.2,329.7,415.7,243.8
2025-06-01,SLB,320.5,329.7,415.7,243.8
2025-07-01,SLB,407.6,329.7,415.7,243.8
2025-08-01,SLB,256.9,329.7,415.7,243.8
2025-09-01,SLB,378.0,329.7,415.7,243.8
2025-10-01,SLB,402.4,329.7,415.7,243.8
2025-11-01,SLB,266.0,329.7,415.7,243.8
2025-12-01,SLB,290.8,329.7,415.7,243.8
2026-01-01,SLB,481.6,329.7,415.7,243.8
2026-02-01,SLB,43.7,329.7,415.7,243.8
2024-11-01,SLV,346.0,740.2,1476.4,4.0
2024-12-01,SLV,402.9,740.2,1476.4,4.0
2025-01-01,SLV,382.7,740.2,1476.4,4.0
2025-02-01,SLV,391.8,740.2,1476.4,4.0
2025-03-01,SLV,433.3,740.2,1476.4,4.0
2025-04-01,SLV,582.8,740.2,1476.4,4.0
2025-05-01,SLV,279.6,740.2,1476.4,4.0
2025-06-01,SLV,487.8,740.2,1476.4,4.0
2025-07-01,SLV,511.5,740.2,1476.4,4.0
2025-08-01,SLV,314.5,740.2,1476.4,4.0
2025-09-01,SLV,617.5,740.2,1476.4,4.0
2025-10-01,SLV,1115.7,740.2,1476.4,4.0
2025-11-01,SLV,499.6,740.2,1476.4,4.0
2025-12-01,SLV,1457.1,740.2,1476.4,4.0
2026-01-01,SLV,3287.4,740.2,1476.4,4.0
2026-02-01,SLV,395.6,740.2,1476.4,4.0
2024-11-01,SM,24.4,50.6,71.3,29.9
2024-12-01,SM,28.1,50.6,71.3,29.9
2025-01-01,SM,29.4,50.6,71.3,29.9
2025-02-01,SM,40.9,50.6,71.3,29.9
2025-03-01,SM,58.2,50.6,71.3,29.9
2025-04-01,SM,57.3,50.6,71.3,29.9
2025-05-01,SM,52.6,50.6,71.3,29.9
2025-06-01,SM,48.4,50.6,71.3,29.9
2025-07-01,SM,43.6,50.6,71.3,29.9
2025-08-01,SM,40.8,50.6,71.3,29.9
2025-09-01,SM,43.2,50.6,71.3,29.9
2025-10-01,SM,60.1,50.6,71.3,29.9
2025-11-01,SM,70.5,50.6,71.3,29.9
2025-12-01,SM,58.3,50.6,71.3,29.9
2026-01-01,SM,111.4,50.6,71.3,29.9
2024-11-01,SMCI,2099.1,1021.1,1579.0,463.1
2024-12-01,SMCI,1593.8,1021.1,1579.0,463.1
2025-01-01,SMCI,660.1,1021.1,1579.0,463.1
2025-02-01,SMCI,2375.8,1021.1,1579.0,463.1
2025-03-01,SMCI,1392.7,1021.1,1579.0,463.1
2025-04-01,SMCI,975.1,1021.1,1579.0,463.1
2025-05-01,SMCI,1177.3,1021.1,1579.0,463.1
2025-06-01,SMCI,844.9,1021.1,1579.0,463.1
2025-07-01,SMCI,821.9,1021.1,1579.0,463.1
2025-08-01,SMCI,704.9,1021.1,1579.0,463.1
2025-09-01,SMCI,569.2,1021.1,1579.0,463.1
2025-10-01,SMCI,727.2,1021.1,1579.0,463.1
2025-11-01,SMCI,574.1,1021.1,1579.0,463.1
2025-12-01,SMCI,451.5,1021.1,1579.0,463.1
2026-01-01,SMCI,643.3,1021.1,1579.0,463.1
2026-02-01,SMCI,69.3,1021.1,1579.0,463.1
2024-11-01,SMH,121.0,153.5,189.8,117.2
2024-12-01,SMH,105.8,153.5,189.8,117.2
2025-01-01,SMH,145.0,153.5,189.8,117.2
2025-02-01,SMH,111.8,153.5,189.8,117.2
2025-03-01,SMH,156.0,153.5,189.8,117.2
2025-04-01,SMH,241.9,153.5,189.8,117.2
2025-05-01,SMH,142.3,153.5,189.8,117.2
2025-06-01,SMH,167.6,153.5,189.8,117.2
2025-07-01,SMH,163.0,153.5,189.8,117.2
2025-08-01,SMH,154.7,153.5,189.8,117.2
2025-09-01,SMH,176.6,153.5,189.8,117.2
2025-10-01,SMH,185.0,153.5,189.8,117.2
2025-11-01,SMH,184.6,153.5,189.8,117.2
2025-12-01,SMH,118.9,153.5,189.8,117.2
2026-01-01,SMH,143.2,153.5,189.8,117.2
2026-02-01,SMH,18.1,153.5,189.8,117.2
2024-11-01,SNA,7.4,7.3,9.0,5.6
2024-12-01,SNA,8.2,7.3,9.0,5.6
2025-01-01,SNA,7.5,7.3,9.0,5.6
2025-02-01,SNA,7.6,7.3,9.0,5.6
2025-03-01,SNA,9.1,7.3,9.0,5.6
2025-04-01,SNA,11.2,7.3,9.0,5.6
2025-05-01,SNA,6.2,7.3,9.0,5.6
2025-06-01,SNA,7.1,7.3,9.0,5.6
2025-07-01,SNA,8.0,7.3,9.0,5.6
2025-08-01,SNA,4.9,7.3,9.0,5.6
2025-09-01,SNA,6.6,7.3,9.0,5.6
2025-10-01,SNA,8.6,7.3,9.0,5.6
2025-11-01,SNA,5.2,7.3,9.0,5.6
2025-12-01,SNA,6.4,7.3,9.0,5.6
2026-01-01,SNA,5.6,7.3,9.0,5.6
2026-02-01,SNA,1.0,7.3,9.0,5.6
2025-02-01,SNDK,70.8,137.4,238.0,36.8
2025-03-01,SNDK,79.6,137.4,238.0,36.8
2025-04-01,SNDK,77.1,137.4,238.0,36.8
2025-05-01,SNDK,49.7,137.4,238.0,36.8
2025-06-01,SNDK,74.9,137.4,238.0,36.8
2025-07-01,SNDK,45.1,137.4,238.0,36.8
2025-08-01,SNDK,55.3,137.4,238.0,36.8
2025-09-01,SNDK,159.0,137.4,238.0,36.8
2025-10-01,SNDK,187.9,137.4,238.0,36.8
2025-11-01,SNDK,319.8,137.4,238.0,36.8
2025-12-01,SNDK,176.2,137.4,238.0,36.8
2026-01-01,SNDK,355.7,137.4,238.0,36.8
2026-02-01,SNDK,60.0,137.4,238.0,36.8
2024-11-01,SNPS,16.2,37.0,57.5,16.5
2024-12-01,SNPS,28.6,37.0,57.5,16.5
2025-01-01,SNPS,22.4,37.0,57.5,16.5
2025-02-01,SNPS,22.3,37.0,57.5,16.5
2025-03-01,SNPS,28.8,37.0,57.5,16.5
2025-04-01,SNPS,30.5,37.0,57.5,16.5
2025-05-01,SNPS,29.0,37.0,57.5,16.5
2025-06-01,SNPS,23.9,37.0,57.5,16.5
2025-07-01,SNPS,53.4,37.0,57.5,16.5
2025-08-01,SNPS,22.0,37.0,57.5,16.5
2025-09-01,SNPS,100.8,37.0,57.5,16.5
2025-10-01,SNPS,47.7,37.0,57.5,16.5
2025-11-01,SNPS,42.4,37.0,57.5,16.5
2025-12-01,SNPS,49.2,37.0,57.5,16.5
2026-01-01,SNPS,36.6,37.0,57.5,16.5
2026-02-01,SNPS,7.0,37.0,57.5,16.5
2024-11-01,SO,84.3,105.4,121.6,89.3
2024-12-01,SO,80.4,105.4,121.6,89.3
2025-01-01,SO,105.2,105.4,121.6,89.3
2025-02-01,SO,96.1,105.4,121.6,89.3
2025-03-01,SO,106.2,105.4,121.6,89.3
2025-04-01,SO,98.7,105.4,121.6,89.3
2025-05-01,SO,115.6,105.4,121.6,89.3
2025-06-01,SO,109.3,105.4,121.6,89.3
2025-07-01,SO,116.0,105.4,121.6,89.3
2025-08-01,SO,97.3,105.4,121.6,89.3
2025-09-01,SO,105.8,105.4,121.6,89.3
2025-10-01,SO,115.3,105.4,121.6,89.3
2025-11-01,SO,122.1,105.4,121.6,89.3
2025-12-01,SO,133.0,105.4,121.6,89.3
2026-01-01,SO,106.4,105.4,121.6,89.3
2026-02-01,SO,11.5,105.4,121.6,89.3
2024-11-01,SOLV,20.7,21.6,26.2,17.0
2024-12-01,SOLV,16.6,21.6,26.2,17.0
2025-01-01,SOLV,20.4,21.6,26.2,17.0
2025-02-01,SOLV,19.7,21.6,26.2,17.0
2025-03-01,SOLV,26.2,21.6,26.2,17.0
2025-04-01,SOLV,26.2,21.6,26.2,17.0
2025-05-01,SOLV,27.7,21.6,26.2,17.0
2025-06-01,SOLV,16.4,21.6,26.2,17.0
2025-07-01,SOLV,13.9,21.6,26.2,17.0
2025-08-01,SOLV,28.0,21.6,26.2,17.0
2025-09-01,SOLV,23.8,21.6,26.2,17.0
2025-10-01,SOLV,20.3,21.6,26.2,17.0
2025-11-01,SOLV,24.0,21.6,26.2,17.0
2025-12-01,SOLV,23.4,21.6,26.2,17.0
2026-01-01,SOLV,19.3,21.6,26.2,17.0
2026-02-01,SOLV,2.1,21.6,26.2,17.0
2024-11-01,SOYB,0.5,1.2,2.2,0.1
2024-12-01,SOYB,0.5,1.2,2.2,0.1
2025-01-01,SOYB,0.7,1.2,2.2,0.1
2025-02-01,SOYB,0.8,1.2,2.2,0.1
2025-03-01,SOYB,0.4,1.2,2.2,0.1
2025-04-01,SOYB,0.5,1.2,2.2,0.1
2025-05-01,SOYB,0.5,1.2,2.2,0.1
2025-06-01,SOYB,0.8,1.2,2.2,0.1
2025-07-01,SOYB,0.5,1.2,2.2,0.1
2025-08-01,SOYB,0.5,1.2,2.2,0.1
2025-09-01,SOYB,1.4,1.2,2.2,0.1
2025-10-01,SOYB,2.7,1.2,2.2,0.1
2025-11-01,SOYB,3.4,1.2,2.2,0.1
2025-12-01,SOYB,3.3,1.2,2.2,0.1
2026-01-01,SOYB,1.0,1.2,2.2,0.1
2026-02-01,SOYB,0.2,1.2,2.2,0.1
2024-11-01,SPG,28.5,32.4,38.7,26.2
2024-12-01,SPG,32.7,32.4,38.7,26.2
2025-01-01,SPG,25.6,32.4,38.7,26.2
2025-02-01,SPG,26.1,32.4,38.7,26.2
2025-03-01,SPG,40.8,32.4,38.7,26.2
2025-04-01,SPG,43.6,32.4,38.7,26.2
2025-05-01,SPG,37.8,32.4,38.7,26.2
2025-06-01,SPG,31.4,32.4,38.7,26.2
2025-07-01,SPG,29.3,32.4,38.7,26.2
2025-08-01,SPG,33.1,32.4,38.7,26.2
2025-09-01,SPG,41.9,32.4,38.7,26.2
2025-10-01,SPG,30.5,32.4,38.7,26.2
2025-11-01,SPG,25.1,32.4,38.7,26.2
2025-12-01,SPG,30.9,32.4,38.7,26.2
2026-01-01,SPG,31.8,32.4,38.7,26.2
2026-02-01,SPG,4.4,32.4,38.7,26.2
2024-11-01,SPGI,26.6,28.4,33.6,23.1
2024-12-01,SPGI,24.7,28.4,33.6,23.1
2025-01-01,SPGI,24.9,28.4,33.6,23.1
2025-02-01,SPGI,27.1,28.4,33.6,23.1
2025-03-01,SPGI,32.0,28.4,33.6,23.1
2025-04-01,SPGI,32.1,28.4,33.6,23.1
2025-05-01,SPGI,23.4,28.4,33.6,23.1
2025-06-01,SPGI,24.4,28.4,33.6,23.1
2025-07-01,SPGI,22.0,28.4,33.6,23.1
2025-08-01,SPGI,24.6,28.4,33.6,23.1
2025-09-01,SPGI,32.7,28.4,33.6,23.1
2025-10-01,SPGI,40.0,28.4,33.6,23.1
2025-11-01,SPGI,29.9,28.4,33.6,23.1
2025-12-01,SPGI,33.1,28.4,33.6,23.1
2026-01-01,SPGI,29.6,28.4,33.6,23.1
2026-02-01,SPGI,8.0,28.4,33.6,23.1
2024-11-01,SPHB,4.0,7.1,9.2,5.0
2024-12-01,SPHB,5.7,7.1,9.2,5.0
2025-01-01,SPHB,5.1,7.1,9.2,5.0
2025-02-01,SPHB,4.4,7.1,9.2,5.0
2025-03-01,SPHB,8.4,7.1,9.2,5.0
2025-04-01,SPHB,12.2,7.1,9.2,5.0
2025-05-01,SPHB,8.2,7.1,9.2,5.0
2025-06-01,SPHB,6.1,7.1,9.2,5.0
2025-07-01,SPHB,8.3,7.1,9.2,5.0
2025-08-01,SPHB,7.7,7.1,9.2,5.0
2025-09-01,SPHB,7.9,7.1,9.2,5.0
2025-10-01,SPHB,8.4,7.1,9.2,5.0
2025-11-01,SPHB,7.1,7.1,9.2,5.0
2025-12-01,SPHB,8.0,7.1,9.2,5.0
2026-01-01,SPHB,5.5,7.1,9.2,5.0
2026-02-01,SPHB,0.5,7.1,9.2,5.0
2024-11-01,SPLV,35.9,54.8,75.7,33.9
2024-12-01,SPLV,34.2,54.8,75.7,33.9
2025-01-01,SPLV,30.9,54.8,75.7,33.9
2025-02-01,SPLV,26.8,54.8,75.7,33.9
2025-03-01,SPLV,46.4,54.8,75.7,33.9
2025-04-01,SPLV,95.0,54.8,75.7,33.9
2025-05-01,SPLV,49.4,54.8,75.7,33.9
2025-06-01,SPLV,36.8,54.8,75.7,33.9
2025-07-01,SPLV,50.1,54.8,75.7,33.9
2025-08-01,SPLV,64.9,54.8,75.7,33.9
2025-09-01,SPLV,46.8,54.8,75.7,33.9
2025-10-01,SPLV,68.6,54.8,75.7,33.9
2025-11-01,SPLV,77.9,54.8,75.7,33.9
2025-12-01,SPLV,77.5,54.8,75.7,33.9
2026-01-01,SPLV,83.0,54.8,75.7,33.9
2026-02-01,SPLV,9.5,54.8,75.7,33.9
2024-11-01,SPY,901.8,1440.5,1810.9,1070.1
2024-12-01,SPY,1059.5,1440.5,1810.9,1070.1
2025-01-01,SPY,995.5,1440.5,1810.9,1070.1
2025-02-01,SPY,871.6,1440.5,1810.9,1070.1
2025-03-01,SPY,1496.6,1440.5,1810.9,1070.1
2025-04-01,SPY,2237.0,1440.5,1810.9,1070.1
2025-05-01,SPY,1402.2,1440.5,1810.9,1070.1
2025-06-01,SPY,1495.4,1440.5,1810.9,1070.1
2025-07-01,SPY,1479.9,1440.5,1810.9,1070.1
2025-08-01,SPY,1424.1,1440.5,1810.9,1070.1
2025-09-01,SPY,1606.4,1440.5,1810.9,1070.1
2025-10-01,SPY,1781.8,1440.5,1810.9,1070.1
2025-11-01,SPY,1664.7,1440.5,1810.9,1070.1
2025-12-01,SPY,1656.2,1440.5,1810.9,1070.1
2026-01-01,SPY,1600.5,1440.5,1810.9,1070.1
2026-02-01,SPY,187.2,1440.5,1810.9,1070.1
2024-11-01,SRE,71.3,85.1,102.5,67.7
2024-12-01,SRE,71.8,85.1,102.5,67.7
2025-01-01,SRE,100.9,85.1,102.5,67.7
2025-02-01,SRE,114.6,85.1,102.5,67.7
2025-03-01,SRE,115.0,85.1,102.5,67.7
2025-04-01,SRE,104.7,85.1,102.5,67.7
2025-05-01,SRE,78.2,85.1,102.5,67.7
2025-06-01,SRE,82.6,85.1,102.5,67.7
2025-07-01,SRE,70.1,85.1,102.5,67.7
2025-08-01,SRE,73.0,85.1,102.5,67.7
2025-09-01,SRE,100.7,85.1,102.5,67.7
2025-10-01,SRE,71.1,85.1,102.5,67.7
2025-11-01,SRE,78.7,85.1,102.5,67.7
2025-12-01,SRE,73.9,85.1,102.5,67.7
2026-01-01,SRE,85.6,85.1,102.5,67.7
2026-02-01,SRE,9.4,85.1,102.5,67.7
2024-11-01,STE,14.9,12.4,14.7,10.1
2024-12-01,STE,11.5,12.4,14.7,10.1
2025-01-01,STE,9.0,12.4,14.7,10.1
2025-02-01,STE,9.6,12.4,14.7,10.1
2025-03-01,STE,13.3,12.4,14.7,10.1
2025-04-01,STE,13.3,12.4,14.7,10.1
2025-05-01,STE,16.0,12.4,14.7,10.1
2025-06-01,STE,10.8,12.4,14.7,10.1
2025-07-01,STE,14.4,12.4,14.7,10.1
2025-08-01,STE,11.4,12.4,14.7,10.1
2025-09-01,STE,11.9,12.4,14.7,10.1
2025-10-01,STE,13.6,12.4,14.7,10.1
2025-11-01,STE,14.8,12.4,14.7,10.1
2025-12-01,STE,12.8,12.4,14.7,10.1
2026-01-01,STE,10.0,12.4,14.7,10.1
2026-02-01,STE,1.2,12.4,14.7,10.1
2024-11-01,STIP,11.7,16.3,21.0,11.6
2024-12-01,STIP,16.7,16.3,21.0,11.6
2025-01-01,STIP,11.8,16.3,21.0,11.6
2025-02-01,STIP,14.8,16.3,21.0,11.6
2025-03-01,STIP,11.8,16.3,21.0,11.6
2025-04-01,STIP,23.0,16.3,21.0,11.6
2025-05-01,STIP,21.4,16.3,21.0,11.6
2025-06-01,STIP,11.9,16.3,21.0,11.6
2025-07-01,STIP,17.1,16.3,21.0,11.6
2025-08-01,STIP,10.2,16.3,21.0,11.6
2025-09-01,STIP,15.8,16.3,21.0,11.6
2025-10-01,STIP,14.8,16.3,21.0,11.6
2025-11-01,STIP,21.8,16.3,21.0,11.6
2025-12-01,STIP,16.9,16.3,21.0,11.6
2026-01-01,STIP,26.6,16.3,21.0,11.6
2026-02-01,STIP,7.4,16.3,21.0,11.6
2024-11-01,STLA,169.5,320.2,460.9,179.5
2024-12-01,STLA,197.8,320.2,460.9,179.5
2025-01-01,STLA,182.7,320.2,460.9,179.5
2025-02-01,STLA,248.1,320.2,460.9,179.5
2025-03-01,STLA,430.8,320.2,460.9,179.5
2025-04-01,STLA,501.3,320.2,460.9,179.5
2025-05-01,STLA,259.1,320.2,460.9,179.5
2025-06-01,STLA,312.5,320.2,460.9,179.5
2025-07-01,STLA,684.9,320.2,460.9,179.5
2025-08-01,STLA,245.8,320.2,460.9,179.5
2025-09-01,STLA,343.8,320.2,460.9,179.5
2025-10-01,STLA,442.1,320.2,460.9,179.5
2025-11-01,STLA,270.2,320.2,460.9,179.5
2025-12-01,STLA,221.5,320.2,460.9,179.5
2026-01-01,STLA,281.2,320.2,460.9,179.5
2026-02-01,STLA,38.6,320.2,460.9,179.5
2024-11-01,STLD,28.7,30.4,36.2,24.5
2024-12-01,STLD,31.4,30.4,36.2,24.5
2025-01-01,STLD,35.3,30.4,36.2,24.5
2025-02-01,STLD,33.1,30.4,36.2,24.5
2025-03-01,STLD,45.8,30.4,36.2,24.5
2025-04-01,STLD,35.2,30.4,36.2,24.5
2025-05-01,STLD,29.0,30.4,36.2,24.5
2025-06-01,STLD,31.4,30.4,36.2,24.5
2025-07-01,STLD,28.7,30.4,36.2,24.5
2025-08-01,STLD,25.9,30.4,36.2,24.5
2025-09-01,STLD,28.5,30.4,36.2,24.5
2025-10-01,STLD,29.5,30.4,36.2,24.5
2025-11-01,STLD,21.8,30.4,36.2,24.5
2025-12-01,STLD,27.6,30.4,36.2,24.5
2026-01-01,STLD,27.5,30.4,36.2,24.5
2026-02-01,STLD,3.4,30.4,36.2,24.5
2024-11-01,STNG,18.5,20.7,24.2,17.1
2024-12-01,STNG,19.6,20.7,24.2,17.1
2025-01-01,STNG,22.7,20.7,24.2,17.1
2025-02-01,STNG,18.3,20.7,24.2,17.1
2025-03-01,STNG,21.9,20.7,24.2,17.1
2025-04-01,STNG,22.3,20.7,24.2,17.1
2025-05-01,STNG,15.9,20.7,24.2,17.1
2025-06-01,STNG,23.4,20.7,24.2,17.1
2025-07-01,STNG,27.7,20.7,24.2,17.1
2025-08-01,STNG,21.0,20.7,24.2,17.1
2025-09-01,STNG,23.7,20.7,24.2,17.1
2025-10-01,STNG,17.4,20.7,24.2,17.1
2025-11-01,STNG,17.1,20.7,24.2,17.1
2025-12-01,STNG,20.8,20.7,24.2,17.1
2026-01-01,STNG,22.4,20.7,24.2,17.1
2026-02-01,STNG,1.5,20.7,24.2,17.1
2024-11-01,STT,36.9,42.4,51.3,33.5
2024-12-01,STT,49.1,42.4,51.3,33.5
2025-01-01,STT,42.5,42.4,51.3,33.5
2025-02-01,STT,35.2,42.4,51.3,33.5
2025-03-01,STT,46.8,42.4,51.3,33.5
2025-04-01,STT,56.9,42.4,51.3,33.5
2025-05-01,STT,36.6,42.4,51.3,33.5
2025-06-01,STT,37.3,42.4,51.3,33.5
2025-07-01,STT,51.9,42.4,51.3,33.5
2025-08-01,STT,32.5,42.4,51.3,33.5
2025-09-01,STT,36.0,42.4,51.3,33.5
2025-10-01,STT,53.0,42.4,51.3,33.5
2025-11-01,STT,28.8,42.4,51.3,33.5
2025-12-01,STT,45.5,42.4,51.3,33.5
2026-01-01,STT,47.9,42.4,51.3,33.5
2026-02-01,STT,4.3,42.4,51.3,33.5
2024-11-01,STX,39.4,80.6,104.3,56.8
2024-12-01,STX,60.0,80.6,104.3,56.8
2025-01-01,STX,74.5,80.6,104.3,56.8
2025-02-01,STX,52.3,80.6,104.3,56.8
2025-03-01,STX,69.2,80.6,104.3,56.8
2025-04-01,STX,115.9,80.6,104.3,56.8
2025-05-01,STX,86.4,80.6,104.3,56.8
2025-06-01,STX,84.7,80.6,104.3,56.8
2025-07-01,STX,98.7,80.6,104.3,56.8
2025-08-01,STX,55.2,80.6,104.3,56.8
2025-09-01,STX,89.0,80.6,104.3,56.8
2025-10-01,STX,123.9,80.6,104.3,56.8
2025-11-01,STX,75.4,80.6,104.3,56.8
2025-12-01,STX,84.9,80.6,104.3,56.8
2026-01-01,STX,99.4,80.6,104.3,56.8
2026-02-01,STX,12.2,80.6,104.3,56.8
2024-11-01,STZ,28.6,49.5,61.9,37.0
2024-12-01,STZ,33.0,49.5,61.9,37.0
2025-01-01,STZ,57.0,49.5,61.9,37.0
2025-02-01,STZ,61.0,49.5,61.9,37.0
2025-03-01,STZ,51.8,49.5,61.9,37.0
2025-04-01,STZ,50.6,49.5,61.9,37.0
2025-05-01,STZ,35.1,49.5,61.9,37.0
2025-06-01,STZ,51.3,49.5,61.9,37.0
2025-07-01,STZ,49.5,49.5,61.9,37.0
2025-08-01,STZ,38.0,49.5,61.9,37.0
2025-09-01,STZ,67.6,49.5,61.9,37.0
2025-10-01,STZ,65.3,49.5,61.9,37.0
2025-11-01,STZ,42.6,49.5,61.9,37.0
2025-12-01,STZ,54.9,49.5,61.9,37.0
2026-01-01,STZ,60.8,49.5,61.9,37.0
2026-02-01,STZ,4.3,49.5,61.9,37.0
2024-11-01,SW,77.0,86.0,104.7,67.3
2024-12-01,SW,67.8,86.0,104.7,67.3
2025-01-01,SW,58.3,86.0,104.7,67.3
2025-02-01,SW,73.3,86.0,104.7,67.3
2025-03-01,SW,91.2,86.0,104.7,67.3
2025-04-01,SW,87.4,86.0,104.7,67.3
2025-05-01,SW,70.0,86.0,104.7,67.3
2025-06-01,SW,77.1,86.0,104.7,67.3
2025-07-01,SW,77.9,86.0,104.7,67.3
2025-08-01,SW,86.4,86.0,104.7,67.3
2025-09-01,SW,87.5,86.0,104.7,67.3
2025-10-01,SW,122.5,86.0,104.7,67.3
2025-11-01,SW,102.8,86.0,104.7,67.3
2025-12-01,SW,108.9,86.0,104.7,67.3
2026-01-01,SW,107.7,86.0,104.7,67.3
2026-02-01,SW,12.8,86.0,104.7,67.3
2024-11-01,SWK,36.1,43.6,58.1,29.2
2024-12-01,SWK,35.6,43.6,58.1,29.2
2025-01-01,SWK,32.2,43.6,58.1,29.2
2025-02-01,SWK,36.9,43.6,58.1,29.2
2025-03-01,SWK,38.6,43.6,58.1,29.2
2025-04-01,SWK,83.3,43.6,58.1,29.2
2025-05-01,SWK,70.0,43.6,58.1,29.2
2025-06-01,SWK,43.7,43.6,58.1,29.2
2025-07-01,SWK,50.9,43.6,58.1,29.2
2025-08-01,SWK,40.1,43.6,58.1,29.2
2025-09-01,SWK,44.0,43.6,58.1,29.2
