Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-03-01,SPHB,8.4,6.9,9.3,4.5
2025-04-01,SPHB,12.2,6.9,9.3,4.5
2025-05-01,SPHB,8.2,6.9,9.3,4.5
2025-06-01,SPHB,6.1,6.9,9.3,4.5
2025-07-01,SPHB,8.3,6.9,9.3,4.5
2025-08-01,SPHB,7.7,6.9,9.3,4.5
2025-09-01,SPHB,5.4,6.9,9.3,4.5
2024-08-01,SPLV,48.0,45.4,62.3,28.4
2024-09-01,SPLV,42.4,45.4,62.3,28.4
2024-10-01,SPLV,32.7,45.4,62.3,28.4
2024-11-01,SPLV,35.9,45.4,62.3,28.4
2024-12-01,SPLV,34.1,45.4,62.3,28.4
2025-01-01,SPLV,30.9,45.4,62.3,28.4
2025-02-01,SPLV,26.8,45.4,62.3,28.4
2025-03-01,SPLV,46.4,45.4,62.3,28.4
2025-04-01,SPLV,94.9,45.4,62.3,28.4
2025-05-01,SPLV,49.4,45.4,62.3,28.4
2025-06-01,SPLV,36.8,45.4,62.3,28.4
2025-07-01,SPLV,50.1,45.4,62.3,28.4
2025-08-01,SPLV,64.9,45.4,62.3,28.4
2025-09-01,SPLV,37.0,45.4,62.3,28.4
2024-08-01,SPY,1244.6,1275.0,1624.9,925.1
2024-09-01,SPY,1045.0,1275.0,1624.9,925.1
2024-10-01,SPY,976.1,1275.0,1624.9,925.1
2024-11-01,SPY,901.8,1275.0,1624.9,925.1
2024-12-01,SPY,1059.5,1275.0,1624.9,925.1
2025-01-01,SPY,995.5,1275.0,1624.9,925.1
2025-02-01,SPY,871.6,1275.0,1624.9,925.1
2025-03-01,SPY,1496.6,1275.0,1624.9,925.1
2025-04-01,SPY,2237.0,1275.0,1624.9,925.1
2025-05-01,SPY,1402.2,1275.0,1624.9,925.1
2025-06-01,SPY,1495.4,1275.0,1624.9,925.1
2025-07-01,SPY,1479.9,1275.0,1624.9,925.1
2025-08-01,SPY,1424.0,1275.0,1624.9,925.1
2025-09-01,SPY,1137.9,1275.0,1624.9,925.1
2024-08-01,SRE,59.2,79.8,100.0,59.7
2024-09-01,SRE,49.3,79.8,100.0,59.7
2024-10-01,SRE,57.9,79.8,100.0,59.7
2024-11-01,SRE,71.3,79.8,100.0,59.7
2024-12-01,SRE,71.8,79.8,100.0,59.7
2025-01-01,SRE,100.9,79.8,100.0,59.7
2025-02-01,SRE,114.5,79.8,100.0,59.7
2025-03-01,SRE,115.0,79.8,100.0,59.7
2025-04-01,SRE,104.7,79.8,100.0,59.7
2025-05-01,SRE,78.2,79.8,100.0,59.7
2025-06-01,SRE,82.6,79.8,100.0,59.7
2025-07-01,SRE,70.1,79.8,100.0,59.7
2025-08-01,SRE,73.0,79.8,100.0,59.7
2025-09-01,SRE,73.8,79.8,100.0,59.7
2024-08-01,STE,9.6,11.7,14.0,9.3
2024-09-01,STE,8.8,11.7,14.0,9.3
2024-10-01,STE,11.2,11.7,14.0,9.3
2024-11-01,STE,14.9,11.7,14.0,9.3
2024-12-01,STE,11.5,11.7,14.0,9.3
2025-01-01,STE,9.0,11.7,14.0,9.3
2025-02-01,STE,9.6,11.7,14.0,9.3
2025-03-01,STE,13.3,11.7,14.0,9.3
2025-04-01,STE,13.3,11.7,14.0,9.3
2025-05-01,STE,16.0,11.7,14.0,9.3
2025-06-01,STE,10.8,11.7,14.0,9.3
2025-07-01,STE,14.4,11.7,14.0,9.3
2025-08-01,STE,11.4,11.7,14.0,9.3
2025-09-01,STE,8.5,11.7,14.0,9.3
2024-08-01,STIP,7.8,13.7,18.1,9.4
2024-09-01,STIP,8.5,13.7,18.1,9.4
2024-10-01,STIP,13.5,13.7,18.1,9.4
2024-11-01,STIP,11.7,13.7,18.1,9.4
2024-12-01,STIP,16.7,13.7,18.1,9.4
2025-01-01,STIP,11.8,13.7,18.1,9.4
2025-02-01,STIP,14.8,13.7,18.1,9.4
2025-03-01,STIP,11.8,13.7,18.1,9.4
2025-04-01,STIP,23.0,13.7,18.1,9.4
2025-05-01,STIP,21.4,13.7,18.1,9.4
2025-06-01,STIP,11.9,13.7,18.1,9.4
2025-07-01,STIP,17.1,13.7,18.1,9.4
2025-08-01,STIP,10.2,13.7,18.1,9.4
2025-09-01,STIP,11.4,13.7,18.1,9.4
2024-08-01,STLA,157.2,289.5,439.3,139.8
2024-09-01,STLA,215.5,289.5,439.3,139.8
2024-10-01,STLA,180.5,289.5,439.3,139.8
2024-11-01,STLA,169.5,289.5,439.3,139.8
2024-12-01,STLA,197.8,289.5,439.3,139.8
2025-01-01,STLA,182.7,289.5,439.3,139.8
2025-02-01,STLA,248.1,289.5,439.3,139.8
2025-03-01,STLA,430.7,289.5,439.3,139.8
2025-04-01,STLA,501.3,289.5,439.3,139.8
2025-05-01,STLA,259.1,289.5,439.3,139.8
2025-06-01,STLA,312.5,289.5,439.3,139.8
2025-07-01,STLA,684.9,289.5,439.3,139.8
2025-08-01,STLA,245.8,289.5,439.3,139.8
2025-09-01,STLA,236.1,289.5,439.3,139.8
2024-08-01,STLD,24.2,30.8,36.6,25.0
2024-09-01,STLD,34.3,30.8,36.6,25.0
2024-10-01,STLD,26.1,30.8,36.6,25.0
2024-11-01,STLD,28.7,30.8,36.6,25.0
2024-12-01,STLD,31.4,30.8,36.6,25.0
2025-01-01,STLD,35.2,30.8,36.6,25.0
2025-02-01,STLD,33.1,30.8,36.6,25.0
2025-03-01,STLD,45.8,30.8,36.6,25.0
2025-04-01,STLD,35.2,30.8,36.6,25.0
2025-05-01,STLD,29.0,30.8,36.6,25.0
2025-06-01,STLD,31.4,30.8,36.6,25.0
2025-07-01,STLD,28.7,30.8,36.6,25.0
2025-08-01,STLD,25.9,30.8,36.6,25.0
2025-09-01,STLD,21.5,30.8,36.6,25.0
2024-08-01,STNG,16.9,20.1,23.5,16.7
2024-09-01,STNG,13.9,20.1,23.5,16.7
2024-10-01,STNG,20.3,20.1,23.5,16.7
2024-11-01,STNG,18.5,20.1,23.5,16.7
2024-12-01,STNG,19.6,20.1,23.5,16.7
2025-01-01,STNG,22.6,20.1,23.5,16.7
2025-02-01,STNG,18.3,20.1,23.5,16.7
2025-03-01,STNG,21.9,20.1,23.5,16.7
2025-04-01,STNG,22.3,20.1,23.5,16.7
2025-05-01,STNG,15.9,20.1,23.5,16.7
2025-06-01,STNG,23.4,20.1,23.5,16.7
2025-07-01,STNG,27.7,20.1,23.5,16.7
2025-08-01,STNG,21.0,20.1,23.5,16.7
2025-09-01,STNG,18.0,20.1,23.5,16.7
2024-08-01,STT,40.0,42.7,50.6,34.7
2024-09-01,STT,46.5,42.7,50.6,34.7
2024-10-01,STT,51.3,42.7,50.6,34.7
2024-11-01,STT,36.9,42.7,50.6,34.7
2024-12-01,STT,49.1,42.7,50.6,34.7
2025-01-01,STT,42.5,42.7,50.6,34.7
2025-02-01,STT,35.2,42.7,50.6,34.7
2025-03-01,STT,46.8,42.7,50.6,34.7
2025-04-01,STT,56.9,42.7,50.6,34.7
2025-05-01,STT,36.6,42.7,50.6,34.7
2025-06-01,STT,37.3,42.7,50.6,34.7
2025-07-01,STT,51.9,42.7,50.6,34.7
2025-08-01,STT,32.5,42.7,50.6,34.7
2025-09-01,STT,28.0,42.7,50.6,34.7
2024-08-01,STX,48.8,67.8,89.4,46.2
2024-09-01,STX,42.6,67.8,89.4,46.2
2024-10-01,STX,54.3,67.8,89.4,46.2
2024-11-01,STX,39.4,67.8,89.4,46.2
2024-12-01,STX,60.0,67.8,89.4,46.2
2025-01-01,STX,74.5,67.8,89.4,46.2
2025-02-01,STX,52.3,67.8,89.4,46.2
2025-03-01,STX,69.2,67.8,89.4,46.2
2025-04-01,STX,115.9,67.8,89.4,46.2
2025-05-01,STX,86.4,67.8,89.4,46.2
2025-06-01,STX,84.7,67.8,89.4,46.2
2025-07-01,STX,98.7,67.8,89.4,46.2
2025-08-01,STX,55.2,67.8,89.4,46.2
2025-09-01,STX,64.5,67.8,89.4,46.2
2024-08-01,STZ,20.8,41.1,53.8,28.4
2024-09-01,STZ,24.0,41.1,53.8,28.4
2024-10-01,STZ,29.1,41.1,53.8,28.4
2024-11-01,STZ,28.6,41.1,53.8,28.4
2024-12-01,STZ,33.0,41.1,53.8,28.4
2025-01-01,STZ,57.0,41.1,53.8,28.4
2025-02-01,STZ,61.0,41.1,53.8,28.4
2025-03-01,STZ,51.8,41.1,53.8,28.4
2025-04-01,STZ,50.6,41.1,53.8,28.4
2025-05-01,STZ,35.1,41.1,53.8,28.4
2025-06-01,STZ,51.3,41.1,53.8,28.4
2025-07-01,STZ,49.5,41.1,53.8,28.4
2025-08-01,STZ,38.0,41.1,53.8,28.4
2025-09-01,STZ,52.1,41.1,53.8,28.4
2024-08-01,SW,94.0,80.0,91.3,68.7
2024-09-01,SW,101.0,80.0,91.3,68.7
2024-10-01,SW,85.3,80.0,91.3,68.7
2024-11-01,SW,77.0,80.0,91.3,68.7
2024-12-01,SW,67.8,80.0,91.3,68.7
2025-01-01,SW,58.3,80.0,91.3,68.7
2025-02-01,SW,73.3,80.0,91.3,68.7
2025-03-01,SW,91.2,80.0,91.3,68.7
2025-04-01,SW,87.4,80.0,91.3,68.7
2025-05-01,SW,70.0,80.0,91.3,68.7
2025-06-01,SW,77.1,80.0,91.3,68.7
2025-07-01,SW,77.9,80.0,91.3,68.7
2025-08-01,SW,86.4,80.0,91.3,68.7
2025-09-01,SW,68.3,80.0,91.3,68.7
2024-08-01,SWK,25.9,42.0,58.0,26.0
2024-09-01,SWK,23.6,42.0,58.0,26.0
2024-10-01,SWK,33.1,42.0,58.0,26.0
2024-11-01,SWK,36.1,42.0,58.0,26.0
2024-12-01,SWK,35.6,42.0,58.0,26.0
2025-01-01,SWK,32.2,42.0,58.0,26.0
2025-02-01,SWK,36.9,42.0,58.0,26.0
2025-03-01,SWK,38.6,42.0,58.0,26.0
2025-04-01,SWK,83.3,42.0,58.0,26.0
2025-05-01,SWK,70.0,42.0,58.0,26.0
2025-06-01,SWK,43.7,42.0,58.0,26.0
2025-07-01,SWK,50.9,42.0,58.0,26.0
2025-08-01,SWK,40.1,42.0,58.0,26.0
2025-09-01,SWK,36.3,42.0,58.0,26.0
2024-08-01,SWKS,44.8,60.2,77.7,42.6
2024-09-01,SWKS,42.6,60.2,77.7,42.6
2024-10-01,SWKS,45.7,60.2,77.7,42.6
2024-11-01,SWKS,51.9,60.2,77.7,42.6
2024-12-01,SWKS,50.5,60.2,77.7,42.6
2025-01-01,SWKS,48.6,60.2,77.7,42.6
2025-02-01,SWKS,83.7,60.2,77.7,42.6
2025-03-01,SWKS,78.6,60.2,77.7,42.6
2025-04-01,SWKS,91.7,60.2,77.7,42.6
2025-05-01,SWKS,91.0,60.2,77.7,42.6
2025-06-01,SWKS,64.9,60.2,77.7,42.6
2025-07-01,SWKS,47.9,60.2,77.7,42.6
2025-08-01,SWKS,54.0,60.2,77.7,42.6
2025-09-01,SWKS,46.6,60.2,77.7,42.6
2024-08-01,SYF,74.6,78.3,95.4,61.1
2024-09-01,SYF,72.6,78.3,95.4,61.1
2024-10-01,SYF,74.2,78.3,95.4,61.1
2024-11-01,SYF,84.1,78.3,95.4,61.1
2024-12-01,SYF,70.3,78.3,95.4,61.1
2025-01-01,SYF,67.6,78.3,95.4,61.1
2025-02-01,SYF,76.9,78.3,95.4,61.1
2025-03-01,SYF,109.7,78.3,95.4,61.1
2025-04-01,SYF,121.8,78.3,95.4,61.1
2025-05-01,SYF,76.4,78.3,95.4,61.1
2025-06-01,SYF,68.7,78.3,95.4,61.1
2025-07-01,SYF,75.8,78.3,95.4,61.1
2025-08-01,SYF,66.0,78.3,95.4,61.1
2025-09-01,SYF,49.8,78.3,95.4,61.1
2024-08-01,SYK,26.7,27.1,32.5,21.6
2024-09-01,SYK,21.9,27.1,32.5,21.6
2024-10-01,SYK,24.2,27.1,32.5,21.6
2024-11-01,SYK,27.9,27.1,32.5,21.6
2024-12-01,SYK,24.5,27.1,32.5,21.6
2025-01-01,SYK,32.0,27.1,32.5,21.6
2025-02-01,SYK,22.9,27.1,32.5,21.6
2025-03-01,SYK,32.8,27.1,32.5,21.6
2025-04-01,SYK,41.4,27.1,32.5,21.6
2025-05-01,SYK,28.8,27.1,32.5,21.6
2025-06-01,SYK,23.8,27.1,32.5,21.6
2025-07-01,SYK,26.0,27.1,32.5,21.6
2025-08-01,SYK,26.0,27.1,32.5,21.6
2025-09-01,SYK,17.4,27.1,32.5,21.6
2024-08-01,SYY,54.5,65.9,75.7,56.0
2024-09-01,SYY,82.1,65.9,75.7,56.0
2024-10-01,SYY,73.3,65.9,75.7,56.0
2024-11-01,SYY,54.5,65.9,75.7,56.0
2024-12-01,SYY,63.0,65.9,75.7,56.0
2025-01-01,SYY,71.7,65.9,75.7,56.0
2025-02-01,SYY,75.3,65.9,75.7,56.0
2025-03-01,SYY,73.6,65.9,75.7,56.0
2025-04-01,SYY,79.0,65.9,75.7,56.0
2025-05-01,SYY,60.0,65.9,75.7,56.0
2025-06-01,SYY,56.7,65.9,75.7,56.0
2025-07-01,SYY,65.7,65.9,75.7,56.0
2025-08-01,SYY,62.4,65.9,75.7,56.0
2025-09-01,SYY,46.7,65.9,75.7,56.0
2024-08-01,T,597.2,728.3,853.8,602.8
2024-09-01,T,829.5,728.3,853.8,602.8
2024-10-01,T,757.7,728.3,853.8,602.8
2024-11-01,T,622.3,728.3,853.8,602.8
2024-12-01,T,769.6,728.3,853.8,602.8
2025-01-01,T,789.5,728.3,853.8,602.8
2025-02-01,T,759.2,728.3,853.8,602.8
2025-03-01,T,978.8,728.3,853.8,602.8
2025-04-01,T,902.4,728.3,853.8,602.8
2025-05-01,T,699.7,728.3,853.8,602.8
2025-06-01,T,617.4,728.3,853.8,602.8
2025-07-01,T,726.6,728.3,853.8,602.8
2025-08-01,T,620.8,728.3,853.8,602.8
2025-09-01,T,467.3,728.3,853.8,602.8
2024-08-01,TAP,39.4,45.6,54.5,36.6
2024-09-01,TAP,47.6,45.6,54.5,36.6
2024-10-01,TAP,31.0,45.6,54.5,36.6
2024-11-01,TAP,41.5,45.6,54.5,36.6
2024-12-01,TAP,35.8,45.6,54.5,36.6
2025-01-01,TAP,33.8,45.6,54.5,36.6
2025-02-01,TAP,48.7,45.6,54.5,36.6
2025-03-01,TAP,51.3,45.6,54.5,36.6
2025-04-01,TAP,49.6,45.6,54.5,36.6
2025-05-01,TAP,63.4,45.6,54.5,36.6
2025-06-01,TAP,52.8,45.6,54.5,36.6
2025-07-01,TAP,50.2,45.6,54.5,36.6
2025-08-01,TAP,54.6,45.6,54.5,36.6
2025-09-01,TAP,38.3,45.6,54.5,36.6
2024-08-01,TDG,5.3,5.7,7.1,4.3
2024-09-01,TDG,3.6,5.7,7.1,4.3
2024-10-01,TDG,3.8,5.7,7.1,4.3
2024-11-01,TDG,6.8,5.7,7.1,4.3
2024-12-01,TDG,6.4,5.7,7.1,4.3
2025-01-01,TDG,4.7,5.7,7.1,4.3
2025-02-01,TDG,5.4,5.7,7.1,4.3
2025-03-01,TDG,5.4,5.7,7.1,4.3
2025-04-01,TDG,7.0,5.7,7.1,4.3
2025-05-01,TDG,6.6,5.7,7.1,4.3
2025-06-01,TDG,5.4,5.7,7.1,4.3
2025-07-01,TDG,4.7,5.7,7.1,4.3
2025-08-01,TDG,9.0,5.7,7.1,4.3
2025-09-01,TDG,6.2,5.7,7.1,4.3
2024-08-01,TDW,16.6,21.4,25.9,16.8
2024-09-01,TDW,22.4,21.4,25.9,16.8
2024-10-01,TDW,23.5,21.4,25.9,16.8
2024-11-01,TDW,22.3,21.4,25.9,16.8
2024-12-01,TDW,27.0,21.4,25.9,16.8
2025-01-01,TDW,20.2,21.4,25.9,16.8
2025-02-01,TDW,21.1,21.4,25.9,16.8
2025-03-01,TDW,29.5,21.4,25.9,16.8
2025-04-01,TDW,27.0,21.4,25.9,16.8
2025-05-01,TDW,17.8,21.4,25.9,16.8
2025-06-01,TDW,19.4,21.4,25.9,16.8
2025-07-01,TDW,17.9,21.4,25.9,16.8
2025-08-01,TDW,21.2,21.4,25.9,16.8
2025-09-01,TDW,10.5,21.4,25.9,16.8
2024-08-01,TDY,3.9,5.8,7.5,4.2
2024-09-01,TDY,4.3,5.8,7.5,4.2
2024-10-01,TDY,5.4,5.8,7.5,4.2
2024-11-01,TDY,5.3,5.8,7.5,4.2
2024-12-01,TDY,4.8,5.8,7.5,4.2
2025-01-01,TDY,5.3,5.8,7.5,4.2
2025-02-01,TDY,4.4,5.8,7.5,4.2
2025-03-01,TDY,6.3,5.8,7.5,4.2
2025-04-01,TDY,7.0,5.8,7.5,4.2
2025-05-01,TDY,6.9,5.8,7.5,4.2
2025-06-01,TDY,7.6,5.8,7.5,4.2
2025-07-01,TDY,10.0,5.8,7.5,4.2
2025-08-01,TDY,6.0,5.8,7.5,4.2
2025-09-01,TDY,4.0,5.8,7.5,4.2
2024-08-01,TECH,21.4,33.4,47.4,19.5
2024-09-01,TECH,16.6,33.4,47.4,19.5
2024-10-01,TECH,20.8,33.4,47.4,19.5
2024-11-01,TECH,21.3,33.4,47.4,19.5
2024-12-01,TECH,14.6,33.4,47.4,19.5
2025-01-01,TECH,19.2,33.4,47.4,19.5
2025-02-01,TECH,34.5,33.4,47.4,19.5
2025-03-01,TECH,41.3,33.4,47.4,19.5
2025-04-01,TECH,47.7,33.4,47.4,19.5
2025-05-01,TECH,59.4,33.4,47.4,19.5
2025-06-01,TECH,44.3,33.4,47.4,19.5
2025-07-01,TECH,45.0,33.4,47.4,19.5
2025-08-01,TECH,46.2,33.4,47.4,19.5
2025-09-01,TECH,36.2,33.4,47.4,19.5
2024-08-01,TECK,53.5,73.9,99.0,48.8
2024-09-01,TECK,65.9,73.9,99.0,48.8
2024-10-01,TECK,70.2,73.9,99.0,48.8
2024-11-01,TECK,54.6,73.9,99.0,48.8
2024-12-01,TECK,49.3,73.9,99.0,48.8
2025-01-01,TECK,55.5,73.9,99.0,48.8
2025-02-01,TECK,60.0,73.9,99.0,48.8
2025-03-01,TECK,84.2,73.9,99.0,48.8
2025-04-01,TECK,98.2,73.9,99.0,48.8
2025-05-01,TECK,65.3,73.9,99.0,48.8
2025-06-01,TECK,63.7,73.9,99.0,48.8
2025-07-01,TECK,123.2,73.9,99.0,48.8
2025-08-01,TECK,64.2,73.9,99.0,48.8
2025-09-01,TECK,137.6,73.9,99.0,48.8
2024-08-01,TEL,32.0,35.4,41.7,29.1
2024-09-01,TEL,35.0,35.4,41.7,29.1
2024-10-01,TEL,36.5,35.4,41.7,29.1
2024-11-01,TEL,28.5,35.4,41.7,29.1
2024-12-01,TEL,32.1,35.4,41.7,29.1
2025-01-01,TEL,35.1,35.4,41.7,29.1
2025-02-01,TEL,29.0,35.4,41.7,29.1
2025-03-01,TEL,39.1,35.4,41.7,29.1
2025-04-01,TEL,50.6,35.4,41.7,29.1
2025-05-01,TEL,34.3,35.4,41.7,29.1
2025-06-01,TEL,34.6,35.4,41.7,29.1
2025-07-01,TEL,45.4,35.4,41.7,29.1
2025-08-01,TEL,35.0,35.4,41.7,29.1
2025-09-01,TEL,25.0,35.4,41.7,29.1
2024-08-01,TER,40.6,62.1,81.5,42.8
2024-09-01,TER,36.4,62.1,81.5,42.8
2024-10-01,TER,50.5,62.1,81.5,42.8
2024-11-01,TER,41.9,62.1,81.5,42.8
2024-12-01,TER,55.8,62.1,81.5,42.8
2025-01-01,TER,58.1,62.1,81.5,42.8
2025-02-01,TER,44.8,62.1,81.5,42.8
2025-03-01,TER,81.1,62.1,81.5,42.8
2025-04-01,TER,92.5,62.1,81.5,42.8
2025-05-01,TER,55.3,62.1,81.5,42.8
2025-06-01,TER,67.7,62.1,81.5,42.8
2025-07-01,TER,100.7,62.1,81.5,42.8
2025-08-01,TER,75.7,62.1,81.5,42.8
2025-09-01,TER,66.6,62.1,81.5,42.8
2024-08-01,TFC,159.4,169.2,208.9,129.4
2024-09-01,TFC,154.8,169.2,208.9,129.4
2024-10-01,TFC,181.1,169.2,208.9,129.4
2024-11-01,TFC,178.5,169.2,208.9,129.4
2024-12-01,TFC,148.8,169.2,208.9,129.4
2025-01-01,TFC,157.9,169.2,208.9,129.4
2025-02-01,TFC,121.6,169.2,208.9,129.4
2025-03-01,TFC,204.9,169.2,208.9,129.4
2025-04-01,TFC,288.7,169.2,208.9,129.4
2025-05-01,TFC,161.3,169.2,208.9,129.4
2025-06-01,TFC,143.8,169.2,208.9,129.4
2025-07-01,TFC,179.9,169.2,208.9,129.4
2025-08-01,TFC,144.0,169.2,208.9,129.4
2025-09-01,TFC,125.7,169.2,208.9,129.4
2024-08-01,TGT,117.8,134.8,175.1,94.5
2024-09-01,TGT,73.8,134.8,175.1,94.5
2024-10-01,TGT,76.0,134.8,175.1,94.5
2024-11-01,TGT,195.0,134.8,175.1,94.5
2024-12-01,TGT,121.7,134.8,175.1,94.5
2025-01-01,TGT,99.8,134.8,175.1,94.5
2025-02-01,TGT,112.7,134.8,175.1,94.5
2025-03-01,TGT,191.5,134.8,175.1,94.5
2025-04-01,TGT,191.7,134.8,175.1,94.5
2025-05-01,TGT,171.4,134.8,175.1,94.5
2025-06-01,TGT,129.4,134.8,175.1,94.5
2025-07-01,TGT,113.7,134.8,175.1,94.5
2025-08-01,TGT,164.7,134.8,175.1,94.5
2025-09-01,TGT,130.5,134.8,175.1,94.5
2024-08-01,THD,1.0,1.5,2.0,0.9
2024-09-01,THD,1.9,1.5,2.0,0.9
2024-10-01,THD,1.3,1.5,2.0,0.9
2024-11-01,THD,1.1,1.5,2.0,0.9
2024-12-01,THD,0.7,1.5,2.0,0.9
2025-01-01,THD,0.8,1.5,2.0,0.9
2025-02-01,THD,1.1,1.5,2.0,0.9
2025-03-01,THD,1.3,1.5,2.0,0.9
2025-04-01,THD,2.1,1.5,2.0,0.9
2025-05-01,THD,1.4,1.5,2.0,0.9
2025-06-01,THD,2.2,1.5,2.0,0.9
2025-07-01,THD,2.4,1.5,2.0,0.9
2025-08-01,THD,2.0,1.5,2.0,0.9
2025-09-01,THD,1.0,1.5,2.0,0.9
2024-08-01,TIP,28.2,48.2,57.6,38.7
2024-09-01,TIP,38.9,48.2,57.6,38.7
2024-10-01,TIP,46.4,48.2,57.6,38.7
2024-11-01,TIP,47.6,48.2,57.6,38.7
2024-12-01,TIP,57.2,48.2,57.6,38.7
2025-01-01,TIP,51.3,48.2,57.6,38.7
2025-02-01,TIP,36.5,48.2,57.6,38.7
2025-03-01,TIP,44.2,48.2,57.6,38.7
2025-04-01,TIP,61.2,48.2,57.6,38.7
2025-05-01,TIP,41.8,48.2,57.6,38.7
2025-06-01,TIP,48.9,48.2,57.6,38.7
2025-07-01,TIP,58.7,48.2,57.6,38.7
2025-08-01,TIP,55.4,48.2,57.6,38.7
2025-09-01,TIP,60.2,48.2,57.6,38.7
2024-08-01,TJX,125.4,107.4,125.2,89.6
2024-09-01,TJX,86.6,107.4,125.2,89.6
2024-10-01,TJX,102.7,107.4,125.2,89.6
2024-11-01,TJX,111.8,107.4,125.2,89.6
2024-12-01,TJX,109.7,107.4,125.2,89.6
2025-01-01,TJX,87.1,107.4,125.2,89.6
2025-02-01,TJX,90.3,107.4,125.2,89.6
2025-03-01,TJX,114.9,107.4,125.2,89.6
2025-04-01,TJX,145.4,107.4,125.2,89.6
2025-05-01,TJX,123.6,107.4,125.2,89.6
2025-06-01,TJX,105.2,107.4,125.2,89.6
2025-07-01,TJX,101.1,107.4,125.2,89.6
2025-08-01,TJX,116.3,107.4,125.2,89.6
2025-09-01,TJX,71.8,107.4,125.2,89.6
2024-08-01,TKO,18.3,23.0,32.7,13.4
2024-09-01,TKO,18.1,23.0,32.7,13.4
2024-10-01,TKO,19.2,23.0,32.7,13.4
2024-11-01,TKO,19.7,23.0,32.7,13.4
2024-12-01,TKO,19.9,23.0,32.7,13.4
2025-01-01,TKO,16.4,23.0,32.7,13.4
2025-02-01,TKO,30.1,23.0,32.7,13.4
2025-03-01,TKO,55.0,23.0,32.7,13.4
2025-04-01,TKO,25.9,23.0,32.7,13.4
2025-05-01,TKO,21.6,23.0,32.7,13.4
2025-06-01,TKO,20.0,23.0,32.7,13.4
2025-07-01,TKO,16.6,23.0,32.7,13.4
2025-08-01,TKO,21.9,23.0,32.7,13.4
2025-09-01,TKO,19.8,23.0,32.7,13.4
2024-08-01,TLT,872.0,806.9,926.2,687.5
2024-09-01,TLT,748.0,806.9,926.2,687.5
2024-10-01,TLT,897.0,806.9,926.2,687.5
2024-11-01,TLT,947.9,806.9,926.2,687.5
2024-12-01,TLT,782.4,806.9,926.2,687.5
2025-01-01,TLT,675.3,806.9,926.2,687.5
2025-02-01,TLT,705.2,806.9,926.2,687.5
2025-03-01,TLT,732.0,806.9,926.2,687.5
2025-04-01,TLT,1112.2,806.9,926.2,687.5
2025-05-01,TLT,841.4,806.9,926.2,687.5
2025-06-01,TLT,784.2,806.9,926.2,687.5
2025-07-01,TLT,784.1,806.9,926.2,687.5
2025-08-01,TLT,712.8,806.9,926.2,687.5
2025-09-01,TLT,637.2,806.9,926.2,687.5
2024-08-01,TMO,24.6,42.5,56.6,28.4
2024-09-01,TMO,26.1,42.5,56.6,28.4
2024-10-01,TMO,30.1,42.5,56.6,28.4
2024-11-01,TMO,39.8,42.5,56.6,28.4
2024-12-01,TMO,39.8,42.5,56.6,28.4
2025-01-01,TMO,42.3,42.5,56.6,28.4
2025-02-01,TMO,37.0,42.5,56.6,28.4
2025-03-01,TMO,36.8,42.5,56.6,28.4
2025-04-01,TMO,63.3,42.5,56.6,28.4
2025-05-01,TMO,58.2,42.5,56.6,28.4
2025-06-01,TMO,55.6,42.5,56.6,28.4
2025-07-01,TMO,71.1,42.5,56.6,28.4
2025-08-01,TMO,39.4,42.5,56.6,28.4
2025-09-01,TMO,27.2,42.5,56.6,28.4
2024-08-01,TMUS,86.8,84.4,96.8,72.0
2024-09-01,TMUS,85.2,84.4,96.8,72.0
2024-10-01,TMUS,82.9,84.4,96.8,72.0
2024-11-01,TMUS,65.5,84.4,96.8,72.0
2024-12-01,TMUS,79.8,84.4,96.8,72.0
2025-01-01,TMUS,79.8,84.4,96.8,72.0
2025-02-01,TMUS,70.7,84.4,96.8,72.0
2025-03-01,TMUS,88.0,84.4,96.8,72.0
2025-04-01,TMUS,111.3,84.4,96.8,72.0
2025-05-01,TMUS,84.5,84.4,96.8,72.0
2025-06-01,TMUS,104.0,84.4,96.8,72.0
2025-07-01,TMUS,91.6,84.4,96.8,72.0
2025-08-01,TMUS,82.1,84.4,96.8,72.0
2025-09-01,TMUS,62.6,84.4,96.8,72.0
2024-08-01,TPL,2.0,3.1,4.6,1.6
2024-09-01,TPL,2.1,3.1,4.6,1.6
2024-10-01,TPL,1.9,3.1,4.6,1.6
2024-11-01,TPL,8.0,3.1,4.6,1.6
2024-12-01,TPL,4.2,3.1,4.6,1.6
2025-01-01,TPL,2.8,3.1,4.6,1.6
2025-02-01,TPL,2.1,3.1,4.6,1.6
2025-03-01,TPL,2.8,3.1,4.6,1.6
2025-04-01,TPL,2.8,3.1,4.6,1.6
2025-05-01,TPL,2.7,3.1,4.6,1.6
2025-06-01,TPL,3.2,3.1,4.6,1.6
2025-07-01,TPL,3.3,3.1,4.6,1.6
2025-08-01,TPL,3.0,3.1,4.6,1.6
2025-09-01,TPL,2.1,3.1,4.6,1.6
2024-08-01,TPR,67.7,91.7,116.2,67.2
2024-09-01,TPR,58.4,91.7,116.2,67.2
2024-10-01,TPR,75.6,91.7,116.2,67.2
2024-11-01,TPR,97.8,91.7,116.2,67.2
2024-12-01,TPR,107.1,91.7,116.2,67.2
2025-01-01,TPR,86.1,91.7,116.2,67.2
