Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-09-01,TMO,45.3,45.2,58.3,32.0
2025-10-01,TMO,51.5,45.2,58.3,32.0
2025-11-01,TMO,3.5,45.2,58.3,32.0
2024-09-01,TMUS,85.2,87.2,103.0,71.5
2024-10-01,TMUS,83.0,87.2,103.0,71.5
2024-11-01,TMUS,65.5,87.2,103.0,71.5
2024-12-01,TMUS,79.8,87.2,103.0,71.5
2025-01-01,TMUS,79.8,87.2,103.0,71.5
2025-02-01,TMUS,70.7,87.2,103.0,71.5
2025-03-01,TMUS,88.0,87.2,103.0,71.5
2025-04-01,TMUS,111.3,87.2,103.0,71.5
2025-05-01,TMUS,84.5,87.2,103.0,71.5
2025-06-01,TMUS,104.0,87.2,103.0,71.5
2025-07-01,TMUS,91.6,87.2,103.0,71.5
2025-08-01,TMUS,82.1,87.2,103.0,71.5
2025-09-01,TMUS,85.6,87.2,103.0,71.5
2025-10-01,TMUS,116.4,87.2,103.0,71.5
2025-11-01,TMUS,12.0,87.2,103.0,71.5
2024-09-01,TPL,2.1,3.1,4.6,1.7
2024-10-01,TPL,1.9,3.1,4.6,1.7
2024-11-01,TPL,8.0,3.1,4.6,1.7
2024-12-01,TPL,4.2,3.1,4.6,1.7
2025-01-01,TPL,2.9,3.1,4.6,1.7
2025-02-01,TPL,2.1,3.1,4.6,1.7
2025-03-01,TPL,2.9,3.1,4.6,1.7
2025-04-01,TPL,2.8,3.1,4.6,1.7
2025-05-01,TPL,2.7,3.1,4.6,1.7
2025-06-01,TPL,3.2,3.1,4.6,1.7
2025-07-01,TPL,3.3,3.1,4.6,1.7
2025-08-01,TPL,3.0,3.1,4.6,1.7
2025-09-01,TPL,2.9,3.1,4.6,1.7
2025-10-01,TPL,2.7,3.1,4.6,1.7
2025-11-01,TPL,0.2,3.1,4.6,1.7
2024-09-01,TPR,58.4,90.3,116.3,64.3
2024-10-01,TPR,75.6,90.3,116.3,64.3
2024-11-01,TPR,97.9,90.3,116.3,64.3
2024-12-01,TPR,107.1,90.3,116.3,64.3
2025-01-01,TPR,86.1,90.3,116.3,64.3
2025-02-01,TPR,114.0,90.3,116.3,64.3
2025-03-01,TPR,132.6,90.3,116.3,64.3
2025-04-01,TPR,132.6,90.3,116.3,64.3
2025-05-01,TPR,91.7,90.3,116.3,64.3
2025-06-01,TPR,65.3,90.3,116.3,64.3
2025-07-01,TPR,87.3,90.3,116.3,64.3
2025-08-01,TPR,108.3,90.3,116.3,64.3
2025-09-01,TPR,71.5,90.3,116.3,64.3
2025-10-01,TPR,52.3,90.3,116.3,64.3
2025-11-01,TPR,7.3,90.3,116.3,64.3
2024-09-01,TRGP,39.3,36.6,44.9,28.3
2024-10-01,TRGP,36.3,36.6,44.9,28.3
2024-11-01,TRGP,34.5,36.6,44.9,28.3
2024-12-01,TRGP,38.7,36.6,44.9,28.3
2025-01-01,TRGP,30.3,36.6,44.9,28.3
2025-02-01,TRGP,31.4,36.6,44.9,28.3
2025-03-01,TRGP,36.7,36.6,44.9,28.3
2025-04-01,TRGP,59.1,36.6,44.9,28.3
2025-05-01,TRGP,46.6,36.6,44.9,28.3
2025-06-01,TRGP,39.7,36.6,44.9,28.3
2025-07-01,TRGP,28.6,36.6,44.9,28.3
2025-08-01,TRGP,32.2,36.6,44.9,28.3
2025-09-01,TRGP,30.7,36.6,44.9,28.3
2025-10-01,TRGP,33.6,36.6,44.9,28.3
2025-11-01,TRGP,4.8,36.6,44.9,28.3
2024-09-01,TRMB,29.8,30.1,35.6,24.6
2024-10-01,TRMB,24.0,30.1,35.6,24.6
2024-11-01,TRMB,27.3,30.1,35.6,24.6
2024-12-01,TRMB,27.3,30.1,35.6,24.6
2025-01-01,TRMB,25.6,30.1,35.6,24.6
2025-02-01,TRMB,30.2,30.1,35.6,24.6
2025-03-01,TRMB,39.0,30.1,35.6,24.6
2025-04-01,TRMB,33.6,30.1,35.6,24.6
2025-05-01,TRMB,29.8,30.1,35.6,24.6
2025-06-01,TRMB,26.0,30.1,35.6,24.6
2025-07-01,TRMB,38.8,30.1,35.6,24.6
2025-08-01,TRMB,37.3,30.1,35.6,24.6
2025-09-01,TRMB,29.3,30.1,35.6,24.6
2025-10-01,TRMB,27.6,30.1,35.6,24.6
2025-11-01,TRMB,3.4,30.1,35.6,24.6
2024-09-01,TROW,23.8,33.4,42.6,24.3
2024-10-01,TROW,26.0,33.4,42.6,24.3
2024-11-01,TROW,28.8,33.4,42.6,24.3
2024-12-01,TROW,29.2,33.4,42.6,24.3
2025-01-01,TROW,28.9,33.4,42.6,24.3
2025-02-01,TROW,30.8,33.4,42.6,24.3
2025-03-01,TROW,47.8,33.4,42.6,24.3
2025-04-01,TROW,56.1,33.4,42.6,24.3
2025-05-01,TROW,34.8,33.4,42.6,24.3
2025-06-01,TROW,28.0,33.4,42.6,24.3
2025-07-01,TROW,38.6,33.4,42.6,24.3
2025-08-01,TROW,26.9,33.4,42.6,24.3
2025-09-01,TROW,34.4,33.4,42.6,24.3
2025-10-01,TROW,36.8,33.4,42.6,24.3
2025-11-01,TROW,3.5,33.4,42.6,24.3
2024-09-01,TRV,25.5,26.7,30.6,22.8
2024-10-01,TRV,26.7,26.7,30.6,22.8
2024-11-01,TRV,24.8,26.7,30.6,22.8
2024-12-01,TRV,27.6,26.7,30.6,22.8
2025-01-01,TRV,29.8,26.7,30.6,22.8
2025-02-01,TRV,22.7,26.7,30.6,22.8
2025-03-01,TRV,31.0,26.7,30.6,22.8
2025-04-01,TRV,33.4,26.7,30.6,22.8
2025-05-01,TRV,23.8,26.7,30.6,22.8
2025-06-01,TRV,24.4,26.7,30.6,22.8
2025-07-01,TRV,29.7,26.7,30.6,22.8
2025-08-01,TRV,24.4,26.7,30.6,22.8
2025-09-01,TRV,23.3,26.7,30.6,22.8
2025-10-01,TRV,28.9,26.7,30.6,22.8
2025-11-01,TRV,3.8,26.7,30.6,22.8
2024-09-01,TS,41.3,33.9,40.1,27.6
2024-10-01,TS,33.8,33.9,40.1,27.6
2024-11-01,TS,33.3,33.9,40.1,27.6
2024-12-01,TS,28.7,33.9,40.1,27.6
2025-01-01,TS,27.3,33.9,40.1,27.6
2025-02-01,TS,31.5,33.9,40.1,27.6
2025-03-01,TS,31.1,33.9,40.1,27.6
2025-04-01,TS,44.3,33.9,40.1,27.6
2025-05-01,TS,34.5,33.9,40.1,27.6
2025-06-01,TS,33.9,33.9,40.1,27.6
2025-07-01,TS,30.1,33.9,40.1,27.6
2025-08-01,TS,27.9,33.9,40.1,27.6
2025-09-01,TS,44.5,33.9,40.1,27.6
2025-10-01,TS,36.3,33.9,40.1,27.6
2025-11-01,TS,3.1,33.9,40.1,27.6
2024-09-01,TSCO,74.9,108.1,127.5,88.7
2024-10-01,TSCO,116.6,108.1,127.5,88.7
2024-11-01,TSCO,101.6,108.1,127.5,88.7
2024-12-01,TSCO,110.8,108.1,127.5,88.7
2025-01-01,TSCO,110.8,108.1,127.5,88.7
2025-02-01,TSCO,98.3,108.1,127.5,88.7
2025-03-01,TSCO,103.3,108.1,127.5,88.7
2025-04-01,TSCO,133.2,108.1,127.5,88.7
2025-05-01,TSCO,114.2,108.1,127.5,88.7
2025-06-01,TSCO,123.4,108.1,127.5,88.7
2025-07-01,TSCO,138.0,108.1,127.5,88.7
2025-08-01,TSCO,86.5,108.1,127.5,88.7
2025-09-01,TSCO,91.8,108.1,127.5,88.7
2025-10-01,TSCO,118.2,108.1,127.5,88.7
2025-11-01,TSCO,12.3,108.1,127.5,88.7
2024-09-01,TSLA,1611.2,2033.6,2484.1,1583.1
2024-10-01,TSLA,1910.8,2033.6,2484.1,1583.1
2024-11-01,TSLA,2091.5,2033.6,2484.1,1583.1
2024-12-01,TSLA,1903.4,2033.6,2484.1,1583.1
2025-01-01,TSLA,1510.4,2033.6,2484.1,1583.1
2025-02-01,TSLA,1582.0,2033.6,2484.1,1583.1
2025-03-01,TSLA,2719.0,2033.6,2484.1,1583.1
2025-04-01,TSLA,2958.0,2033.6,2484.1,1583.1
2025-05-01,TSLA,2195.4,2033.6,2484.1,1583.1
2025-06-01,TSLA,2428.8,2033.6,2484.1,1583.1
2025-07-01,TSLA,2157.4,2033.6,2484.1,1583.1
2025-08-01,TSLA,1603.2,2033.6,2484.1,1583.1
2025-09-01,TSLA,1973.2,2033.6,2484.1,1583.1
2025-10-01,TSLA,2032.1,2033.6,2484.1,1583.1
2025-11-01,TSLA,172.4,2033.6,2484.1,1583.1
2024-09-01,TSN,45.9,53.1,64.1,42.1
2024-10-01,TSN,39.6,53.1,64.1,42.1
2024-11-01,TSN,54.6,53.1,64.1,42.1
2024-12-01,TSN,44.1,53.1,64.1,42.1
2025-01-01,TSN,47.3,53.1,64.1,42.1
2025-02-01,TSN,50.8,53.1,64.1,42.1
2025-03-01,TSN,52.2,53.1,64.1,42.1
2025-04-01,TSN,49.8,53.1,64.1,42.1
2025-05-01,TSN,82.2,53.1,64.1,42.1
2025-06-01,TSN,51.8,53.1,64.1,42.1
2025-07-01,TSN,54.0,53.1,64.1,42.1
2025-08-01,TSN,59.5,53.1,64.1,42.1
2025-09-01,TSN,56.8,53.1,64.1,42.1
2025-10-01,TSN,62.0,53.1,64.1,42.1
2025-11-01,TSN,5.0,53.1,64.1,42.1
2024-09-01,TT,21.3,27.7,32.8,22.6
2024-10-01,TT,23.7,27.7,32.8,22.6
2024-11-01,TT,24.6,27.7,32.8,22.6
2024-12-01,TT,23.4,27.7,32.8,22.6
2025-01-01,TT,31.0,27.7,32.8,22.6
2025-02-01,TT,30.9,27.7,32.8,22.6
2025-03-01,TT,36.0,27.7,32.8,22.6
2025-04-01,TT,34.8,27.7,32.8,22.6
2025-05-01,TT,30.0,27.7,32.8,22.6
2025-06-01,TT,25.1,27.7,32.8,22.6
2025-07-01,TT,28.4,27.7,32.8,22.6
2025-08-01,TT,22.4,27.7,32.8,22.6
2025-09-01,TT,30.6,27.7,32.8,22.6
2025-10-01,TT,29.5,27.7,32.8,22.6
2025-11-01,TT,2.5,27.7,32.8,22.6
2024-09-01,TTD,54.7,198.1,317.2,78.9
2024-10-01,TTD,54.9,198.1,317.2,78.9
2024-11-01,TTD,93.6,198.1,317.2,78.9
2024-12-01,TTD,73.5,198.1,317.2,78.9
2025-01-01,TTD,69.2,198.1,317.2,78.9
2025-02-01,TTD,229.5,198.1,317.2,78.9
2025-03-01,TTD,253.1,198.1,317.2,78.9
2025-04-01,TTD,206.8,198.1,317.2,78.9
2025-05-01,TTD,248.7,198.1,317.2,78.9
2025-06-01,TTD,139.3,198.1,317.2,78.9
2025-07-01,TTD,310.7,198.1,317.2,78.9
2025-08-01,TTD,396.6,198.1,317.2,78.9
2025-09-01,TTD,413.5,198.1,317.2,78.9
2025-10-01,TTD,241.2,198.1,317.2,78.9
2025-11-01,TTD,18.2,198.1,317.2,78.9
2024-09-01,TTWO,31.6,36.6,45.9,27.3
2024-10-01,TTWO,28.1,36.6,45.9,27.3
2024-11-01,TTWO,33.0,36.6,45.9,27.3
2024-12-01,TTWO,29.5,36.6,45.9,27.3
2025-01-01,TTWO,30.8,36.6,45.9,27.3
2025-02-01,TTWO,38.4,36.6,45.9,27.3
2025-03-01,TTWO,36.6,36.6,45.9,27.3
2025-04-01,TTWO,43.0,36.6,45.9,27.3
2025-05-01,TTWO,63.5,36.6,45.9,27.3
2025-06-01,TTWO,42.2,36.6,45.9,27.3
2025-07-01,TTWO,37.7,36.6,45.9,27.3
2025-08-01,TTWO,37.6,36.6,45.9,27.3
2025-09-01,TTWO,36.4,36.6,45.9,27.3
2025-10-01,TTWO,29.4,36.6,45.9,27.3
2025-11-01,TTWO,3.3,36.6,45.9,27.3
2024-09-01,TUR,1.7,3.2,5.0,1.4
2024-10-01,TUR,2.5,3.2,5.0,1.4
2024-11-01,TUR,2.6,3.2,5.0,1.4
2024-12-01,TUR,3.1,3.2,5.0,1.4
2025-01-01,TUR,2.3,3.2,5.0,1.4
2025-02-01,TUR,1.4,3.2,5.0,1.4
2025-03-01,TUR,8.9,3.2,5.0,1.4
2025-04-01,TUR,4.3,3.2,5.0,1.4
2025-05-01,TUR,2.7,3.2,5.0,1.4
2025-06-01,TUR,2.7,3.2,5.0,1.4
2025-07-01,TUR,2.4,3.2,5.0,1.4
2025-08-01,TUR,2.4,3.2,5.0,1.4
2025-09-01,TUR,4.9,3.2,5.0,1.4
2025-10-01,TUR,3.0,3.2,5.0,1.4
2025-11-01,TUR,0.2,3.2,5.0,1.4
2024-09-01,TXN,108.4,142.8,181.4,104.2
2024-10-01,TXN,120.8,142.8,181.4,104.2
2024-11-01,TXN,122.9,142.8,181.4,104.2
2024-12-01,TXN,109.8,142.8,181.4,104.2
2025-01-01,TXN,141.7,142.8,181.4,104.2
2025-02-01,TXN,116.4,142.8,181.4,104.2
2025-03-01,TXN,133.5,142.8,181.4,104.2
2025-04-01,TXN,238.8,142.8,181.4,104.2
2025-05-01,TXN,154.2,142.8,181.4,104.2
2025-06-01,TXN,117.5,142.8,181.4,104.2
2025-07-01,TXN,165.4,142.8,181.4,104.2
2025-08-01,TXN,119.4,142.8,181.4,104.2
2025-09-01,TXN,157.8,142.8,181.4,104.2
2025-10-01,TXN,199.6,142.8,181.4,104.2
2025-11-01,TXN,16.7,142.8,181.4,104.2
2024-09-01,TXT,20.8,28.9,35.4,22.4
2024-10-01,TXT,24.9,28.9,35.4,22.4
2024-11-01,TXT,22.4,28.9,35.4,22.4
2024-12-01,TXT,24.2,28.9,35.4,22.4
2025-01-01,TXT,28.6,28.9,35.4,22.4
2025-02-01,TXT,23.1,28.9,35.4,22.4
2025-03-01,TXT,35.6,28.9,35.4,22.4
2025-04-01,TXT,35.8,28.9,35.4,22.4
2025-05-01,TXT,29.4,28.9,35.4,22.4
2025-06-01,TXT,30.4,28.9,35.4,22.4
2025-07-01,TXT,41.6,28.9,35.4,22.4
2025-08-01,TXT,24.6,28.9,35.4,22.4
2025-09-01,TXT,30.2,28.9,35.4,22.4
2025-10-01,TXT,34.5,28.9,35.4,22.4
2025-11-01,TXT,2.8,28.9,35.4,22.4
2024-09-01,TYL,5.5,6.1,7.4,4.8
2024-10-01,TYL,5.4,6.1,7.4,4.8
2024-11-01,TYL,6.0,6.1,7.4,4.8
2024-12-01,TYL,4.9,6.1,7.4,4.8
2025-01-01,TYL,4.6,6.1,7.4,4.8
2025-02-01,TYL,5.0,6.1,7.4,4.8
2025-03-01,TYL,6.2,6.1,7.4,4.8
2025-04-01,TYL,7.5,6.1,7.4,4.8
2025-05-01,TYL,5.1,6.1,7.4,4.8
2025-06-01,TYL,5.7,6.1,7.4,4.8
2025-07-01,TYL,7.7,6.1,7.4,4.8
2025-08-01,TYL,6.9,6.1,7.4,4.8
2025-09-01,TYL,6.7,6.1,7.4,4.8
2025-10-01,TYL,8.7,6.1,7.4,4.8
2025-11-01,TYL,0.9,6.1,7.4,4.8
2024-09-01,UAL,152.1,152.7,197.5,108.0
2024-10-01,UAL,211.3,152.7,197.5,108.0
2024-11-01,UAL,116.5,152.7,197.5,108.0
2024-12-01,UAL,96.5,152.7,197.5,108.0
2025-01-01,UAL,138.1,152.7,197.5,108.0
2025-02-01,UAL,122.7,152.7,197.5,108.0
2025-03-01,UAL,209.1,152.7,197.5,108.0
2025-04-01,UAL,243.9,152.7,197.5,108.0
2025-05-01,UAL,163.6,152.7,197.5,108.0
2025-06-01,UAL,142.4,152.7,197.5,108.0
2025-07-01,UAL,173.3,152.7,197.5,108.0
2025-08-01,UAL,99.0,152.7,197.5,108.0
2025-09-01,UAL,119.8,152.7,197.5,108.0
2025-10-01,UAL,157.3,152.7,197.5,108.0
2025-11-01,UAL,12.3,152.7,197.5,108.0
2024-09-01,UBER,277.7,424.9,524.6,325.1
2024-10-01,UBER,408.9,424.9,524.6,325.1
2024-11-01,UBER,406.3,424.9,524.6,325.1
2024-12-01,UBER,627.6,424.9,524.6,325.1
2025-01-01,UBER,504.4,424.9,524.6,325.1
2025-02-01,UBER,571.0,424.9,524.6,325.1
2025-03-01,UBER,365.8,424.9,524.6,325.1
2025-04-01,UBER,425.3,424.9,524.6,325.1
2025-05-01,UBER,536.4,424.9,524.6,325.1
2025-06-01,UBER,442.4,424.9,524.6,325.1
2025-07-01,UBER,363.8,424.9,524.6,325.1
2025-08-01,UBER,380.1,424.9,524.6,325.1
2025-09-01,UBER,391.8,424.9,524.6,325.1
2025-10-01,UBER,321.7,424.9,524.6,325.1
2025-11-01,UBER,77.6,424.9,524.6,325.1
2024-09-01,UDR,52.5,47.1,56.5,37.7
2024-10-01,UDR,41.8,47.1,56.5,37.7
2024-11-01,UDR,43.4,47.1,56.5,37.7
2024-12-01,UDR,35.8,47.1,56.5,37.7
2025-01-01,UDR,40.8,47.1,56.5,37.7
2025-02-01,UDR,39.1,47.1,56.5,37.7
2025-03-01,UDR,43.0,47.1,56.5,37.7
2025-04-01,UDR,58.2,47.1,56.5,37.7
2025-05-01,UDR,46.5,47.1,56.5,37.7
2025-06-01,UDR,47.5,47.1,56.5,37.7
2025-07-01,UDR,48.3,47.1,56.5,37.7
2025-08-01,UDR,43.2,47.1,56.5,37.7
2025-09-01,UDR,54.4,47.1,56.5,37.7
2025-10-01,UDR,68.2,47.1,56.5,37.7
2025-11-01,UDR,6.3,47.1,56.5,37.7
2024-09-01,UHS,13.8,16.3,20.2,12.4
2024-10-01,UHS,19.8,16.3,20.2,12.4
2024-11-01,UHS,15.7,16.3,20.2,12.4
2024-12-01,UHS,12.2,16.3,20.2,12.4
2025-01-01,UHS,9.5,16.3,20.2,12.4
2025-02-01,UHS,15.3,16.3,20.2,12.4
2025-03-01,UHS,22.6,16.3,20.2,12.4
2025-04-01,UHS,18.5,16.3,20.2,12.4
2025-05-01,UHS,15.2,16.3,20.2,12.4
2025-06-01,UHS,19.5,16.3,20.2,12.4
2025-07-01,UHS,22.6,16.3,20.2,12.4
2025-08-01,UHS,15.9,16.3,20.2,12.4
2025-09-01,UHS,14.6,16.3,20.2,12.4
2025-10-01,UHS,14.1,16.3,20.2,12.4
2025-11-01,UHS,1.5,16.3,20.2,12.4
2024-09-01,ULTA,25.3,18.7,23.6,13.8
2024-10-01,ULTA,25.0,18.7,23.6,13.8
2024-11-01,ULTA,18.9,18.7,23.6,13.8
2024-12-01,ULTA,21.8,18.7,23.6,13.8
2025-01-01,ULTA,15.7,18.7,23.6,13.8
2025-02-01,ULTA,19.3,18.7,23.6,13.8
2025-03-01,ULTA,27.1,18.7,23.6,13.8
2025-04-01,ULTA,20.1,18.7,23.6,13.8
2025-05-01,ULTA,19.3,18.7,23.6,13.8
2025-06-01,ULTA,15.6,18.7,23.6,13.8
2025-07-01,ULTA,12.5,18.7,23.6,13.8
2025-08-01,ULTA,16.5,18.7,23.6,13.8
2025-09-01,ULTA,15.1,18.7,23.6,13.8
2025-10-01,ULTA,12.2,18.7,23.6,13.8
2025-11-01,ULTA,0.9,18.7,23.6,13.8
2024-09-01,UNG,118.1,177.9,229.8,126.0
2024-10-01,UNG,157.1,177.9,229.8,126.0
2024-11-01,UNG,190.1,177.9,229.8,126.0
2024-12-01,UNG,202.5,177.9,229.8,126.0
2025-01-01,UNG,225.0,177.9,229.8,126.0
2025-02-01,UNG,149.3,177.9,229.8,126.0
2025-03-01,UNG,149.1,177.9,229.8,126.0
2025-04-01,UNG,150.6,177.9,229.8,126.0
2025-05-01,UNG,144.9,177.9,229.8,126.0
2025-06-01,UNG,134.5,177.9,229.8,126.0
2025-07-01,UNG,194.3,177.9,229.8,126.0
2025-08-01,UNG,183.5,177.9,229.8,126.0
2025-09-01,UNG,174.4,177.9,229.8,126.0
2025-10-01,UNG,321.2,177.9,229.8,126.0
2025-11-01,UNG,31.3,177.9,229.8,126.0
2024-09-01,UNH,60.9,209.4,367.4,51.3
2024-10-01,UNH,74.1,209.4,367.4,51.3
2024-11-01,UNH,67.0,209.4,367.4,51.3
2024-12-01,UNH,143.9,209.4,367.4,51.3
2025-01-01,UNH,91.2,209.4,367.4,51.3
2025-02-01,UNH,103.7,209.4,367.4,51.3
2025-03-01,UNH,93.1,209.4,367.4,51.3
2025-04-01,UNH,184.5,209.4,367.4,51.3
2025-05-01,UNH,626.6,209.4,367.4,51.3
2025-06-01,UNH,253.2,209.4,367.4,51.3
2025-07-01,UNH,347.6,209.4,367.4,51.3
2025-08-01,UNH,417.8,209.4,367.4,51.3
2025-09-01,UNH,274.8,209.4,367.4,51.3
2025-10-01,UNH,199.6,209.4,367.4,51.3
2025-11-01,UNH,20.8,209.4,367.4,51.3
2024-09-01,UNP,51.0,68.1,88.0,48.2
2024-10-01,UNP,53.3,68.1,88.0,48.2
2024-11-01,UNP,51.4,68.1,88.0,48.2
2024-12-01,UNP,56.5,68.1,88.0,48.2
2025-01-01,UNP,58.3,68.1,88.0,48.2
2025-02-01,UNP,50.7,68.1,88.0,48.2
2025-03-01,UNP,53.3,68.1,88.0,48.2
2025-04-01,UNP,82.7,68.1,88.0,48.2
2025-05-01,UNP,61.8,68.1,88.0,48.2
2025-06-01,UNP,66.9,68.1,88.0,48.2
2025-07-01,UNP,105.2,68.1,88.0,48.2
2025-08-01,UNP,86.5,68.1,88.0,48.2
2025-09-01,UNP,105.8,68.1,88.0,48.2
2025-10-01,UNP,74.2,68.1,88.0,48.2
2025-11-01,UNP,6.3,68.1,88.0,48.2
2024-09-01,UPS,91.9,127.2,165.2,89.2
2024-10-01,UPS,82.6,127.2,165.2,89.2
2024-11-01,UPS,69.5,127.2,165.2,89.2
2024-12-01,UPS,102.4,127.2,165.2,89.2
2025-01-01,UPS,135.8,127.2,165.2,89.2
2025-02-01,UPS,118.1,127.2,165.2,89.2
2025-03-01,UPS,129.5,127.2,165.2,89.2
2025-04-01,UPS,142.6,127.2,165.2,89.2
2025-05-01,UPS,120.3,127.2,165.2,89.2
2025-06-01,UPS,97.0,127.2,165.2,89.2
2025-07-01,UPS,154.4,127.2,165.2,89.2
2025-08-01,UPS,172.4,127.2,165.2,89.2
2025-09-01,UPS,184.7,127.2,165.2,89.2
2025-10-01,UPS,186.8,127.2,165.2,89.2
2025-11-01,UPS,14.2,127.2,165.2,89.2
2024-09-01,URA,61.7,76.0,106.2,45.8
2024-10-01,URA,68.0,76.0,106.2,45.8
2024-11-01,URA,66.4,76.0,106.2,45.8
2024-12-01,URA,47.5,76.0,106.2,45.8
2025-01-01,URA,66.9,76.0,106.2,45.8
2025-02-01,URA,55.3,76.0,106.2,45.8
2025-03-01,URA,64.3,76.0,106.2,45.8
2025-04-01,URA,61.3,76.0,106.2,45.8
2025-05-01,URA,76.5,76.0,106.2,45.8
2025-06-01,URA,80.0,76.0,106.2,45.8
2025-07-01,URA,73.8,76.0,106.2,45.8
2025-08-01,URA,73.1,76.0,106.2,45.8
2025-09-01,URA,95.5,76.0,106.2,45.8
2025-10-01,URA,170.9,76.0,106.2,45.8
2025-11-01,URA,12.3,76.0,106.2,45.8
2024-09-01,URI,9.0,12.1,14.8,9.5
2024-10-01,URI,10.7,12.1,14.8,9.5
2024-11-01,URI,11.7,12.1,14.8,9.5
2024-12-01,URI,10.8,12.1,14.8,9.5
2025-01-01,URI,14.6,12.1,14.8,9.5
2025-02-01,URI,12.3,12.1,14.8,9.5
2025-03-01,URI,15.1,12.1,14.8,9.5
2025-04-01,URI,18.0,12.1,14.8,9.5
2025-05-01,URI,11.6,12.1,14.8,9.5
2025-06-01,URI,9.5,12.1,14.8,9.5
2025-07-01,URI,14.8,12.1,14.8,9.5
2025-08-01,URI,10.2,12.1,14.8,9.5
2025-09-01,URI,10.8,12.1,14.8,9.5
2025-10-01,URI,11.9,12.1,14.8,9.5
2025-11-01,URI,1.0,12.1,14.8,9.5
2024-09-01,URNM,12.0,13.5,17.0,10.1
2024-10-01,URNM,11.3,13.5,17.0,10.1
2024-11-01,URNM,10.8,13.5,17.0,10.1
2024-12-01,URNM,8.7,13.5,17.0,10.1
2025-01-01,URNM,11.4,13.5,17.0,10.1
2025-02-01,URNM,16.6,13.5,17.0,10.1
2025-03-01,URNM,15.9,13.5,17.0,10.1
2025-04-01,URNM,10.2,13.5,17.0,10.1
2025-05-01,URNM,13.1,13.5,17.0,10.1
2025-06-01,URNM,17.0,13.5,17.0,10.1
2025-07-01,URNM,13.0,13.5,17.0,10.1
2025-08-01,URNM,13.7,13.5,17.0,10.1
2025-09-01,URNM,15.8,13.5,17.0,10.1
2025-10-01,URNM,21.3,13.5,17.0,10.1
2025-11-01,URNM,2.0,13.5,17.0,10.1
2024-09-01,USB,162.4,200.9,252.8,149.1
2024-10-01,USB,188.1,200.9,252.8,149.1
2024-11-01,USB,161.1,200.9,252.8,149.1
2024-12-01,USB,140.6,200.9,252.8,149.1
2025-01-01,USB,195.2,200.9,252.8,149.1
2025-02-01,USB,162.3,200.9,252.8,149.1
2025-03-01,USB,286.7,200.9,252.8,149.1
2025-04-01,USB,286.4,200.9,252.8,149.1
2025-05-01,USB,151.7,200.9,252.8,149.1
2025-06-01,USB,215.4,200.9,252.8,149.1
2025-07-01,USB,275.6,200.9,252.8,149.1
2025-08-01,USB,168.9,200.9,252.8,149.1
2025-09-01,USB,207.5,200.9,252.8,149.1
2025-10-01,USB,225.5,200.9,252.8,149.1
2025-11-01,USB,17.7,200.9,252.8,149.1
2024-09-01,USO,65.3,103.2,167.2,39.1
2024-10-01,USO,114.8,103.2,167.2,39.1
2024-11-01,USO,57.6,103.2,167.2,39.1
2024-12-01,USO,46.5,103.2,167.2,39.1
2025-01-01,USO,62.0,103.2,167.2,39.1
2025-02-01,USO,52.6,103.2,167.2,39.1
2025-03-01,USO,54.0,103.2,167.2,39.1
2025-04-01,USO,120.4,103.2,167.2,39.1
2025-05-01,USO,106.8,103.2,167.2,39.1
2025-06-01,USO,310.8,103.2,167.2,39.1
2025-07-01,USO,113.5,103.2,167.2,39.1
2025-08-01,USO,98.4,103.2,167.2,39.1
2025-09-01,USO,105.6,103.2,167.2,39.1
2025-10-01,USO,143.6,103.2,167.2,39.1
2025-11-01,USO,7.7,103.2,167.2,39.1
2024-09-01,UUP,13.7,22.7,30.4,15.1
2024-10-01,UUP,17.3,22.7,30.4,15.1
2024-11-01,UUP,18.2,22.7,30.4,15.1
2024-12-01,UUP,17.0,22.7,30.4,15.1
2025-01-01,UUP,42.0,22.7,30.4,15.1
2025-02-01,UUP,22.2,22.7,30.4,15.1
2025-03-01,UUP,16.0,22.7,30.4,15.1
2025-04-01,UUP,30.5,22.7,30.4,15.1
2025-05-01,UUP,20.8,22.7,30.4,15.1
2025-06-01,UUP,28.6,22.7,30.4,15.1
2025-07-01,UUP,31.6,22.7,30.4,15.1
2025-08-01,UUP,20.6,22.7,30.4,15.1
2025-09-01,UUP,18.5,22.7,30.4,15.1
2025-10-01,UUP,24.7,22.7,30.4,15.1
2025-11-01,UUP,2.1,22.7,30.4,15.1
2024-09-01,V,166.3,133.2,154.2,112.2
2024-10-01,V,128.7,133.2,154.2,112.2
2024-11-01,V,117.0,133.2,154.2,112.2
2024-12-01,V,131.7,133.2,154.2,112.2
2025-01-01,V,118.0,133.2,154.2,112.2
2025-02-01,V,118.0,133.2,154.2,112.2
2025-03-01,V,162.2,133.2,154.2,112.2
2025-04-01,V,158.3,133.2,154.2,112.2
2025-05-01,V,112.9,133.2,154.2,112.2
2025-06-01,V,153.1,133.2,154.2,112.2
2025-07-01,V,130.4,133.2,154.2,112.2
2025-08-01,V,125.8,133.2,154.2,112.2
2025-09-01,V,131.7,133.2,154.2,112.2
2025-10-01,V,128.8,133.2,154.2,112.2
2025-11-01,V,11.5,133.2,154.2,112.2
2024-09-01,VAL,27.7,32.9,39.8,25.9
2024-10-01,VAL,32.2,32.9,39.8,25.9
