Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-11-01,ROKU,54.7,74.3,89.6,59.1
2025-12-01,ROKU,64.8,74.3,89.6,59.1
2026-01-01,ROKU,58.3,74.3,89.6,59.1
2026-02-01,ROKU,28.0,74.3,89.6,59.1
2024-11-01,ROL,34.4,40.2,49.9,30.6
2024-12-01,ROL,33.2,40.2,49.9,30.6
2025-01-01,ROL,31.7,40.2,49.9,30.6
2025-02-01,ROL,35.7,40.2,49.9,30.6
2025-03-01,ROL,41.6,40.2,49.9,30.6
2025-04-01,ROL,53.8,40.2,49.9,30.6
2025-05-01,ROL,41.8,40.2,49.9,30.6
2025-06-01,ROL,34.7,40.2,49.9,30.6
2025-07-01,ROL,36.1,40.2,49.9,30.6
2025-08-01,ROL,29.2,40.2,49.9,30.6
2025-09-01,ROL,38.0,40.2,49.9,30.6
2025-10-01,ROL,42.4,40.2,49.9,30.6
2025-11-01,ROL,62.9,40.2,49.9,30.6
2025-12-01,ROL,53.9,40.2,49.9,30.6
2026-01-01,ROL,43.2,40.2,49.9,30.6
2026-02-01,ROL,17.2,40.2,49.9,30.6
2024-11-01,ROP,9.1,16.3,22.3,10.3
2024-12-01,ROP,12.9,16.3,22.3,10.3
2025-01-01,ROP,14.1,16.3,22.3,10.3
2025-02-01,ROP,11.7,16.3,22.3,10.3
2025-03-01,ROP,13.0,16.3,22.3,10.3
2025-04-01,ROP,15.0,16.3,22.3,10.3
2025-05-01,ROP,11.2,16.3,22.3,10.3
2025-06-01,ROP,10.1,16.3,22.3,10.3
2025-07-01,ROP,14.1,16.3,22.3,10.3
2025-08-01,ROP,15.3,16.3,22.3,10.3
2025-09-01,ROP,18.4,16.3,22.3,10.3
2025-10-01,ROP,26.1,16.3,22.3,10.3
2025-11-01,ROP,17.4,16.3,22.3,10.3
2025-12-01,ROP,23.0,16.3,22.3,10.3
2026-01-01,ROP,31.6,16.3,22.3,10.3
2026-02-01,ROP,17.1,16.3,22.3,10.3
2024-11-01,ROST,68.1,58.9,71.9,45.8
2024-12-01,ROST,50.3,58.9,71.9,45.8
2025-01-01,ROST,46.6,58.9,71.9,45.8
2025-02-01,ROST,46.1,58.9,71.9,45.8
2025-03-01,ROST,82.5,58.9,71.9,45.8
2025-04-01,ROST,70.4,58.9,71.9,45.8
2025-05-01,ROST,75.3,58.9,71.9,45.8
2025-06-01,ROST,71.4,58.9,71.9,45.8
2025-07-01,ROST,55.6,58.9,71.9,45.8
2025-08-01,ROST,69.2,58.9,71.9,45.8
2025-09-01,ROST,54.0,58.9,71.9,45.8
2025-10-01,ROST,46.7,58.9,71.9,45.8
2025-11-01,ROST,56.7,58.9,71.9,45.8
2025-12-01,ROST,57.2,58.9,71.9,45.8
2026-01-01,ROST,48.0,58.9,71.9,45.8
2026-02-01,ROST,18.8,58.9,71.9,45.8
2024-11-01,RSG,19.8,26.4,32.1,20.8
2024-12-01,RSG,21.3,26.4,32.1,20.8
2025-01-01,RSG,20.2,26.4,32.1,20.8
2025-02-01,RSG,20.0,26.4,32.1,20.8
2025-03-01,RSG,24.8,26.4,32.1,20.8
2025-04-01,RSG,36.0,26.4,32.1,20.8
2025-05-01,RSG,28.2,26.4,32.1,20.8
2025-06-01,RSG,25.7,26.4,32.1,20.8
2025-07-01,RSG,32.6,26.4,32.1,20.8
2025-08-01,RSG,24.1,26.4,32.1,20.8
2025-09-01,RSG,24.8,26.4,32.1,20.8
2025-10-01,RSG,30.6,26.4,32.1,20.8
2025-11-01,RSG,30.6,26.4,32.1,20.8
2025-12-01,RSG,33.3,26.4,32.1,20.8
2026-01-01,RSG,29.0,26.4,32.1,20.8
2026-02-01,RSG,10.0,26.4,32.1,20.8
2024-11-01,RSP,124.9,243.2,331.1,155.3
2024-12-01,RSP,136.7,243.2,331.1,155.3
2025-01-01,RSP,165.8,243.2,331.1,155.3
2025-02-01,RSP,148.0,243.2,331.1,155.3
2025-03-01,RSP,190.0,243.2,331.1,155.3
2025-04-01,RSP,280.0,243.2,331.1,155.3
2025-05-01,RSP,165.5,243.2,331.1,155.3
2025-06-01,RSP,215.2,243.2,331.1,155.3
2025-07-01,RSP,264.8,243.2,331.1,155.3
2025-08-01,RSP,245.8,243.2,331.1,155.3
2025-09-01,RSP,299.1,243.2,331.1,155.3
2025-10-01,RSP,350.8,243.2,331.1,155.3
2025-11-01,RSP,438.3,243.2,331.1,155.3
2025-12-01,RSP,283.2,243.2,331.1,155.3
2026-01-01,RSP,359.9,243.2,331.1,155.3
2026-02-01,RSP,169.8,243.2,331.1,155.3
2024-11-01,RTX,103.8,102.8,121.8,83.8
2024-12-01,RTX,90.6,102.8,121.8,83.8
2025-01-01,RTX,93.8,102.8,121.8,83.8
2025-02-01,RTX,96.4,102.8,121.8,83.8
2025-03-01,RTX,112.8,102.8,121.8,83.8
2025-04-01,RTX,136.2,102.8,121.8,83.8
2025-05-01,RTX,102.2,102.8,121.8,83.8
2025-06-01,RTX,132.2,102.8,121.8,83.8
2025-07-01,RTX,105.0,102.8,121.8,83.8
2025-08-01,RTX,80.5,102.8,121.8,83.8
2025-09-01,RTX,91.3,102.8,121.8,83.8
2025-10-01,RTX,119.3,102.8,121.8,83.8
2025-11-01,RTX,77.8,102.8,121.8,83.8
2025-12-01,RTX,96.2,102.8,121.8,83.8
2026-01-01,RTX,123.7,102.8,121.8,83.8
2026-02-01,RTX,46.1,102.8,121.8,83.8
2024-11-01,RVTY,22.4,25.1,30.8,19.3
2024-12-01,RVTY,16.8,25.1,30.8,19.3
2025-01-01,RVTY,18.2,25.1,30.8,19.3
2025-02-01,RVTY,17.5,25.1,30.8,19.3
2025-03-01,RVTY,21.8,25.1,30.8,19.3
2025-04-01,RVTY,33.5,25.1,30.8,19.3
2025-05-01,RVTY,26.2,25.1,30.8,19.3
2025-06-01,RVTY,21.7,25.1,30.8,19.3
2025-07-01,RVTY,32.2,25.1,30.8,19.3
2025-08-01,RVTY,23.5,25.1,30.8,19.3
2025-09-01,RVTY,27.3,25.1,30.8,19.3
2025-10-01,RVTY,30.3,25.1,30.8,19.3
2025-11-01,RVTY,33.8,25.1,30.8,19.3
2025-12-01,RVTY,24.9,25.1,30.8,19.3
2026-01-01,RVTY,29.5,25.1,30.8,19.3
2026-02-01,RVTY,12.6,25.1,30.8,19.3
2024-11-01,SBAC,18.5,19.0,24.3,13.6
2024-12-01,SBAC,19.3,19.0,24.3,13.6
2025-01-01,SBAC,16.4,19.0,24.3,13.6
2025-02-01,SBAC,14.6,19.0,24.3,13.6
2025-03-01,SBAC,19.3,19.0,24.3,13.6
2025-04-01,SBAC,27.5,19.0,24.3,13.6
2025-05-01,SBAC,17.0,19.0,24.3,13.6
2025-06-01,SBAC,13.2,19.0,24.3,13.6
2025-07-01,SBAC,15.4,19.0,24.3,13.6
2025-08-01,SBAC,20.2,19.0,24.3,13.6
2025-09-01,SBAC,32.1,19.0,24.3,13.6
2025-10-01,SBAC,25.0,19.0,24.3,13.6
2025-11-01,SBAC,17.7,19.0,24.3,13.6
2025-12-01,SBAC,16.1,19.0,24.3,13.6
2026-01-01,SBAC,15.7,19.0,24.3,13.6
2026-02-01,SBAC,6.6,19.0,24.3,13.6
2024-11-01,SBLK,36.1,31.6,42.0,21.2
2024-12-01,SBLK,49.7,31.6,42.0,21.2
2025-01-01,SBLK,35.9,31.6,42.0,21.2
2025-02-01,SBLK,47.6,31.6,42.0,21.2
2025-03-01,SBLK,47.8,31.6,42.0,21.2
2025-04-01,SBLK,34.4,31.6,42.0,21.2
2025-05-01,SBLK,24.2,31.6,42.0,21.2
2025-06-01,SBLK,36.3,31.6,42.0,21.2
2025-07-01,SBLK,30.8,31.6,42.0,21.2
2025-08-01,SBLK,21.4,31.6,42.0,21.2
2025-09-01,SBLK,24.3,31.6,42.0,21.2
2025-10-01,SBLK,19.2,31.6,42.0,21.2
2025-11-01,SBLK,19.4,31.6,42.0,21.2
2025-12-01,SBLK,30.4,31.6,42.0,21.2
2026-01-01,SBLK,28.2,31.6,42.0,21.2
2026-02-01,SBLK,7.4,31.6,42.0,21.2
2024-11-01,SBUX,147.2,203.5,244.5,162.4
2024-12-01,SBUX,186.5,203.5,244.5,162.4
2025-01-01,SBUX,205.3,203.5,244.5,162.4
2025-02-01,SBUX,179.7,203.5,244.5,162.4
2025-03-01,SBUX,208.2,203.5,244.5,162.4
2025-04-01,SBUX,298.0,203.5,244.5,162.4
2025-05-01,SBUX,235.7,203.5,244.5,162.4
2025-06-01,SBUX,179.2,203.5,244.5,162.4
2025-07-01,SBUX,226.9,203.5,244.5,162.4
2025-08-01,SBUX,180.6,203.5,244.5,162.4
2025-09-01,SBUX,194.3,203.5,244.5,162.4
2025-10-01,SBUX,225.8,203.5,244.5,162.4
2025-11-01,SBUX,199.2,203.5,244.5,162.4
2025-12-01,SBUX,195.1,203.5,244.5,162.4
2026-01-01,SBUX,238.5,203.5,244.5,162.4
2026-02-01,SBUX,56.7,203.5,244.5,162.4
2024-11-01,SCHP,65.9,74.8,94.8,54.8
2024-12-01,SCHP,72.1,74.8,94.8,54.8
2025-01-01,SCHP,76.0,74.8,94.8,54.8
2025-02-01,SCHP,49.7,74.8,94.8,54.8
2025-03-01,SCHP,67.0,74.8,94.8,54.8
2025-04-01,SCHP,89.9,74.8,94.8,54.8
2025-05-01,SCHP,66.1,74.8,94.8,54.8
2025-06-01,SCHP,109.1,74.8,94.8,54.8
2025-07-01,SCHP,62.6,74.8,94.8,54.8
2025-08-01,SCHP,58.4,74.8,94.8,54.8
2025-09-01,SCHP,64.8,74.8,94.8,54.8
2025-10-01,SCHP,83.9,74.8,94.8,54.8
2025-11-01,SCHP,58.2,74.8,94.8,54.8
2025-12-01,SCHP,95.1,74.8,94.8,54.8
2026-01-01,SCHP,118.7,74.8,94.8,54.8
2026-02-01,SCHP,29.8,74.8,94.8,54.8
2024-11-01,SCHW,166.7,191.6,233.7,149.5
2024-12-01,SCHW,154.0,191.6,233.7,149.5
2025-01-01,SCHW,180.6,191.6,233.7,149.5
2025-02-01,SCHW,292.4,191.6,233.7,149.5
2025-03-01,SCHW,214.5,191.6,233.7,149.5
2025-04-01,SCHW,275.7,191.6,233.7,149.5
2025-05-01,SCHW,161.5,191.6,233.7,149.5
2025-06-01,SCHW,151.9,191.6,233.7,149.5
2025-07-01,SCHW,193.1,191.6,233.7,149.5
2025-08-01,SCHW,166.6,191.6,233.7,149.5
2025-09-01,SCHW,216.3,191.6,233.7,149.5
2025-10-01,SCHW,200.3,191.6,233.7,149.5
2025-11-01,SCHW,157.3,191.6,233.7,149.5
2025-12-01,SCHW,193.2,191.6,233.7,149.5
2026-01-01,SCHW,185.5,191.6,233.7,149.5
2026-02-01,SCHW,101.9,191.6,233.7,149.5
2024-11-01,SD,6.3,6.5,7.7,5.3
2024-12-01,SD,7.4,6.5,7.7,5.3
2025-01-01,SD,5.0,6.5,7.7,5.3
2025-02-01,SD,4.3,6.5,7.7,5.3
2025-03-01,SD,8.0,6.5,7.7,5.3
2025-04-01,SD,7.5,6.5,7.7,5.3
2025-05-01,SD,6.7,6.5,7.7,5.3
2025-06-01,SD,8.2,6.5,7.7,5.3
2025-07-01,SD,5.9,6.5,7.7,5.3
2025-08-01,SD,6.7,6.5,7.7,5.3
2025-09-01,SD,5.9,6.5,7.7,5.3
2025-10-01,SD,6.1,6.5,7.7,5.3
2025-11-01,SD,7.5,6.5,7.7,5.3
2025-12-01,SD,7.2,6.5,7.7,5.3
2026-01-01,SD,6.2,6.5,7.7,5.3
2026-02-01,SD,2.5,6.5,7.7,5.3
2024-11-01,SDY,3.9,5.7,7.1,4.2
2024-12-01,SDY,6.5,5.7,7.1,4.2
2025-01-01,SDY,7.4,5.7,7.1,4.2
2025-02-01,SDY,5.4,5.7,7.1,4.2
2025-03-01,SDY,6.1,5.7,7.1,4.2
2025-04-01,SDY,7.0,5.7,7.1,4.2
2025-05-01,SDY,4.8,5.7,7.1,4.2
2025-06-01,SDY,5.0,5.7,7.1,4.2
2025-07-01,SDY,4.8,5.7,7.1,4.2
2025-08-01,SDY,4.2,5.7,7.1,4.2
2025-09-01,SDY,6.0,5.7,7.1,4.2
2025-10-01,SDY,5.2,5.7,7.1,4.2
2025-11-01,SDY,5.6,5.7,7.1,4.2
2025-12-01,SDY,5.6,5.7,7.1,4.2
2026-01-01,SDY,9.2,5.7,7.1,4.2
2026-02-01,SDY,1.6,5.7,7.1,4.2
2024-11-01,SHW,56.8,38.3,46.4,30.2
2024-12-01,SHW,30.7,38.3,46.4,30.2
2025-01-01,SHW,33.7,38.3,46.4,30.2
2025-02-01,SHW,34.9,38.3,46.4,30.2
2025-03-01,SHW,42.0,38.3,46.4,30.2
2025-04-01,SHW,43.3,38.3,46.4,30.2
2025-05-01,SHW,28.6,38.3,46.4,30.2
2025-06-01,SHW,31.9,38.3,46.4,30.2
2025-07-01,SHW,39.0,38.3,46.4,30.2
2025-08-01,SHW,41.7,38.3,46.4,30.2
2025-09-01,SHW,38.4,38.3,46.4,30.2
2025-10-01,SHW,50.9,38.3,46.4,30.2
2025-11-01,SHW,37.8,38.3,46.4,30.2
2025-12-01,SHW,35.2,38.3,46.4,30.2
2026-01-01,SHW,37.7,38.3,46.4,30.2
2026-02-01,SHW,14.8,38.3,46.4,30.2
2024-11-01,SHY,76.6,81.3,101.9,60.7
2024-12-01,SHY,85.7,81.3,101.9,60.7
2025-01-01,SHY,65.0,81.3,101.9,60.7
2025-02-01,SHY,61.0,81.3,101.9,60.7
2025-03-01,SHY,80.3,81.3,101.9,60.7
2025-04-01,SHY,145.5,81.3,101.9,60.7
2025-05-01,SHY,78.5,81.3,101.9,60.7
2025-06-01,SHY,63.6,81.3,101.9,60.7
2025-07-01,SHY,73.3,81.3,101.9,60.7
2025-08-01,SHY,79.2,81.3,101.9,60.7
2025-09-01,SHY,71.5,81.3,101.9,60.7
2025-10-01,SHY,99.4,81.3,101.9,60.7
2025-11-01,SHY,87.0,81.3,101.9,60.7
2025-12-01,SHY,79.4,81.3,101.9,60.7
2026-01-01,SHY,85.7,81.3,101.9,60.7
2026-02-01,SHY,37.6,81.3,101.9,60.7
2024-11-01,SILJ,58.2,122.2,190.5,53.9
2024-12-01,SILJ,54.1,122.2,190.5,53.9
2025-01-01,SILJ,57.5,122.2,190.5,53.9
2025-02-01,SILJ,53.4,122.2,190.5,53.9
2025-03-01,SILJ,76.6,122.2,190.5,53.9
2025-04-01,SILJ,77.4,122.2,190.5,53.9
2025-05-01,SILJ,57.6,122.2,190.5,53.9
2025-06-01,SILJ,118.7,122.2,190.5,53.9
2025-07-01,SILJ,154.1,122.2,190.5,53.9
2025-08-01,SILJ,135.0,122.2,190.5,53.9
2025-09-01,SILJ,164.6,122.2,190.5,53.9
2025-10-01,SILJ,194.1,122.2,190.5,53.9
2025-11-01,SILJ,119.8,122.2,190.5,53.9
2025-12-01,SILJ,214.3,122.2,190.5,53.9
2026-01-01,SILJ,292.4,122.2,190.5,53.9
2026-02-01,SILJ,89.6,122.2,190.5,53.9
2024-11-01,SJM,28.6,33.2,44.0,22.4
2024-12-01,SJM,24.1,33.2,44.0,22.4
2025-01-01,SJM,19.7,33.2,44.0,22.4
2025-02-01,SJM,27.0,33.2,44.0,22.4
2025-03-01,SJM,29.9,33.2,44.0,22.4
2025-04-01,SJM,26.0,33.2,44.0,22.4
2025-05-01,SJM,21.6,33.2,44.0,22.4
2025-06-01,SJM,57.5,33.2,44.0,22.4
2025-07-01,SJM,46.3,33.2,44.0,22.4
2025-08-01,SJM,44.7,33.2,44.0,22.4
2025-09-01,SJM,47.1,33.2,44.0,22.4
2025-10-01,SJM,34.3,33.2,44.0,22.4
2025-11-01,SJM,35.0,33.2,44.0,22.4
2025-12-01,SJM,31.4,33.2,44.0,22.4
2026-01-01,SJM,31.5,33.2,44.0,22.4
2026-02-01,SJM,11.6,33.2,44.0,22.4
2024-11-01,SLB,226.3,327.6,413.8,241.3
2024-12-01,SLB,252.9,327.6,413.8,241.3
2025-01-01,SLB,305.6,327.6,413.8,241.3
2025-02-01,SLB,247.7,327.6,413.8,241.3
2025-03-01,SLB,372.2,327.6,413.8,241.3
2025-04-01,SLB,483.4,327.6,413.8,241.3
2025-05-01,SLB,273.2,327.6,413.8,241.3
2025-06-01,SLB,320.5,327.6,413.8,241.3
2025-07-01,SLB,407.6,327.6,413.8,241.3
2025-08-01,SLB,256.9,327.6,413.8,241.3
2025-09-01,SLB,378.0,327.6,413.8,241.3
2025-10-01,SLB,402.4,327.6,413.8,241.3
2025-11-01,SLB,266.0,327.6,413.8,241.3
2025-12-01,SLB,290.8,327.6,413.8,241.3
2026-01-01,SLB,481.6,327.6,413.8,241.3
2026-02-01,SLB,136.1,327.6,413.8,241.3
2024-11-01,SLV,346.0,748.1,1478.2,17.9
2024-12-01,SLV,402.9,748.1,1478.2,17.9
2025-01-01,SLV,382.7,748.1,1478.2,17.9
2025-02-01,SLV,391.8,748.1,1478.2,17.9
2025-03-01,SLV,433.3,748.1,1478.2,17.9
2025-04-01,SLV,582.8,748.1,1478.2,17.9
2025-05-01,SLV,279.6,748.1,1478.2,17.9
2025-06-01,SLV,487.8,748.1,1478.2,17.9
2025-07-01,SLV,511.5,748.1,1478.2,17.9
2025-08-01,SLV,314.5,748.1,1478.2,17.9
2025-09-01,SLV,617.5,748.1,1478.2,17.9
2025-10-01,SLV,1115.7,748.1,1478.2,17.9
2025-11-01,SLV,499.6,748.1,1478.2,17.9
2025-12-01,SLV,1457.1,748.1,1478.2,17.9
2026-01-01,SLV,3287.4,748.1,1478.2,17.9
2026-02-01,SLV,925.4,748.1,1478.2,17.9
2024-11-01,SM,24.4,49.8,71.3,28.3
2024-12-01,SM,28.1,49.8,71.3,28.3
2025-01-01,SM,29.4,49.8,71.3,28.3
2025-02-01,SM,40.9,49.8,71.3,28.3
2025-03-01,SM,58.2,49.8,71.3,28.3
2025-04-01,SM,57.3,49.8,71.3,28.3
2025-05-01,SM,52.6,49.8,71.3,28.3
2025-06-01,SM,48.4,49.8,71.3,28.3
2025-07-01,SM,43.6,49.8,71.3,28.3
2025-08-01,SM,40.8,49.8,71.3,28.3
2025-09-01,SM,43.2,49.8,71.3,28.3
2025-10-01,SM,60.1,49.8,71.3,28.3
2025-11-01,SM,70.5,49.8,71.3,28.3
2025-12-01,SM,58.3,49.8,71.3,28.3
2026-01-01,SM,111.4,49.8,71.3,28.3
2024-11-01,SMCI,2099.1,1013.2,1569.2,457.3
2024-12-01,SMCI,1593.8,1013.2,1569.2,457.3
2025-01-01,SMCI,660.1,1013.2,1569.2,457.3
2025-02-01,SMCI,2375.8,1013.2,1569.2,457.3
2025-03-01,SMCI,1392.7,1013.2,1569.2,457.3
2025-04-01,SMCI,975.1,1013.2,1569.2,457.3
2025-05-01,SMCI,1177.3,1013.2,1569.2,457.3
2025-06-01,SMCI,844.9,1013.2,1569.2,457.3
2025-07-01,SMCI,821.9,1013.2,1569.2,457.3
2025-08-01,SMCI,704.9,1013.2,1569.2,457.3
2025-09-01,SMCI,569.2,1013.2,1569.2,457.3
2025-10-01,SMCI,727.2,1013.2,1569.2,457.3
2025-11-01,SMCI,574.1,1013.2,1569.2,457.3
2025-12-01,SMCI,451.5,1013.2,1569.2,457.3
2026-01-01,SMCI,643.3,1013.2,1569.2,457.3
2026-02-01,SMCI,351.5,1013.2,1569.2,457.3
2024-11-01,SMH,121.0,152.7,188.7,116.8
2024-12-01,SMH,105.8,152.7,188.7,116.8
2025-01-01,SMH,145.0,152.7,188.7,116.8
2025-02-01,SMH,111.8,152.7,188.7,116.8
2025-03-01,SMH,156.0,152.7,188.7,116.8
2025-04-01,SMH,241.9,152.7,188.7,116.8
2025-05-01,SMH,142.3,152.7,188.7,116.8
2025-06-01,SMH,167.6,152.7,188.7,116.8
2025-07-01,SMH,163.0,152.7,188.7,116.8
2025-08-01,SMH,154.7,152.7,188.7,116.8
2025-09-01,SMH,176.6,152.7,188.7,116.8
2025-10-01,SMH,185.0,152.7,188.7,116.8
2025-11-01,SMH,184.6,152.7,188.7,116.8
2025-12-01,SMH,118.9,152.7,188.7,116.8
2026-01-01,SMH,143.2,152.7,188.7,116.8
2026-02-01,SMH,72.1,152.7,188.7,116.8
2024-11-01,SNA,7.4,7.2,8.9,5.6
2024-12-01,SNA,8.2,7.2,8.9,5.6
2025-01-01,SNA,7.5,7.2,8.9,5.6
2025-02-01,SNA,7.6,7.2,8.9,5.6
2025-03-01,SNA,9.1,7.2,8.9,5.6
2025-04-01,SNA,11.2,7.2,8.9,5.6
2025-05-01,SNA,6.2,7.2,8.9,5.6
2025-06-01,SNA,7.1,7.2,8.9,5.6
2025-07-01,SNA,8.0,7.2,8.9,5.6
2025-08-01,SNA,4.9,7.2,8.9,5.6
2025-09-01,SNA,6.6,7.2,8.9,5.6
2025-10-01,SNA,8.6,7.2,8.9,5.6
2025-11-01,SNA,5.2,7.2,8.9,5.6
2025-12-01,SNA,6.4,7.2,8.9,5.6
2026-01-01,SNA,5.6,7.2,8.9,5.6
2026-02-01,SNA,3.6,7.2,8.9,5.6
2025-02-01,SNDK,70.8,139.4,238.8,40.0
2025-03-01,SNDK,79.6,139.4,238.8,40.0
2025-04-01,SNDK,77.1,139.4,238.8,40.0
2025-05-01,SNDK,49.7,139.4,238.8,40.0
2025-06-01,SNDK,74.9,139.4,238.8,40.0
2025-07-01,SNDK,45.1,139.4,238.8,40.0
2025-08-01,SNDK,55.3,139.4,238.8,40.0
2025-09-01,SNDK,159.0,139.4,238.8,40.0
2025-10-01,SNDK,187.9,139.4,238.8,40.0
2025-11-01,SNDK,319.8,139.4,238.8,40.0
2025-12-01,SNDK,176.2,139.4,238.8,40.0
2026-01-01,SNDK,355.7,139.4,238.8,40.0
2026-02-01,SNDK,169.2,139.4,238.8,40.0
2024-11-01,SNPS,16.2,36.9,57.1,16.7
2024-12-01,SNPS,28.6,36.9,57.1,16.7
2025-01-01,SNPS,22.4,36.9,57.1,16.7
2025-02-01,SNPS,22.3,36.9,57.1,16.7
2025-03-01,SNPS,28.8,36.9,57.1,16.7
2025-04-01,SNPS,30.5,36.9,57.1,16.7
2025-05-01,SNPS,29.0,36.9,57.1,16.7
2025-06-01,SNPS,23.9,36.9,57.1,16.7
2025-07-01,SNPS,53.4,36.9,57.1,16.7
2025-08-01,SNPS,22.0,36.9,57.1,16.7
2025-09-01,SNPS,100.8,36.9,57.1,16.7
2025-10-01,SNPS,47.7,36.9,57.1,16.7
2025-11-01,SNPS,42.4,36.9,57.1,16.7
2025-12-01,SNPS,49.2,36.9,57.1,16.7
2026-01-01,SNPS,36.6,36.9,57.1,16.7
2026-02-01,SNPS,22.4,36.9,57.1,16.7
2024-11-01,SO,84.3,104.7,121.4,87.9
2024-12-01,SO,80.4,104.7,121.4,87.9
2025-01-01,SO,105.2,104.7,121.4,87.9
2025-02-01,SO,96.1,104.7,121.4,87.9
2025-03-01,SO,106.2,104.7,121.4,87.9
2025-04-01,SO,98.7,104.7,121.4,87.9
2025-05-01,SO,115.6,104.7,121.4,87.9
2025-06-01,SO,109.3,104.7,121.4,87.9
2025-07-01,SO,116.0,104.7,121.4,87.9
2025-08-01,SO,97.3,104.7,121.4,87.9
2025-09-01,SO,105.8,104.7,121.4,87.9
2025-10-01,SO,115.3,104.7,121.4,87.9
2025-11-01,SO,122.1,104.7,121.4,87.9
2025-12-01,SO,133.0,104.7,121.4,87.9
2026-01-01,SO,106.4,104.7,121.4,87.9
2026-02-01,SO,40.4,104.7,121.4,87.9
2024-11-01,SOLV,20.7,21.4,26.1,16.7
2024-12-01,SOLV,16.6,21.4,26.1,16.7
2025-01-01,SOLV,20.4,21.4,26.1,16.7
2025-02-01,SOLV,19.7,21.4,26.1,16.7
2025-03-01,SOLV,26.2,21.4,26.1,16.7
2025-04-01,SOLV,26.2,21.4,26.1,16.7
2025-05-01,SOLV,27.7,21.4,26.1,16.7
2025-06-01,SOLV,16.4,21.4,26.1,16.7
2025-07-01,SOLV,13.9,21.4,26.1,16.7
2025-08-01,SOLV,28.0,21.4,26.1,16.7
2025-09-01,SOLV,23.8,21.4,26.1,16.7
2025-10-01,SOLV,20.3,21.4,26.1,16.7
2025-11-01,SOLV,24.0,21.4,26.1,16.7
2025-12-01,SOLV,23.4,21.4,26.1,16.7
2026-01-01,SOLV,19.3,21.4,26.1,16.7
2026-02-01,SOLV,7.6,21.4,26.1,16.7
2024-11-01,SOYB,0.5,1.2,2.2,0.2
2024-12-01,SOYB,0.5,1.2,2.2,0.2
2025-01-01,SOYB,0.7,1.2,2.2,0.2
2025-02-01,SOYB,0.8,1.2,2.2,0.2
2025-03-01,SOYB,0.4,1.2,2.2,0.2
2025-04-01,SOYB,0.5,1.2,2.2,0.2
2025-05-01,SOYB,0.5,1.2,2.2,0.2
2025-06-01,SOYB,0.8,1.2,2.2,0.2
2025-07-01,SOYB,0.5,1.2,2.2,0.2
2025-08-01,SOYB,0.5,1.2,2.2,0.2
2025-09-01,SOYB,1.4,1.2,2.2,0.2
2025-10-01,SOYB,2.7,1.2,2.2,0.2
2025-11-01,SOYB,3.4,1.2,2.2,0.2
2025-12-01,SOYB,3.3,1.2,2.2,0.2
2026-01-01,SOYB,1.0,1.2,2.2,0.2
2026-02-01,SOYB,0.6,1.2,2.2,0.2
2024-11-01,SPG,28.5,32.2,38.6,25.9
2024-12-01,SPG,32.7,32.2,38.6,25.9
2025-01-01,SPG,25.6,32.2,38.6,25.9
2025-02-01,SPG,26.1,32.2,38.6,25.9
2025-03-01,SPG,40.8,32.2,38.6,25.9
2025-04-01,SPG,43.6,32.2,38.6,25.9
2025-05-01,SPG,37.8,32.2,38.6,25.9
2025-06-01,SPG,31.4,32.2,38.6,25.9
2025-07-01,SPG,29.3,32.2,38.6,25.9
2025-08-01,SPG,33.1,32.2,38.6,25.9
2025-09-01,SPG,41.9,32.2,38.6,25.9
2025-10-01,SPG,30.5,32.2,38.6,25.9
2025-11-01,SPG,25.1,32.2,38.6,25.9
2025-12-01,SPG,30.9,32.2,38.6,25.9
2026-01-01,SPG,31.8,32.2,38.6,25.9
2026-02-01,SPG,13.7,32.2,38.6,25.9
2024-11-01,SPGI,26.6,28.8,33.8,23.8
2024-12-01,SPGI,24.7,28.8,33.8,23.8
2025-01-01,SPGI,24.9,28.8,33.8,23.8
2025-02-01,SPGI,27.1,28.8,33.8,23.8
2025-03-01,SPGI,32.0,28.8,33.8,23.8
2025-04-01,SPGI,32.1,28.8,33.8,23.8
2025-05-01,SPGI,23.4,28.8,33.8,23.8
2025-06-01,SPGI,24.4,28.8,33.8,23.8
2025-07-01,SPGI,22.0,28.8,33.8,23.8
2025-08-01,SPGI,24.6,28.8,33.8,23.8
2025-09-01,SPGI,32.7,28.8,33.8,23.8
2025-10-01,SPGI,40.0,28.8,33.8,23.8
2025-11-01,SPGI,29.9,28.8,33.8,23.8
2025-12-01,SPGI,33.1,28.8,33.8,23.8
2026-01-01,SPGI,29.6,28.8,33.8,23.8
2026-02-01,SPGI,38.4,28.8,33.8,23.8
2024-11-01,SPHB,4.0,7.1,9.2,5.0
2024-12-01,SPHB,5.7,7.1,9.2,5.0
2025-01-01,SPHB,5.1,7.1,9.2,5.0
2025-02-01,SPHB,4.4,7.1,9.2,5.0
2025-03-01,SPHB,8.4,7.1,9.2,5.0
2025-04-01,SPHB,12.2,7.1,9.2,5.0
2025-05-01,SPHB,8.2,7.1,9.2,5.0
2025-06-01,SPHB,6.1,7.1,9.2,5.0
2025-07-01,SPHB,8.3,7.1,9.2,5.0
2025-08-01,SPHB,7.7,7.1,9.2,5.0
2025-09-01,SPHB,7.9,7.1,9.2,5.0
2025-10-01,SPHB,8.4,7.1,9.2,5.0
