Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-12-01,PYPL,332.9,250.9,329.9,171.9
2026-01-01,PYPL,31.8,250.9,329.9,171.9
2025-10-01,Q,0.7,47.9,72.3,23.4
2025-11-01,Q,72.0,47.9,72.3,23.4
2025-12-01,Q,43.9,47.9,72.3,23.4
2026-01-01,Q,2.5,47.9,72.3,23.4
2024-11-01,QAT,1.5,0.8,1.7,0.0
2024-12-01,QAT,0.3,0.8,1.7,0.0
2025-01-01,QAT,0.2,0.8,1.7,0.0
2025-02-01,QAT,0.1,0.8,1.7,0.0
2025-03-01,QAT,0.7,0.8,1.7,0.0
2025-04-01,QAT,0.9,0.8,1.7,0.0
2025-05-01,QAT,2.0,0.8,1.7,0.0
2025-06-01,QAT,3.1,0.8,1.7,0.0
2025-07-01,QAT,0.9,0.8,1.7,0.0
2025-08-01,QAT,0.6,0.8,1.7,0.0
2025-09-01,QAT,0.8,0.8,1.7,0.0
2025-10-01,QAT,0.3,0.8,1.7,0.0
2025-11-01,QAT,0.3,0.8,1.7,0.0
2025-12-01,QAT,0.2,0.8,1.7,0.0
2026-01-01,QAT,0.0,0.8,1.7,0.0
2024-11-01,QCOM,185.8,179.0,214.7,143.2
2024-12-01,QCOM,166.4,179.0,214.7,143.2
2025-01-01,QCOM,149.8,179.0,214.7,143.2
2025-02-01,QCOM,162.8,179.0,214.7,143.2
2025-03-01,QCOM,153.2,179.0,214.7,143.2
2025-04-01,QCOM,220.1,179.0,214.7,143.2
2025-05-01,QCOM,194.5,179.0,214.7,143.2
2025-06-01,QCOM,168.0,179.0,214.7,143.2
2025-07-01,QCOM,177.0,179.0,214.7,143.2
2025-08-01,QCOM,152.9,179.0,214.7,143.2
2025-09-01,QCOM,161.3,179.0,214.7,143.2
2025-10-01,QCOM,267.4,179.0,214.7,143.2
2025-11-01,QCOM,196.5,179.0,214.7,143.2
2025-12-01,QCOM,164.0,179.0,214.7,143.2
2026-01-01,QCOM,15.5,179.0,214.7,143.2
2024-11-01,QQQ,567.6,951.5,1217.1,685.9
2024-12-01,QQQ,627.4,951.5,1217.1,685.9
2025-01-01,QQQ,677.0,951.5,1217.1,685.9
2025-02-01,QQQ,585.2,951.5,1217.1,685.9
2025-03-01,QQQ,981.9,951.5,1217.1,685.9
2025-04-01,QQQ,1366.2,951.5,1217.1,685.9
2025-05-01,QQQ,993.3,951.5,1217.1,685.9
2025-06-01,QQQ,924.9,951.5,1217.1,685.9
2025-07-01,QQQ,922.0,951.5,1217.1,685.9
2025-08-01,QQQ,964.9,951.5,1217.1,685.9
2025-09-01,QQQ,1132.9,951.5,1217.1,685.9
2025-10-01,QQQ,1324.9,951.5,1217.1,685.9
2025-11-01,QQQ,1227.8,951.5,1217.1,685.9
2025-12-01,QQQ,1064.4,951.5,1217.1,685.9
2026-01-01,QQQ,108.7,951.5,1217.1,685.9
2024-11-01,QUAL,22.1,32.1,43.4,20.7
2024-12-01,QUAL,21.6,32.1,43.4,20.7
2025-01-01,QUAL,27.3,32.1,43.4,20.7
2025-02-01,QUAL,29.7,32.1,43.4,20.7
2025-03-01,QUAL,35.9,32.1,43.4,20.7
2025-04-01,QUAL,44.7,32.1,43.4,20.7
2025-05-01,QUAL,29.6,32.1,43.4,20.7
2025-06-01,QUAL,21.1,32.1,43.4,20.7
2025-07-01,QUAL,28.7,32.1,43.4,20.7
2025-08-01,QUAL,21.3,32.1,43.4,20.7
2025-09-01,QUAL,43.0,32.1,43.4,20.7
2025-10-01,QUAL,34.4,32.1,43.4,20.7
2025-11-01,QUAL,63.6,32.1,43.4,20.7
2025-12-01,QUAL,31.7,32.1,43.4,20.7
2026-01-01,QUAL,3.3,32.1,43.4,20.7
2024-11-01,RCL,34.5,47.5,57.2,37.9
2024-12-01,RCL,41.2,47.5,57.2,37.9
2025-01-01,RCL,49.3,47.5,57.2,37.9
2025-02-01,RCL,48.5,47.5,57.2,37.9
2025-03-01,RCL,67.1,47.5,57.2,37.9
2025-04-01,RCL,61.6,47.5,57.2,37.9
2025-05-01,RCL,39.0,47.5,57.2,37.9
2025-06-01,RCL,55.7,47.5,57.2,37.9
2025-07-01,RCL,50.5,47.5,57.2,37.9
2025-08-01,RCL,42.0,47.5,57.2,37.9
2025-09-01,RCL,39.5,47.5,57.2,37.9
2025-10-01,RCL,48.5,47.5,57.2,37.9
2025-11-01,RCL,45.6,47.5,57.2,37.9
2025-12-01,RCL,48.1,47.5,57.2,37.9
2026-01-01,RCL,3.6,47.5,57.2,37.9
2024-11-01,REG,23.8,23.2,26.5,20.0
2024-12-01,REG,24.4,23.2,26.5,20.0
2025-01-01,REG,18.7,23.2,26.5,20.0
2025-02-01,REG,18.9,23.2,26.5,20.0
2025-03-01,REG,23.7,23.2,26.5,20.0
2025-04-01,REG,27.8,23.2,26.5,20.0
2025-05-01,REG,21.1,23.2,26.5,20.0
2025-06-01,REG,22.2,23.2,26.5,20.0
2025-07-01,REG,24.8,23.2,26.5,20.0
2025-08-01,REG,25.1,23.2,26.5,20.0
2025-09-01,REG,24.5,23.2,26.5,20.0
2025-10-01,REG,23.1,23.2,26.5,20.0
2025-11-01,REG,22.4,23.2,26.5,20.0
2025-12-01,REG,26.6,23.2,26.5,20.0
2026-01-01,REG,2.4,23.2,26.5,20.0
2024-11-01,REGN,16.8,21.7,26.2,17.1
2024-12-01,REGN,18.1,21.7,26.2,17.1
2025-01-01,REGN,17.8,21.7,26.2,17.1
2025-02-01,REGN,17.9,21.7,26.2,17.1
2025-03-01,REGN,20.9,21.7,26.2,17.1
2025-04-01,REGN,25.7,21.7,26.2,17.1
2025-05-01,REGN,31.1,21.7,26.2,17.1
2025-06-01,REGN,27.8,21.7,26.2,17.1
2025-07-01,REGN,19.7,21.7,26.2,17.1
2025-08-01,REGN,21.4,21.7,26.2,17.1
2025-09-01,REGN,22.6,21.7,26.2,17.1
2025-10-01,REGN,25.5,21.7,26.2,17.1
2025-11-01,REGN,21.4,21.7,26.2,17.1
2025-12-01,REGN,19.2,21.7,26.2,17.1
2026-01-01,REGN,1.3,21.7,26.2,17.1
2024-11-01,RF,154.7,279.0,465.6,92.5
2024-12-01,RF,167.6,279.0,465.6,92.5
2025-01-01,RF,176.3,279.0,465.6,92.5
2025-02-01,RF,134.6,279.0,465.6,92.5
2025-03-01,RF,208.9,279.0,465.6,92.5
2025-04-01,RF,234.3,279.0,465.6,92.5
2025-05-01,RF,139.2,279.0,465.6,92.5
2025-06-01,RF,203.0,279.0,465.6,92.5
2025-07-01,RF,305.7,279.0,465.6,92.5
2025-08-01,RF,324.2,279.0,465.6,92.5
2025-09-01,RF,408.0,279.0,465.6,92.5
2025-10-01,RF,854.7,279.0,465.6,92.5
2025-11-01,RF,333.5,279.0,465.6,92.5
2025-12-01,RF,221.0,279.0,465.6,92.5
2026-01-01,RF,30.5,279.0,465.6,92.5
2024-11-01,RIG,371.0,739.2,1008.2,470.1
2024-12-01,RIG,481.9,739.2,1008.2,470.1
2025-01-01,RIG,509.1,739.2,1008.2,470.1
2025-02-01,RIG,604.5,739.2,1008.2,470.1
2025-03-01,RIG,794.2,739.2,1008.2,470.1
2025-04-01,RIG,1023.4,739.2,1008.2,470.1
2025-05-01,RIG,789.1,739.2,1008.2,470.1
2025-06-01,RIG,962.1,739.2,1008.2,470.1
2025-07-01,RIG,698.2,739.2,1008.2,470.1
2025-08-01,RIG,471.3,739.2,1008.2,470.1
2025-09-01,RIG,894.2,739.2,1008.2,470.1
2025-10-01,RIG,1372.6,739.2,1008.2,470.1
2025-11-01,RIG,760.9,739.2,1008.2,470.1
2025-12-01,RIG,629.9,739.2,1008.2,470.1
2026-01-01,RIG,68.6,739.2,1008.2,470.1
2024-11-01,RJF,23.4,25.9,31.8,20.1
2024-12-01,RJF,23.7,25.9,31.8,20.1
2025-01-01,RJF,26.7,25.9,31.8,20.1
2025-02-01,RJF,25.4,25.9,31.8,20.1
2025-03-01,RJF,33.9,25.9,31.8,20.1
2025-04-01,RJF,39.8,25.9,31.8,20.1
2025-05-01,RJF,22.0,25.9,31.8,20.1
2025-06-01,RJF,23.0,25.9,31.8,20.1
2025-07-01,RJF,24.6,25.9,31.8,20.1
2025-08-01,RJF,18.0,25.9,31.8,20.1
2025-09-01,RJF,24.9,25.9,31.8,20.1
2025-10-01,RJF,30.2,25.9,31.8,20.1
2025-11-01,RJF,21.3,25.9,31.8,20.1
2025-12-01,RJF,28.1,25.9,31.8,20.1
2026-01-01,RJF,2.9,25.9,31.8,20.1
2024-11-01,RL,15.7,15.8,20.3,11.3
2024-12-01,RL,13.2,15.8,20.3,11.3
2025-01-01,RL,13.4,15.8,20.3,11.3
2025-02-01,RL,16.9,15.8,20.3,11.3
2025-03-01,RL,23.7,15.8,20.3,11.3
2025-04-01,RL,27.1,15.8,20.3,11.3
2025-05-01,RL,17.4,15.8,20.3,11.3
2025-06-01,RL,14.4,15.8,20.3,11.3
2025-07-01,RL,13.3,15.8,20.3,11.3
2025-08-01,RL,15.2,15.8,20.3,11.3
2025-09-01,RL,13.8,15.8,20.3,11.3
2025-10-01,RL,10.7,15.8,20.3,11.3
2025-11-01,RL,13.4,15.8,20.3,11.3
2025-12-01,RL,15.3,15.8,20.3,11.3
2026-01-01,RL,1.1,15.8,20.3,11.3
2024-11-01,RMD,17.2,20.2,24.2,16.2
2024-12-01,RMD,15.6,20.2,24.2,16.2
2025-01-01,RMD,19.4,20.2,24.2,16.2
2025-02-01,RMD,18.5,20.2,24.2,16.2
2025-03-01,RMD,19.4,20.2,24.2,16.2
2025-04-01,RMD,30.0,20.2,24.2,16.2
2025-05-01,RMD,19.1,20.2,24.2,16.2
2025-06-01,RMD,15.8,20.2,24.2,16.2
2025-07-01,RMD,20.8,20.2,24.2,16.2
2025-08-01,RMD,22.1,20.2,24.2,16.2
2025-09-01,RMD,19.9,20.2,24.2,16.2
2025-10-01,RMD,24.6,20.2,24.2,16.2
2025-11-01,RMD,22.3,20.2,24.2,16.2
2025-12-01,RMD,20.2,20.2,24.2,16.2
2026-01-01,RMD,1.7,20.2,24.2,16.2
2024-11-01,ROK,23.1,19.0,22.7,15.2
2024-12-01,ROK,19.2,19.0,22.7,15.2
2025-01-01,ROK,13.7,19.0,22.7,15.2
2025-02-01,ROK,19.1,19.0,22.7,15.2
2025-03-01,ROK,18.9,19.0,22.7,15.2
2025-04-01,ROK,24.3,19.0,22.7,15.2
2025-05-01,ROK,22.5,19.0,22.7,15.2
2025-06-01,ROK,16.2,19.0,22.7,15.2
2025-07-01,ROK,18.2,19.0,22.7,15.2
2025-08-01,ROK,22.8,19.0,22.7,15.2
2025-09-01,ROK,15.5,19.0,22.7,15.2
2025-10-01,ROK,15.6,19.0,22.7,15.2
2025-11-01,ROK,23.0,19.0,22.7,15.2
2025-12-01,ROK,16.6,19.0,22.7,15.2
2026-01-01,ROK,1.4,19.0,22.7,15.2
2024-11-01,ROKU,82.5,76.0,90.9,61.1
2024-12-01,ROKU,70.3,76.0,90.9,61.1
2025-01-01,ROKU,55.3,76.0,90.9,61.1
2025-02-01,ROKU,89.3,76.0,90.9,61.1
2025-03-01,ROKU,81.2,76.0,90.9,61.1
2025-04-01,ROKU,95.6,76.0,90.9,61.1
2025-05-01,ROKU,98.1,76.0,90.9,61.1
2025-06-01,ROKU,77.6,76.0,90.9,61.1
2025-07-01,ROKU,67.4,76.0,90.9,61.1
2025-08-01,ROKU,89.7,76.0,90.9,61.1
2025-09-01,ROKU,70.2,76.0,90.9,61.1
2025-10-01,ROKU,76.6,76.0,90.9,61.1
2025-11-01,ROKU,54.7,76.0,90.9,61.1
2025-12-01,ROKU,64.8,76.0,90.9,61.1
2026-01-01,ROKU,5.5,76.0,90.9,61.1
2024-11-01,ROL,34.4,40.3,50.2,30.4
2024-12-01,ROL,33.2,40.3,50.2,30.4
2025-01-01,ROL,31.7,40.3,50.2,30.4
2025-02-01,ROL,35.7,40.3,50.2,30.4
2025-03-01,ROL,41.6,40.3,50.2,30.4
2025-04-01,ROL,53.8,40.3,50.2,30.4
2025-05-01,ROL,41.8,40.3,50.2,30.4
2025-06-01,ROL,34.7,40.3,50.2,30.4
2025-07-01,ROL,36.1,40.3,50.2,30.4
2025-08-01,ROL,29.2,40.3,50.2,30.4
2025-09-01,ROL,38.0,40.3,50.2,30.4
2025-10-01,ROL,42.4,40.3,50.2,30.4
2025-11-01,ROL,62.9,40.3,50.2,30.4
2025-12-01,ROL,53.9,40.3,50.2,30.4
2026-01-01,ROL,4.7,40.3,50.2,30.4
2024-11-01,ROP,9.1,15.1,20.0,10.2
2024-12-01,ROP,12.9,15.1,20.0,10.2
2025-01-01,ROP,14.1,15.1,20.0,10.2
2025-02-01,ROP,11.7,15.1,20.0,10.2
2025-03-01,ROP,13.0,15.1,20.0,10.2
2025-04-01,ROP,15.0,15.1,20.0,10.2
2025-05-01,ROP,11.2,15.1,20.0,10.2
2025-06-01,ROP,10.1,15.1,20.0,10.2
2025-07-01,ROP,14.1,15.1,20.0,10.2
2025-08-01,ROP,15.3,15.1,20.0,10.2
2025-09-01,ROP,18.4,15.1,20.0,10.2
2025-10-01,ROP,26.1,15.1,20.0,10.2
2025-11-01,ROP,17.4,15.1,20.0,10.2
2025-12-01,ROP,23.0,15.1,20.0,10.2
2026-01-01,ROP,2.1,15.1,20.0,10.2
2024-11-01,ROST,68.1,60.1,72.8,47.4
2024-12-01,ROST,50.3,60.1,72.8,47.4
2025-01-01,ROST,46.6,60.1,72.8,47.4
2025-02-01,ROST,46.1,60.1,72.8,47.4
2025-03-01,ROST,82.5,60.1,72.8,47.4
2025-04-01,ROST,70.4,60.1,72.8,47.4
2025-05-01,ROST,75.3,60.1,72.8,47.4
2025-06-01,ROST,71.4,60.1,72.8,47.4
2025-07-01,ROST,55.6,60.1,72.8,47.4
2025-08-01,ROST,69.2,60.1,72.8,47.4
2025-09-01,ROST,54.0,60.1,72.8,47.4
2025-10-01,ROST,46.7,60.1,72.8,47.4
2025-11-01,ROST,56.7,60.1,72.8,47.4
2025-12-01,ROST,57.2,60.1,72.8,47.4
2026-01-01,ROST,4.9,60.1,72.8,47.4
2024-11-01,RSG,19.8,26.5,32.2,20.8
2024-12-01,RSG,21.3,26.5,32.2,20.8
2025-01-01,RSG,20.2,26.5,32.2,20.8
2025-02-01,RSG,20.0,26.5,32.2,20.8
2025-03-01,RSG,24.8,26.5,32.2,20.8
2025-04-01,RSG,36.0,26.5,32.2,20.8
2025-05-01,RSG,28.2,26.5,32.2,20.8
2025-06-01,RSG,25.7,26.5,32.2,20.8
2025-07-01,RSG,32.6,26.5,32.2,20.8
2025-08-01,RSG,24.1,26.5,32.2,20.8
2025-09-01,RSG,24.8,26.5,32.2,20.8
2025-10-01,RSG,30.6,26.5,32.2,20.8
2025-11-01,RSG,30.6,26.5,32.2,20.8
2025-12-01,RSG,33.3,26.5,32.2,20.8
2026-01-01,RSG,2.5,26.5,32.2,20.8
2024-11-01,RSP,124.9,235.1,322.9,147.4
2024-12-01,RSP,136.7,235.1,322.9,147.4
2025-01-01,RSP,165.8,235.1,322.9,147.4
2025-02-01,RSP,148.0,235.1,322.9,147.4
2025-03-01,RSP,190.0,235.1,322.9,147.4
2025-04-01,RSP,280.0,235.1,322.9,147.4
2025-05-01,RSP,165.5,235.1,322.9,147.4
2025-06-01,RSP,215.2,235.1,322.9,147.4
2025-07-01,RSP,264.8,235.1,322.9,147.4
2025-08-01,RSP,245.8,235.1,322.9,147.4
2025-09-01,RSP,299.1,235.1,322.9,147.4
2025-10-01,RSP,350.8,235.1,322.9,147.4
2025-11-01,RSP,438.3,235.1,322.9,147.4
2025-12-01,RSP,283.2,235.1,322.9,147.4
2026-01-01,RSP,31.3,235.1,322.9,147.4
2024-11-01,RTX,103.8,102.0,121.1,82.9
2024-12-01,RTX,90.6,102.0,121.1,82.9
2025-01-01,RTX,93.8,102.0,121.1,82.9
2025-02-01,RTX,96.4,102.0,121.1,82.9
2025-03-01,RTX,112.8,102.0,121.1,82.9
2025-04-01,RTX,136.2,102.0,121.1,82.9
2025-05-01,RTX,102.2,102.0,121.1,82.9
2025-06-01,RTX,132.2,102.0,121.1,82.9
2025-07-01,RTX,105.0,102.0,121.1,82.9
2025-08-01,RTX,80.5,102.0,121.1,82.9
2025-09-01,RTX,91.3,102.0,121.1,82.9
2025-10-01,RTX,119.3,102.0,121.1,82.9
2025-11-01,RTX,77.8,102.0,121.1,82.9
2025-12-01,RTX,96.2,102.0,121.1,82.9
2026-01-01,RTX,9.4,102.0,121.1,82.9
2024-11-01,RVTY,22.4,24.9,30.8,18.9
2024-12-01,RVTY,16.8,24.9,30.8,18.9
2025-01-01,RVTY,18.2,24.9,30.8,18.9
2025-02-01,RVTY,17.5,24.9,30.8,18.9
2025-03-01,RVTY,21.8,24.9,30.8,18.9
2025-04-01,RVTY,33.5,24.9,30.8,18.9
2025-05-01,RVTY,26.2,24.9,30.8,18.9
2025-06-01,RVTY,21.7,24.9,30.8,18.9
2025-07-01,RVTY,32.2,24.9,30.8,18.9
2025-08-01,RVTY,23.5,24.9,30.8,18.9
2025-09-01,RVTY,27.3,24.9,30.8,18.9
2025-10-01,RVTY,30.3,24.9,30.8,18.9
2025-11-01,RVTY,33.8,24.9,30.8,18.9
2025-12-01,RVTY,24.9,24.9,30.8,18.9
2026-01-01,RVTY,2.2,24.9,30.8,18.9
2024-11-01,SBAC,18.5,19.3,24.8,13.9
2024-12-01,SBAC,19.3,19.3,24.8,13.9
2025-01-01,SBAC,16.4,19.3,24.8,13.9
2025-02-01,SBAC,14.6,19.3,24.8,13.9
2025-03-01,SBAC,19.3,19.3,24.8,13.9
2025-04-01,SBAC,27.5,19.3,24.8,13.9
2025-05-01,SBAC,17.0,19.3,24.8,13.9
2025-06-01,SBAC,13.2,19.3,24.8,13.9
2025-07-01,SBAC,15.4,19.3,24.8,13.9
2025-08-01,SBAC,20.2,19.3,24.8,13.9
2025-09-01,SBAC,32.1,19.3,24.8,13.9
2025-10-01,SBAC,25.0,19.3,24.8,13.9
2025-11-01,SBAC,17.7,19.3,24.8,13.9
2025-12-01,SBAC,16.1,19.3,24.8,13.9
2026-01-01,SBAC,1.4,19.3,24.8,13.9
2024-11-01,SBLK,36.1,32.2,42.7,21.7
2024-12-01,SBLK,49.7,32.2,42.7,21.7
2025-01-01,SBLK,35.9,32.2,42.7,21.7
2025-02-01,SBLK,47.6,32.2,42.7,21.7
2025-03-01,SBLK,47.8,32.2,42.7,21.7
2025-04-01,SBLK,34.4,32.2,42.7,21.7
2025-05-01,SBLK,24.2,32.2,42.7,21.7
2025-06-01,SBLK,36.3,32.2,42.7,21.7
2025-07-01,SBLK,30.8,32.2,42.7,21.7
2025-08-01,SBLK,21.4,32.2,42.7,21.7
2025-09-01,SBLK,24.3,32.2,42.7,21.7
2025-10-01,SBLK,19.2,32.2,42.7,21.7
2025-11-01,SBLK,19.4,32.2,42.7,21.7
2025-12-01,SBLK,30.4,32.2,42.7,21.7
2026-01-01,SBLK,2.0,32.2,42.7,21.7
2024-11-01,SBUX,147.2,203.2,241.9,164.5
2024-12-01,SBUX,186.5,203.2,241.9,164.5
2025-01-01,SBUX,205.3,203.2,241.9,164.5
2025-02-01,SBUX,179.7,203.2,241.9,164.5
2025-03-01,SBUX,208.2,203.2,241.9,164.5
2025-04-01,SBUX,298.0,203.2,241.9,164.5
2025-05-01,SBUX,235.7,203.2,241.9,164.5
2025-06-01,SBUX,179.2,203.2,241.9,164.5
2025-07-01,SBUX,226.9,203.2,241.9,164.5
2025-08-01,SBUX,180.6,203.2,241.9,164.5
2025-09-01,SBUX,194.3,203.2,241.9,164.5
2025-10-01,SBUX,225.8,203.2,241.9,164.5
2025-11-01,SBUX,199.2,203.2,241.9,164.5
2025-12-01,SBUX,195.1,203.2,241.9,164.5
2026-01-01,SBUX,21.2,203.2,241.9,164.5
2024-11-01,SCHP,65.9,72.4,89.3,55.4
2024-12-01,SCHP,72.1,72.4,89.3,55.4
2025-01-01,SCHP,76.0,72.4,89.3,55.4
2025-02-01,SCHP,49.7,72.4,89.3,55.4
2025-03-01,SCHP,67.0,72.4,89.3,55.4
2025-04-01,SCHP,89.9,72.4,89.3,55.4
2025-05-01,SCHP,66.1,72.4,89.3,55.4
2025-06-01,SCHP,109.1,72.4,89.3,55.4
2025-07-01,SCHP,62.6,72.4,89.3,55.4
2025-08-01,SCHP,58.4,72.4,89.3,55.4
2025-09-01,SCHP,64.8,72.4,89.3,55.4
2025-10-01,SCHP,83.9,72.4,89.3,55.4
2025-11-01,SCHP,58.2,72.4,89.3,55.4
2025-12-01,SCHP,95.1,72.4,89.3,55.4
2026-01-01,SCHP,6.6,72.4,89.3,55.4
2024-11-01,SCHW,166.7,192.7,237.5,147.9
2024-12-01,SCHW,154.0,192.7,237.5,147.9
2025-01-01,SCHW,180.6,192.7,237.5,147.9
2025-02-01,SCHW,292.4,192.7,237.5,147.9
2025-03-01,SCHW,214.5,192.7,237.5,147.9
2025-04-01,SCHW,275.7,192.7,237.5,147.9
2025-05-01,SCHW,161.5,192.7,237.5,147.9
2025-06-01,SCHW,151.9,192.7,237.5,147.9
2025-07-01,SCHW,193.1,192.7,237.5,147.9
2025-08-01,SCHW,166.6,192.7,237.5,147.9
2025-09-01,SCHW,216.3,192.7,237.5,147.9
2025-10-01,SCHW,200.3,192.7,237.5,147.9
2025-11-01,SCHW,157.3,192.7,237.5,147.9
2025-12-01,SCHW,193.2,192.7,237.5,147.9
2026-01-01,SCHW,17.6,192.7,237.5,147.9
2024-11-01,SD,6.3,6.6,7.8,5.3
2024-12-01,SD,7.4,6.6,7.8,5.3
2025-01-01,SD,5.0,6.6,7.8,5.3
2025-02-01,SD,4.3,6.6,7.8,5.3
2025-03-01,SD,8.0,6.6,7.8,5.3
2025-04-01,SD,7.5,6.6,7.8,5.3
2025-05-01,SD,6.7,6.6,7.8,5.3
2025-06-01,SD,8.2,6.6,7.8,5.3
2025-07-01,SD,5.9,6.6,7.8,5.3
2025-08-01,SD,6.7,6.6,7.8,5.3
2025-09-01,SD,5.9,6.6,7.8,5.3
2025-10-01,SD,6.1,6.6,7.8,5.3
2025-11-01,SD,7.5,6.6,7.8,5.3
2025-12-01,SD,7.2,6.6,7.8,5.3
2026-01-01,SD,0.9,6.6,7.8,5.3
2024-11-01,SDY,3.9,5.5,6.6,4.4
2024-12-01,SDY,6.5,5.5,6.6,4.4
2025-01-01,SDY,7.4,5.5,6.6,4.4
2025-02-01,SDY,5.4,5.5,6.6,4.4
2025-03-01,SDY,6.1,5.5,6.6,4.4
2025-04-01,SDY,7.0,5.5,6.6,4.4
2025-05-01,SDY,4.8,5.5,6.6,4.4
2025-06-01,SDY,5.0,5.5,6.6,4.4
2025-07-01,SDY,4.8,5.5,6.6,4.4
2025-08-01,SDY,4.2,5.5,6.6,4.4
2025-09-01,SDY,6.0,5.5,6.6,4.4
2025-10-01,SDY,5.2,5.5,6.6,4.4
2025-11-01,SDY,5.6,5.5,6.6,4.4
2025-12-01,SDY,5.6,5.5,6.6,4.4
2026-01-01,SDY,0.8,5.5,6.6,4.4
2024-11-01,SHW,56.8,38.6,46.9,30.3
2024-12-01,SHW,30.7,38.6,46.9,30.3
2025-01-01,SHW,33.7,38.6,46.9,30.3
2025-02-01,SHW,34.9,38.6,46.9,30.3
2025-03-01,SHW,42.0,38.6,46.9,30.3
2025-04-01,SHW,43.3,38.6,46.9,30.3
2025-05-01,SHW,28.6,38.6,46.9,30.3
2025-06-01,SHW,31.9,38.6,46.9,30.3
2025-07-01,SHW,39.0,38.6,46.9,30.3
2025-08-01,SHW,41.7,38.6,46.9,30.3
2025-09-01,SHW,38.4,38.6,46.9,30.3
2025-10-01,SHW,50.9,38.6,46.9,30.3
2025-11-01,SHW,37.8,38.6,46.9,30.3
2025-12-01,SHW,35.2,38.6,46.9,30.3
2026-01-01,SHW,3.3,38.6,46.9,30.3
2024-11-01,SHY,76.6,81.4,102.9,59.9
2024-12-01,SHY,85.7,81.4,102.9,59.9
2025-01-01,SHY,65.0,81.4,102.9,59.9
2025-02-01,SHY,61.0,81.4,102.9,59.9
2025-03-01,SHY,80.3,81.4,102.9,59.9
2025-04-01,SHY,145.5,81.4,102.9,59.9
2025-05-01,SHY,78.5,81.4,102.9,59.9
2025-06-01,SHY,63.6,81.4,102.9,59.9
2025-07-01,SHY,73.3,81.4,102.9,59.9
2025-08-01,SHY,79.2,81.4,102.9,59.9
2025-09-01,SHY,71.5,81.4,102.9,59.9
2025-10-01,SHY,99.4,81.4,102.9,59.9
2025-11-01,SHY,87.0,81.4,102.9,59.9
2025-12-01,SHY,79.4,81.4,102.9,59.9
2026-01-01,SHY,6.1,81.4,102.9,59.9
2024-11-01,SILJ,58.2,110.5,165.4,55.6
2024-12-01,SILJ,54.1,110.5,165.4,55.6
2025-01-01,SILJ,57.5,110.5,165.4,55.6
2025-02-01,SILJ,53.4,110.5,165.4,55.6
2025-03-01,SILJ,76.6,110.5,165.4,55.6
2025-04-01,SILJ,77.4,110.5,165.4,55.6
2025-05-01,SILJ,57.6,110.5,165.4,55.6
2025-06-01,SILJ,118.7,110.5,165.4,55.6
2025-07-01,SILJ,154.1,110.5,165.4,55.6
2025-08-01,SILJ,135.0,110.5,165.4,55.6
2025-09-01,SILJ,164.6,110.5,165.4,55.6
2025-10-01,SILJ,194.1,110.5,165.4,55.6
2025-11-01,SILJ,119.8,110.5,165.4,55.6
2025-12-01,SILJ,214.3,110.5,165.4,55.6
2026-01-01,SILJ,24.2,110.5,165.4,55.6
2024-11-01,SJM,28.6,33.6,44.6,22.5
2024-12-01,SJM,24.1,33.6,44.6,22.5
2025-01-01,SJM,19.7,33.6,44.6,22.5
2025-02-01,SJM,27.0,33.6,44.6,22.5
2025-03-01,SJM,29.9,33.6,44.6,22.5
2025-04-01,SJM,26.0,33.6,44.6,22.5
2025-05-01,SJM,21.6,33.6,44.6,22.5
2025-06-01,SJM,57.5,33.6,44.6,22.5
2025-07-01,SJM,46.3,33.6,44.6,22.5
2025-08-01,SJM,44.7,33.6,44.6,22.5
2025-09-01,SJM,47.1,33.6,44.6,22.5
2025-10-01,SJM,34.3,33.6,44.6,22.5
2025-11-01,SJM,35.0,33.6,44.6,22.5
2025-12-01,SJM,31.4,33.6,44.6,22.5
2026-01-01,SJM,3.6,33.6,44.6,22.5
2024-11-01,SLB,226.3,319.7,397.6,241.8
2024-12-01,SLB,252.9,319.7,397.6,241.8
2025-01-01,SLB,305.6,319.7,397.6,241.8
2025-02-01,SLB,247.7,319.7,397.6,241.8
2025-03-01,SLB,372.2,319.7,397.6,241.8
2025-04-01,SLB,483.4,319.7,397.6,241.8
2025-05-01,SLB,273.2,319.7,397.6,241.8
2025-06-01,SLB,320.5,319.7,397.6,241.8
2025-07-01,SLB,407.6,319.7,397.6,241.8
2025-08-01,SLB,256.9,319.7,397.6,241.8
2025-09-01,SLB,378.0,319.7,397.6,241.8
2025-10-01,SLB,402.4,319.7,397.6,241.8
2025-11-01,SLB,266.0,319.7,397.6,241.8
2025-12-01,SLB,290.8,319.7,397.6,241.8
2026-01-01,SLB,71.0,319.7,397.6,241.8
2024-11-01,SLV,346.0,564.7,892.0,237.3
2024-12-01,SLV,402.9,564.7,892.0,237.3
2025-01-01,SLV,382.7,564.7,892.0,237.3
2025-02-01,SLV,391.8,564.7,892.0,237.3
2025-03-01,SLV,433.3,564.7,892.0,237.3
2025-04-01,SLV,582.8,564.7,892.0,237.3
2025-05-01,SLV,279.6,564.7,892.0,237.3
2025-06-01,SLV,487.8,564.7,892.0,237.3
2025-07-01,SLV,511.5,564.7,892.0,237.3
2025-08-01,SLV,314.5,564.7,892.0,237.3
