Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-10-01,TEL,36.5,35.7,41.6,29.8
2024-11-01,TEL,28.5,35.7,41.6,29.8
2024-12-01,TEL,32.1,35.7,41.6,29.8
2025-01-01,TEL,35.1,35.7,41.6,29.8
2025-02-01,TEL,29.0,35.7,41.6,29.8
2025-03-01,TEL,39.1,35.7,41.6,29.8
2025-04-01,TEL,50.6,35.7,41.6,29.8
2025-05-01,TEL,34.3,35.7,41.6,29.8
2025-06-01,TEL,34.6,35.7,41.6,29.8
2025-07-01,TEL,45.4,35.7,41.6,29.8
2025-08-01,TEL,35.0,35.7,41.6,29.8
2025-09-01,TEL,30.5,35.7,41.6,29.8
2024-08-01,TER,40.6,62.9,82.5,43.3
2024-09-01,TER,36.4,62.9,82.5,43.3
2024-10-01,TER,50.5,62.9,82.5,43.3
2024-11-01,TER,41.9,62.9,82.5,43.3
2024-12-01,TER,55.8,62.9,82.5,43.3
2025-01-01,TER,58.1,62.9,82.5,43.3
2025-02-01,TER,44.8,62.9,82.5,43.3
2025-03-01,TER,81.1,62.9,82.5,43.3
2025-04-01,TER,92.5,62.9,82.5,43.3
2025-05-01,TER,55.3,62.9,82.5,43.3
2025-06-01,TER,67.7,62.9,82.5,43.3
2025-07-01,TER,100.7,62.9,82.5,43.3
2025-08-01,TER,75.7,62.9,82.5,43.3
2025-09-01,TER,77.3,62.9,82.5,43.3
2024-08-01,TFC,159.4,170.1,208.7,131.5
2024-09-01,TFC,154.8,170.1,208.7,131.5
2024-10-01,TFC,181.1,170.1,208.7,131.5
2024-11-01,TFC,178.5,170.1,208.7,131.5
2024-12-01,TFC,148.8,170.1,208.7,131.5
2025-01-01,TFC,157.9,170.1,208.7,131.5
2025-02-01,TFC,121.6,170.1,208.7,131.5
2025-03-01,TFC,204.9,170.1,208.7,131.5
2025-04-01,TFC,288.7,170.1,208.7,131.5
2025-05-01,TFC,161.3,170.1,208.7,131.5
2025-06-01,TFC,143.8,170.1,208.7,131.5
2025-07-01,TFC,179.9,170.1,208.7,131.5
2025-08-01,TFC,144.0,170.1,208.7,131.5
2025-09-01,TFC,147.3,170.1,208.7,131.5
2024-08-01,TGT,117.8,136.6,177.0,96.1
2024-09-01,TGT,73.8,136.6,177.0,96.1
2024-10-01,TGT,76.0,136.6,177.0,96.1
2024-11-01,TGT,195.0,136.6,177.0,96.1
2024-12-01,TGT,121.7,136.6,177.0,96.1
2025-01-01,TGT,99.8,136.6,177.0,96.1
2025-02-01,TGT,112.7,136.6,177.0,96.1
2025-03-01,TGT,191.5,136.6,177.0,96.1
2025-04-01,TGT,191.7,136.6,177.0,96.1
2025-05-01,TGT,171.4,136.6,177.0,96.1
2025-06-01,TGT,129.4,136.6,177.0,96.1
2025-07-01,TGT,113.7,136.6,177.0,96.1
2025-08-01,TGT,164.7,136.6,177.0,96.1
2025-09-01,TGT,157.8,136.6,177.0,96.1
2024-08-01,THD,1.0,1.5,2.0,0.9
2024-09-01,THD,1.9,1.5,2.0,0.9
2024-10-01,THD,1.3,1.5,2.0,0.9
2024-11-01,THD,1.1,1.5,2.0,0.9
2024-12-01,THD,0.7,1.5,2.0,0.9
2025-01-01,THD,0.8,1.5,2.0,0.9
2025-02-01,THD,1.1,1.5,2.0,0.9
2025-03-01,THD,1.3,1.5,2.0,0.9
2025-04-01,THD,2.1,1.5,2.0,0.9
2025-05-01,THD,1.4,1.5,2.0,0.9
2025-06-01,THD,2.2,1.5,2.0,0.9
2025-07-01,THD,2.4,1.5,2.0,0.9
2025-08-01,THD,2.0,1.5,2.0,0.9
2025-09-01,THD,1.2,1.5,2.0,0.9
2024-08-01,TIP,28.2,48.9,59.4,38.4
2024-09-01,TIP,38.9,48.9,59.4,38.4
2024-10-01,TIP,46.4,48.9,59.4,38.4
2024-11-01,TIP,47.6,48.9,59.4,38.4
2024-12-01,TIP,57.2,48.9,59.4,38.4
2025-01-01,TIP,51.3,48.9,59.4,38.4
2025-02-01,TIP,36.5,48.9,59.4,38.4
2025-03-01,TIP,44.2,48.9,59.4,38.4
2025-04-01,TIP,61.2,48.9,59.4,38.4
2025-05-01,TIP,41.8,48.9,59.4,38.4
2025-06-01,TIP,48.9,48.9,59.4,38.4
2025-07-01,TIP,58.7,48.9,59.4,38.4
2025-08-01,TIP,55.4,48.9,59.4,38.4
2025-09-01,TIP,69.3,48.9,59.4,38.4
2024-08-01,TJX,125.4,107.9,124.5,91.2
2024-09-01,TJX,86.6,107.9,124.5,91.2
2024-10-01,TJX,102.7,107.9,124.5,91.2
2024-11-01,TJX,111.8,107.9,124.5,91.2
2024-12-01,TJX,109.7,107.9,124.5,91.2
2025-01-01,TJX,87.1,107.9,124.5,91.2
2025-02-01,TJX,90.3,107.9,124.5,91.2
2025-03-01,TJX,114.9,107.9,124.5,91.2
2025-04-01,TJX,145.4,107.9,124.5,91.2
2025-05-01,TJX,123.6,107.9,124.5,91.2
2025-06-01,TJX,105.2,107.9,124.5,91.2
2025-07-01,TJX,101.1,107.9,124.5,91.2
2025-08-01,TJX,116.3,107.9,124.5,91.2
2025-09-01,TJX,84.2,107.9,124.5,91.2
2024-08-01,TKO,18.3,23.3,32.9,13.7
2024-09-01,TKO,18.1,23.3,32.9,13.7
2024-10-01,TKO,19.2,23.3,32.9,13.7
2024-11-01,TKO,19.7,23.3,32.9,13.7
2024-12-01,TKO,19.9,23.3,32.9,13.7
2025-01-01,TKO,16.4,23.3,32.9,13.7
2025-02-01,TKO,30.1,23.3,32.9,13.7
2025-03-01,TKO,55.0,23.3,32.9,13.7
2025-04-01,TKO,25.9,23.3,32.9,13.7
2025-05-01,TKO,21.6,23.3,32.9,13.7
2025-06-01,TKO,20.0,23.3,32.9,13.7
2025-07-01,TKO,16.6,23.3,32.9,13.7
2025-08-01,TKO,21.9,23.3,32.9,13.7
2025-09-01,TKO,24.5,23.3,32.9,13.7
2024-08-01,TLT,872.0,810.6,924.5,696.8
2024-09-01,TLT,748.0,810.6,924.5,696.8
2024-10-01,TLT,897.0,810.6,924.5,696.8
2024-11-01,TLT,947.9,810.6,924.5,696.8
2024-12-01,TLT,782.4,810.6,924.5,696.8
2025-01-01,TLT,675.3,810.6,924.5,696.8
2025-02-01,TLT,705.2,810.6,924.5,696.8
2025-03-01,TLT,732.0,810.6,924.5,696.8
2025-04-01,TLT,1112.2,810.6,924.5,696.8
2025-05-01,TLT,841.4,810.6,924.5,696.8
2025-06-01,TLT,784.2,810.6,924.5,696.8
2025-07-01,TLT,784.1,810.6,924.5,696.8
2025-08-01,TLT,712.8,810.6,924.5,696.8
2025-09-01,TLT,721.8,810.6,924.5,696.8
2024-08-01,TMO,24.6,42.9,56.6,29.2
2024-09-01,TMO,26.1,42.9,56.6,29.2
2024-10-01,TMO,30.1,42.9,56.6,29.2
2024-11-01,TMO,39.8,42.9,56.6,29.2
2024-12-01,TMO,39.8,42.9,56.6,29.2
2025-01-01,TMO,42.3,42.9,56.6,29.2
2025-02-01,TMO,37.0,42.9,56.6,29.2
2025-03-01,TMO,36.8,42.9,56.6,29.2
2025-04-01,TMO,63.3,42.9,56.6,29.2
2025-05-01,TMO,58.2,42.9,56.6,29.2
2025-06-01,TMO,55.6,42.9,56.6,29.2
2025-07-01,TMO,71.1,42.9,56.6,29.2
2025-08-01,TMO,39.4,42.9,56.6,29.2
2025-09-01,TMO,36.1,42.9,56.6,29.2
2024-08-01,TMUS,86.8,85.0,96.4,73.5
2024-09-01,TMUS,85.2,85.0,96.4,73.5
2024-10-01,TMUS,82.9,85.0,96.4,73.5
2024-11-01,TMUS,65.5,85.0,96.4,73.5
2024-12-01,TMUS,79.8,85.0,96.4,73.5
2025-01-01,TMUS,79.8,85.0,96.4,73.5
2025-02-01,TMUS,70.7,85.0,96.4,73.5
2025-03-01,TMUS,88.0,85.0,96.4,73.5
2025-04-01,TMUS,111.3,85.0,96.4,73.5
2025-05-01,TMUS,84.5,85.0,96.4,73.5
2025-06-01,TMUS,104.0,85.0,96.4,73.5
2025-07-01,TMUS,91.6,85.0,96.4,73.5
2025-08-01,TMUS,82.1,85.0,96.4,73.5
2025-09-01,TMUS,74.8,85.0,96.4,73.5
2024-08-01,TPL,2.0,3.1,4.6,1.6
2024-09-01,TPL,2.1,3.1,4.6,1.6
2024-10-01,TPL,1.9,3.1,4.6,1.6
2024-11-01,TPL,8.0,3.1,4.6,1.6
2024-12-01,TPL,4.2,3.1,4.6,1.6
2025-01-01,TPL,2.8,3.1,4.6,1.6
2025-02-01,TPL,2.1,3.1,4.6,1.6
2025-03-01,TPL,2.8,3.1,4.6,1.6
2025-04-01,TPL,2.8,3.1,4.6,1.6
2025-05-01,TPL,2.7,3.1,4.6,1.6
2025-06-01,TPL,3.2,3.1,4.6,1.6
2025-07-01,TPL,3.3,3.1,4.6,1.6
2025-08-01,TPL,3.0,3.1,4.6,1.6
2025-09-01,TPL,2.6,3.1,4.6,1.6
2024-08-01,TPR,67.7,92.0,115.7,68.3
2024-09-01,TPR,58.4,92.0,115.7,68.3
2024-10-01,TPR,75.6,92.0,115.7,68.3
2024-11-01,TPR,97.8,92.0,115.7,68.3
2024-12-01,TPR,107.1,92.0,115.7,68.3
2025-01-01,TPR,86.1,92.0,115.7,68.3
2025-02-01,TPR,114.0,92.0,115.7,68.3
2025-03-01,TPR,132.6,92.0,115.7,68.3
2025-04-01,TPR,132.6,92.0,115.7,68.3
2025-05-01,TPR,91.7,92.0,115.7,68.3
2025-06-01,TPR,65.3,92.0,115.7,68.3
2025-07-01,TPR,87.3,92.0,115.7,68.3
2025-08-01,TPR,108.3,92.0,115.7,68.3
2025-09-01,TPR,62.9,92.0,115.7,68.3
2024-08-01,TRGP,40.1,37.3,45.2,29.3
2024-09-01,TRGP,39.3,37.3,45.2,29.3
2024-10-01,TRGP,36.3,37.3,45.2,29.3
2024-11-01,TRGP,34.5,37.3,45.2,29.3
2024-12-01,TRGP,38.7,37.3,45.2,29.3
2025-01-01,TRGP,30.3,37.3,45.2,29.3
2025-02-01,TRGP,31.4,37.3,45.2,29.3
2025-03-01,TRGP,36.7,37.3,45.2,29.3
2025-04-01,TRGP,59.1,37.3,45.2,29.3
2025-05-01,TRGP,46.6,37.3,45.2,29.3
2025-06-01,TRGP,39.7,37.3,45.2,29.3
2025-07-01,TRGP,28.6,37.3,45.2,29.3
2025-08-01,TRGP,32.1,37.3,45.2,29.3
2025-09-01,TRGP,26.9,37.3,45.2,29.3
2024-08-01,TRMB,30.0,30.3,35.3,25.4
2024-09-01,TRMB,29.8,30.3,35.3,25.4
2024-10-01,TRMB,24.0,30.3,35.3,25.4
2024-11-01,TRMB,27.3,30.3,35.3,25.4
2024-12-01,TRMB,27.3,30.3,35.3,25.4
2025-01-01,TRMB,25.6,30.3,35.3,25.4
2025-02-01,TRMB,30.2,30.3,35.3,25.4
2025-03-01,TRMB,39.0,30.3,35.3,25.4
2025-04-01,TRMB,33.5,30.3,35.3,25.4
2025-05-01,TRMB,29.8,30.3,35.3,25.4
2025-06-01,TRMB,26.0,30.3,35.3,25.4
2025-07-01,TRMB,38.8,30.3,35.3,25.4
2025-08-01,TRMB,37.3,30.3,35.3,25.4
2025-09-01,TRMB,25.0,30.3,35.3,25.4
2024-08-01,TROW,23.7,32.4,41.5,23.4
2024-09-01,TROW,23.8,32.4,41.5,23.4
2024-10-01,TROW,26.0,32.4,41.5,23.4
2024-11-01,TROW,28.8,32.4,41.5,23.4
2024-12-01,TROW,29.2,32.4,41.5,23.4
2025-01-01,TROW,28.8,32.4,41.5,23.4
2025-02-01,TROW,30.8,32.4,41.5,23.4
2025-03-01,TROW,47.8,32.4,41.5,23.4
2025-04-01,TROW,56.1,32.4,41.5,23.4
2025-05-01,TROW,34.8,32.4,41.5,23.4
2025-06-01,TROW,28.0,32.4,41.5,23.4
2025-07-01,TROW,38.6,32.4,41.5,23.4
2025-08-01,TROW,26.9,32.4,41.5,23.4
2025-09-01,TROW,30.4,32.4,41.5,23.4
2024-08-01,TRV,23.7,26.4,29.8,23.0
2024-09-01,TRV,25.5,26.4,29.8,23.0
2024-10-01,TRV,26.7,26.4,29.8,23.0
2024-11-01,TRV,24.8,26.4,29.8,23.0
2024-12-01,TRV,27.6,26.4,29.8,23.0
2025-01-01,TRV,29.8,26.4,29.8,23.0
2025-02-01,TRV,22.7,26.4,29.8,23.0
2025-03-01,TRV,31.0,26.4,29.8,23.0
2025-04-01,TRV,33.4,26.4,29.8,23.0
2025-05-01,TRV,23.8,26.4,29.8,23.0
2025-06-01,TRV,24.4,26.4,29.8,23.0
2025-07-01,TRV,29.7,26.4,29.8,23.0
2025-08-01,TRV,24.4,26.4,29.8,23.0
2025-09-01,TRV,20.8,26.4,29.8,23.0
2024-08-01,TS,52.2,34.9,41.7,28.0
2024-09-01,TS,41.3,34.9,41.7,28.0
2024-10-01,TS,33.8,34.9,41.7,28.0
2024-11-01,TS,33.3,34.9,41.7,28.0
2024-12-01,TS,28.7,34.9,41.7,28.0
2025-01-01,TS,27.3,34.9,41.7,28.0
2025-02-01,TS,31.4,34.9,41.7,28.0
2025-03-01,TS,31.1,34.9,41.7,28.0
2025-04-01,TS,44.3,34.9,41.7,28.0
2025-05-01,TS,34.5,34.9,41.7,28.0
2025-06-01,TS,33.9,34.9,41.7,28.0
2025-07-01,TS,30.1,34.9,41.7,28.0
2025-08-01,TS,27.9,34.9,41.7,28.0
2025-09-01,TS,37.5,34.9,41.7,28.0
2024-08-01,TSCO,80.7,105.5,124.6,86.5
2024-09-01,TSCO,74.9,105.5,124.6,86.5
2024-10-01,TSCO,116.6,105.5,124.6,86.5
2024-11-01,TSCO,101.6,105.5,124.6,86.5
2024-12-01,TSCO,110.8,105.5,124.6,86.5
2025-01-01,TSCO,110.8,105.5,124.6,86.5
2025-02-01,TSCO,98.3,105.5,124.6,86.5
2025-03-01,TSCO,103.3,105.5,124.6,86.5
2025-04-01,TSCO,133.2,105.5,124.6,86.5
2025-05-01,TSCO,114.2,105.5,124.6,86.5
2025-06-01,TSCO,123.4,105.5,124.6,86.5
2025-07-01,TSCO,138.0,105.5,124.6,86.5
2025-08-01,TSCO,86.5,105.5,124.6,86.5
2025-09-01,TSCO,80.2,105.5,124.6,86.5
2024-08-01,TSLA,1618.4,2005.2,2440.8,1569.5
2024-09-01,TSLA,1611.1,2005.2,2440.8,1569.5
2024-10-01,TSLA,1910.8,2005.2,2440.8,1569.5
2024-11-01,TSLA,2091.5,2005.2,2440.8,1569.5
2024-12-01,TSLA,1903.4,2005.2,2440.8,1569.5
2025-01-01,TSLA,1510.4,2005.2,2440.8,1569.5
2025-02-01,TSLA,1582.0,2005.2,2440.8,1569.5
2025-03-01,TSLA,2719.0,2005.2,2440.8,1569.5
2025-04-01,TSLA,2958.0,2005.2,2440.8,1569.5
2025-05-01,TSLA,2195.4,2005.2,2440.8,1569.5
2025-06-01,TSLA,2428.8,2005.2,2440.8,1569.5
2025-07-01,TSLA,2157.4,2005.2,2440.8,1569.5
2025-08-01,TSLA,1603.2,2005.2,2440.8,1569.5
2025-09-01,TSLA,1717.7,2005.2,2440.8,1569.5
2024-08-01,TSN,55.9,52.4,62.2,42.6
2024-09-01,TSN,45.9,52.4,62.2,42.6
2024-10-01,TSN,39.6,52.4,62.2,42.6
2024-11-01,TSN,54.6,52.4,62.2,42.6
2024-12-01,TSN,44.1,52.4,62.2,42.6
2025-01-01,TSN,47.3,52.4,62.2,42.6
2025-02-01,TSN,50.8,52.4,62.2,42.6
2025-03-01,TSN,52.2,52.4,62.2,42.6
2025-04-01,TSN,49.8,52.4,62.2,42.6
2025-05-01,TSN,82.2,52.4,62.2,42.6
2025-06-01,TSN,51.8,52.4,62.2,42.6
2025-07-01,TSN,54.0,52.4,62.2,42.6
2025-08-01,TSN,59.5,52.4,62.2,42.6
2025-09-01,TSN,46.1,52.4,62.2,42.6
2024-08-01,TT,23.9,27.3,31.7,22.8
2024-09-01,TT,21.3,27.3,31.7,22.8
2024-10-01,TT,23.7,27.3,31.7,22.8
2024-11-01,TT,24.6,27.3,31.7,22.8
2024-12-01,TT,23.4,27.3,31.7,22.8
2025-01-01,TT,31.0,27.3,31.7,22.8
2025-02-01,TT,30.9,27.3,31.7,22.8
2025-03-01,TT,36.0,27.3,31.7,22.8
2025-04-01,TT,34.8,27.3,31.7,22.8
2025-05-01,TT,30.0,27.3,31.7,22.8
2025-06-01,TT,25.1,27.3,31.7,22.8
2025-07-01,TT,28.4,27.3,31.7,22.8
2025-08-01,TT,22.4,27.3,31.7,22.8
2025-09-01,TT,26.4,27.3,31.7,22.8
2024-08-01,TTD,82.1,182.5,296.8,68.2
2024-09-01,TTD,54.7,182.5,296.8,68.2
2024-10-01,TTD,54.9,182.5,296.8,68.2
2024-11-01,TTD,93.6,182.5,296.8,68.2
2024-12-01,TTD,73.5,182.5,296.8,68.2
2025-01-01,TTD,69.2,182.5,296.8,68.2
2025-02-01,TTD,229.5,182.5,296.8,68.2
2025-03-01,TTD,253.1,182.5,296.8,68.2
2025-04-01,TTD,206.8,182.5,296.8,68.2
2025-05-01,TTD,248.7,182.5,296.8,68.2
2025-06-01,TTD,139.3,182.5,296.8,68.2
2025-07-01,TTD,310.7,182.5,296.8,68.2
2025-08-01,TTD,396.6,182.5,296.8,68.2
2025-09-01,TTD,356.6,182.5,296.8,68.2
2024-08-01,TTWO,37.4,37.0,45.8,28.2
2024-09-01,TTWO,31.6,37.0,45.8,28.2
2024-10-01,TTWO,28.1,37.0,45.8,28.2
2024-11-01,TTWO,33.0,37.0,45.8,28.2
2024-12-01,TTWO,29.5,37.0,45.8,28.2
2025-01-01,TTWO,30.8,37.0,45.8,28.2
2025-02-01,TTWO,38.4,37.0,45.8,28.2
2025-03-01,TTWO,36.6,37.0,45.8,28.2
2025-04-01,TTWO,43.0,37.0,45.8,28.2
2025-05-01,TTWO,63.5,37.0,45.8,28.2
2025-06-01,TTWO,42.2,37.0,45.8,28.2
2025-07-01,TTWO,37.7,37.0,45.8,28.2
2025-08-01,TTWO,37.6,37.0,45.8,28.2
2025-09-01,TTWO,28.3,37.0,45.8,28.2
2024-08-01,TUR,2.9,3.1,4.9,1.4
2024-09-01,TUR,1.7,3.1,4.9,1.4
2024-10-01,TUR,2.5,3.1,4.9,1.4
2024-11-01,TUR,2.6,3.1,4.9,1.4
2024-12-01,TUR,3.1,3.1,4.9,1.4
2025-01-01,TUR,2.3,3.1,4.9,1.4
2025-02-01,TUR,1.4,3.1,4.9,1.4
2025-03-01,TUR,8.9,3.1,4.9,1.4
2025-04-01,TUR,4.3,3.1,4.9,1.4
2025-05-01,TUR,2.7,3.1,4.9,1.4
2025-06-01,TUR,2.7,3.1,4.9,1.4
2025-07-01,TUR,2.4,3.1,4.9,1.4
2025-08-01,TUR,2.4,3.1,4.9,1.4
2025-09-01,TUR,3.8,3.1,4.9,1.4
2024-08-01,TXN,125.4,137.2,169.9,104.4
2024-09-01,TXN,108.4,137.2,169.9,104.4
2024-10-01,TXN,120.8,137.2,169.9,104.4
2024-11-01,TXN,122.9,137.2,169.9,104.4
2024-12-01,TXN,109.8,137.2,169.9,104.4
2025-01-01,TXN,141.7,137.2,169.9,104.4
2025-02-01,TXN,116.4,137.2,169.9,104.4
2025-03-01,TXN,133.5,137.2,169.9,104.4
2025-04-01,TXN,238.8,137.2,169.9,104.4
2025-05-01,TXN,154.2,137.2,169.9,104.4
2025-06-01,TXN,117.5,137.2,169.9,104.4
2025-07-01,TXN,165.3,137.2,169.9,104.4
2025-08-01,TXN,119.4,137.2,169.9,104.4
2025-09-01,TXN,142.6,137.2,169.9,104.4
2024-08-01,TXT,17.8,27.6,34.0,21.2
2024-09-01,TXT,20.8,27.6,34.0,21.2
2024-10-01,TXT,24.9,27.6,34.0,21.2
2024-11-01,TXT,22.4,27.6,34.0,21.2
2024-12-01,TXT,24.2,27.6,34.0,21.2
2025-01-01,TXT,28.6,27.6,34.0,21.2
2025-02-01,TXT,23.1,27.6,34.0,21.2
2025-03-01,TXT,35.6,27.6,34.0,21.2
2025-04-01,TXT,35.8,27.6,34.0,21.2
2025-05-01,TXT,29.4,27.6,34.0,21.2
2025-06-01,TXT,30.4,27.6,34.0,21.2
2025-07-01,TXT,41.6,27.6,34.0,21.2
2025-08-01,TXT,24.6,27.6,34.0,21.2
2025-09-01,TXT,26.1,27.6,34.0,21.2
2024-08-01,TYL,4.2,5.7,6.8,4.7
2024-09-01,TYL,5.5,5.7,6.8,4.7
2024-10-01,TYL,5.4,5.7,6.8,4.7
2024-11-01,TYL,6.0,5.7,6.8,4.7
2024-12-01,TYL,4.9,5.7,6.8,4.7
2025-01-01,TYL,4.6,5.7,6.8,4.7
2025-02-01,TYL,5.0,5.7,6.8,4.7
2025-03-01,TYL,6.2,5.7,6.8,4.7
2025-04-01,TYL,7.5,5.7,6.8,4.7
2025-05-01,TYL,5.1,5.7,6.8,4.7
2025-06-01,TYL,5.7,5.7,6.8,4.7
2025-07-01,TYL,7.7,5.7,6.8,4.7
2025-08-01,TYL,6.9,5.7,6.8,4.7
2025-09-01,TYL,5.9,5.7,6.8,4.7
2024-08-01,UAL,145.4,152.3,196.3,108.4
2024-09-01,UAL,152.1,152.3,196.3,108.4
2024-10-01,UAL,211.3,152.3,196.3,108.4
2024-11-01,UAL,116.5,152.3,196.3,108.4
2024-12-01,UAL,96.5,152.3,196.3,108.4
2025-01-01,UAL,138.1,152.3,196.3,108.4
2025-02-01,UAL,122.7,152.3,196.3,108.4
2025-03-01,UAL,209.0,152.3,196.3,108.4
2025-04-01,UAL,243.9,152.3,196.3,108.4
2025-05-01,UAL,163.6,152.3,196.3,108.4
2025-06-01,UAL,142.4,152.3,196.3,108.4
2025-07-01,UAL,173.3,152.3,196.3,108.4
2025-08-01,UAL,99.0,152.3,196.3,108.4
2025-09-01,UAL,102.4,152.3,196.3,108.4
2024-08-01,UBER,367.8,429.7,522.4,337.0
2024-09-01,UBER,277.7,429.7,522.4,337.0
2024-10-01,UBER,408.9,429.7,522.4,337.0
2024-11-01,UBER,406.3,429.7,522.4,337.0
2024-12-01,UBER,627.6,429.7,522.4,337.0
2025-01-01,UBER,504.4,429.7,522.4,337.0
2025-02-01,UBER,571.0,429.7,522.4,337.0
2025-03-01,UBER,365.7,429.7,522.4,337.0
2025-04-01,UBER,425.2,429.7,522.4,337.0
2025-05-01,UBER,536.4,429.7,522.4,337.0
2025-06-01,UBER,442.4,429.7,522.4,337.0
2025-07-01,UBER,363.8,429.7,522.4,337.0
2025-08-01,UBER,380.1,429.7,522.4,337.0
2025-09-01,UBER,348.3,429.7,522.4,337.0
2024-08-01,UDR,44.0,45.0,50.4,39.6
2024-09-01,UDR,52.5,45.0,50.4,39.6
2024-10-01,UDR,41.8,45.0,50.4,39.6
2024-11-01,UDR,43.4,45.0,50.4,39.6
2024-12-01,UDR,35.8,45.0,50.4,39.6
2025-01-01,UDR,40.8,45.0,50.4,39.6
2025-02-01,UDR,39.0,45.0,50.4,39.6
2025-03-01,UDR,43.0,45.0,50.4,39.6
2025-04-01,UDR,58.2,45.0,50.4,39.6
2025-05-01,UDR,46.5,45.0,50.4,39.6
2025-06-01,UDR,47.5,45.0,50.4,39.6
2025-07-01,UDR,48.3,45.0,50.4,39.6
2025-08-01,UDR,43.2,45.0,50.4,39.6
2025-09-01,UDR,46.1,45.0,50.4,39.6
2024-08-01,UHS,14.1,16.3,20.1,12.6
2024-09-01,UHS,13.8,16.3,20.1,12.6
2024-10-01,UHS,19.8,16.3,20.1,12.6
2024-11-01,UHS,15.7,16.3,20.1,12.6
2024-12-01,UHS,12.2,16.3,20.1,12.6
2025-01-01,UHS,9.5,16.3,20.1,12.6
2025-02-01,UHS,15.3,16.3,20.1,12.6
2025-03-01,UHS,22.6,16.3,20.1,12.6
2025-04-01,UHS,18.5,16.3,20.1,12.6
2025-05-01,UHS,15.2,16.3,20.1,12.6
2025-06-01,UHS,19.5,16.3,20.1,12.6
2025-07-01,UHS,22.6,16.3,20.1,12.6
2025-08-01,UHS,15.9,16.3,20.1,12.6
2025-09-01,UHS,12.7,16.3,20.1,12.6
2024-08-01,ULTA,35.1,20.5,26.5,14.6
2024-09-01,ULTA,25.3,20.5,26.5,14.6
2024-10-01,ULTA,25.0,20.5,26.5,14.6
2024-11-01,ULTA,18.9,20.5,26.5,14.6
2024-12-01,ULTA,21.8,20.5,26.5,14.6
2025-01-01,ULTA,15.7,20.5,26.5,14.6
2025-02-01,ULTA,19.3,20.5,26.5,14.6
2025-03-01,ULTA,27.1,20.5,26.5,14.6
2025-04-01,ULTA,20.1,20.5,26.5,14.6
2025-05-01,ULTA,19.3,20.5,26.5,14.6
2025-06-01,ULTA,15.6,20.5,26.5,14.6
2025-07-01,ULTA,12.5,20.5,26.5,14.6
2025-08-01,ULTA,16.5,20.5,26.5,14.6
2025-09-01,ULTA,13.4,20.5,26.5,14.6
2024-08-01,UNG,140.1,163.4,192.6,134.2
2024-09-01,UNG,118.1,163.4,192.6,134.2
2024-10-01,UNG,157.1,163.4,192.6,134.2
2024-11-01,UNG,190.1,163.4,192.6,134.2
2024-12-01,UNG,202.5,163.4,192.6,134.2
2025-01-01,UNG,225.0,163.4,192.6,134.2
2025-02-01,UNG,149.3,163.4,192.6,134.2
2025-03-01,UNG,149.0,163.4,192.6,134.2
2025-04-01,UNG,150.6,163.4,192.6,134.2
2025-05-01,UNG,144.9,163.4,192.6,134.2
2025-06-01,UNG,134.5,163.4,192.6,134.2
2025-07-01,UNG,194.3,163.4,192.6,134.2
2025-08-01,UNG,183.5,163.4,192.6,134.2
2025-09-01,UNG,146.7,163.4,192.6,134.2
2024-08-01,UNH,60.4,199.0,361.8,36.1
2024-09-01,UNH,60.9,199.0,361.8,36.1
2024-10-01,UNH,74.1,199.0,361.8,36.1
2024-11-01,UNH,67.0,199.0,361.8,36.1
2024-12-01,UNH,143.9,199.0,361.8,36.1
2025-01-01,UNH,91.2,199.0,361.8,36.1
2025-02-01,UNH,103.7,199.0,361.8,36.1
2025-03-01,UNH,93.1,199.0,361.8,36.1
2025-04-01,UNH,184.5,199.0,361.8,36.1
2025-05-01,UNH,626.6,199.0,361.8,36.1
2025-06-01,UNH,253.1,199.0,361.8,36.1
2025-07-01,UNH,347.6,199.0,361.8,36.1
2025-08-01,UNH,417.8,199.0,361.8,36.1
2025-09-01,UNH,253.7,199.0,361.8,36.1
2024-08-01,UNP,42.6,65.2,83.5,46.8
2024-09-01,UNP,51.0,65.2,83.5,46.8
2024-10-01,UNP,53.3,65.2,83.5,46.8
2024-11-01,UNP,51.4,65.2,83.5,46.8
2024-12-01,UNP,56.5,65.2,83.5,46.8
2025-01-01,UNP,58.3,65.2,83.5,46.8
2025-02-01,UNP,50.7,65.2,83.5,46.8
2025-03-01,UNP,53.3,65.2,83.5,46.8
2025-04-01,UNP,82.7,65.2,83.5,46.8
2025-05-01,UNP,61.8,65.2,83.5,46.8
2025-06-01,UNP,66.9,65.2,83.5,46.8
2025-07-01,UNP,105.2,65.2,83.5,46.8
2025-08-01,UNP,86.5,65.2,83.5,46.8
2025-09-01,UNP,92.0,65.2,83.5,46.8
2024-08-01,UPS,90.1,118.8,149.3,88.4
2024-09-01,UPS,91.9,118.8,149.3,88.4
2024-10-01,UPS,82.6,118.8,149.3,88.4
2024-11-01,UPS,69.5,118.8,149.3,88.4
2024-12-01,UPS,102.4,118.8,149.3,88.4
2025-01-01,UPS,135.8,118.8,149.3,88.4
2025-02-01,UPS,118.1,118.8,149.3,88.4
2025-03-01,UPS,129.5,118.8,149.3,88.4
2025-04-01,UPS,142.6,118.8,149.3,88.4
2025-05-01,UPS,120.3,118.8,149.3,88.4
2025-06-01,UPS,97.0,118.8,149.3,88.4
