Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-03-01,QCOM,153.2,176.7,212.1,141.4
2025-04-01,QCOM,220.1,176.7,212.1,141.4
2025-05-01,QCOM,194.5,176.7,212.1,141.4
2025-06-01,QCOM,168.0,176.7,212.1,141.4
2025-07-01,QCOM,177.0,176.7,212.1,141.4
2025-08-01,QCOM,152.9,176.7,212.1,141.4
2025-09-01,QCOM,161.2,176.7,212.1,141.4
2025-10-01,QCOM,267.4,176.7,212.1,141.4
2025-11-01,QCOM,39.7,176.7,212.1,141.4
2024-09-01,QQQ,694.7,883.3,1151.4,615.2
2024-10-01,QQQ,660.2,883.3,1151.4,615.2
2024-11-01,QQQ,567.6,883.3,1151.4,615.2
2024-12-01,QQQ,627.4,883.3,1151.4,615.2
2025-01-01,QQQ,677.0,883.3,1151.4,615.2
2025-02-01,QQQ,585.2,883.3,1151.4,615.2
2025-03-01,QQQ,981.9,883.3,1151.4,615.2
2025-04-01,QQQ,1366.2,883.3,1151.4,615.2
2025-05-01,QQQ,993.3,883.3,1151.4,615.2
2025-06-01,QQQ,924.9,883.3,1151.4,615.2
2025-07-01,QQQ,922.0,883.3,1151.4,615.2
2025-08-01,QQQ,964.9,883.3,1151.4,615.2
2025-09-01,QQQ,1132.8,883.3,1151.4,615.2
2025-10-01,QQQ,1324.9,883.3,1151.4,615.2
2025-11-01,QQQ,149.7,883.3,1151.4,615.2
2024-09-01,QUAL,19.7,28.2,36.8,19.6
2024-10-01,QUAL,19.2,28.2,36.8,19.6
2024-11-01,QUAL,22.1,28.2,36.8,19.6
2024-12-01,QUAL,21.6,28.2,36.8,19.6
2025-01-01,QUAL,27.3,28.2,36.8,19.6
2025-02-01,QUAL,29.7,28.2,36.8,19.6
2025-03-01,QUAL,35.9,28.2,36.8,19.6
2025-04-01,QUAL,44.7,28.2,36.8,19.6
2025-05-01,QUAL,29.6,28.2,36.8,19.6
2025-06-01,QUAL,21.1,28.2,36.8,19.6
2025-07-01,QUAL,28.7,28.2,36.8,19.6
2025-08-01,QUAL,21.3,28.2,36.8,19.6
2025-09-01,QUAL,43.0,28.2,36.8,19.6
2025-10-01,QUAL,34.4,28.2,36.8,19.6
2025-11-01,QUAL,3.8,28.2,36.8,19.6
2024-09-01,RCL,37.0,46.4,56.5,36.3
2024-10-01,RCL,42.1,46.4,56.5,36.3
2024-11-01,RCL,34.5,46.4,56.5,36.3
2024-12-01,RCL,41.2,46.4,56.5,36.3
2025-01-01,RCL,49.3,46.4,56.5,36.3
2025-02-01,RCL,48.5,46.4,56.5,36.3
2025-03-01,RCL,67.1,46.4,56.5,36.3
2025-04-01,RCL,61.6,46.4,56.5,36.3
2025-05-01,RCL,39.0,46.4,56.5,36.3
2025-06-01,RCL,55.7,46.4,56.5,36.3
2025-07-01,RCL,50.5,46.4,56.5,36.3
2025-08-01,RCL,42.0,46.4,56.5,36.3
2025-09-01,RCL,39.5,46.4,56.5,36.3
2025-10-01,RCL,48.5,46.4,56.5,36.3
2025-11-01,RCL,8.3,46.4,56.5,36.3
2024-09-01,REG,21.9,22.6,25.8,19.3
2024-10-01,REG,19.1,22.6,25.8,19.3
2024-11-01,REG,23.8,22.6,25.8,19.3
2024-12-01,REG,24.4,22.6,25.8,19.3
2025-01-01,REG,18.7,22.6,25.8,19.3
2025-02-01,REG,18.9,22.6,25.8,19.3
2025-03-01,REG,23.7,22.6,25.8,19.3
2025-04-01,REG,27.8,22.6,25.8,19.3
2025-05-01,REG,21.1,22.6,25.8,19.3
2025-06-01,REG,22.2,22.6,25.8,19.3
2025-07-01,REG,24.8,22.6,25.8,19.3
2025-08-01,REG,25.1,22.6,25.8,19.3
2025-09-01,REG,24.5,22.6,25.8,19.3
2025-10-01,REG,23.1,22.6,25.8,19.3
2025-11-01,REG,5.1,22.6,25.8,19.3
2024-09-01,REGN,12.7,20.9,26.1,15.7
2024-10-01,REGN,17.5,20.9,26.1,15.7
2024-11-01,REGN,16.8,20.9,26.1,15.7
2024-12-01,REGN,18.1,20.9,26.1,15.7
2025-01-01,REGN,17.8,20.9,26.1,15.7
2025-02-01,REGN,17.9,20.9,26.1,15.7
2025-03-01,REGN,20.9,20.9,26.1,15.7
2025-04-01,REGN,25.7,20.9,26.1,15.7
2025-05-01,REGN,31.1,20.9,26.1,15.7
2025-06-01,REGN,27.8,20.9,26.1,15.7
2025-07-01,REGN,19.7,20.9,26.1,15.7
2025-08-01,REGN,21.4,20.9,26.1,15.7
2025-09-01,REGN,22.6,20.9,26.1,15.7
2025-10-01,REGN,25.5,20.9,26.1,15.7
2025-11-01,REGN,2.6,20.9,26.1,15.7
2024-09-01,RF,146.2,262.8,451.7,73.8
2024-10-01,RF,178.3,262.8,451.7,73.8
2024-11-01,RF,154.7,262.8,451.7,73.8
2024-12-01,RF,167.6,262.8,451.7,73.8
2025-01-01,RF,176.3,262.8,451.7,73.8
2025-02-01,RF,134.6,262.8,451.7,73.8
2025-03-01,RF,208.9,262.8,451.7,73.8
2025-04-01,RF,234.3,262.8,451.7,73.8
2025-05-01,RF,139.2,262.8,451.7,73.8
2025-06-01,RF,203.0,262.8,451.7,73.8
2025-07-01,RF,305.7,262.8,451.7,73.8
2025-08-01,RF,324.2,262.8,451.7,73.8
2025-09-01,RF,408.0,262.8,451.7,73.8
2025-10-01,RF,854.7,262.8,451.7,73.8
2025-11-01,RF,68.1,262.8,451.7,73.8
2024-09-01,RIG,468.6,701.3,988.9,413.7
2024-10-01,RIG,416.2,701.3,988.9,413.7
2024-11-01,RIG,371.0,701.3,988.9,413.7
2024-12-01,RIG,481.9,701.3,988.9,413.7
2025-01-01,RIG,509.1,701.3,988.9,413.7
2025-02-01,RIG,604.5,701.3,988.9,413.7
2025-03-01,RIG,794.2,701.3,988.9,413.7
2025-04-01,RIG,1023.4,701.3,988.9,413.7
2025-05-01,RIG,789.1,701.3,988.9,413.7
2025-06-01,RIG,962.1,701.3,988.9,413.7
2025-07-01,RIG,698.2,701.3,988.9,413.7
2025-08-01,RIG,471.3,701.3,988.9,413.7
2025-09-01,RIG,894.2,701.3,988.9,413.7
2025-10-01,RIG,1372.6,701.3,988.9,413.7
2025-11-01,RIG,135.8,701.3,988.9,413.7
2024-09-01,RJF,19.7,26.1,32.3,19.8
2024-10-01,RJF,32.3,26.1,32.3,19.8
2024-11-01,RJF,23.4,26.1,32.3,19.8
2024-12-01,RJF,23.7,26.1,32.3,19.8
2025-01-01,RJF,26.7,26.1,32.3,19.8
2025-02-01,RJF,25.4,26.1,32.3,19.8
2025-03-01,RJF,33.9,26.1,32.3,19.8
2025-04-01,RJF,39.8,26.1,32.3,19.8
2025-05-01,RJF,22.0,26.1,32.3,19.8
2025-06-01,RJF,23.0,26.1,32.3,19.8
2025-07-01,RJF,24.6,26.1,32.3,19.8
2025-08-01,RJF,18.0,26.1,32.3,19.8
2025-09-01,RJF,24.9,26.1,32.3,19.8
2025-10-01,RJF,30.2,26.1,32.3,19.8
2025-11-01,RJF,3.1,26.1,32.3,19.8
2024-09-01,RL,14.7,15.6,20.2,11.0
2024-10-01,RL,12.3,15.6,20.2,11.0
2024-11-01,RL,15.7,15.6,20.2,11.0
2024-12-01,RL,13.2,15.6,20.2,11.0
2025-01-01,RL,13.4,15.6,20.2,11.0
2025-02-01,RL,16.9,15.6,20.2,11.0
2025-03-01,RL,23.7,15.6,20.2,11.0
2025-04-01,RL,27.1,15.6,20.2,11.0
2025-05-01,RL,17.4,15.6,20.2,11.0
2025-06-01,RL,14.4,15.6,20.2,11.0
2025-07-01,RL,13.3,15.6,20.2,11.0
2025-08-01,RL,15.2,15.6,20.2,11.0
2025-09-01,RL,13.8,15.6,20.2,11.0
2025-10-01,RL,10.7,15.6,20.2,11.0
2025-11-01,RL,2.7,15.6,20.2,11.0
2024-09-01,RMD,21.6,20.5,24.6,16.3
2024-10-01,RMD,24.5,20.5,24.6,16.3
2024-11-01,RMD,17.2,20.5,24.6,16.3
2024-12-01,RMD,15.6,20.5,24.6,16.3
2025-01-01,RMD,19.4,20.5,24.6,16.3
2025-02-01,RMD,18.5,20.5,24.6,16.3
2025-03-01,RMD,19.4,20.5,24.6,16.3
2025-04-01,RMD,30.0,20.5,24.6,16.3
2025-05-01,RMD,19.1,20.5,24.6,16.3
2025-06-01,RMD,15.8,20.5,24.6,16.3
2025-07-01,RMD,20.8,20.5,24.6,16.3
2025-08-01,RMD,22.1,20.5,24.6,16.3
2025-09-01,RMD,19.9,20.5,24.6,16.3
2025-10-01,RMD,24.6,20.5,24.6,16.3
2025-11-01,RMD,4.3,20.5,24.6,16.3
2024-09-01,ROK,14.7,18.0,22.2,13.8
2024-10-01,ROK,11.5,18.0,22.2,13.8
2024-11-01,ROK,23.1,18.0,22.2,13.8
2024-12-01,ROK,19.2,18.0,22.2,13.8
2025-01-01,ROK,13.7,18.0,22.2,13.8
2025-02-01,ROK,19.1,18.0,22.2,13.8
2025-03-01,ROK,18.9,18.0,22.2,13.8
2025-04-01,ROK,24.3,18.0,22.2,13.8
2025-05-01,ROK,22.5,18.0,22.2,13.8
2025-06-01,ROK,16.2,18.0,22.2,13.8
2025-07-01,ROK,18.2,18.0,22.2,13.8
2025-08-01,ROK,22.8,18.0,22.2,13.8
2025-09-01,ROK,15.5,18.0,22.2,13.8
2025-10-01,ROK,15.6,18.0,22.2,13.8
2025-11-01,ROK,2.7,18.0,22.2,13.8
2024-09-01,ROKU,69.9,78.0,91.6,64.3
2024-10-01,ROKU,80.8,78.0,91.6,64.3
2024-11-01,ROKU,82.5,78.0,91.6,64.3
2024-12-01,ROKU,70.3,78.0,91.6,64.3
2025-01-01,ROKU,55.3,78.0,91.6,64.3
2025-02-01,ROKU,89.3,78.0,91.6,64.3
2025-03-01,ROKU,81.2,78.0,91.6,64.3
2025-04-01,ROKU,95.6,78.0,91.6,64.3
2025-05-01,ROKU,98.1,78.0,91.6,64.3
2025-06-01,ROKU,77.6,78.0,91.6,64.3
2025-07-01,ROKU,67.4,78.0,91.6,64.3
2025-08-01,ROKU,89.7,78.0,91.6,64.3
2025-09-01,ROKU,70.2,78.0,91.6,64.3
2025-10-01,ROKU,76.6,78.0,91.6,64.3
2025-11-01,ROKU,11.7,78.0,91.6,64.3
2024-09-01,ROL,30.0,36.6,43.5,29.6
2024-10-01,ROL,33.7,36.6,43.5,29.6
2024-11-01,ROL,34.4,36.6,43.5,29.6
2024-12-01,ROL,33.2,36.6,43.5,29.6
2025-01-01,ROL,31.7,36.6,43.5,29.6
2025-02-01,ROL,35.7,36.6,43.5,29.6
2025-03-01,ROL,41.6,36.6,43.5,29.6
2025-04-01,ROL,53.8,36.6,43.5,29.6
2025-05-01,ROL,41.8,36.6,43.5,29.6
2025-06-01,ROL,34.7,36.6,43.5,29.6
2025-07-01,ROL,36.1,36.6,43.5,29.6
2025-08-01,ROL,29.2,36.6,43.5,29.6
2025-09-01,ROL,38.0,36.6,43.5,29.6
2025-10-01,ROL,42.4,36.6,43.5,29.6
2025-11-01,ROL,9.2,36.6,43.5,29.6
2024-09-01,ROP,8.5,13.6,18.1,9.0
2024-10-01,ROP,10.6,13.6,18.1,9.0
2024-11-01,ROP,9.1,13.6,18.1,9.0
2024-12-01,ROP,12.9,13.6,18.1,9.0
2025-01-01,ROP,14.1,13.6,18.1,9.0
2025-02-01,ROP,11.7,13.6,18.1,9.0
2025-03-01,ROP,13.0,13.6,18.1,9.0
2025-04-01,ROP,15.0,13.6,18.1,9.0
2025-05-01,ROP,11.2,13.6,18.1,9.0
2025-06-01,ROP,10.1,13.6,18.1,9.0
2025-07-01,ROP,14.1,13.6,18.1,9.0
2025-08-01,ROP,15.3,13.6,18.1,9.0
2025-09-01,ROP,18.4,13.6,18.1,9.0
2025-10-01,ROP,26.1,13.6,18.1,9.0
2025-11-01,ROP,3.7,13.6,18.1,9.0
2024-09-01,ROST,43.9,58.5,72.3,44.8
2024-10-01,ROST,49.8,58.5,72.3,44.8
2024-11-01,ROST,68.1,58.5,72.3,44.8
2024-12-01,ROST,50.3,58.5,72.3,44.8
2025-01-01,ROST,46.6,58.5,72.3,44.8
2025-02-01,ROST,46.1,58.5,72.3,44.8
2025-03-01,ROST,82.5,58.5,72.3,44.8
2025-04-01,ROST,70.4,58.5,72.3,44.8
2025-05-01,ROST,75.3,58.5,72.3,44.8
2025-06-01,ROST,71.4,58.5,72.3,44.8
2025-07-01,ROST,55.6,58.5,72.3,44.8
2025-08-01,ROST,69.2,58.5,72.3,44.8
2025-09-01,ROST,54.0,58.5,72.3,44.8
2025-10-01,ROST,46.7,58.5,72.3,44.8
2025-11-01,ROST,7.2,58.5,72.3,44.8
2024-09-01,RSG,20.1,24.7,30.3,19.1
2024-10-01,RSG,19.9,24.7,30.3,19.1
2024-11-01,RSG,19.8,24.7,30.3,19.1
2024-12-01,RSG,21.3,24.7,30.3,19.1
2025-01-01,RSG,20.2,24.7,30.3,19.1
2025-02-01,RSG,20.0,24.7,30.3,19.1
2025-03-01,RSG,24.8,24.7,30.3,19.1
2025-04-01,RSG,36.0,24.7,30.3,19.1
2025-05-01,RSG,28.2,24.7,30.3,19.1
2025-06-01,RSG,25.7,24.7,30.3,19.1
2025-07-01,RSG,32.6,24.7,30.3,19.1
2025-08-01,RSG,24.1,24.7,30.3,19.1
2025-09-01,RSG,24.8,24.7,30.3,19.1
2025-10-01,RSG,30.6,24.7,30.3,19.1
2025-11-01,RSG,4.7,24.7,30.3,19.1
2024-09-01,RSP,126.9,200.7,276.8,124.6
2024-10-01,RSP,104.1,200.7,276.8,124.6
2024-11-01,RSP,124.9,200.7,276.8,124.6
2024-12-01,RSP,136.7,200.7,276.8,124.6
2025-01-01,RSP,165.8,200.7,276.8,124.6
2025-02-01,RSP,148.0,200.7,276.8,124.6
2025-03-01,RSP,190.0,200.7,276.8,124.6
2025-04-01,RSP,280.0,200.7,276.8,124.6
2025-05-01,RSP,165.5,200.7,276.8,124.6
2025-06-01,RSP,215.2,200.7,276.8,124.6
2025-07-01,RSP,264.8,200.7,276.8,124.6
2025-08-01,RSP,245.8,200.7,276.8,124.6
2025-09-01,RSP,299.1,200.7,276.8,124.6
2025-10-01,RSP,350.8,200.7,276.8,124.6
2025-11-01,RSP,47.3,200.7,276.8,124.6
2024-09-01,RTX,117.6,104.4,123.2,85.6
2024-10-01,RTX,98.0,104.4,123.2,85.6
2024-11-01,RTX,103.8,104.4,123.2,85.6
2024-12-01,RTX,90.6,104.4,123.2,85.6
2025-01-01,RTX,93.8,104.4,123.2,85.6
2025-02-01,RTX,96.4,104.4,123.2,85.6
2025-03-01,RTX,112.8,104.4,123.2,85.6
2025-04-01,RTX,136.2,104.4,123.2,85.6
2025-05-01,RTX,102.2,104.4,123.2,85.6
2025-06-01,RTX,132.2,104.4,123.2,85.6
2025-07-01,RTX,105.0,104.4,123.2,85.6
2025-08-01,RTX,80.5,104.4,123.2,85.6
2025-09-01,RTX,91.3,104.4,123.2,85.6
2025-10-01,RTX,119.3,104.4,123.2,85.6
2025-11-01,RTX,12.2,104.4,123.2,85.6
2024-09-01,RVTY,13.7,22.8,29.2,16.3
2024-10-01,RVTY,15.7,22.8,29.2,16.3
2024-11-01,RVTY,22.4,22.8,29.2,16.3
2024-12-01,RVTY,16.8,22.8,29.2,16.3
2025-01-01,RVTY,18.2,22.8,29.2,16.3
2025-02-01,RVTY,17.5,22.8,29.2,16.3
2025-03-01,RVTY,21.8,22.8,29.2,16.3
2025-04-01,RVTY,33.5,22.8,29.2,16.3
2025-05-01,RVTY,26.2,22.8,29.2,16.3
2025-06-01,RVTY,21.7,22.8,29.2,16.3
2025-07-01,RVTY,32.2,22.8,29.2,16.3
2025-08-01,RVTY,23.5,22.8,29.2,16.3
2025-09-01,RVTY,27.3,22.8,29.2,16.3
2025-10-01,RVTY,30.3,22.8,29.2,16.3
2025-11-01,RVTY,3.5,22.8,29.2,16.3
2024-09-01,SBAC,16.0,19.5,24.9,14.2
2024-10-01,SBAC,20.4,19.5,24.9,14.2
2024-11-01,SBAC,18.5,19.5,24.9,14.2
2024-12-01,SBAC,19.3,19.5,24.9,14.2
2025-01-01,SBAC,16.4,19.5,24.9,14.2
2025-02-01,SBAC,14.6,19.5,24.9,14.2
2025-03-01,SBAC,19.3,19.5,24.9,14.2
2025-04-01,SBAC,27.5,19.5,24.9,14.2
2025-05-01,SBAC,17.0,19.5,24.9,14.2
2025-06-01,SBAC,13.2,19.5,24.9,14.2
2025-07-01,SBAC,15.4,19.5,24.9,14.2
2025-08-01,SBAC,20.2,19.5,24.9,14.2
2025-09-01,SBAC,32.1,19.5,24.9,14.2
2025-10-01,SBAC,25.0,19.5,24.9,14.2
2025-11-01,SBAC,4.3,19.5,24.9,14.2
2024-09-01,SBLK,40.7,33.8,43.9,23.7
2024-10-01,SBLK,34.5,33.8,43.9,23.7
2024-11-01,SBLK,36.1,33.8,43.9,23.7
2024-12-01,SBLK,49.7,33.8,43.9,23.7
2025-01-01,SBLK,35.9,33.8,43.9,23.7
2025-02-01,SBLK,47.6,33.8,43.9,23.7
2025-03-01,SBLK,47.8,33.8,43.9,23.7
2025-04-01,SBLK,34.4,33.8,43.9,23.7
2025-05-01,SBLK,24.2,33.8,43.9,23.7
2025-06-01,SBLK,36.3,33.8,43.9,23.7
2025-07-01,SBLK,30.8,33.8,43.9,23.7
2025-08-01,SBLK,21.4,33.8,43.9,23.7
2025-09-01,SBLK,24.3,33.8,43.9,23.7
2025-10-01,SBLK,19.2,33.8,43.9,23.7
2025-11-01,SBLK,2.9,33.8,43.9,23.7
2024-09-01,SBUX,198.2,200.7,240.4,161.1
2024-10-01,SBUX,168.0,200.7,240.4,161.1
2024-11-01,SBUX,147.2,200.7,240.4,161.1
2024-12-01,SBUX,186.5,200.7,240.4,161.1
2025-01-01,SBUX,205.3,200.7,240.4,161.1
2025-02-01,SBUX,179.7,200.7,240.4,161.1
2025-03-01,SBUX,208.2,200.7,240.4,161.1
2025-04-01,SBUX,298.0,200.7,240.4,161.1
2025-05-01,SBUX,235.7,200.7,240.4,161.1
2025-06-01,SBUX,179.2,200.7,240.4,161.1
2025-07-01,SBUX,226.9,200.7,240.4,161.1
2025-08-01,SBUX,180.6,200.7,240.4,161.1
2025-09-01,SBUX,194.3,200.7,240.4,161.1
2025-10-01,SBUX,225.8,200.7,240.4,161.1
2025-11-01,SBUX,45.3,200.7,240.4,161.1
2024-09-01,SCHP,44.8,69.4,86.3,52.6
2024-10-01,SCHP,70.8,69.4,86.3,52.6
2024-11-01,SCHP,65.9,69.4,86.3,52.6
2024-12-01,SCHP,72.1,69.4,86.3,52.6
2025-01-01,SCHP,76.0,69.4,86.3,52.6
2025-02-01,SCHP,49.7,69.4,86.3,52.6
2025-03-01,SCHP,67.0,69.4,86.3,52.6
2025-04-01,SCHP,89.9,69.4,86.3,52.6
2025-05-01,SCHP,66.1,69.4,86.3,52.6
2025-06-01,SCHP,109.1,69.4,86.3,52.6
2025-07-01,SCHP,62.6,69.4,86.3,52.6
2025-08-01,SCHP,58.4,69.4,86.3,52.6
2025-09-01,SCHP,64.8,69.4,86.3,52.6
2025-10-01,SCHP,83.9,69.4,86.3,52.6
2025-11-01,SCHP,11.1,69.4,86.3,52.6
2024-09-01,SCHW,159.1,191.2,236.7,145.7
2024-10-01,SCHW,180.7,191.2,236.7,145.7
2024-11-01,SCHW,166.7,191.2,236.7,145.7
2024-12-01,SCHW,154.0,191.2,236.7,145.7
2025-01-01,SCHW,180.6,191.2,236.7,145.7
2025-02-01,SCHW,292.4,191.2,236.7,145.7
2025-03-01,SCHW,214.5,191.2,236.7,145.7
2025-04-01,SCHW,275.7,191.2,236.7,145.7
2025-05-01,SCHW,161.5,191.2,236.7,145.7
2025-06-01,SCHW,151.9,191.2,236.7,145.7
2025-07-01,SCHW,193.1,191.2,236.7,145.7
2025-08-01,SCHW,166.6,191.2,236.7,145.7
2025-09-01,SCHW,216.3,191.2,236.7,145.7
2025-10-01,SCHW,200.3,191.2,236.7,145.7
2025-11-01,SCHW,23.0,191.2,236.7,145.7
2024-09-01,SD,6.5,6.4,7.6,5.2
2024-10-01,SD,6.7,6.4,7.6,5.2
2024-11-01,SD,6.3,6.4,7.6,5.2
2024-12-01,SD,7.4,6.4,7.6,5.2
2025-01-01,SD,5.0,6.4,7.6,5.2
2025-02-01,SD,4.3,6.4,7.6,5.2
2025-03-01,SD,8.0,6.4,7.6,5.2
2025-04-01,SD,7.5,6.4,7.6,5.2
2025-05-01,SD,6.7,6.4,7.6,5.2
2025-06-01,SD,8.2,6.4,7.6,5.2
2025-07-01,SD,5.9,6.4,7.6,5.2
2025-08-01,SD,6.7,6.4,7.6,5.2
2025-09-01,SD,5.9,6.4,7.6,5.2
2025-10-01,SD,6.1,6.4,7.6,5.2
2025-11-01,SD,1.0,6.4,7.6,5.2
2024-09-01,SDY,3.7,5.2,6.5,4.0
2024-10-01,SDY,3.9,5.2,6.5,4.0
2024-11-01,SDY,3.9,5.2,6.5,4.0
2024-12-01,SDY,6.5,5.2,6.5,4.0
2025-01-01,SDY,7.4,5.2,6.5,4.0
2025-02-01,SDY,5.4,5.2,6.5,4.0
2025-03-01,SDY,6.1,5.2,6.5,4.0
2025-04-01,SDY,7.0,5.2,6.5,4.0
2025-05-01,SDY,4.8,5.2,6.5,4.0
2025-06-01,SDY,5.0,5.2,6.5,4.0
2025-07-01,SDY,4.8,5.2,6.5,4.0
2025-08-01,SDY,4.2,5.2,6.5,4.0
2025-09-01,SDY,6.0,5.2,6.5,4.0
2025-10-01,SDY,5.2,5.2,6.5,4.0
2025-11-01,SDY,0.8,5.2,6.5,4.0
2024-09-01,SHW,24.6,37.1,46.5,27.8
2024-10-01,SHW,28.0,37.1,46.5,27.8
2024-11-01,SHW,56.8,37.1,46.5,27.8
2024-12-01,SHW,30.7,37.1,46.5,27.8
2025-01-01,SHW,33.7,37.1,46.5,27.8
2025-02-01,SHW,34.9,37.1,46.5,27.8
2025-03-01,SHW,42.0,37.1,46.5,27.8
2025-04-01,SHW,43.3,37.1,46.5,27.8
2025-05-01,SHW,28.6,37.1,46.5,27.8
2025-06-01,SHW,31.9,37.1,46.5,27.8
2025-07-01,SHW,39.0,37.1,46.5,27.8
2025-08-01,SHW,41.7,37.1,46.5,27.8
2025-09-01,SHW,38.4,37.1,46.5,27.8
2025-10-01,SHW,50.9,37.1,46.5,27.8
2025-11-01,SHW,7.2,37.1,46.5,27.8
2024-09-01,SHY,94.8,82.2,103.8,60.5
2024-10-01,SHY,84.1,82.2,103.8,60.5
2024-11-01,SHY,76.6,82.2,103.8,60.5
2024-12-01,SHY,85.7,82.2,103.8,60.5
2025-01-01,SHY,65.0,82.2,103.8,60.5
2025-02-01,SHY,61.0,82.2,103.8,60.5
2025-03-01,SHY,80.3,82.2,103.8,60.5
2025-04-01,SHY,145.5,82.2,103.8,60.5
2025-05-01,SHY,78.5,82.2,103.8,60.5
2025-06-01,SHY,63.6,82.2,103.8,60.5
2025-07-01,SHY,73.3,82.2,103.8,60.5
2025-08-01,SHY,79.2,82.2,103.8,60.5
2025-09-01,SHY,71.5,82.2,103.8,60.5
2025-10-01,SHY,99.4,82.2,103.8,60.5
2025-11-01,SHY,15.9,82.2,103.8,60.5
2024-09-01,SILJ,47.0,93.9,142.8,44.9
2024-10-01,SILJ,63.0,93.9,142.8,44.9
2024-11-01,SILJ,58.2,93.9,142.8,44.9
2024-12-01,SILJ,54.1,93.9,142.8,44.9
2025-01-01,SILJ,57.5,93.9,142.8,44.9
2025-02-01,SILJ,53.4,93.9,142.8,44.9
2025-03-01,SILJ,76.6,93.9,142.8,44.9
2025-04-01,SILJ,77.4,93.9,142.8,44.9
2025-05-01,SILJ,57.6,93.9,142.8,44.9
2025-06-01,SILJ,118.7,93.9,142.8,44.9
2025-07-01,SILJ,154.1,93.9,142.8,44.9
2025-08-01,SILJ,135.0,93.9,142.8,44.9
2025-09-01,SILJ,164.6,93.9,142.8,44.9
2025-10-01,SILJ,194.1,93.9,142.8,44.9
2025-11-01,SILJ,15.4,93.9,142.8,44.9
2024-09-01,SJM,20.2,31.3,43.7,18.9
2024-10-01,SJM,16.2,31.3,43.7,18.9
2024-11-01,SJM,28.6,31.3,43.7,18.9
2024-12-01,SJM,24.1,31.3,43.7,18.9
2025-01-01,SJM,19.7,31.3,43.7,18.9
2025-02-01,SJM,27.0,31.3,43.7,18.9
2025-03-01,SJM,29.9,31.3,43.7,18.9
2025-04-01,SJM,26.0,31.3,43.7,18.9
2025-05-01,SJM,21.6,31.3,43.7,18.9
2025-06-01,SJM,57.5,31.3,43.7,18.9
2025-07-01,SJM,46.3,31.3,43.7,18.9
2025-08-01,SJM,44.7,31.3,43.7,18.9
2025-09-01,SJM,47.1,31.3,43.7,18.9
2025-10-01,SJM,34.3,31.3,43.7,18.9
2025-11-01,SJM,4.2,31.3,43.7,18.9
2024-09-01,SLB,294.7,319.9,398.8,241.0
2024-10-01,SLB,285.7,319.9,398.8,241.0
2024-11-01,SLB,226.3,319.9,398.8,241.0
2024-12-01,SLB,252.9,319.9,398.8,241.0
2025-01-01,SLB,305.6,319.9,398.8,241.0
2025-02-01,SLB,247.7,319.9,398.8,241.0
2025-03-01,SLB,372.2,319.9,398.8,241.0
2025-04-01,SLB,483.4,319.9,398.8,241.0
2025-05-01,SLB,273.2,319.9,398.8,241.0
2025-06-01,SLB,320.5,319.9,398.8,241.0
2025-07-01,SLB,407.6,319.9,398.8,241.0
2025-08-01,SLB,256.9,319.9,398.8,241.0
2025-09-01,SLB,378.0,319.9,398.8,241.0
2025-10-01,SLB,402.4,319.9,398.8,241.0
2025-11-01,SLB,52.7,319.9,398.8,241.0
2024-09-01,SLV,412.9,490.8,702.0,279.5
2024-10-01,SLV,579.7,490.8,702.0,279.5
2024-11-01,SLV,346.0,490.8,702.0,279.5
2024-12-01,SLV,402.9,490.8,702.0,279.5
2025-01-01,SLV,382.7,490.8,702.0,279.5
2025-02-01,SLV,391.8,490.8,702.0,279.5
2025-03-01,SLV,433.3,490.8,702.0,279.5
2025-04-01,SLV,582.8,490.8,702.0,279.5
2025-05-01,SLV,279.6,490.8,702.0,279.5
2025-06-01,SLV,487.8,490.8,702.0,279.5
2025-07-01,SLV,511.5,490.8,702.0,279.5
2025-08-01,SLV,314.5,490.8,702.0,279.5
2025-09-01,SLV,617.4,490.8,702.0,279.5
2025-10-01,SLV,1115.7,490.8,702.0,279.5
2025-11-01,SLV,60.8,490.8,702.0,279.5
2024-09-01,SMCI,1496.6,1166.2,1698.5,634.0
2024-10-01,SMCI,1271.6,1166.2,1698.5,634.0
2024-11-01,SMCI,2099.1,1166.2,1698.5,634.0
2024-12-01,SMCI,1593.8,1166.2,1698.5,634.0
2025-01-01,SMCI,660.1,1166.2,1698.5,634.0
2025-02-01,SMCI,2375.8,1166.2,1698.5,634.0
2025-03-01,SMCI,1392.7,1166.2,1698.5,634.0
2025-04-01,SMCI,975.1,1166.2,1698.5,634.0
2025-05-01,SMCI,1177.3,1166.2,1698.5,634.0
2025-06-01,SMCI,844.9,1166.2,1698.5,634.0
2025-07-01,SMCI,821.9,1166.2,1698.5,634.0
2025-08-01,SMCI,704.9,1166.2,1698.5,634.0
2025-09-01,SMCI,569.1,1166.2,1698.5,634.0
2025-10-01,SMCI,727.2,1166.2,1698.5,634.0
2025-11-01,SMCI,123.2,1166.2,1698.5,634.0
2024-09-01,SMH,157.7,152.7,189.2,116.1
2024-10-01,SMH,127.6,152.7,189.2,116.1
2024-11-01,SMH,121.0,152.7,189.2,116.1
2024-12-01,SMH,105.8,152.7,189.2,116.1
2025-01-01,SMH,145.0,152.7,189.2,116.1
2025-02-01,SMH,111.8,152.7,189.2,116.1
