Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,RVTY,32.2,25.1,30.5,19.7
2025-08-01,RVTY,23.5,25.1,30.5,19.7
2025-09-01,RVTY,27.3,25.1,30.5,19.7
2025-10-01,RVTY,30.3,25.1,30.5,19.7
2025-11-01,RVTY,33.8,25.1,30.5,19.7
2025-12-01,RVTY,24.9,25.1,30.5,19.7
2026-01-01,RVTY,25.1,25.1,30.5,19.7
2024-11-01,SBAC,18.5,19.1,24.4,13.9
2024-12-01,SBAC,19.3,19.1,24.4,13.9
2025-01-01,SBAC,16.4,19.1,24.4,13.9
2025-02-01,SBAC,14.6,19.1,24.4,13.9
2025-03-01,SBAC,19.3,19.1,24.4,13.9
2025-04-01,SBAC,27.5,19.1,24.4,13.9
2025-05-01,SBAC,17.0,19.1,24.4,13.9
2025-06-01,SBAC,13.2,19.1,24.4,13.9
2025-07-01,SBAC,15.4,19.1,24.4,13.9
2025-08-01,SBAC,20.2,19.1,24.4,13.9
2025-09-01,SBAC,32.1,19.1,24.4,13.9
2025-10-01,SBAC,25.0,19.1,24.4,13.9
2025-11-01,SBAC,17.7,19.1,24.4,13.9
2025-12-01,SBAC,16.1,19.1,24.4,13.9
2026-01-01,SBAC,13.0,19.1,24.4,13.9
2024-11-01,SBLK,36.1,32.0,42.0,22.0
2024-12-01,SBLK,49.7,32.0,42.0,22.0
2025-01-01,SBLK,35.9,32.0,42.0,22.0
2025-02-01,SBLK,47.6,32.0,42.0,22.0
2025-03-01,SBLK,47.8,32.0,42.0,22.0
2025-04-01,SBLK,34.4,32.0,42.0,22.0
2025-05-01,SBLK,24.2,32.0,42.0,22.0
2025-06-01,SBLK,36.3,32.0,42.0,22.0
2025-07-01,SBLK,30.8,32.0,42.0,22.0
2025-08-01,SBLK,21.4,32.0,42.0,22.0
2025-09-01,SBLK,24.3,32.0,42.0,22.0
2025-10-01,SBLK,19.2,32.0,42.0,22.0
2025-11-01,SBLK,19.4,32.0,42.0,22.0
2025-12-01,SBLK,30.4,32.0,42.0,22.0
2026-01-01,SBLK,23.7,32.0,42.0,22.0
2024-11-01,SBUX,147.2,203.9,237.4,170.4
2024-12-01,SBUX,186.5,203.9,237.4,170.4
2025-01-01,SBUX,205.3,203.9,237.4,170.4
2025-02-01,SBUX,179.7,203.9,237.4,170.4
2025-03-01,SBUX,208.2,203.9,237.4,170.4
2025-04-01,SBUX,298.0,203.9,237.4,170.4
2025-05-01,SBUX,235.7,203.9,237.4,170.4
2025-06-01,SBUX,179.2,203.9,237.4,170.4
2025-07-01,SBUX,226.9,203.9,237.4,170.4
2025-08-01,SBUX,180.6,203.9,237.4,170.4
2025-09-01,SBUX,194.3,203.9,237.4,170.4
2025-10-01,SBUX,225.8,203.9,237.4,170.4
2025-11-01,SBUX,199.2,203.9,237.4,170.4
2025-12-01,SBUX,195.1,203.9,237.4,170.4
2026-01-01,SBUX,185.1,203.9,237.4,170.4
2024-11-01,SCHP,65.9,74.7,91.4,58.0
2024-12-01,SCHP,72.1,74.7,91.4,58.0
2025-01-01,SCHP,76.0,74.7,91.4,58.0
2025-02-01,SCHP,49.7,74.7,91.4,58.0
2025-03-01,SCHP,67.0,74.7,91.4,58.0
2025-04-01,SCHP,89.9,74.7,91.4,58.0
2025-05-01,SCHP,66.1,74.7,91.4,58.0
2025-06-01,SCHP,109.1,74.7,91.4,58.0
2025-07-01,SCHP,62.6,74.7,91.4,58.0
2025-08-01,SCHP,58.4,74.7,91.4,58.0
2025-09-01,SCHP,64.8,74.7,91.4,58.0
2025-10-01,SCHP,83.9,74.7,91.4,58.0
2025-11-01,SCHP,58.2,74.7,91.4,58.0
2025-12-01,SCHP,95.1,74.7,91.4,58.0
2026-01-01,SCHP,102.4,74.7,91.4,58.0
2024-11-01,SCHW,166.7,192.3,233.3,151.2
2024-12-01,SCHW,154.0,192.3,233.3,151.2
2025-01-01,SCHW,180.6,192.3,233.3,151.2
2025-02-01,SCHW,292.4,192.3,233.3,151.2
2025-03-01,SCHW,214.5,192.3,233.3,151.2
2025-04-01,SCHW,275.7,192.3,233.3,151.2
2025-05-01,SCHW,161.5,192.3,233.3,151.2
2025-06-01,SCHW,151.9,192.3,233.3,151.2
2025-07-01,SCHW,193.1,192.3,233.3,151.2
2025-08-01,SCHW,166.6,192.3,233.3,151.2
2025-09-01,SCHW,216.3,192.3,233.3,151.2
2025-10-01,SCHW,200.3,192.3,233.3,151.2
2025-11-01,SCHW,157.3,192.3,233.3,151.2
2025-12-01,SCHW,193.2,192.3,233.3,151.2
2026-01-01,SCHW,156.6,192.3,233.3,151.2
2024-11-01,SD,6.3,6.5,7.6,5.4
2024-12-01,SD,7.4,6.5,7.6,5.4
2025-01-01,SD,5.0,6.5,7.6,5.4
2025-02-01,SD,4.3,6.5,7.6,5.4
2025-03-01,SD,8.0,6.5,7.6,5.4
2025-04-01,SD,7.5,6.5,7.6,5.4
2025-05-01,SD,6.7,6.5,7.6,5.4
2025-06-01,SD,8.2,6.5,7.6,5.4
2025-07-01,SD,5.9,6.5,7.6,5.4
2025-08-01,SD,6.7,6.5,7.6,5.4
2025-09-01,SD,5.9,6.5,7.6,5.4
2025-10-01,SD,6.1,6.5,7.6,5.4
2025-11-01,SD,7.5,6.5,7.6,5.4
2025-12-01,SD,7.2,6.5,7.6,5.4
2026-01-01,SD,5.1,6.5,7.6,5.4
2024-11-01,SDY,3.9,5.7,6.7,4.6
2024-12-01,SDY,6.5,5.7,6.7,4.6
2025-01-01,SDY,7.4,5.7,6.7,4.6
2025-02-01,SDY,5.4,5.7,6.7,4.6
2025-03-01,SDY,6.1,5.7,6.7,4.6
2025-04-01,SDY,7.0,5.7,6.7,4.6
2025-05-01,SDY,4.8,5.7,6.7,4.6
2025-06-01,SDY,5.0,5.7,6.7,4.6
2025-07-01,SDY,4.8,5.7,6.7,4.6
2025-08-01,SDY,4.2,5.7,6.7,4.6
2025-09-01,SDY,6.0,5.7,6.7,4.6
2025-10-01,SDY,5.2,5.7,6.7,4.6
2025-11-01,SDY,5.6,5.7,6.7,4.6
2025-12-01,SDY,5.6,5.7,6.7,4.6
2026-01-01,SDY,7.6,5.7,6.7,4.6
2024-11-01,SHW,56.8,38.5,46.0,30.9
2024-12-01,SHW,30.7,38.5,46.0,30.9
2025-01-01,SHW,33.7,38.5,46.0,30.9
2025-02-01,SHW,34.9,38.5,46.0,30.9
2025-03-01,SHW,42.0,38.5,46.0,30.9
2025-04-01,SHW,43.3,38.5,46.0,30.9
2025-05-01,SHW,28.6,38.5,46.0,30.9
2025-06-01,SHW,31.9,38.5,46.0,30.9
2025-07-01,SHW,39.0,38.5,46.0,30.9
2025-08-01,SHW,41.7,38.5,46.0,30.9
2025-09-01,SHW,38.4,38.5,46.0,30.9
2025-10-01,SHW,50.9,38.5,46.0,30.9
2025-11-01,SHW,37.8,38.5,46.0,30.9
2025-12-01,SHW,35.2,38.5,46.0,30.9
2026-01-01,SHW,30.3,38.5,46.0,30.9
2024-11-01,SHY,76.6,81.7,101.4,61.9
2024-12-01,SHY,85.7,81.7,101.4,61.9
2025-01-01,SHY,65.0,81.7,101.4,61.9
2025-02-01,SHY,61.0,81.7,101.4,61.9
2025-03-01,SHY,80.3,81.7,101.4,61.9
2025-04-01,SHY,145.5,81.7,101.4,61.9
2025-05-01,SHY,78.5,81.7,101.4,61.9
2025-06-01,SHY,63.6,81.7,101.4,61.9
2025-07-01,SHY,73.3,81.7,101.4,61.9
2025-08-01,SHY,79.2,81.7,101.4,61.9
2025-09-01,SHY,71.5,81.7,101.4,61.9
2025-10-01,SHY,99.4,81.7,101.4,61.9
2025-11-01,SHY,87.0,81.7,101.4,61.9
2025-12-01,SHY,79.4,81.7,101.4,61.9
2026-01-01,SHY,73.2,81.7,101.4,61.9
2024-11-01,SILJ,58.2,117.7,176.3,59.1
2024-12-01,SILJ,54.1,117.7,176.3,59.1
2025-01-01,SILJ,57.5,117.7,176.3,59.1
2025-02-01,SILJ,53.4,117.7,176.3,59.1
2025-03-01,SILJ,76.6,117.7,176.3,59.1
2025-04-01,SILJ,77.4,117.7,176.3,59.1
2025-05-01,SILJ,57.6,117.7,176.3,59.1
2025-06-01,SILJ,118.7,117.7,176.3,59.1
2025-07-01,SILJ,154.1,117.7,176.3,59.1
2025-08-01,SILJ,135.0,117.7,176.3,59.1
2025-09-01,SILJ,164.6,117.7,176.3,59.1
2025-10-01,SILJ,194.1,117.7,176.3,59.1
2025-11-01,SILJ,119.8,117.7,176.3,59.1
2025-12-01,SILJ,214.3,117.7,176.3,59.1
2026-01-01,SILJ,218.9,117.7,176.3,59.1
2024-11-01,SJM,28.6,33.5,44.0,22.9
2024-12-01,SJM,24.1,33.5,44.0,22.9
2025-01-01,SJM,19.7,33.5,44.0,22.9
2025-02-01,SJM,27.0,33.5,44.0,22.9
2025-03-01,SJM,29.9,33.5,44.0,22.9
2025-04-01,SJM,26.0,33.5,44.0,22.9
2025-05-01,SJM,21.6,33.5,44.0,22.9
2025-06-01,SJM,57.5,33.5,44.0,22.9
2025-07-01,SJM,46.3,33.5,44.0,22.9
2025-08-01,SJM,44.7,33.5,44.0,22.9
2025-09-01,SJM,47.1,33.5,44.0,22.9
2025-10-01,SJM,34.3,33.5,44.0,22.9
2025-11-01,SJM,35.0,33.5,44.0,22.9
2025-12-01,SJM,31.4,33.5,44.0,22.9
2026-01-01,SJM,26.8,33.5,44.0,22.9
2024-11-01,SLB,226.3,327.3,401.9,252.6
2024-12-01,SLB,252.9,327.3,401.9,252.6
2025-01-01,SLB,305.6,327.3,401.9,252.6
2025-02-01,SLB,247.7,327.3,401.9,252.6
2025-03-01,SLB,372.2,327.3,401.9,252.6
2025-04-01,SLB,483.4,327.3,401.9,252.6
2025-05-01,SLB,273.2,327.3,401.9,252.6
2025-06-01,SLB,320.5,327.3,401.9,252.6
2025-07-01,SLB,407.6,327.3,401.9,252.6
2025-08-01,SLB,256.9,327.3,401.9,252.6
2025-09-01,SLB,378.0,327.3,401.9,252.6
2025-10-01,SLB,402.4,327.3,401.9,252.6
2025-11-01,SLB,266.0,327.3,401.9,252.6
2025-12-01,SLB,290.8,327.3,401.9,252.6
2026-01-01,SLB,408.6,327.3,401.9,252.6
2024-11-01,SLV,346.0,672.2,1195.9,148.5
2024-12-01,SLV,402.9,672.2,1195.9,148.5
2025-01-01,SLV,382.7,672.2,1195.9,148.5
2025-02-01,SLV,391.8,672.2,1195.9,148.5
2025-03-01,SLV,433.3,672.2,1195.9,148.5
2025-04-01,SLV,582.8,672.2,1195.9,148.5
2025-05-01,SLV,279.6,672.2,1195.9,148.5
2025-06-01,SLV,487.8,672.2,1195.9,148.5
2025-07-01,SLV,511.5,672.2,1195.9,148.5
2025-08-01,SLV,314.5,672.2,1195.9,148.5
2025-09-01,SLV,617.5,672.2,1195.9,148.5
2025-10-01,SLV,1115.7,672.2,1195.9,148.5
2025-11-01,SLV,499.6,672.2,1195.9,148.5
2025-12-01,SLV,1457.1,672.2,1195.9,148.5
2026-01-01,SLV,2345.8,672.2,1195.9,148.5
2024-11-01,SMCI,2099.1,1028.3,1585.3,471.3
2024-12-01,SMCI,1593.8,1028.3,1585.3,471.3
2025-01-01,SMCI,660.1,1028.3,1585.3,471.3
2025-02-01,SMCI,2375.8,1028.3,1585.3,471.3
2025-03-01,SMCI,1392.7,1028.3,1585.3,471.3
2025-04-01,SMCI,975.1,1028.3,1585.3,471.3
2025-05-01,SMCI,1177.3,1028.3,1585.3,471.3
2025-06-01,SMCI,844.9,1028.3,1585.3,471.3
2025-07-01,SMCI,821.9,1028.3,1585.3,471.3
2025-08-01,SMCI,704.9,1028.3,1585.3,471.3
2025-09-01,SMCI,569.2,1028.3,1585.3,471.3
2025-10-01,SMCI,727.2,1028.3,1585.3,471.3
2025-11-01,SMCI,574.1,1028.3,1585.3,471.3
2025-12-01,SMCI,451.5,1028.3,1585.3,471.3
2026-01-01,SMCI,566.9,1028.3,1585.3,471.3
2024-11-01,SMH,121.0,153.4,188.4,118.3
2024-12-01,SMH,105.8,153.4,188.4,118.3
2025-01-01,SMH,145.0,153.4,188.4,118.3
2025-02-01,SMH,111.8,153.4,188.4,118.3
2025-03-01,SMH,156.0,153.4,188.4,118.3
2025-04-01,SMH,241.9,153.4,188.4,118.3
2025-05-01,SMH,142.3,153.4,188.4,118.3
2025-06-01,SMH,167.6,153.4,188.4,118.3
2025-07-01,SMH,163.0,153.4,188.4,118.3
2025-08-01,SMH,154.7,153.4,188.4,118.3
2025-09-01,SMH,176.6,153.4,188.4,118.3
2025-10-01,SMH,185.0,153.4,188.4,118.3
2025-11-01,SMH,184.6,153.4,188.4,118.3
2025-12-01,SMH,118.9,153.4,188.4,118.3
2026-01-01,SMH,117.2,153.4,188.4,118.3
2024-11-01,SNA,7.4,7.3,9.0,5.6
2024-12-01,SNA,8.2,7.3,9.0,5.6
2025-01-01,SNA,7.5,7.3,9.0,5.6
2025-02-01,SNA,7.6,7.3,9.0,5.6
2025-03-01,SNA,9.1,7.3,9.0,5.6
2025-04-01,SNA,11.2,7.3,9.0,5.6
2025-05-01,SNA,6.2,7.3,9.0,5.6
2025-06-01,SNA,7.1,7.3,9.0,5.6
2025-07-01,SNA,8.0,7.3,9.0,5.6
2025-08-01,SNA,4.9,7.3,9.0,5.6
2025-09-01,SNA,6.6,7.3,9.0,5.6
2025-10-01,SNA,8.6,7.3,9.0,5.6
2025-11-01,SNA,5.2,7.3,9.0,5.6
2025-12-01,SNA,6.4,7.3,9.0,5.6
2026-01-01,SNA,4.5,7.3,9.0,5.6
2025-02-01,SNDK,70.8,130.6,218.0,43.1
2025-03-01,SNDK,79.6,130.6,218.0,43.1
2025-04-01,SNDK,77.1,130.6,218.0,43.1
2025-05-01,SNDK,49.7,130.6,218.0,43.1
2025-06-01,SNDK,74.9,130.6,218.0,43.1
2025-07-01,SNDK,45.1,130.6,218.0,43.1
2025-08-01,SNDK,55.3,130.6,218.0,43.1
2025-09-01,SNDK,159.0,130.6,218.0,43.1
2025-10-01,SNDK,187.9,130.6,218.0,43.1
2025-11-01,SNDK,319.8,130.6,218.0,43.1
2025-12-01,SNDK,176.2,130.6,218.0,43.1
2026-01-01,SNDK,275.3,130.6,218.0,43.1
2024-11-01,SNPS,16.2,36.9,57.4,16.5
2024-12-01,SNPS,28.6,36.9,57.4,16.5
2025-01-01,SNPS,22.4,36.9,57.4,16.5
2025-02-01,SNPS,22.3,36.9,57.4,16.5
2025-03-01,SNPS,28.8,36.9,57.4,16.5
2025-04-01,SNPS,30.5,36.9,57.4,16.5
2025-05-01,SNPS,29.0,36.9,57.4,16.5
2025-06-01,SNPS,23.9,36.9,57.4,16.5
2025-07-01,SNPS,53.4,36.9,57.4,16.5
2025-08-01,SNPS,22.0,36.9,57.4,16.5
2025-09-01,SNPS,100.8,36.9,57.4,16.5
2025-10-01,SNPS,47.7,36.9,57.4,16.5
2025-11-01,SNPS,42.4,36.9,57.4,16.5
2025-12-01,SNPS,49.2,36.9,57.4,16.5
2026-01-01,SNPS,30.2,36.9,57.4,16.5
2024-11-01,SO,84.3,105.4,119.3,91.6
2024-12-01,SO,80.4,105.4,119.3,91.6
2025-01-01,SO,105.2,105.4,119.3,91.6
2025-02-01,SO,96.1,105.4,119.3,91.6
2025-03-01,SO,106.2,105.4,119.3,91.6
2025-04-01,SO,98.7,105.4,119.3,91.6
2025-05-01,SO,115.6,105.4,119.3,91.6
2025-06-01,SO,109.3,105.4,119.3,91.6
2025-07-01,SO,116.0,105.4,119.3,91.6
2025-08-01,SO,97.3,105.4,119.3,91.6
2025-09-01,SO,105.8,105.4,119.3,91.6
2025-10-01,SO,115.3,105.4,119.3,91.6
2025-11-01,SO,122.1,105.4,119.3,91.6
2025-12-01,SO,133.0,105.4,119.3,91.6
2026-01-01,SO,90.9,105.4,119.3,91.6
2024-11-01,SOLV,20.7,21.6,26.0,17.2
2024-12-01,SOLV,16.6,21.6,26.0,17.2
2025-01-01,SOLV,20.4,21.6,26.0,17.2
2025-02-01,SOLV,19.7,21.6,26.0,17.2
2025-03-01,SOLV,26.2,21.6,26.0,17.2
2025-04-01,SOLV,26.2,21.6,26.0,17.2
2025-05-01,SOLV,27.7,21.6,26.0,17.2
2025-06-01,SOLV,16.4,21.6,26.0,17.2
2025-07-01,SOLV,13.9,21.6,26.0,17.2
2025-08-01,SOLV,28.0,21.6,26.0,17.2
2025-09-01,SOLV,23.8,21.6,26.0,17.2
2025-10-01,SOLV,20.3,21.6,26.0,17.2
2025-11-01,SOLV,24.0,21.6,26.0,17.2
2025-12-01,SOLV,23.4,21.6,26.0,17.2
2026-01-01,SOLV,15.7,21.6,26.0,17.2
2024-11-01,SOYB,0.5,1.2,2.2,0.1
2024-12-01,SOYB,0.5,1.2,2.2,0.1
2025-01-01,SOYB,0.7,1.2,2.2,0.1
2025-02-01,SOYB,0.8,1.2,2.2,0.1
2025-03-01,SOYB,0.4,1.2,2.2,0.1
2025-04-01,SOYB,0.5,1.2,2.2,0.1
2025-05-01,SOYB,0.5,1.2,2.2,0.1
2025-06-01,SOYB,0.8,1.2,2.2,0.1
2025-07-01,SOYB,0.5,1.2,2.2,0.1
2025-08-01,SOYB,0.5,1.2,2.2,0.1
2025-09-01,SOYB,1.4,1.2,2.2,0.1
2025-10-01,SOYB,2.7,1.2,2.2,0.1
2025-11-01,SOYB,3.4,1.2,2.2,0.1
2025-12-01,SOYB,3.3,1.2,2.2,0.1
2026-01-01,SOYB,0.8,1.2,2.2,0.1
2024-11-01,SPG,28.5,32.4,38.3,26.4
2024-12-01,SPG,32.7,32.4,38.3,26.4
2025-01-01,SPG,25.6,32.4,38.3,26.4
2025-02-01,SPG,26.1,32.4,38.3,26.4
2025-03-01,SPG,40.8,32.4,38.3,26.4
2025-04-01,SPG,43.6,32.4,38.3,26.4
2025-05-01,SPG,37.8,32.4,38.3,26.4
2025-06-01,SPG,31.4,32.4,38.3,26.4
2025-07-01,SPG,29.3,32.4,38.3,26.4
2025-08-01,SPG,33.1,32.4,38.3,26.4
2025-09-01,SPG,41.9,32.4,38.3,26.4
2025-10-01,SPG,30.5,32.4,38.3,26.4
2025-11-01,SPG,25.1,32.4,38.3,26.4
2025-12-01,SPG,30.9,32.4,38.3,26.4
2026-01-01,SPG,25.8,32.4,38.3,26.4
2024-11-01,SPGI,26.6,28.3,33.2,23.4
2024-12-01,SPGI,24.7,28.3,33.2,23.4
2025-01-01,SPGI,24.9,28.3,33.2,23.4
2025-02-01,SPGI,27.1,28.3,33.2,23.4
2025-03-01,SPGI,32.0,28.3,33.2,23.4
2025-04-01,SPGI,32.1,28.3,33.2,23.4
2025-05-01,SPGI,23.4,28.3,33.2,23.4
2025-06-01,SPGI,24.4,28.3,33.2,23.4
2025-07-01,SPGI,22.0,28.3,33.2,23.4
2025-08-01,SPGI,24.6,28.3,33.2,23.4
2025-09-01,SPGI,32.7,28.3,33.2,23.4
2025-10-01,SPGI,40.0,28.3,33.2,23.4
2025-11-01,SPGI,29.9,28.3,33.2,23.4
2025-12-01,SPGI,33.1,28.3,33.2,23.4
2026-01-01,SPGI,25.3,28.3,33.2,23.4
2024-11-01,SPHB,4.0,7.2,9.2,5.1
2024-12-01,SPHB,5.7,7.2,9.2,5.1
2025-01-01,SPHB,5.1,7.2,9.2,5.1
2025-02-01,SPHB,4.4,7.2,9.2,5.1
2025-03-01,SPHB,8.4,7.2,9.2,5.1
2025-04-01,SPHB,12.2,7.2,9.2,5.1
2025-05-01,SPHB,8.2,7.2,9.2,5.1
2025-06-01,SPHB,6.1,7.2,9.2,5.1
2025-07-01,SPHB,8.3,7.2,9.2,5.1
2025-08-01,SPHB,7.7,7.2,9.2,5.1
2025-09-01,SPHB,7.9,7.2,9.2,5.1
2025-10-01,SPHB,8.4,7.2,9.2,5.1
2025-11-01,SPHB,7.1,7.2,9.2,5.1
2025-12-01,SPHB,8.0,7.2,9.2,5.1
2026-01-01,SPHB,4.8,7.2,9.2,5.1
2024-11-01,SPLV,35.9,54.0,73.5,34.6
2024-12-01,SPLV,34.2,54.0,73.5,34.6
2025-01-01,SPLV,30.9,54.0,73.5,34.6
2025-02-01,SPLV,26.8,54.0,73.5,34.6
2025-03-01,SPLV,46.4,54.0,73.5,34.6
2025-04-01,SPLV,95.0,54.0,73.5,34.6
2025-05-01,SPLV,49.4,54.0,73.5,34.6
2025-06-01,SPLV,36.8,54.0,73.5,34.6
2025-07-01,SPLV,50.1,54.0,73.5,34.6
2025-08-01,SPLV,64.9,54.0,73.5,34.6
2025-09-01,SPLV,46.8,54.0,73.5,34.6
2025-10-01,SPLV,68.6,54.0,73.5,34.6
2025-11-01,SPLV,77.9,54.0,73.5,34.6
2025-12-01,SPLV,77.5,54.0,73.5,34.6
2026-01-01,SPLV,65.4,54.0,73.5,34.6
2024-11-01,SPY,901.8,1436.5,1787.3,1085.7
2024-12-01,SPY,1059.5,1436.5,1787.3,1085.7
2025-01-01,SPY,995.5,1436.5,1787.3,1085.7
2025-02-01,SPY,871.6,1436.5,1787.3,1085.7
2025-03-01,SPY,1496.6,1436.5,1787.3,1085.7
2025-04-01,SPY,2237.0,1436.5,1787.3,1085.7
2025-05-01,SPY,1402.2,1436.5,1787.3,1085.7
2025-06-01,SPY,1495.4,1436.5,1787.3,1085.7
2025-07-01,SPY,1479.9,1436.5,1787.3,1085.7
2025-08-01,SPY,1424.1,1436.5,1787.3,1085.7
2025-09-01,SPY,1606.4,1436.5,1787.3,1085.7
2025-10-01,SPY,1781.8,1436.5,1787.3,1085.7
2025-11-01,SPY,1664.7,1436.5,1787.3,1085.7
2025-12-01,SPY,1656.2,1436.5,1787.3,1085.7
2026-01-01,SPY,1340.0,1436.5,1787.3,1085.7
2024-11-01,SRE,71.3,84.7,101.3,68.2
2024-12-01,SRE,71.8,84.7,101.3,68.2
2025-01-01,SRE,100.9,84.7,101.3,68.2
2025-02-01,SRE,114.6,84.7,101.3,68.2
2025-03-01,SRE,115.0,84.7,101.3,68.2
2025-04-01,SRE,104.7,84.7,101.3,68.2
2025-05-01,SRE,78.2,84.7,101.3,68.2
2025-06-01,SRE,82.6,84.7,101.3,68.2
2025-07-01,SRE,70.1,84.7,101.3,68.2
2025-08-01,SRE,73.0,84.7,101.3,68.2
2025-09-01,SRE,100.7,84.7,101.3,68.2
2025-10-01,SRE,71.1,84.7,101.3,68.2
2025-11-01,SRE,78.7,84.7,101.3,68.2
2025-12-01,SRE,73.9,84.7,101.3,68.2
2026-01-01,SRE,66.3,84.7,101.3,68.2
2024-11-01,STE,14.9,12.4,14.6,10.2
2024-12-01,STE,11.5,12.4,14.6,10.2
2025-01-01,STE,9.0,12.4,14.6,10.2
2025-02-01,STE,9.6,12.4,14.6,10.2
2025-03-01,STE,13.3,12.4,14.6,10.2
2025-04-01,STE,13.3,12.4,14.6,10.2
2025-05-01,STE,16.0,12.4,14.6,10.2
2025-06-01,STE,10.8,12.4,14.6,10.2
2025-07-01,STE,14.4,12.4,14.6,10.2
2025-08-01,STE,11.4,12.4,14.6,10.2
2025-09-01,STE,11.9,12.4,14.6,10.2
2025-10-01,STE,13.6,12.4,14.6,10.2
2025-11-01,STE,14.8,12.4,14.6,10.2
2025-12-01,STE,12.8,12.4,14.6,10.2
2026-01-01,STE,8.0,12.4,14.6,10.2
2024-11-01,STIP,11.7,15.9,19.8,12.0
2024-12-01,STIP,16.7,15.9,19.8,12.0
2025-01-01,STIP,11.8,15.9,19.8,12.0
2025-02-01,STIP,14.8,15.9,19.8,12.0
2025-03-01,STIP,11.8,15.9,19.8,12.0
2025-04-01,STIP,23.0,15.9,19.8,12.0
2025-05-01,STIP,21.4,15.9,19.8,12.0
2025-06-01,STIP,11.9,15.9,19.8,12.0
2025-07-01,STIP,17.1,15.9,19.8,12.0
2025-08-01,STIP,10.2,15.9,19.8,12.0
2025-09-01,STIP,15.8,15.9,19.8,12.0
2025-10-01,STIP,14.8,15.9,19.8,12.0
2025-11-01,STIP,21.8,15.9,19.8,12.0
2025-12-01,STIP,16.9,15.9,19.8,12.0
2026-01-01,STIP,19.0,15.9,19.8,12.0
2024-11-01,STLA,169.5,321.1,461.0,181.1
2024-12-01,STLA,197.8,321.1,461.0,181.1
2025-01-01,STLA,182.7,321.1,461.0,181.1
2025-02-01,STLA,248.1,321.1,461.0,181.1
2025-03-01,STLA,430.8,321.1,461.0,181.1
2025-04-01,STLA,501.3,321.1,461.0,181.1
2025-05-01,STLA,259.1,321.1,461.0,181.1
2025-06-01,STLA,312.5,321.1,461.0,181.1
2025-07-01,STLA,684.9,321.1,461.0,181.1
2025-08-01,STLA,245.8,321.1,461.0,181.1
2025-09-01,STLA,343.8,321.1,461.0,181.1
2025-10-01,STLA,442.1,321.1,461.0,181.1
2025-11-01,STLA,270.2,321.1,461.0,181.1
2025-12-01,STLA,221.5,321.1,461.0,181.1
2026-01-01,STLA,245.0,321.1,461.0,181.1
2024-11-01,STLD,28.7,30.4,35.9,24.9
2024-12-01,STLD,31.4,30.4,35.9,24.9
2025-01-01,STLD,35.3,30.4,35.9,24.9
2025-02-01,STLD,33.1,30.4,35.9,24.9
2025-03-01,STLD,45.8,30.4,35.9,24.9
2025-04-01,STLD,35.2,30.4,35.9,24.9
2025-05-01,STLD,29.0,30.4,35.9,24.9
2025-06-01,STLD,31.4,30.4,35.9,24.9
2025-07-01,STLD,28.7,30.4,35.9,24.9
2025-08-01,STLD,25.9,30.4,35.9,24.9
2025-09-01,STLD,28.5,30.4,35.9,24.9
2025-10-01,STLD,29.5,30.4,35.9,24.9
2025-11-01,STLD,21.8,30.4,35.9,24.9
2025-12-01,STLD,27.6,30.4,35.9,24.9
2026-01-01,STLD,23.3,30.4,35.9,24.9
2024-11-01,STNG,18.5,20.7,23.7,17.7
2024-12-01,STNG,19.6,20.7,23.7,17.7
2025-01-01,STNG,22.7,20.7,23.7,17.7
2025-02-01,STNG,18.3,20.7,23.7,17.7
2025-03-01,STNG,21.9,20.7,23.7,17.7
2025-04-01,STNG,22.3,20.7,23.7,17.7
2025-05-01,STNG,15.9,20.7,23.7,17.7
2025-06-01,STNG,23.4,20.7,23.7,17.7
2025-07-01,STNG,27.7,20.7,23.7,17.7
2025-08-01,STNG,21.0,20.7,23.7,17.7
2025-09-01,STNG,23.7,20.7,23.7,17.7
2025-10-01,STNG,17.4,20.7,23.7,17.7
2025-11-01,STNG,17.1,20.7,23.7,17.7
2025-12-01,STNG,20.8,20.7,23.7,17.7
2026-01-01,STNG,19.4,20.7,23.7,17.7
2024-11-01,STT,36.9,42.3,50.4,34.3
2024-12-01,STT,49.1,42.3,50.4,34.3
2025-01-01,STT,42.5,42.3,50.4,34.3
2025-02-01,STT,35.2,42.3,50.4,34.3
2025-03-01,STT,46.8,42.3,50.4,34.3
2025-04-01,STT,56.9,42.3,50.4,34.3
2025-05-01,STT,36.6,42.3,50.4,34.3
2025-06-01,STT,37.3,42.3,50.4,34.3
2025-07-01,STT,51.9,42.3,50.4,34.3
2025-08-01,STT,32.5,42.3,50.4,34.3
2025-09-01,STT,36.0,42.3,50.4,34.3
2025-10-01,STT,53.0,42.3,50.4,34.3
2025-11-01,STT,28.8,42.3,50.4,34.3
2025-12-01,STT,45.5,42.3,50.4,34.3
2026-01-01,STT,42.0,42.3,50.4,34.3
2024-11-01,STX,39.4,79.2,101.8,56.5
2024-12-01,STX,60.0,79.2,101.8,56.5
2025-01-01,STX,74.5,79.2,101.8,56.5
2025-02-01,STX,52.3,79.2,101.8,56.5
2025-03-01,STX,69.2,79.2,101.8,56.5
2025-04-01,STX,115.9,79.2,101.8,56.5
2025-05-01,STX,86.4,79.2,101.8,56.5
2025-06-01,STX,84.7,79.2,101.8,56.5
